Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
F2U36OBQ68Q,EU,France,14,28180.00,10,-18,1719801382.134366
F6FHZ,EU,France,14,14080.00,20,-10,1719801414.857947
PY5JO,SA,Brazil,11,21074.00,15,-2,1719801424.839435
LW4DAF,SA,Argentina,13,14080.00,20,-16,1719801426.693681
KQ4MAI,NA,United States,5,14080.00,20,+28,1719801428.44887
AF5ID,NA,United States,4,14074.00,20,-12,1719801455.018891
DL3SET,EU,Fed. Rep. of Germany,14,14080.00,20,-14,1719801523.129976
W1RPG,NA,United States,5,7074.00,40,+0,1719801543.440752
C21TS,OC,Nauru,31,18100.00,17,-21,1719801560.217298
NJ3T,NA,United States,5,24915.00,12,-21,1719801560.220155
N0IMJ,NA,United States,4,7074.00,40,-3,1719801573.838214
KD7REM,NA,United States,3,18100.00,17,-12,1719801575.673648
NT4J,NA,United States,4,7074.00,40,+0,1719801591.65567
KQ6QB,NA,United States,3,14074.00,20,-19,1719801604.046277
AC8XA,NA,United States,4,7074.00,40,+0,1719801648.179583
EA1N,EU,Spain,14,14074.00,20,+1,1719801648.183325
9A9TT,EU,Croatia,15,14080.00,20,-2,1719801653.607167
UA3ON,EU,European Russia,16,14080.00,20,+2,1719801661.69665
W9US,NA,United States,4,14080.00,20,-8,1719801664.029072
VA3DYE,NA,Canada,4,7074.00,40,+5,1719801666.083508
VE1JW,NA,Canada,5,21074.00,15,-2,1719801666.714242
ND9M,NA,United States,4,7074.00,40,+0,1719801677.746155
W9GS,NA,United States,4,14080.00,20,-5,1719801678.35332
KA6JAR,NA,United States,3,21074.00,15,-1,1719801680.43586
KB3Z,NA,United States,5,7074.00,40,+5,1719801694.463876
KD5WY,NA,United States,4,14074.00,20,-10,1719801696.308004
4S7AB,AS,Sri Lanka,22,21074.00,15,-24,1719801711.754638
EK/RX3DPK,AS,Armenia,21,14074.00,20,-16,1719801712.998147
AA4UC,NA,United States,4,28074.00,10,-15,1719801728.358691
K6IRK,NA,United States,3,21074.00,15,-17,1719801752.627001
K4A,NA,United States,5,14074.00,20,-6,1719801786.681247
N0QDS,NA,United States,4,7074.00,40,+2,1719801798.893252
KO4IBY,NA,United States,5,3573.00,80,-14,1719801812.609505
W9SX,NA,United States,4,21074.00,15,-11,1719801814.939082
N2VPI,NA,United States,5,7074.00,40,-5,1719801815.054763
WD8OQS,NA,United States,4,3573.00,80,+15,1719801826.673965
LU2VPG,SA,Argentina,13,21074.00,15,-13,1719801831.270555
AE1C,NA,United States,5,21074.00,15,-11,1719801847.141789
NA7KR,NA,United States,3,14074.00,20,-17,1719801861.443939
WA3OGQ,NA,United States,5,7074.00,40,+2,1719801891.105386
SP3HDU,EU,Poland,15,10136.00,30,+2,1719801893.733422
XE2V,NA,Mexico,6,7074.00,40,-14,1719801903.521818
VE7UDM,NA,Canada,3,18100.00,17,-4,1719801920.19275
VE9GJ,NA,Canada,5,7074.00,40,-4,1719801933.875943
KL5NE,NA,Alaska,1,18100.00,17,-5,1719801933.94485
WB8SCG,NA,United States,4,1840.00,160,+5,1719801947.341992
3Z1OTTON,EU,Poland,15,7047.50,40,-12,1719801955.382858
CO8ZZ,NA,Cuba,8,10136.00,30,+10,1719801977.701311
KK7IAQ,NA,United States,3,18100.00,17,+12,1719801985.921257
N0VMD,NA,United States,4,14074.00,20,-1,1719802009.854679
N5AQM,NA,United States,4,14074.00,20,-22,1719802009.959913
KB5TWL,NA,United States,4,18100.00,17,-9,1719802023.985437
EA5D,EU,Spain,14,14074.00,20,+0,1719802025.932091
K4NTS,NA,United States,5,10136.00,30,+7,1719802040.26821
N3IDX,NA,United States,5,3575.00,80,-4,1719802043.852347
AD8Y,NA,United States,4,1840.00,160,-7,1719802054.343851
JH4IFF,AS,Japan,25,21074.00,15,-6,1719802054.346354
AG5OG,NA,United States,4,3573.00,80,-8,1719802068.632449
PU2YQZ,SA,Brazil,11,28074.00,10,-24,1719802104.369983
PY5BH,SA,Brazil,11,28074.00,10,-17,1719802130.481024
KQ4RME,NA,United States,5,10136.00,30,+2,1719802131.166282
WA1KLI,NA,United States,5,14074.00,20,-17,1719802132.9384
N0PUI,NA,United States,4,10136.00,30,+6,1719802144.741465
PY2SRB,SA,Brazil,11,10136.00,30,-10,1719802158.824131
LA8ENA,EU,Norway,14,14080.00,20,-6,1719802158.934817
KD0XD,NA,United States,4,7074.00,40,-10,1719802160.074945
S75AMZ,AF,Seychelles,39,14074.00,20,-24,1719802215.165929
JG8DSR,AS,Japan,25,21074.00,15,-20,1719802225.114251
N7MGW,NA,United States,3,24915.00,12,-13,1719802263.498577
9A9TT,EU,Croatia,15,14080.00,20,-4,1719802283.260648
KD5NRO,NA,United States,4,10136.00,30,-8,1719802293.794694
F4HAB,EU,France,14,18100.00,17,-14,1719802294.281153
KC1KTS,NA,United States,5,14074.00,20,-8,1719802324.015073
WS9W,NA,United States,4,18100.00,17,-12,1719802330.364238
KU9H,NA,United States,4,18100.00,17,-13,1719802361.80212
VE6CV,NA,Canada,4,14074.00,20,-19,1719802366.107496
K0KPS,NA,United States,4,14074.00,20,-15,1719802385.967014
K4A,NA,United States,5,14074.00,20,+2,1719802414.536288
HP1DAV,NA,Panama,7,14074.00,20,-17,1719802414.540367
K7GJG,NA,United States,3,14074.00,20,-16,1719802423.445307
N5XKG,NA,United States,4,14080.00,20,-7,1719802426.030318
K3EZ,NA,United States,5,14080.00,20,-2,1719802442.213777
TG9ANF,NA,Guatemala,7,21074.00,15,-4,1719802473.108897
3A2MW,EU,Monaco,14,10136.00,30,-20,1719802483.126366
KK5JY,NA,United States,4,3573.00,80,-5,1719802504.801779
PU2XIF,SA,Brazil,11,21074.00,15,-7,1719802505.364184
PY5JO,SA,Brazil,11,21074.00,15,-4,1719802535.162743
AI4FR,NA,United States,5,14074.00,20,+15,1719802535.777617
NA7KR,NA,United States,3,14074.00,20,-9,1719802536.206996
SV2KD,EU,Greece,20,10136.00,30,-11,1719802536.93876
K0ELW,NA,United States,4,3573.00,80,-11,1719802551.182532
N3DFF,NA,United States,5,7074.00,40,-8,1719802565.882425
VE3FAC,NA,Canada,4,18100.00,17,-12,1719802567.213971
II7SDP,EU,Italy,15,14074.00,20,-15,1719802591.30789
N8IG,NA,United States,4,7074.00,40,-17,1719802601.228216
G8OO,EU,England,14,10136.00,30,+3,1719802613.518192
YO2LDU,EU,Romania,20,10136.00,30,-3,1719802613.647105
K0HO,NA,United States,4,7074.00,40,+7,1719802624.046265
KC8RC,NA,United States,4,7074.00,40,+14,1719802624.101016
4X1QQ,AS,Israel,20,18100.00,17,-16,1719802627.732753
WE7G,NA,United States,3,21074.00,15,+10,1719802639.581191
VK4PSM,OC,Australia,30,21074.00,15,-18,1719802639.584179
CO8ZZ,NA,Cuba,8,10136.00,30,+8,1719802643.911746
LZ2VQ,EU,Bulgaria,20,14080.00,20,-6,1719802644.628125
KJ7WKX,NA,United States,3,18104.00,17,+5,1719802644.631564
LU6FOW,SA,Argentina,13,14074.00,20,-14,1719802654.459543
PD0WAG,EU,Netherlands,14,7074.00,40,-1,1719802655.531314
AB8MO,NA,United States,4,7074.00,40,+13,1719802667.254091
RQ7R,EU,European Russia,16,14074.00,20,+2,1719802670.370484
R3KMM,EU,European Russia,16,18100.00,17,+2,1719802671.712456
W9CIB,NA,United States,4,14080.00,20,-2,1719802673.444535
DJ2MS,EU,Fed. Rep. of Germany,14,7074.00,40,-17,1719802744.161865
YO8RC,EU,Romania,20,14074.00,20,-5,1719802775.218017
N8MOR,NA,United States,4,21074.00,15,-3,1719802787.988197
IU2ABV,EU,Italy,15,14074.00,20,-12,1719802788.667922
P49QDZ,SA,Aruba,9,10136.00,30,-7,1719802836.935541
K3RAW,NA,United States,5,18095.00,17,-6,1719802848.710495
OK1AYM,EU,Czech Republic,15,14074.00,20,-4,1719802850.554116
WA4USA,NA,United States,5,21074.00,15,-17,1719802851.782801
KJ7WKX,NA,United States,3,14080.00,20,-8,1719802868.419152
N7FN,NA,United States,3,14074.00,20,-13,1719802880.776984
SP8XGU,EU,Poland,15,10136.00,30,-13,1719802883.321939
N2SS,NA,United States,5,18095.00,17,-13,1719802895.030287
KM4F,NA,United States,5,10136.00,30,+11,1719802902.867892
HK2NPH,SA,Colombia,9,21074.00,15,-18,1719802923.359494
LA3LUA,EU,Norway,14,14074.00,20,-9,1719802969.849615
K9MRQ,NA,United States,4,14074.00,20,-15,1719802969.954095
K5MGY,NA,United States,4,14074.00,20,-12,1719802970.428845
KY4FW,NA,United States,5,7047.50,40,-10,1719802974.150336
WA2VNV,NA,United States,5,21074.00,15,-16,1719802985.311708
ZL3IO,OC,New Zealand,32,21074.00,15,-12,1719802985.397469
PY5BH,SA,Brazil,11,21074.00,15,+17,1719802999.482294
W7VXS,NA,United States,3,21074.00,15,+16,1719803029.815134
AL7KT,NA,Alaska,1,3573.00,80,-3,1719803041.528773
K0KPS,NA,United States,4,14074.00,20,+0,1719803044.680373
WB5BHS,NA,United States,4,21074.00,15,-13,1719803047.616534
VK3DGO,OC,Australia,30,21074.00,15,-20,1719803091.756655
EA1EWQ,EU,Spain,14,14074.00,20,+4,1719803104.0507
OM2DT,EU,Slovak Republic,15,14074.00,20,-6,1719803104.141494
N8MAX,NA,United States,4,3573.00,80,+16,1719803118.288654
KC8RC,NA,United States,4,14080.00,20,-8,1719803124.474334
N4DCX,NA,United States,5,7074.00,40,+9,1719803136.770699
N7IW,NA,United States,3,14080.00,20,+4,1719803146.078744
W5QJ,NA,United States,4,14074.00,20,-6,1719803149.15167
K4VMG,NA,United States,5,3573.00,80,-7,1719803150.365721
AE6BH,NA,United States,3,18100.00,17,-15,1719803164.748498
VK5UW,OC,Australia,30,21074.00,15,-24,1719803201.105801
K6IRK,NA,United States,3,21074.00,15,+3,1719803208.688679
CT1BOH,EU,Portugal,14,10136.00,30,+3,1719803237.113098
K9DUR,NA,United States,4,10136.00,30,+8,1719803237.144303
IK3ACI,EU,Italy,15,18100.00,17,-16,1719803239.504548
WB8UCD,NA,United States,4,18100.00,17,-14,1719803239.627509
K3RAW,NA,United States,5,7074.00,40,+23,1719803241.412999
HP1DAV,NA,Panama,7,14074.00,20,-2,1719803257.490215
W8UC,NA,United States,4,14080.00,20,-9,1719803259.332681
KC3AK,NA,United States,5,24915.00,12,-10,1719803270.424982
CO8ZZ,NA,Cuba,8,10136.00,30,+9,1719803313.156941
N3JHB,NA,United States,5,18100.00,17,-9,1719803315.728706
DD6ZV,EU,Fed. Rep. of Germany,14,10136.00,30,+2,1719803329.218594
WO3B,NA,United States,5,21074.00,15,-9,1719803331.810091
N1PCD,NA,United States,5,10136.00,30,-1,1719803343.450068
R9SY,AS,Asiatic Russia,16,18100.00,17,-7,1719803348.465646
W9YV,NA,United States,4,14080.00,20,-6,1719803349.765354
W9HI,NA,United States,4,3573.00,80,+0,1719803357.650639
VK4PSM,OC,Australia,30,21074.00,15,-16,1719803362.08981
DJ2MS,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1719803378.162707
AI4FR,NA,United States,5,10136.00,30,+6,1719803387.983633
WV7MS,NA,United States,5,21074.00,15,-16,1719803389.86157
ZL1TSY,OC,New Zealand,32,21074.00,15,-19,1719803389.865666
W0DY,NA,United States,4,14074.00,20,+1,1719803390.55318
KK4EYX,NA,United States,5,14074.00,20,-4,1719803390.557325
K1MGL,NA,United States,5,14074.00,20,-17,1719803404.684114
KO6CAV,NA,United States,3,21074.00,15,+10,1719803404.685701
W3FAW,NA,United States,5,14074.00,20,+6,1719803464.70975
LZ1SJ,EU,Bulgaria,20,14080.00,20,-6,1719803469.147361
VA7CLW,NA,Canada,3,18100.00,17,+4,1719803494.388134
K7BWX,NA,United States,3,18100.00,17,-9,1719803495.00361
YO6BLM,EU,Romania,20,14074.00,20,-3,1719803496.335594
KD0MKX,NA,United States,4,14074.00,20,-11,1719803496.797174
W3HDH,NA,United States,4,14080.00,20,-13,1719803498.655524
W5JEP,NA,United States,4,7074.00,40,-1,1719803587.370849
W7FIX,NA,United States,3,18100.00,17,-7,1719803599.607123
N8SLT,NA,United States,4,18100.00,17,-8,1719803599.700734
K4NTO,NA,United States,5,10136.00,30,+11,1719803599.703909
RW3RN,EU,European Russia,16,10136.00,30,+8,1719803599.70614
WA6YLR,NA,United States,3,7074.00,40,-12,1719803600.335083
WS4ASE,NA,United States,5,24915.00,12,-16,1719803613.277742
LZ2FDI,EU,Bulgaria,20,14074.00,20,-15,1719803619.997476
PY5BH,SA,Brazil,11,28074.00,10,-16,1719803629.45861
N7FN,NA,United States,3,7074.00,40,+0,1719803629.88135
PY5BH,SA,Brazil,11,21074.00,15,+15,1719803631.849793
WD5GNX,NA,United States,4,14080.00,20,-5,1719803643.587713
K8OCN,NA,United States,4,7074.00,40,+5,1719803645.950125
KS0USA,NA,United States,4,21074.00,15,-19,1719803646.721317
VK4ZQ,OC,Australia,30,21074.00,15,-17,1719803680.247268
AL7KT,NA,Alaska,1,3573.00,80,-4,1719803682.032388
VA2KBR,NA,Canada,5,7074.00,40,-16,1719803691.938014
AC7UT,NA,United States,3,7074.00,40,-3,1719803691.942121
DF5AB,EU,Fed. Rep. of Germany,14,10136.00,30,-18,1719803694.416785
K0KPS,NA,United States,4,14074.00,20,-10,1719803709.22702
N6SAF,NA,United States,3,14074.00,20,-12,1719803709.267744
K7MKA,NA,United States,3,21074.00,15,+14,1719803718.565228
KC3AK,NA,United States,5,18100.00,17,-9,1719803734.623118
KA7BZG,NA,United States,3,18100.00,17,+4,1719803734.65667
KK7KAS,NA,United States,3,14080.00,20,-14,1719803736.500331
EK/RX3DPK,AS,Armenia,21,14074.00,20,-4,1719803754.272487
YO8RC,EU,Romania,20,14074.00,20,+1,1719803754.424199
K4A,NA,United States,5,14074.00,20,+10,1719803754.42536
K6DSP,NA,United States,3,14074.00,20,+1,1719803754.426087
UA0ZEO,AS,Asiatic Russia,19,18100.00,17,-22,1719803800.672275
IK2VUC,EU,Italy,15,14080.00,20,+0,1719803822.278823
KA8MMI,NA,United States,4,14074.00,20,-11,1719803827.207391
KI7PLB,NA,United States,3,21074.00,15,-8,1719803829.03718
SM3JGG,EU,Sweden,14,14080.00,20,+13,1719803829.169796
LU1DX,SA,Argentina,13,28074.00,10,-10,1719803838.31205
IU3QGV,EU,Italy,15,10136.00,30,-14,1719803841.39182
R6FX,EU,European Russia,16,18100.00,17,-7,1719803842.656786
KJ7WLL,NA,United States,3,14074.00,20,+1,1719803844.497345
UA3POG,EU,European Russia,16,14080.00,20,-3,1719803866.688599
N1W,NA,United States,5,7074.00,40,+22,1719803872.889064
K3RAW,NA,United States,5,7074.00,40,+21,1719803873.011568
UA0LQE,AS,Asiatic Russia,19,21074.00,15,-13,1719803893.417321
AE0TB,NA,United States,4,10136.00,30,+1,1719803935.63746
W5VYH,NA,United States,4,21074.00,15,-12,1719803947.310948
F4HAB,EU,France,14,14074.00,20,-12,1719803960.305692
SP6TPP,EU,Poland,15,14074.00,20,-9,1719803960.309096
W7FOM,NA,United States,3,7074.00,40,-9,1719803962.049776
PY2DTB,SA,Brazil,11,10136.00,30,-13,1719803962.161762
PD7RF,EU,Netherlands,14,14074.00,20,+3,1719803976.377982
WO3B,NA,United States,5,21074.00,15,-6,1719803976.889686
UY0HY,EU,Ukraine,16,14080.00,20,-6,1719803987.452121
W9HI,NA,United States,4,3573.00,80,+3,1719803987.479869
KB9PRF,NA,United States,4,3573.00,80,+3,1719803987.483145
DL8TV,EU,Fed. Rep. of Germany,14,7074.00,40,-3,1719803989.909565
W1LDN,NA,United States,5,14074.00,20,-4,1719803990.524215
CO8ZZ,NA,Cuba,8,10136.00,30,+12,1719803991.752873
KB7RUQ,NA,United States,3,14080.00,20,+22,1719803993.595884
KN6MOS,NA,United States,3,14074.00,20,-7,1719804004.660053
N4PL,NA,United States,5,21074.00,15,+1,1719804005.901982
VK3MCG,OC,Australia,30,21074.00,15,-18,1719804006.015447
DJ2MS,EU,Fed. Rep. of Germany,14,7074.00,40,-18,1719804041.932987
EA5D,EU,Spain,14,14074.00,20,+4,1719804046.231334
KF4VTT,NA,United States,5,10136.00,30,-14,1719804050.068934
LU1DX,SA,Argentina,13,21074.00,15,-4,1719804050.633952
WV7MS,NA,United States,5,21074.00,15,-14,1719804050.668484
K2FD,NA,United States,5,3573.00,80,-9,1719804064.255025
N0VMD,NA,United States,4,18100.00,17,-11,1719804064.359124
VK7DZ,OC,Australia,30,21074.00,15,-18,1719804067.298386
EW6DO,EU,Belarus,16,14080.00,20,-9,1719804084.121733
K5YMB,NA,United States,4,10136.00,30,+15,1719804094.09003
PA4DK,EU,Netherlands,14,14074.00,20,-10,1719804108.389349
K7FR,NA,United States,3,21074.00,15,-12,1719804110.282295
WA7SHP,NA,United States,3,21074.00,15,-4,1719804124.339698
W7WRO,NA,United States,3,10136.00,30,+4,1719804124.438681
KM4UGI,NA,United States,5,7074.00,40,+2,1719804125.74041
R1AV,EU,European Russia,16,14074.00,20,-1,1719804167.282904
BW5FQR,AS,Taiwan,24,14080.00,20,-4,1719804183.871649
K7CAR,NA,United States,3,21074.00,15,+14,1719804198.825521
VK2VMP,OC,Australia,30,21074.00,15,-8,1719804213.760454
KS4K,NA,United States,5,7074.00,40,+6,1719804215.603123
WA4USA,NA,United States,5,7074.00,40,+9,1719804229.612397
KI7PLB,NA,United States,3,14074.00,20,-6,1719804245.66287
KB9OJS,NA,United States,4,7047.50,40,+10,1719804273.080455
PY5BH,SA,Brazil,11,21074.00,15,+22,1719804277.304378
OH6FSO,EU,Finland,15,14080.00,20,-3,1719804277.968534
K4KJT,NA,United States,5,14074.00,20,-11,1719804295.990144
R8KAN,AS,Asiatic Russia,17,18100.00,17,-19,1719804309.096647
WB5TUF,NA,United States,4,14080.00,20,+33,1719804309.549106
LU2VPG,SA,Argentina,13,21074.00,15,-11,1719804320.052191
3Z1OTTON,EU,Poland,15,7047.50,40,-11,1719804325.557648
XE2VE,NA,Mexico,6,3573.00,80,-10,1719804334.286661
KN6OKN,NA,United States,3,10136.00,30,-10,1719804334.321405
WA2HIP,NA,United States,5,7074.00,40,+15,1719804336.060485
N4MRM,NA,United States,4,7074.00,40,+8,1719804336.180448
PY5JO,SA,Brazil,11,7074.00,40,-18,1719804336.183621
KW7E,NA,United States,3,7074.00,40,-10,1719804350.365183
KB5PMD,NA,United States,4,7074.00,40,-2,1719804350.396293
UY3IC,EU,Ukraine,16,18100.00,17,-9,1719804353.540296
YO4GIY,EU,Romania,20,10136.00,30,+0,1719804402.588622
K7DOD,NA,United States,3,10136.00,30,+7,1719804426.038651
3Z1OTTON,EU,Poland,15,10140.00,30,+1,1719804430.441843
IK2VUC,EU,Italy,15,14080.00,20,+1,1719804456.213647
WA6YLR,NA,United States,3,10136.00,30,-5,1719804468.637519
KO4FIE,NA,United States,5,7074.00,40,+0,1719804471.028129
SQ4CTS,EU,Poland,15,14074.00,20,+7,1719804472.281636
NM7J,NA,United States,3,14080.00,20,+18,1719804474.736655
RQ7R,EU,European Russia,16,18100.00,17,+5,1719804528.647208
DL3CB,EU,Fed. Rep. of Germany,14,10136.00,30,-14,1719804531.308442
PU1KKV,SA,Brazil,11,21074.00,15,-16,1719804531.312596
KF5S,NA,United States,4,1840.00,160,-13,1719804531.819536
W0LEN,NA,United States,4,3573.00,80,+9,1719804533.048555
3Z1OTTON,EU,Poland,15,14080.00,20,-6,1719804534.86048
KD9IQL,NA,United States,4,10136.00,30,+4,1719804559.036547
WD8PFS,NA,United States,4,14074.00,20,+1,1719804560.291626
KI5UEB,NA,United States,4,7074.00,40,-5,1719804561.503924
KE5MUK,NA,United States,4,7074.00,40,-16,1719804561.616932
KQ4MAI,NA,United States,5,14080.00,20,+14,1719804563.354034
PY2DTB,SA,Brazil,11,10136.00,30,-12,1719804589.369875
KN4ERI,NA,United States,5,7074.00,40,-3,1719804591.147436
PY2APK,SA,Brazil,11,7074.00,40,-4,1719804591.826969
W7FOM,NA,United States,3,7074.00,40,-5,1719804591.889718
WB7EUJ,NA,United States,3,21074.00,15,+15,1719804591.892949
KA8VHF,NA,United States,4,3573.00,80,-18,1719804593.004842
K6LUM,NA,United States,3,14074.00,20,+1,1719804594.23535
II7SDP,EU,Italy,15,14074.00,20,-19,1719804594.351425
KB8NEV,NA,United States,4,21074.00,15,-17,1719804650.115726
VE3EBE,NA,Canada,4,1840.00,160,+0,1719804673.535181
YO2LDU,EU,Romania,20,10136.00,30,-3,1719804680.368268
ZL1PWD,OC,New Zealand,32,28074.00,10,-15,1719804695.764801
KE8ESJ,NA,United States,4,10136.00,30,+4,1719804707.950135
7RI9MPTTFYH,AF,Algeria,33,10131.00,30,-24,1719804712.522027
VK4GP,OC,Australia,30,21140.00,15,-17,1719804774.818451
DH3TK,EU,Fed. Rep. of Germany,14,10140.00,30,+2,1719804789.776649
LW1DZ,SA,Argentina,13,18100.00,17,+3,1719804799.019622
K7YY,NA,United States,3,14074.00,20,-10,1719804800.83001
K7RCC,NA,United States,3,14074.00,20,+0,1719804816.365078
E75W,EU,Bosnia-Herzegovina,15,14080.00,20,-7,1719804819.415019
VE7UDM,NA,Canada,3,18100.00,17,+11,1719804829.296846
RA3ZH,EU,European Russia,16,18100.00,17,-14,1719804829.335591
AD2CM,NA,United States,5,7074.00,40,+12,1719804832.983086
RV9CT,AS,Asiatic Russia,17,14074.00,20,-16,1719804841.891618
KE6XL,NA,United States,3,10136.00,30,+10,1719804844.69206
FK8GM,OC,New Caledonia,32,18100.00,17,-2,1719804903.537517
AK4AT,NA,United States,5,18100.00,17,-8,1719804903.63115
W5JEP,NA,United States,4,7074.00,40,-4,1719804905.58565
KM4RT,NA,United States,4,14080.00,20,+4,1719804909.170543
W9HI,NA,United States,4,3573.00,80,+1,1719804917.119555
RI1ANE,SA,Antarctica,39,7074.00,40,-13,1719804933.889315
G8KHF,EU,England,14,14074.00,20,-5,1719804938.198443
RK4CH,EU,European Russia,16,18100.00,17,-19,1719804949.992038
K4KJT,NA,United States,5,14074.00,20,-1,1719804954.210765
YO5OED,EU,Romania,20,14074.00,20,-11,1719804954.352474
K0LLT,NA,United States,4,3573.00,80,+1,1719804961.599035
UA6LQZ,EU,European Russia,16,18100.00,17,-3,1719804964.062444
AE0ZQ,NA,United States,4,14074.00,20,+1,1719804966.617027
N3CHX/QRP,NA,United States,5,14080.00,20,-12,1719804977.707787
KI7FK,NA,United States,3,18100.00,17,-3,1719805026.624274
HP1DAV,NA,Panama,7,18100.00,17,-10,1719805026.685362
N4MRM,NA,United States,4,10136.00,30,+6,1719805040.252299
DM4ZPJ,EU,Fed. Rep. of Germany,14,10136.00,30,-6,1719805040.260762
WB2RVE,NA,United States,5,7074.00,40,-2,1719805040.96048
WD9HBT,NA,United States,4,21074.00,15,-18,1719805042.001924
R6FX,EU,European Russia,16,18100.00,17,-12,1719805042.620737
WY7MM,NA,United States,4,10136.00,30,+2,1719805054.477994
KL7HRO,NA,Alaska,1,14074.00,20,-5,1719805058.676932
W3ICM,NA,United States,5,21074.00,15,+12,1719805070.408101
PU2PNY,SA,Brazil,11,21074.00,15,-3,1719805070.515174
N5AQM,NA,United States,4,14074.00,20,+4,1719805073.116192
IU8RRM,EU,Italy,15,14074.00,20,-17,1719805073.119716
OA4DOS,SA,Peru,10,18100.00,17,+7,1719805084.606762
EA5GO,EU,Spain,14,18100.00,17,+1,1719805084.710766
K3RAW,NA,United States,5,7074.00,40,+26,1719805120.581201
WB7EUJ,NA,United States,3,3573.00,80,-15,1719805124.4429
ZL1VAH,OC,New Zealand,32,21074.00,15,-3,1719805128.64243
VK3FNEC,OC,Australia,30,21074.00,15,-11,1719805163.340513
3Z1OTTON,EU,Poland,15,7047.50,40,-12,1719805164.569325
VK2ZLX,OC,Australia,30,21074.00,15,-4,1719805173.273658
W0LEN,NA,United States,4,21074.00,15,-8,1719805173.309672
KG7FIU,NA,United States,3,21140.00,15,-3,1719805178.802473
PD0WAG,EU,Netherlands,14,14080.00,20,-9,1719805178.871376
N5WY,NA,United States,4,18100.00,17,+17,1719805188.654502
VK5COL,OC,Australia,30,21074.00,15,-12,1719805191.229206
KR0LEX,NA,United States,4,18100.00,17,-10,1719805203.68642
K8OCN,NA,United States,4,7074.00,40,+21,1719805204.096679
KE8GGV,NA,United States,4,7074.00,40,-1,1719805204.177366
CE3TLI,SA,Chile,12,14074.00,20,-15,1719805242.123217
JR0UBE,AS,Japan,25,21074.00,15,-21,1719805266.150932
AG5OG,NA,United States,4,3573.00,80,-15,1719805297.486511
YO2LDU,EU,Romania,20,10136.00,30,-1,1719805307.952401
DL4RBR,EU,Fed. Rep. of Germany,14,14074.00,20,-16,1719805313.050958
K0LLT,NA,United States,4,18100.00,17,+8,1719805324.007536
W2CP,NA,United States,5,7074.00,40,+13,1719805325.975957
PP6EW,SA,Brazil,11,21074.00,15,-8,1719805400.961709
LZ2ZM,EU,Bulgaria,20,14080.00,20,-5,1719805411.458283
