Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
K8TED,NA,United States,4,28180.00,10,-10,1725751805.448105,VE3EID,0
KJ4GK,NA,United States,5,28180.00,10,-14,1725751805.595587,VE3EID,0
KE8UOH,NA,United States,5,28180.00,10,-9,1725751805.597284,VE3EID,0
ZL3TE,OC,New Zealand,32,28180.00,10,-7,1725751805.598245,VE3EID,0
KD7DY,NA,United States,3,18104.00,17,+1,1725751805.599105,VE3EID,0
SV3AUW,EU,Greece,20,18104.00,17,+6,1725751805.599946,VE3EID,0
W6NWS,NA,United States,5,18104.00,17,+8,1725751805.600802,VE3EID,0
CA4JMR,SA,Chile,12,28074.00,10,+12,1725751805.728631,VE3EID,0
KK6UGA,NA,United States,3,28074.00,10,+22,1725751805.730465,VE3EID,0
LW3DMA,SA,Argentina,13,28074.00,10,+3,1725751805.731591,VE3EID,0
KA6ZTO,NA,United States,3,28074.00,10,+9,1725751805.732459,VE3EID,0
AG6X,NA,United States,3,28074.00,10,+25,1725751805.733277,VE3EID,0
K6RBS,NA,United States,3,28074.00,10,+21,1725751805.734121,VE3EID,0
WB9QHW,NA,United States,4,28074.00,10,-4,1725751805.734987,VE3EID,0
NO3I,NA,United States,5,28074.00,10,+3,1725751805.87605,VE3EID,0
LU6HR,SA,Argentina,13,28074.00,10,-3,1725751805.877929,VE3EID,0
N0IDX,NA,United States,4,28074.00,10,-2,1725751805.878984,VE3EID,0
PP5CF,SA,Brazil,11,28074.00,10,+4,1725751805.879843,VE3EID,0
WB4OSS,NA,United States,5,28074.00,10,-2,1725751805.880661,VE3EID,0
WW5JD,NA,United States,4,28074.00,10,-13,1725751805.881512,VE3EID,0
N1PJT,NA,United States,5,28074.00,10,-9,1725751805.990624,VE3EID,0
LU8EKC,SA,Argentina,13,28074.00,10,-1,1725751805.992612,VE3EID,0
N4QNT,NA,United States,5,28074.00,10,-8,1725751805.993515,VE3EID,0
K2OF,NA,United States,5,28074.00,10,-4,1725751805.994368,VE3EID,0
RW0CR,AS,Asiatic Russia,19,28074.00,10,+12,1725751805.995257,VE3EID,0
KB1YNT,NA,United States,5,28074.00,10,-7,1725751805.996111,VE3EID,0
WS2E,NA,United States,5,28074.00,10,-10,1725751805.996919,VE3EID,0
N3FMC,NA,United States,5,28074.00,10,-13,1725751805.99775,VE3EID,0
KC1SPC,NA,United States,5,28074.00,10,-18,1725751806.114145,VE3EID,0
KI5VJQ,NA,United States,4,28074.00,10,-11,1725751806.115924,VE3EID,0
VE4AMU,NA,Canada,4,28074.00,10,-21,1725751806.116879,VE3EID,0
KD2NXV,NA,United States,5,28074.00,10,-13,1725751806.117716,VE3EID,0
K2GLS,NA,United States,5,28074.00,10,-12,1725751806.118534,VE3EID,0
PY4PTO,SA,Brazil,11,28074.00,10,-5,1725751806.119353,VE3EID,0
WO2E,NA,United States,5,28074.00,10,-4,1725751806.120247,VE3EID,0
AD4YJ,NA,United States,5,28074.00,10,-13,1725751806.121125,VE3EID,0
JG3FEA,AS,Japan,25,28074.00,10,-17,1725751806.121947,VE3EID,0
JE2FUP,AS,Japan,25,28074.00,10,-14,1725751806.122753,VE3EID,0
KC1UYZ,NA,United States,5,28074.00,10,-12,1725751806.123813,VE3EID,0
JA1JAN,AS,Japan,25,28074.00,10,-11,1725751806.265596,VE3EID,0
KC1THU,NA,United States,5,14080.00,20,-4,1725751806.267133,VE3EID,0
VO1/DC8TM,NA,Canada,5,14080.00,20,+14,1725751806.267982,VE3EID,0
LA4O/P,EU,Norway,14,14080.00,20,+14,1725751806.268819,VE3EID,0
W4SYK,NA,United States,5,14080.00,20,+11,1725751806.269711,VE3EID,0
PY5AQ,SA,Brazil,11,14080.00,20,+4,1725751806.270542,VE3EID,0
R4CHN,EU,European Russia,16,14080.00,20,+2,1725751806.271525,VE3EID,0
9A3KRC,EU,Croatia,15,14080.00,20,+6,1725751806.40606,VE3EID,0
N4NVG,NA,United States,5,14080.00,20,-4,1725751806.407703,VE3EID,0
2W0SNW,EU,Wales,14,14080.00,20,+6,1725751806.408718,VE3EID,0
YT3PL,EU,Serbia,15,14080.00,20,+31,1725751806.409572,VE3EID,0
LA2W/P,EU,Norway,14,14080.00,20,-1,1725751806.410387,VE3EID,0
N3FMC,NA,United States,5,14080.00,20,+1,1725751806.411197,VE3EID,0
K5WWT,NA,United States,4,14080.00,20,+6,1725751806.412013,VE3EID,0
CX8DS,SA,Uruguay,13,14080.00,20,+15,1725751806.546138,VE3EID,0
YO2MD,EU,Romania,20,14080.00,20,-6,1725751806.547629,VE3EID,0
F8FUA,EU,France,14,14080.00,20,+18,1725751806.548551,VE3EID,0
ND9M,NA,United States,4,14080.00,20,+14,1725751806.549484,VE3EID,0
K2SY,NA,United States,4,14080.00,20,-6,1725751806.550366,VE3EID,0
OE5WRO/P,EU,Austria,15,14080.00,20,+0,1725751806.551197,VE3EID,0
KA5D,NA,United States,4,14080.00,20,-1,1725751806.552043,VE3EID,0
CE3VBK,SA,Chile,12,28180.00,10,+16,1725751806.693528,VE3EID,0
V31MA,NA,Belize,7,28180.00,10,+26,1725751806.695016,VE3EID,0
AA6AA,NA,United States,3,28180.00,10,+3,1725751806.695958,VE3EID,0
DK5EN,EU,Fed. Rep. of Germany,14,18104.00,17,+8,1725751807.444558,VE3EID,0
CT1BWU,EU,Portugal,14,18104.00,17,+14,1725751807.573399,VE3EID,0
SP1IT,EU,Poland,15,18104.00,17,+7,1725751807.5749,VE3EID,0
TA2OM,AS,Asiatic Turkey,20,18104.00,17,+3,1725751807.575802,VE3EID,0
KN4WOJ,NA,United States,5,18104.00,17,-1,1725751807.576648,VE3EID,0
G0IXE,EU,England,14,18104.00,17,-12,1725751807.57749,VE3EID,0
KH8T,OC,American Samoa,32,28091.00,10,+6,1725751807.578316,VE3EID,0
LW2EIY,SA,Argentina,13,21140.00,15,+9,1725751809.662473,VE3EID,0
PY2VA,SA,Brazil,11,21140.00,15,+16,1725751809.733568,VE3EID,0
N0WW,NA,United States,4,10140.00,30,-1,1725751809.879278,VE3EID,0
W7MD,NA,United States,3,28074.00,10,+11,1725751811.505094,VE3EID,0
CD2PMS,SA,Chile,12,28074.00,10,+23,1725751811.644421,VE3EID,0
KA6VKP,NA,United States,3,28074.00,10,+6,1725751811.646108,VE3EID,0
KI6DY,NA,United States,4,28074.00,10,-6,1725751811.647145,VE3EID,0
KG7KDJ,NA,United States,3,28074.00,10,+12,1725751811.648011,VE3EID,0
VK4MA,OC,Australia,30,28074.00,10,+11,1725751811.648839,VE3EID,0
VK3GJG,OC,Australia,30,28074.00,10,-4,1725751811.649677,VE3EID,0
KP4AH,NA,Puerto Rico,8,28074.00,10,+15,1725751811.650503,VE3EID,0
XE1ELI,NA,Mexico,6,28074.00,10,+3,1725751811.651311,VE3EID,0
AC9YY,NA,United States,4,28074.00,10,-5,1725751811.864542,VE3EID,0
N9IUA,NA,United States,4,28074.00,10,+0,1725751811.866538,VE3EID,0
JH1IIT,AS,Japan,25,28074.00,10,-3,1725751811.867456,VE3EID,0
KQ6RN,NA,United States,3,28074.00,10,+8,1725751811.868273,VE3EID,0
VK2LAW,OC,Australia,30,28074.00,10,-5,1725751811.869107,VE3EID,0
5W1SA,OC,Samoa,32,28074.00,10,+5,1725751811.870132,VE3EID,0
VE2CKW,NA,Canada,5,28074.00,10,-5,1725751811.871035,VE3EID,0
JH6VXP,AS,Japan,25,28074.00,10,-5,1725751811.871875,VE3EID,0
CA3VKL,SA,Chile,12,28074.00,10,-18,1725751811.872779,VE3EID,0
K7SDW,NA,United States,3,28074.00,10,+3,1725751811.873264,VE3EID,0
PY5BH,SA,Brazil,11,28074.00,10,+4,1725751812.128048,VE3EID,0
K3UA,NA,United States,5,28074.00,10,-11,1725751812.129927,VE3EID,0
KB3SQR,NA,United States,5,28074.00,10,-10,1725751812.13087,VE3EID,0
NW5X,NA,United States,4,28074.00,10,-10,1725751812.131742,VE3EID,0
KC9RJI,NA,United States,4,28074.00,10,-6,1725751812.132579,VE3EID,0
K9PM/P,NA,United States,4,28074.00,10,-14,1725751812.133412,VE3EID,0
W9LNQ,NA,United States,4,28074.00,10,-12,1725751812.134261,VE3EID,0
LU5DLT,SA,Argentina,13,28074.00,10,+3,1725751812.135068,VE3EID,0
VE3BZ,NA,Canada,4,28074.00,10,-9,1725751812.135994,VE3EID,0
KC5FDO,NA,United States,4,28074.00,10,-14,1725751812.13684,VE3EID,0
VK2BC,OC,Australia,30,28074.00,10,-13,1725751812.137271,VE3EID,0
VK4NE,OC,Australia,30,28074.00,10,-12,1725751812.137593,VE3EID,0
VK2SG,OC,Australia,30,28074.00,10,-15,1725751812.137971,VE3EID,0
KH8T,OC,American Samoa,32,21091.00,15,-8,1725751812.235043,VE3EID,0
AG5PM,NA,United States,4,7074.00,40,+0,1725751813.602581,VE3EID,0
N4MIK,NA,United States,5,7074.00,40,+27,1725751813.604599,VE3EID,0
EC3A,EU,Spain,14,7074.00,40,+4,1725751813.731062,VE3EID,0
AC3DP,NA,United States,5,7074.00,40,+19,1725751813.732226,VE3EID,0
K8NWN,NA,United States,4,7074.00,40,+17,1725751813.733125,VE3EID,0
HA7EC,EU,Hungary,15,7074.00,40,+6,1725751813.734077,VE3EID,0
K8ZZ,NA,United States,4,7074.00,40,+24,1725751813.734915,VE3EID,0
VA3FZ,NA,Canada,4,7074.00,40,+19,1725751813.735917,VE3EID,0
K4A,NA,United States,5,7074.00,40,+9,1725751813.736847,VE3EID,0
N8ESP,NA,United States,4,7074.00,40,+17,1725751813.83679,VE3EID,0
LZ2VQ,EU,Bulgaria,20,7074.00,40,-2,1725751813.838747,VE3EID,0
WA1HXH,NA,United States,5,7074.00,40,+21,1725751813.839654,VE3EID,0
R2FC,EU,Kaliningrad,15,7074.00,40,+0,1725751813.840478,VE3EID,0
KP4QVQ,NA,United States,5,7074.00,40,+2,1725751813.841304,VE3EID,0
OU7K/P,EU,Denmark,14,7074.00,40,+7,1725751813.8422,VE3EID,0
W9NG,NA,United States,4,7074.00,40,-4,1725751813.944396,VE3EID,0
DG2EBG/P,EU,Fed. Rep. of Germany,14,7074.00,40,-6,1725751813.945717,VE3EID,0
VA3JPS/QRP,NA,Canada,4,7074.00,40,-3,1725751813.946544,VE3EID,0
EW2ZC,EU,Belarus,16,7074.00,40,-8,1725751813.947394,VE3EID,0
ZZ202BR,SA,Brazil,11,7074.00,40,+2,1725751813.948207,VE3EID,0
CT2HEX,EU,Portugal,14,7074.00,40,-7,1725751813.949075,VE3EID,0
CX3LI,SA,Uruguay,13,7074.00,40,-4,1725751814.066584,VE3EID,0
LU9GDN,SA,Argentina,13,7074.00,40,-9,1725751814.0682,VE3EID,0
EA1SS,EU,Spain,14,7074.00,40,-13,1725751814.069202,VE3EID,0
UX4IT,EU,Ukraine,16,7074.00,40,-8,1725751814.070053,VE3EID,0
EA1IOK,EU,Spain,14,7074.00,40,-11,1725751814.070892,VE3EID,0
9M1Z,OC,East Malaysia,28,14090.00,20,-11,1725751814.180823,VE3EID,0
K4NVD,NA,United States,5,7074.00,40,+11,1725751814.182325,VE3EID,0
LU9EOB,SA,Argentina,13,7074.00,40,-3,1725751814.183253,VE3EID,0
LW8DO,SA,Argentina,13,7074.00,40,-11,1725751814.184138,VE3EID,0
YO4NF,EU,Romania,20,18100.00,17,+1,1725751815.600811,VE3EID,0
MW3YBX,EU,Wales,14,18100.00,17,+3,1725751815.637009,VE3EID,0
KY4UI,NA,United States,5,18100.00,17,+13,1725751815.638683,VE3EID,0
DK7GH,EU,Fed. Rep. of Germany,14,18100.00,17,+7,1725751815.640093,VE3EID,0
WB6JJJ,NA,United States,3,18100.00,17,+7,1725751815.730237,VE3EID,0
WA5ZQO,NA,United States,4,18100.00,17,+16,1725751815.732036,VE3EID,0
UY7VV,EU,Ukraine,16,18100.00,17,+30,1725751815.732617,VE3EID,0
EA8RH,AF,Canary Islands,33,18100.00,17,-2,1725751815.733022,VE3EID,0
EC3A,EU,Spain,14,18100.00,17,-8,1725751815.733355,VE3EID,0
K4KJT,NA,United States,5,18100.00,17,+1,1725751815.843476,VE3EID,0
VE7SQH,NA,Canada,3,18100.00,17,+1,1725751815.844956,VE3EID,0
KD0VUY,NA,United States,4,18100.00,17,-11,1725751815.845885,VE3EID,0
K3ZK,NA,United States,5,18100.00,17,-8,1725751815.847181,VE3EID,0
IZ8DBJ,EU,Italy,15,18100.00,17,-12,1725751815.848379,VE3EID,0
YO4ASD,EU,Romania,20,18100.00,17,-11,1725751815.849358,VE3EID,0
K0HMZ,NA,United States,4,18100.00,17,+10,1725751815.971058,VE3EID,0
VP8WA,SA,Falkland Islands,13,18100.00,17,-8,1725751815.971669,VE3EID,0
F4CQS,EU,France,14,18100.00,17,-9,1725751815.972021,VE3EID,0
EI7JQ,EU,Ireland,14,18100.00,17,-5,1725751815.972345,VE3EID,0
KB5JW,NA,United States,4,18100.00,17,+5,1725751815.972648,VE3EID,0
JA4JKE,AS,Japan,25,18100.00,17,-22,1725751815.97296,VE3EID,0
M3XGV,EU,England,14,18100.00,17,-20,1725751816.08524,VE3EID,0
JA2INL,AS,Japan,25,18100.00,17,-13,1725751816.086663,VE3EID,0
K3SF,NA,United States,5,18100.00,17,-16,1725751816.087568,VE3EID,0
EA7KPX,EU,Spain,14,18100.00,17,-15,1725751816.088397,VE3EID,0
LZ1BBZ,EU,Bulgaria,20,18100.00,17,+4,1725751816.089233,VE3EID,0
EA3ISZ,EU,Spain,14,18100.00,17,-6,1725751816.09009,VE3EID,0
K0NC,NA,United States,4,18100.00,17,+16,1725751816.091094,VE3EID,0
KA6DTJ,NA,United States,3,18100.00,17,+3,1725751816.092022,VE3EID,0
K0KAT,NA,United States,4,18100.00,17,-18,1725751816.093028,VE3EID,0
KH8T,OC,American Samoa,32,24910.00,12,+9,1725751817.520629,VE3EID,0
VE2EBK,NA,Canada,5,24915.00,12,+0,1725751817.630613,VE3EID,0
N7AMA,NA,United States,3,24915.00,12,+5,1725751817.631226,VE3EID,0
K7HTM,NA,United States,3,24915.00,12,+16,1725751817.631571,VE3EID,0
HL2IFR,AS,Republic of Korea,25,24915.00,12,+19,1725751817.631884,VE3EID,0
VE2GCE,NA,Canada,5,24915.00,12,-10,1725751817.735417,VE3EID,0
WA4AAV,NA,United States,4,24915.00,12,-11,1725751817.736061,VE3EID,0
6K2ILX,AS,Republic of Korea,25,24915.00,12,-1,1725751817.736665,VE3EID,0
KN6RK,NA,United States,3,24915.00,12,+0,1725751817.847605,VE3EID,0
BI4IWL,AS,China,24,24915.00,12,+7,1725751817.848337,VE3EID,0
TF3VS,EU,Iceland,40,24915.00,12,-4,1725751817.848768,VE3EID,0
K3MV,NA,United States,5,24915.00,12,-13,1725751817.849153,VE3EID,0
LU2BA,SA,Argentina,13,24915.00,12,-5,1725751817.849504,VE3EID,0
AA1SU,NA,United States,5,24915.00,12,-5,1725751817.84984,VE3EID,0
AD8FD,NA,United States,4,24915.00,12,-2,1725751817.972302,VE3EID,0
AA0MZ,NA,United States,4,24915.00,12,-15,1725751817.972862,VE3EID,0
AA4R,NA,United States,5,24915.00,12,-1,1725751817.973196,VE3EID,0
JE3GUG,AS,Japan,25,24915.00,12,+1,1725751817.97351,VE3EID,0
BD2FW,AS,China,24,24915.00,12,+1,1725751817.973813,VE3EID,0
WW2P,NA,United States,5,24915.00,12,-4,1725751817.974111,VE3EID,0
N3VA,NA,United States,5,24915.00,12,+5,1725751817.974412,VE3EID,0
AA8DL,NA,United States,4,24915.00,12,-3,1725751817.974706,VE3EID,0
KJ7PO,NA,United States,3,24915.00,12,-13,1725751817.974997,VE3EID,0
WA4BRX,NA,United States,5,24915.00,12,-10,1725751817.975285,VE3EID,0
KC5TT,NA,United States,4,24915.00,12,-6,1725751817.975576,VE3EID,0
K8ACW,NA,United States,5,24915.00,12,-11,1725751818.084774,VE3EID,0
JH8DPS,AS,Japan,25,24915.00,12,-4,1725751818.085385,VE3EID,0
JI1XTO,AS,Japan,25,24915.00,12,-7,1725751818.085756,VE3EID,0
AB4BC,NA,United States,4,24915.00,12,-14,1725751818.086092,VE3EID,0
JA8RHU,AS,Japan,25,24915.00,12,-9,1725751818.086439,VE3EID,0
VE4GV,NA,Canada,4,24915.00,12,-8,1725751818.086764,VE3EID,0
N8RIG,NA,United States,4,24915.00,12,-8,1725751818.087103,VE3EID,0
JA1VDJ,AS,Japan,25,24915.00,12,-6,1725751818.210058,VE3EID,0
WB4EM,NA,United States,4,24915.00,12,-19,1725751818.210766,VE3EID,0
JH2CCQ,AS,Japan,25,24915.00,12,-16,1725751818.518445,VE3EID,0
VE3MSC,NA,Canada,4,3573.00,80,+23,1725751819.563994,VE3EID,0
F4CTJ,EU,France,14,3573.00,80,-19,1725751819.688313,VE3EID,0
KQ4SCT,NA,United States,5,14074.00,20,+16,1725751819.689214,VE3EID,0
UR6QV,EU,Ukraine,16,14074.00,20,+1,1725751819.689766,VE3EID,0
VA7GEM,NA,Canada,3,14074.00,20,-6,1725751819.690594,VE3EID,0
KD7ZPP,NA,United States,3,14074.00,20,-9,1725751819.691089,VE3EID,0
LU7CC,SA,Argentina,13,14074.00,20,-3,1725751819.691498,VE3EID,0
K4JH,NA,United States,5,14074.00,20,-7,1725751819.805897,VE3EID,0
R7KKO,EU,European Russia,16,14074.00,20,+0,1725751819.806487,VE3EID,0
WB7TEM,NA,United States,3,14074.00,20,-2,1725751819.807093,VE3EID,0
VE7ZCZ,NA,Canada,3,14074.00,20,-7,1725751819.80753,VE3EID,0
AB5HN,NA,United States,4,14074.00,20,+8,1725751819.807867,VE3EID,0
KN4MKB,NA,United States,5,14074.00,20,-5,1725751819.80819,VE3EID,0
K7AGE,NA,United States,3,14074.00,20,+5,1725751819.808495,VE3EID,0
F5RAV,EU,France,14,14074.00,20,-13,1725751819.808805,VE3EID,0
N7LEM,NA,United States,3,14074.00,20,-1,1725751819.92224,VE3EID,0
KO4FSZ,NA,United States,5,14074.00,20,+11,1725751819.922891,VE3EID,0
WA7YEJ,NA,United States,3,14074.00,20,-5,1725751819.92329,VE3EID,0
N4NR,NA,United States,5,14074.00,20,+6,1725751819.923755,VE3EID,0
AA5HH,NA,United States,4,14074.00,20,+10,1725751819.924242,VE3EID,0
EA4CTP,EU,Spain,14,14074.00,20,-5,1725751820.05134,VE3EID,0
PA0HKX,EU,Netherlands,14,14074.00,20,-5,1725751820.052072,VE3EID,0
KC9YTT,NA,United States,4,14074.00,20,+12,1725751820.052484,VE3EID,0
W7JSJ,NA,United States,3,14074.00,20,-17,1725751820.052843,VE3EID,0
OH1PH,EU,Finland,15,14074.00,20,-5,1725751820.053161,VE3EID,0
EG40SDC,EU,Spain,14,14074.00,20,-6,1725751820.053484,VE3EID,0
WD4OOO,NA,United States,5,14074.00,20,-3,1725751820.0538,VE3EID,0
K3IV,NA,United States,5,14074.00,20,-10,1725751820.054096,VE3EID,0
AE0NV,NA,United States,4,14074.00,20,-2,1725751820.054426,VE3EID,0
K4OIW/QRP1W,NA,United States,5,14074.00,20,-11,1725751820.218359,VE3EID,0
N9HU,NA,United States,4,14074.00,20,-24,1725751820.219014,VE3EID,0
YO5OHY,EU,Romania,20,14074.00,20,+2,1725751820.219379,VE3EID,0
AJ6TL,NA,United States,4,14074.00,20,-4,1725751820.219727,VE3EID,0
KB5CZH,NA,United States,4,14074.00,20,-14,1725751820.220055,VE3EID,0
KC9DK,NA,United States,4,14074.00,20,+11,1725751820.220371,VE3EID,0
DK7ZT,EU,Fed. Rep. of Germany,14,14074.00,20,+2,1725751820.220685,VE3EID,0
K7MZE,NA,United States,3,14074.00,20,-1,1725751820.221011,VE3EID,0
CX5ABZ,SA,Uruguay,13,14074.00,20,-3,1725751820.330335,VE3EID,0
VA6TT,NA,Canada,4,14074.00,20,-3,1725751820.331083,VE3EID,0
VE6NAR,NA,Canada,4,14074.00,20,-13,1725751820.331481,VE3EID,0
KD9ZDP,NA,United States,3,14074.00,20,-5,1725751820.331843,VE3EID,0
KP4ALA,NA,Puerto Rico,8,14074.00,20,-7,1725751820.332168,VE3EID,0
KF0GQH,NA,United States,4,14074.00,20,-24,1725751820.332483,VE3EID,0
K4QAL,NA,United States,5,14074.00,20,+6,1725751820.332781,VE3EID,0
W6U,NA,United States,3,14074.00,20,-19,1725751820.333112,VE3EID,0
SP5AA,EU,Poland,15,14074.00,20,-5,1725751820.333431,VE3EID,0
KG5FI,NA,United States,4,14074.00,20,-1,1725751820.457747,VE3EID,0
KC3ZEE,NA,United States,5,14074.00,20,-17,1725751820.458478,VE3EID,0
W5KEI,NA,United States,4,14074.00,20,-3,1725751820.45909,VE3EID,0
LB0EI,EU,Norway,14,14074.00,20,+23,1725751820.459524,VE3EID,0
AI4QT,NA,United States,5,14074.00,20,-8,1725751820.459911,VE3EID,0
WA6DKZ,NA,United States,3,14074.00,20,+13,1725751820.460284,VE3EID,0
CT1BFP,EU,Portugal,14,14074.00,20,-14,1725751820.460663,VE3EID,0
WB5WRC,NA,United States,4,14074.00,20,-16,1725751820.461027,VE3EID,0
KO4L,NA,United States,5,14074.00,20,-14,1725751820.598952,VE3EID,0
N8OFP,NA,United States,4,14074.00,20,-13,1725751820.599651,VE3EID,0
DL8MBF,EU,Fed. Rep. of Germany,14,14074.00,20,+7,1725751820.600004,VE3EID,0
KC9CQX,NA,United States,4,14074.00,20,-7,1725751820.600325,VE3EID,0
K5MWA,NA,United States,4,14074.00,20,-12,1725751820.600635,VE3EID,0
DJ5DG,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1725751820.600935,VE3EID,0
HZ1TT,AS,Saudi Arabia,21,21074.00,15,+16,1725751821.563517,VE3EID,0
R5AF/0,AS,Asiatic Russia,19,21074.00,15,+12,1725751821.679933,VE3EID,0
KK7GJO,NA,United States,3,21074.00,15,+10,1725751821.680367,VE3EID,0
JF3UKJ,AS,Japan,25,21074.00,15,-12,1725751821.680698,VE3EID,0
KG9N,NA,United States,4,21074.00,15,+3,1725751821.681012,VE3EID,0
W6I,NA,United States,3,21074.00,15,+0,1725751821.681318,VE3EID,0
WQ3U,NA,United States,3,21074.00,15,-1,1725751821.681618,VE3EID,0
PY5BH,SA,Brazil,11,21074.00,15,+10,1725751821.810594,VE3EID,0
KK4WP,NA,United States,5,21074.00,15,+6,1725751821.812438,VE3EID,0
7Z94ND,AS,Saudi Arabia,21,21074.00,15,-1,1725751821.813479,VE3EID,0
LU2GE,SA,Argentina,13,21074.00,15,+8,1725751821.814397,VE3EID,0
LA8ENA,EU,Norway,14,21074.00,15,+1,1725751821.815257,VE3EID,0
K7BXA,NA,United States,3,21074.00,15,-1,1725751821.816105,VE3EID,0
EH2SDC,EU,Spain,14,21074.00,15,-10,1725751821.923543,VE3EID,0
HL4GCS,AS,Republic of Korea,25,21074.00,15,-14,1725751821.925331,VE3EID,0
VE7ZTW,NA,Canada,3,21074.00,15,-5,1725751821.927401,VE3EID,0
KC1VBX,NA,United States,5,21074.00,15,-12,1725751821.929032,VE3EID,0
HA7TM,EU,Hungary,15,21074.00,15,-9,1725751821.930082,VE3EID,0
CO7QC,NA,Cuba,8,21074.00,15,+4,1725751821.93102,VE3EID,0
7L4JWS,AS,Japan,25,21074.00,15,-16,1725751821.931869,VE3EID,0
KD7CDC,NA,United States,3,21074.00,15,+1,1725751822.045712,VE3EID,0
OA4DYO,SA,Peru,10,21074.00,15,-8,1725751822.046344,VE3EID,0
N1STE,NA,United States,5,21074.00,15,-4,1725751822.046704,VE3EID,0
BH8NSC,AS,China,24,21074.00,15,-4,1725751822.047062,VE3EID,0
N9MKC,NA,United States,4,21074.00,15,-13,1725751822.047364,VE3EID,0
JA0XII,AS,Japan,25,21074.00,15,+2,1725751822.047662,VE3EID,0
KE0QHN,NA,United States,4,21074.00,15,-4,1725751822.047958,VE3EID,0
KG7KFI,NA,United States,3,21074.00,15,-14,1725751822.04827,VE3EID,0
JH1HFE,AS,Japan,25,21074.00,15,-9,1725751822.158085,VE3EID,0
W8BZZ,NA,United States,4,21074.00,15,-12,1725751822.158669,VE3EID,0
JK4JMO,AS,Japan,25,21074.00,15,-13,1725751822.159032,VE3EID,0
JA4BWN,AS,Japan,25,21074.00,15,-13,1725751822.159363,VE3EID,0
EI3CTB,EU,Ireland,14,21140.00,15,-16,1725751822.159703,VE3EID,0
K9KU,NA,United States,4,21140.00,15,+6,1725751822.377472,VE3EID,0
G0SOR,EU,England,14,21074.00,15,-5,1725751822.378486,VE3EID,0
JA5UIM,AS,Japan,25,21074.00,15,-10,1725751822.378935,VE3EID,0
K7VLL,NA,United States,3,21074.00,15,-19,1725751822.379365,VE3EID,0
N9KIY,NA,United States,5,21140.00,15,-12,1725751822.499868,VE3EID,0
VE1VDM,NA,Canada,5,14080.00,20,+11,1725751822.500532,VE3EID,0
OH6IH,EU,Finland,15,14080.00,20,-7,1725751822.632831,VE3EID,0
EA3EDU,EU,Spain,14,14080.00,20,-2,1725751822.634357,VE3EID,0
VE3MZD,NA,Canada,4,21140.00,15,+0,1725751822.865001,VE3EID,0
PZ5RA,SA,Suriname,9,10136.00,30,+22,1725751823.727937,VE3EID,0
