,Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
111,E73Y,EU,Bosnia-Herzegovina,15,21074.00,15,-18,1718164345.250708
112,SV1QZY,EU,Greece,20,21074.00,15,-4,1718164345.558406
113,EA1AA,EU,Spain,14,21074.00,15,-9,1718164345.560481
114,WB6DJI,NA,United States,3,14074.00,20,-2,1718164345.561584
115,WA4TED,NA,United States,5,14074.00,20,-12,1718164345.88928
116,PA3BUD,EU,Netherlands,14,10136.00,30,+7,1718164345.893357
117,4X1YA,AS,Israel,20,10136.00,30,-12,1718164345.895764
118,IZ1GLT,EU,Italy,15,14074.00,20,+16,1718164345.89844
119,D2UY,AF,Angola,36,14074.00,20,-12,1718164345.900862
120,W8TU,NA,United States,4,7074.00,40,+2,1718164345.902443
121,IT9HZC,EU,Sicily,15,7074.00,40,-4,1718164345.904135
122,KA9MIC,NA,United States,4,7074.00,40,-4,1718164345.905631
123,RW4D,EU,European Russia,16,18100.00,17,-6,1718164345.906749
124,KC8RF,NA,United States,4,18100.00,17,+2,1718164345.908017
125,AD7J,NA,United States,3,18100.00,17,+0,1718164345.909707
126,UA3GX,EU,European Russia,16,21074.00,15,+0,1718164345.910897
127,NP3DM,NA,Puerto Rico,8,21074.00,15,-17,1718164345.912119
128,KF8ASH,NA,United States,4,18100.00,17,+0,1718164346.991639
129,KO4ZML,NA,United States,4,7074.00,40,+11,1718164346.993367
130,EA4AC,EU,Spain,14,7074.00,40,-18,1718164346.994341
131,VK3GZY,OC,Australia,30,21074.00,15,-17,1718164346.995286
132,SQ1OTTON,EU,Poland,15,3573.00,80,-1,1718164347.299354
133,DL1GLO,EU,Fed. Rep. of Germany,14,7074.00,40,+7,1718164347.300933
134,DL1NCH,EU,Fed. Rep. of Germany,14,10136.00,30,-11,1718164347.301997
135,CT1BOH,EU,Portugal,14,10136.00,30,+18,1718164347.302918
136,SP3DOF,EU,Poland,15,10136.00,30,-11,1718164347.303834
137,UT0IW,EU,Ukraine,16,10136.00,30,+4,1718164347.304649
138,W3RE,NA,United States,5,10136.00,30,+5,1718164347.305638
139,MI0NWA,EU,Northern Ireland,14,14074.00,20,-3,1718164347.306706
140,ON2WAB,EU,Belgium,14,14074.00,20,-5,1718164347.308274
141,ZL3PIE,OC,New Zealand,32,18100.00,17,-6,1718164347.309571
142,VK6AS,OC,Australia,29,21074.00,15,-18,1718164348.936993
143,OZ1LAV,EU,Denmark,14,7074.00,40,-19,1718164348.93911
144,7Q6M,AF,Malawi,37,21074.00,15,-20,1718164348.94052
145,K1XE,NA,United States,5,10136.00,30,+3,1718164348.941678
146,PC2F,EU,Netherlands,14,10136.00,30,-17,1718164348.942967
147,OH6IH,EU,Finland,15,10136.00,30,-12,1718164348.944313
148,UR3AHB,EU,Ukraine,16,7074.00,40,-11,1718164348.945074
149,R2DZO,EU,European Russia,16,18100.00,17,-16,1718164349.654093
150,KK7RPI,NA,United States,3,14074.00,20,-9,1718164349.655856
151,F5SZB,EU,France,14,14074.00,20,-2,1718164349.656911
152,DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,40,-16,1718164350.785097
153,WA8ICK,NA,United States,4,14074.00,20,+0,1718164350.788933
154,HA1ZW,EU,Hungary,15,7074.00,40,+7,1718164351.584817
155,HA7LJ,EU,Hungary,15,7074.00,40,+1,1718164351.587451
156,PD4SN,EU,Netherlands,14,14074.00,20,-13,1718164351.588975
157,RW3QW,EU,European Russia,16,14074.00,20,+12,1718164352.573822
158,AO24AJC,EU,Spain,14,7074.00,40,+7,1718164354.468088
159,N6G,NA,United States,3,10136.00,30,-14,1718164355.28631
160,HI8T,NA,Dominican Republic,8,18100.00,17,-5,1718164355.289292
161,4X1QQ,AS,Israel,20,18100.00,17,-17,1718164355.290693
162,N4ZPK,NA,United States,5,21074.00,15,-4,1718164355.292709
163,RX3AEX,EU,European Russia,16,21074.00,15,-14,1718164355.294298
164,WW7B,NA,United States,3,18100.00,17,-8,1718164355.295823
165,K1JAK,NA,United States,5,14074.00,20,-8,1718164355.556497
166,S55X,EU,Slovenia,15,14074.00,20,-20,1718164355.558926
167,RA9CUU,AS,Asiatic Russia,17,18100.00,17,-9,1718164355.560255
168,RA3LBW,EU,European Russia,16,18100.00,17,-9,1718164355.562393
169,DK6AH,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1718164355.620415
170,NA3M,NA,United States,5,21074.00,15,-5,1718164356.003161
171,EA5RM,EU,Spain,14,18100.00,17,-20,1718164356.00557
172,N7LAN,NA,United States,3,14074.00,20,-5,1718164356.412206
173,IQ7DV,EU,Italy,15,14074.00,20,+3,1718164356.415194
174,MM0HVU,EU,Scotland,14,10136.00,30,-1,1718164356.416286
175,UX7QV,EU,Ukraine,16,10136.00,30,-6,1718164356.417925
176,W0IZ,NA,United States,4,18100.00,17,+2,1718164357.33417
177,RU9UC,AS,Asiatic Russia,18,21074.00,15,-3,1718164357.337539
178,VA6DM,NA,Canada,4,21074.00,15,-12,1718164357.338753
179,RA3ALC,EU,European Russia,16,21074.00,15,+0,1718164357.340087
180,KP4IA,NA,Puerto Rico,8,21074.00,15,-4,1718164357.341988
181,K2DSW,NA,United States,5,21074.00,15,-13,1718164357.343817
182,IK4LZH,EU,Italy,15,21074.00,15,-12,1718164357.345659
183,RM0F/1,AS,Asiatic Russia,19,3573.00,80,+8,1718164358.021271
184,R1BEO,EU,European Russia,16,10136.00,30,-17,1718164358.381008
185,ON7WM,EU,Belgium,14,10136.00,30,+14,1718164358.383347
186,4X1UF,AS,Israel,20,7074.00,40,-11,1718164358.384498
187,YO5ASB,EU,Romania,20,7074.00,40,-7,1718164358.385538
188,N1EN,NA,United States,5,7074.00,40,-13,1718164358.38644
189,WA2HIP,NA,United States,5,7074.00,40,-17,1718164358.387384
190,R3UCQ,EU,European Russia,16,7074.00,40,+3,1718164358.38854
191,VE3NYZ,NA,Canada,4,14074.00,20,-10,1718164359.075214
192,UA4FEN,EU,European Russia,16,14074.00,20,+2,1718164359.078182
193,UT5MB,EU,Ukraine,16,14074.00,20,+14,1718164359.079499
194,9A4ZM,EU,Croatia,15,14074.00,20,-2,1718164359.081669
195,HA0BW,EU,Hungary,15,18100.00,17,+4,1718164359.083421
196,UA3GX,EU,European Russia,16,18100.00,17,+4,1718164359.092813
197,R6LIG,EU,European Russia,16,18100.00,17,-13,1718164359.094834
198,RL6B,EU,European Russia,16,18100.00,17,+0,1718164359.096303
199,UT7HA,EU,Ukraine,16,21074.00,15,+8,1718164359.097447
200,SP5GEO,EU,Poland,15,21074.00,15,+7,1718164359.098499
201,LZ2KAA,EU,Bulgaria,20,21074.00,15,+1,1718164359.099684
202,YT3PL,EU,Serbia,15,28074.00,10,-16,1718164359.482422
203,OH6GEW/R,EU,Finland,15,21074.00,15,-21,1718164360.201725
204,UA6NT,EU,European Russia,16,21074.00,15,-16,1718164361.876178
205,RC6D,EU,European Russia,16,21074.00,15,-11,1718164361.879149
206,BD3NOA,AS,China,24,21074.00,15,-16,1718164362.260678
207,EA1FK,EU,Spain,14,14074.00,20,+8,1718164365.628747
208,RW6HP,EU,European Russia,16,21074.00,15,-2,1718164366.858246
209,RQ7R,EU,European Russia,16,18100.00,17,-2,1718164366.862446
210,S50XX,EU,Slovenia,15,18100.00,17,-11,1718164366.864749
211,SV3AUW,EU,Greece,20,18100.00,17,-4,1718164366.86716
212,K6JGV,NA,United States,3,18100.00,17,-7,1718164366.870101
213,LX1HD,EU,Luxembourg,14,14074.00,20,+13,1718164366.871678
214,KJ5FSG,NA,United States,4,14074.00,20,-16,1718164366.873312
215,OM0ACE,EU,Slovak Republic,15,14074.00,20,-9,1718164366.874913
216,AD0BK,NA,United States,4,14074.00,20,-16,1718164366.876524
217,ZL4PN,OC,New Zealand,32,14074.00,20,-18,1718164366.87845
218,RA2FCF,EU,Kaliningrad,15,14074.00,20,-10,1718164366.879718
219,K0KW,NA,United States,4,10136.00,30,+1,1718164366.881047
220,HI8WJI,NA,Dominican Republic,8,21074.00,15,-5,1718164367.574808
221,CO3LY,NA,Cuba,8,18100.00,17,-23,1718164367.882183
222,EA3HMM,EU,Spain,14,7074.00,40,+8,1718164369.315227
223,V3PFOXVWT0I,NA,Belize,7,7074.00,40,-5,1718164369.31985
224,W5XO,NA,United States,4,10136.00,30,+6,1718164371.158454
225,KE7NLT,NA,United States,3,10136.00,30,-10,1718164371.66914
226,K0SRL,NA,United States,4,18100.00,17,-7,1718164371.671857
227,PA3DOL,EU,Netherlands,14,18100.00,17,-2,1718164371.672883
228,K3YP,NA,United States,4,7074.00,40,+11,1718164371.673746
229,NN6XX,NA,United States,3,14074.00,20,+16,1718164371.674585
230,F1PBZ,EU,France,14,14074.00,20,-3,1718164371.675662
231,SV5AZK,EU,Dodecanese,20,14074.00,20,-15,1718164372.182476
232,VK4XA,OC,Australia,30,28074.00,10,-17,1718164373.182291
233,WD4KKE,NA,United States,5,18100.00,17,-12,1718164375.922472
234,IK2EAG,EU,Italy,15,14074.00,20,+7,1718164375.926739
235,KC3UII,NA,United States,5,14074.00,20,+10,1718164376.584865
236,W2BT,NA,United States,5,10136.00,30,-3,1718164376.587946
237,UK8GG,AS,Uzbekistan,17,18100.00,17,-9,1718164376.589328
238,YO3FFF,EU,Romania,20,10136.00,30,-10,1718164376.590491
239,K5VV,NA,United States,4,7074.00,40,-11,1718164376.591458
240,PA2JFX,EU,Netherlands,14,14074.00,20,-1,1718164376.592614
241,DL8MH,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1718164377.097706
242,NG0T,NA,United States,4,18100.00,17,+2,1718164377.100095
243,PY2DPM,SA,Brazil,11,18100.00,17,+2,1718164377.101857
244,NS7U,NA,United States,3,18100.00,17,+5,1718164377.103597
245,HB9XQH,EU,Switzerland,14,18100.00,17,-13,1718164377.104849
246,DL4ZIP,EU,Fed. Rep. of Germany,14,14074.00,20,-6,1718164377.106009
247,HA7EC,EU,Hungary,15,14074.00,20,+0,1718164377.107214
248,K7VAY,NA,United States,3,14074.00,20,-6,1718164377.108652
249,EH4MCG,EU,Spain,14,14074.00,20,-6,1718164377.110072
250,CX6TU,SA,Uruguay,13,7074.00,40,-23,1718164378.327022
251,CM2ARY,NA,Cuba,8,14074.00,20,-11,1718164378.331561
252,LZ1KU,EU,Bulgaria,20,21074.00,15,-8,1718164379.453433
253,VK6MJV,OC,Australia,29,28074.00,10,-14,1718164380.410224
254,UT1AA,EU,Ukraine,16,21074.00,15,-18,1718164380.784356
255,PU2XIF,SA,Brazil,11,21074.00,15,-20,1718164380.789382
256,IN3IZQ,EU,Italy,15,7074.00,40,+4,1718164384.455798
257,IN3ADG,EU,Italy,15,10136.00,30,+0,1718164386.211455
258,W7WRO,NA,United States,3,7074.00,40,+4,1718164386.21407
259,KD9OAZ,NA,United States,4,7074.00,40,+14,1718164386.215161
260,KJ5MD,NA,United States,4,18100.00,17,+18,1718164386.216353
261,VE3YTZ,NA,Canada,4,18100.00,17,+3,1718164386.217426
262,F5RRS,EU,France,14,18100.00,17,+1,1718164386.218473
263,SV1SFZ,EU,Greece,20,10136.00,30,-18,1718164386.219556
264,CT3MD,AF,Madeira Islands,33,7074.00,40,+16,1718164386.220886
265,PD0WAG,EU,Netherlands,14,14074.00,20,+5,1718164386.222747
266,IZ3XJM,EU,Italy,15,10136.00,30,-6,1718164386.518563
267,MM0HVU,EU,Scotland,14,7074.00,40,+4,1718164386.833592
268,OE6OCG,EU,Austria,15,14074.00,20,-8,1718164386.983764
269,IZ3NLT,EU,Italy,15,14074.00,20,-6,1718164387.063303
270,SV3CKF,EU,Greece,20,18100.00,17,-2,1718164387.645227
271,K4SJP,NA,United States,5,14074.00,20,-19,1718164387.649688
272,N7FN,NA,United States,3,7074.00,40,-2,1718164387.652029
273,IV3DBT,EU,Italy,15,7074.00,40,-6,1718164387.654307
274,W5EXJ,NA,United States,4,7074.00,40,+0,1718164387.656585
275,K5DSC,NA,United States,4,7074.00,40,-11,1718164387.658384
276,HC2TE,SA,Ecuador,10,10136.00,30,-12,1718164387.660386
277,KB4EKK,NA,United States,5,10136.00,30,-5,1718164387.661595
278,W9PDC,NA,United States,3,18100.00,17,-5,1718164387.662887
279,K6SH,NA,United States,3,10136.00,30,+6,1718164388.566956
280,NZ7P,NA,United States,3,21074.00,15,-8,1718164391.331416
281,KD7MW,NA,United States,3,21074.00,15,-19,1718164391.33488
282,K8BL,NA,United States,4,3573.50,80,-1,1718164392.355612
283,IZ8PPJ,EU,Italy,15,21074.00,15,-1,1718164392.360949
284,KD5CMW,NA,United States,4,18100.00,17,+10,1718164398.294606
285,HI8FHA,NA,Dominican Republic,8,18100.00,17,-16,1718164398.296694
286,NL7D,NA,United States,3,18100.00,17,+17,1718164398.297648
287,K9PSM,NA,United States,4,7074.00,40,-13,1718164398.299309
288,VE7VU,NA,Canada,3,7074.00,40,+11,1718164398.301016
289,N7IY,NA,United States,3,7074.00,40,-2,1718164398.302921
290,AA4NP,NA,United States,5,14074.00,20,-15,1718164398.304355
291,K7RCC,NA,United States,3,14074.00,20,-12,1718164398.305319
292,NA3M,NA,United States,5,14074.00,20,-7,1718164398.306235
293,YY4PPC,SA,Venezuela,9,21074.00,15,-2,1718164398.313568
294,XE1CL,NA,Mexico,6,21074.00,15,+8,1718164398.315119
295,AC8RJ,NA,United States,4,21074.00,15,-12,1718164398.316542
296,PA1PXL,EU,Netherlands,14,14074.00,20,-4,1718164399.727902
297,LZ3SU,EU,Bulgaria,20,18100.00,17,-19,1718164401.367018
298,3W9A,AS,Vietnam,26,21074.00,15,-15,1718164401.369905
299,HL2MXR,AS,Republic of Korea,25,14074.00,20,-5,1718164401.776546
300,JG3FSK,AS,Japan,25,18100.00,17,+11,1718164401.780511
301,VK2MDS,OC,Australia,30,21074.00,15,-11,1718164401.78345
302,BD4AHS,AS,China,24,21074.00,15,-8,1718164401.786246
303,UA0LMO/P,AS,Asiatic Russia,19,21074.00,15,+10,1718164401.788583
304,BH4BNQ,AS,China,24,21074.00,15,-10,1718164401.789723
305,KA9SOG,NA,United States,4,7074.00,40,+10,1718164402.18627
306,G0IJM,EU,England,14,10136.00,30,-11,1718164402.698078
307,N6ACA,NA,United States,3,18100.00,17,-11,1718164402.701336
308,AB1IP,NA,United States,5,18100.00,17,-15,1718164402.70332
309,PD8TBK,EU,Netherlands,14,14074.00,20,-7,1718164402.70517
310,RC2DD,EU,European Russia,16,21074.00,15,-10,1718164402.706672
311,K7CAR,NA,United States,3,21074.00,15,+3,1718164402.707637
312,VK3HAW,OC,Australia,30,21074.00,15,-15,1718164402.708499
313,N8FMD,NA,United States,4,14074.00,20,+5,1718164402.709504
314,TA2AFA/QRP,AS,Asiatic Turkey,20,21074.00,15,-16,1718164402.711382
315,BG8TFN,AS,China,24,21074.00,15,-6,1718164404.439651
316,9A1AD,EU,Croatia,15,21074.00,15,-13,1718164406.18007
317,HP1DAV,NA,Panama,7,14074.00,20,+2,1718164406.999144
318,N2SQW,NA,United States,5,14074.00,20,-8,1718164407.002256
319,N8MAX,NA,United States,4,18100.00,17,-8,1718164407.004473
320,NP3DM,NA,Puerto Rico,8,14074.00,20,-10,1718164407.006633
321,K0HO,NA,United States,4,7074.00,40,-16,1718164407.009182
322,IU7GTP,EU,Italy,15,21074.00,15,-17,1718164407.613427
323,KX4I,NA,United States,4,14074.00,20,+16,1718164408.023021
324,SQ1OTTON,EU,Poland,15,14074.00,20,-2,1718164408.027193
325,ES1BH,EU,Estonia,15,14074.00,20,-16,1718164408.030202
326,HA5BP,EU,Hungary,15,14074.00,20,-10,1718164408.032779
327,K4JH,NA,United States,5,10136.00,30,-16,1718164408.330159
328,IZ8PPI,EU,Italy,15,10136.00,30,-2,1718164408.33432
329,YO7BGA,EU,Romania,20,10136.00,30,+6,1718164408.337217
330,PD1DP,EU,Netherlands,14,7074.00,40,+14,1718164408.340109
331,F5OAM,EU,France,14,7074.00,40,+11,1718164408.342097
332,KE8TTF,NA,United States,4,18100.00,17,-7,1718164408.343901
333,EW4M,EU,Belarus,16,18100.00,17,-13,1718164408.345504
334,RU6K,EU,European Russia,16,14074.00,20,-2,1718164408.347689
335,VK4PSM,OC,Australia,30,21074.00,15,-11,1718164409.456842
336,IV3KAS,EU,Italy,15,10136.00,30,-1,1718164409.865965
337,F5JQF,EU,France,14,10136.00,30,+3,1718164409.867346
338,YO8RAW,EU,Romania,20,10136.00,30,+21,1718164409.868038
339,IW3IBN,EU,Italy,15,10136.00,30,+6,1718164409.868672
340,K6FA,NA,United States,3,10136.00,30,-18,1718164409.869401
341,HF7X,EU,Poland,15,14074.00,20,-12,1718164409.870006
342,SV1OCA,EU,Greece,20,14074.00,20,+19,1718164409.870617
343,RK6MC,EU,European Russia,16,14074.00,20,+7,1718164409.8713
344,YG1BFC,OC,Indonesia,28,21074.00,15,-15,1718164411.848696
345,ES5QA,EU,Estonia,15,14074.00,20,-1,1718164411.850565
346,K6BY,NA,United States,3,18100.00,17,-19,1718164411.85193
347,SP5AA,EU,Poland,15,3573.00,80,-7,1718164412.630529
348,SP5EXA,EU,Poland,15,10136.00,30,-7,1718164412.938248
349,KQ4OTH,NA,United States,5,14074.00,20,-9,1718164413.75708
350,VK4GP,OC,Australia,30,21074.00,15,-16,1718164413.758518
351,KC4YAO,NA,United States,5,14074.00,20,-2,1718164414.678717
352,IK4LZH,EU,Italy,15,14074.00,20,+11,1718164414.681493
353,EA5GPI,EU,Spain,14,7074.00,40,-1,1718164415.088454
354,R3WI,EU,European Russia,16,7074.00,40,-13,1718164415.255076
355,KO6EGY,NA,United States,3,14074.00,20,-17,1718164415.288557
356,LA8ENA,EU,Norway,14,14074.00,20,-7,1718164415.29207
357,PA3AIM,EU,Netherlands,14,14074.00,20,-22,1718164415.29361
358,F4FSY,EU,France,14,10136.00,30,-7,1718164416.726863
359,K4ISG,NA,United States,5,14074.00,20,-17,1718164417.238345
360,K3RAW,NA,United States,5,10136.00,30,+9,1718164417.240038
361,KA2ADX,NA,United States,5,7074.00,40,-7,1718164417.241155
362,G0SMP,EU,England,14,14074.00,20,-17,1718164417.242336
363,YO7PED,EU,Romania,20,18100.00,17,-9,1718164417.272609
364,R2HH,EU,European Russia,16,21074.00,15,-10,1718164417.273613
365,DF5WXF,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1718164417.274374
366,PD7RF,EU,Netherlands,14,14074.00,20,+24,1718164417.275237
367,WC7F,NA,United States,3,7074.00,40,+5,1718164417.276063
368,UA9SY,AS,Asiatic Russia,16,18100.00,17,-14,1718164418.160266
369,HG8LXL,EU,Hungary,15,21074.00,15,-13,1718164418.162166
370,UR4MSF,EU,Ukraine,16,18100.00,17,+6,1718164418.345164
371,KF0MSJ,NA,United States,4,18100.00,17,-18,1718164418.346255
372,UY3IC,EU,Ukraine,16,14074.00,20,+6,1718164418.459846
373,VE3OTW/QRP,NA,Canada,4,14074.00,20,-12,1718164418.46063
374,EH4MCG,EU,Spain,14,7074.00,40,+15,1718164419.691321
375,9M8HAZ,OC,East Malaysia,28,24915.00,12,-19,1718164419.844831
376,KC1QYD,NA,United States,5,7074.00,40,-15,1718164419.847144
377,N8HRZ,NA,United States,4,21074.00,15,-11,1718164419.899643
378,SP6NIN,EU,Poland,15,7074.00,40,+15,1718164419.900412
379,K8OCN,NA,United States,4,7074.00,40,-11,1718164419.900932
380,KO4BGJ,NA,United States,5,7074.00,40,-10,1718164419.901446
381,N1ZAL,NA,United States,5,7074.00,40,-11,1718164419.901967
382,DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-5,1718164419.902444
383,RD7LC,EU,European Russia,16,18100.00,17,-7,1718164419.902958
384,RA3SD,EU,European Russia,16,18100.00,17,+2,1718164419.903477
385,BG0CAB,AS,China,23,21074.00,15,-3,1718164419.904004
