Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
VE1DN,NA,Canada,5,28074.00,10,-14,1719953352.885918,VE3EID
KB7SAT,NA,United States,3,14080.00,20,+24,1719953370.908198,VE3EID
W8JRD,NA,United States,4,28074.00,10,-18,1719953397.533962,VE3EID
N5PRN,NA,United States,4,14080.00,20,+23,1719953397.569947,VE3EID
K0KAT,NA,United States,4,24915.00,12,-19,1719953404.379266,VE3EID
WA4TED,NA,United States,5,14080.00,20,+23,1719953406.741286,VE3EID
K4GDR,NA,United States,5,10136.00,30,-18,1719953409.411081,VE3EID
F4LML,EU,France,14,21140.00,15,-11,1719953411.801637,VE3EID
F8PDR,EU,France,14,21140.00,15,-3,1719953414.959728,VE3EID
SQ1EUG,EU,Poland,15,21140.00,15,-11,1719953419.143135,VE3EID
KN4USA,NA,United States,5,14080.00,20,+21,1719953427.228807,VE3EID
VE2JD,NA,Canada,5,14080.00,20,-12,1719953435.318335,VE3EID
DO2RG,EU,Fed. Rep. of Germany,14,21140.00,15,-7,1719953447.095344,VE3EID
RU3BF,EU,European Russia,16,14080.00,20,+11,1719953447.773523,VE3EID
RL3K,EU,European Russia,16,14080.00,20,+0,1719953451.424773,VE3EID
KI5IJM,NA,United States,4,21074.00,15,-6,1719953456.003542,VE3EID
N4LKB,NA,United States,5,28074.00,10,-15,1719953459.484786,VE3EID
M3ZZF,EU,England,14,14080.00,20,-2,1719953462.249749,VE3EID
N0XO,NA,United States,4,18104.00,17,+9,1719953497.884154,VE3EID
W9AV,NA,United States,4,14080.00,20,-11,1719953518.636006,VE3EID
5W4BDH,OC,Samoa,32,21080.00,15,-20,1719953519.814551,VE3EID
F4JQH,EU,France,14,21140.00,15,-9,1719953520.327032,VE3EID
CA3TSK,SA,Chile,12,28074.00,10,-11,1719953524.154543,VE3EID
VK2WAJ,OC,Australia,30,24915.00,12,-20,1719953524.835902,VE3EID
W8TAM,NA,United States,4,14080.00,20,-11,1719953528.291581,VE3EID
KC9KXD,NA,United States,4,28074.00,10,-8,1719953532.30221,VE3EID
W6DAX,NA,United States,3,18104.00,17,+23,1719953536.444289,VE3EID
KE4LPL,NA,United States,5,14080.00,20,+3,1719953537.028592,VE3EID
S55G,EU,Slovenia,15,14080.00,20,+12,1719953545.765484,VE3EID
MW0VCV,EU,Wales,14,21140.00,15,+2,1719953548.190859,VE3EID
YO3GNF,EU,Romania,20,21140.00,15,-4,1719953548.274394,VE3EID
US4UU,EU,Ukraine,16,14080.00,20,-4,1719953548.275404,VE3EID
EA3ISZ,EU,Spain,14,21074.00,15,-13,1719953556.89671,VE3EID
K4CPZ,NA,United States,5,14080.00,20,+15,1719953568.161099,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1719953568.165009,VE3EID
K4JW,NA,United States,4,14080.00,20,+25,1719953572.462792,VE3EID
PD0HLA,EU,Netherlands,14,14080.00,20,+0,1719953572.974295,VE3EID
ZL3TE,OC,New Zealand,32,28074.00,10,-14,1719953575.636867,VE3EID
WA9CGZ,NA,United States,4,28074.00,10,-18,1719953575.641387,VE3EID
KB9HMR,NA,United States,4,28074.00,10,-12,1719953575.643928,VE3EID
K7BOI,NA,United States,3,21140.00,15,-2,1719953578.644457,VE3EID
S56MLZ,EU,Slovenia,15,21140.00,15,-16,1719953608.273597,VE3EID
DH2LAB,EU,Fed. Rep. of Germany,14,14080.00,20,-13,1719953618.850566,VE3EID
EI9FVB,EU,Ireland,14,14080.00,20,-12,1719953618.966097,VE3EID
FG8OJ,NA,Guadeloupe,8,50313.00,6,-6,1719953628.784739,VE3EID
W9NG,NA,United States,4,14074.00,20,-14,1719953633.193394,VE3EID
K3VAT,NA,United States,5,14080.00,20,-13,1719953638.658185,VE3EID
WA8EFK,NA,United States,4,14080.00,20,-10,1719953638.746107,VE3EID
DH1JH,EU,Fed. Rep. of Germany,14,21140.00,15,-15,1719953639.290377,VE3EID
PD1KR,EU,Netherlands,14,14080.00,20,-11,1719953649.366771,VE3EID
LU6DDC,SA,Argentina,13,28074.00,10,-7,1719953651.777237,VE3EID
R6KEE,EU,European Russia,16,14080.00,20,-10,1719953668.515254,VE3EID
SP6SG,EU,Poland,15,14080.00,20,-3,1719953668.520895,VE3EID
AA4VI,NA,United States,5,28074.00,10,-11,1719953668.522107,VE3EID
PD7HN,EU,Netherlands,14,14080.00,20,-3,1719953671.484891,VE3EID
E7W,EU,Bosnia-Herzegovina,15,18104.00,17,+7,1719953671.581513,VE3EID
W4LDE,NA,United States,5,18104.00,17,+5,1719953672.724584,VE3EID
LU8ANB,SA,Argentina,13,28074.00,10,-1,1719953674.05221,VE3EID
DO6MFD,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1719953681.418015,VE3EID
DF3DT/P,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1719953686.970058,VE3EID
WB9RAS,NA,United States,4,14080.00,20,+13,1719953691.351192,VE3EID
DK2KI,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1719953693.227633,VE3EID
EB1GSB,EU,Spain,14,14080.00,20,-3,1719953703.741321,VE3EID
JA6RCH,AS,Japan,25,21140.00,15,-5,1719953704.560487,VE3EID
F5SOI,EU,France,14,21140.00,15,-11,1719953754.033171,VE3EID
N0DL,NA,United States,4,28074.00,10,-12,1719953757.731927,VE3EID
V31DL,NA,Belize,7,14074.00,20,+7,1719953760.124761,VE3EID
DL1UDO,EU,Fed. Rep. of Germany,14,14074.00,20,+2,1719953760.245678,VE3EID
E7W,EU,Bosnia-Herzegovina,15,21074.00,15,+1,1719953765.89884,VE3EID
JR1IXK,AS,Japan,25,21074.00,15,-8,1719953766.434941,VE3EID
K2K,NA,United States,5,14080.00,20,-9,1719953766.435845,VE3EID
LU2NI,SA,Argentina,13,21140.00,15,-8,1719953767.701148,VE3EID
DO1BKI,EU,Fed. Rep. of Germany,14,21140.00,15,-12,1719953767.701944,VE3EID
JA1LZB,AS,Japan,25,21140.00,15,-6,1719953767.702419,VE3EID
ON2DH,EU,Belgium,14,14080.00,20,-1,1719953767.702909,VE3EID
G8RZ,EU,England,14,14080.00,20,-12,1719953768.179267,VE3EID
PU7ASP,SA,Brazil,11,24915.00,12,+0,1719953769.410782,VE3EID
K3LUE,NA,United States,5,28074.00,10,-12,1719953770.301354,VE3EID
AI4FR,NA,United States,5,18104.00,17,+22,1719953771.89266,VE3EID
LU2BR,SA,Argentina,13,21140.00,15,-8,1719953772.068662,VE3EID
SX0WWA,EU,Greece,20,10136.00,30,-20,1719953776.289571,VE3EID
DL7FD,EU,Fed. Rep. of Germany,14,21140.00,15,-13,1719953778.186368,VE3EID
HC3RJ,SA,Ecuador,10,21074.00,15,-6,1719953784.298321,VE3EID
4X5EF,AS,Israel,20,14080.00,20,-15,1719953786.174387,VE3EID
N5PMP,NA,United States,4,14080.00,20,-10,1719953788.119708,VE3EID
W1OPD,NA,United States,5,14074.00,20,-7,1719953790.679952,VE3EID
KC8HI,NA,United States,4,24915.00,12,-13,1719953791.293335,VE3EID
KM4LPW,NA,United States,5,14074.00,20,+19,1719953793.649572,VE3EID
IZ4JMA,EU,Italy,15,14074.00,20,-14,1719953794.397026,VE3EID
KE6MYV,NA,United States,3,14074.00,20,+16,1719953794.87825,VE3EID
E7W,EU,Bosnia-Herzegovina,15,10140.00,30,-13,1719953799.207005,VE3EID
G8WMZ,EU,England,14,14080.00,20,-5,1719953799.365252,VE3EID
2E0LOD,EU,England,14,18100.00,17,-22,1719953800.592647,VE3EID
IK4LZH,EU,Italy,15,14080.00,20,+5,1719953806.843833,VE3EID
CT1JSP,EU,Portugal,14,18100.00,17,+3,1719953807.73016,VE3EID
WB6OEE,NA,United States,3,24915.00,12,-18,1719953809.731923,VE3EID
LU6DBW,SA,Argentina,13,28074.00,10,-16,1719953813.482664,VE3EID
JR8BES,AS,Japan,25,21074.00,15,+7,1719953817.321875,VE3EID
EW8W,EU,Belarus,16,21074.00,15,+1,1719953817.326221,VE3EID
BD5CAM,AS,China,24,21074.00,15,-15,1719953817.328578,VE3EID
JA8ABZ,AS,Japan,25,21140.00,15,-9,1719953817.943491,VE3EID
KG4BLR,NA,Guantanamo Bay,8,28074.00,10,-9,1719953820.376493,VE3EID
PY2GR,SA,Brazil,11,14080.00,20,-20,1719953820.405375,VE3EID
WA3HVR,NA,United States,5,7074.00,40,+31,1719953820.408544,VE3EID
PI4DX,EU,Netherlands,14,14074.00,20,+12,1719953822.321909,VE3EID
V31MA,NA,Belize,7,18100.00,17,+14,1719953823.982225,VE3EID
JH1BBS,AS,Japan,25,21140.00,15,-4,1719953825.214704,VE3EID
W2TAD,NA,United States,5,14080.00,20,+18,1719953828.363582,VE3EID
HA7XL,EU,Hungary,15,10140.00,30,+4,1719953830.205572,VE3EID
VE5RJK,NA,Canada,4,14074.00,20,+12,1719953832.206138,VE3EID
JH4BYZ,AS,Japan,25,14074.00,20,-10,1719953832.210393,VE3EID
LW7ESL,SA,Argentina,13,28074.00,10,-4,1719953832.868849,VE3EID
9A5ZAR,EU,Croatia,15,14080.00,20,-13,1719953869.426871,VE3EID
N1CNG,NA,United States,5,14080.00,20,-11,1719953869.938879,VE3EID
G8CVS,EU,England,14,10136.00,30,-16,1719953888.479803,VE3EID
JJ7LDN,AS,Japan,25,21074.00,15,-10,1719953891.135269,VE3EID
WS3V,NA,United States,5,14080.00,20,+7,1719953891.580731,VE3EID
AD0CH,NA,United States,4,14080.00,20,-11,1719953891.732414,VE3EID
JG1IPZ,AS,Japan,25,21140.00,15,+11,1719953891.73577,VE3EID
6S5NCE,AS,Pakistan,21,24915.00,12,-21,1719953894.650645,VE3EID
K3USC,NA,United States,4,28074.00,10,-7,1719953894.755982,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+4,1719953899.225293,VE3EID
KC8HI,NA,United States,4,28180.00,10,-10,1719953899.841332,VE3EID
OZ5VO,EU,Denmark,14,14080.00,20,+12,1719953906.458088,VE3EID
MM0HVU,EU,Scotland,14,18100.00,17,-16,1719953911.410888,VE3EID
K2M,NA,United States,5,7074.00,40,+15,1719953911.488756,VE3EID
VK4LV,OC,Australia,30,24915.00,12,-13,1719953915.114398,VE3EID
K6FG,NA,United States,3,18104.00,17,+30,1719953915.210254,VE3EID
JA4DND,AS,Japan,25,21140.00,15,+23,1719953917.145932,VE3EID
N4MF,NA,United States,5,28074.00,10,-15,1719953921.374408,VE3EID
LU1HVK,SA,Argentina,13,28074.00,10,-9,1719953921.482262,VE3EID
VE7KI,NA,Canada,3,14080.00,20,-14,1719953928.2964,VE3EID
SP5LST,EU,Poland,15,14080.00,20,+14,1719953929.104478,VE3EID
KC0QNB,NA,United States,4,14080.00,20,+11,1719953937.482211,VE3EID
SP2HHX,EU,Poland,15,21140.00,15,-13,1719953945.691188,VE3EID
WC2F,NA,United States,5,14080.00,20,+14,1719953946.842026,VE3EID
VE3GKT,NA,Canada,4,14080.00,20,-11,1719953954.829725,VE3EID
VE3XFD,NA,Canada,4,7074.00,40,+3,1719953957.296399,VE3EID
PY4PDO,SA,Brazil,11,28074.00,10,-5,1719953957.404667,VE3EID
IK6GVA,EU,Italy,15,14080.00,20,-7,1719953964.225674,VE3EID
SP5HIH,EU,Poland,15,14074.00,20,-1,1719953965.069626,VE3EID
IU1DXU,EU,Italy,15,21074.00,15,-15,1719954000.328486,VE3EID
AC4DH,NA,United States,5,21140.00,15,-7,1719954000.332854,VE3EID
N1NQD,NA,United States,5,28074.00,10,-7,1719954005.724478,VE3EID
2E0HPI/P,EU,England,14,10140.00,30,-11,1719954010.580926,VE3EID
3D2USU,OC,Fiji,32,24915.00,12,-17,1719954018.010793,VE3EID
2E0GNC,EU,England,14,14080.00,20,+0,1719954020.426103,VE3EID
N5VMN,NA,United States,4,14074.00,20,+15,1719954027.636766,VE3EID
WJ9T,NA,United States,3,14080.00,20,+2,1719954028.046364,VE3EID
AE5FM,NA,United States,4,14080.00,20,+0,1719954028.049747,VE3EID
WD6BNY,NA,United States,4,21140.00,15,-8,1719954043.408135,VE3EID
K2WPA,NA,United States,5,21140.00,15,-11,1719954043.487057,VE3EID
LW4EAZ,SA,Argentina,13,18100.00,17,-19,1719954045.951261,VE3EID
W4SMF,NA,United States,5,14074.00,20,+1,1719954048.424853,VE3EID
K8IG,NA,United States,4,28074.00,10,-9,1719954055.799495,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-14,1719954056.513964,VE3EID
SB7W,EU,Sweden,14,21074.00,15,-4,1719954062.079666,VE3EID
K7QXG,NA,United States,3,21074.00,15,+10,1719954062.658813,VE3EID
SM2/DG1ATN,EU,Sweden,14,14074.00,20,-7,1719954066.960265,VE3EID
JL1MWI,AS,Japan,25,21074.00,15,-11,1719954068.907621,VE3EID
2E0LMA,EU,England,14,14080.00,20,-11,1719954071.282092,VE3EID
N4SV,NA,United States,4,28074.00,10,-15,1719954072.093359,VE3EID
SQ1EUG,EU,Poland,15,21140.00,15,-10,1719954073.819423,VE3EID
F4FLQ,EU,France,14,10136.00,30,-11,1719954090.612613,VE3EID
K2I,NA,United States,5,28180.00,10,-15,1719954105.999381,VE3EID
AA8KY,NA,United States,4,21140.00,15,-12,1719954108.635503,VE3EID
K0KAT,NA,United States,4,24915.00,12,-19,1719954116.546341,VE3EID
EA1FCR,EU,Spain,14,14080.00,20,-3,1719954118.450809,VE3EID
K7NWF,NA,United States,3,21140.00,15,+13,1719954118.570459,VE3EID
OK1VM,EU,Czech Republic,15,21074.00,15,-8,1719954120.868965,VE3EID
W8JRD,NA,United States,4,28074.00,10,-15,1719954122.971999,VE3EID
KE8OQX,NA,United States,4,28074.00,10,-13,1719954131.472847,VE3EID
KD5WJS,NA,United States,4,18100.00,17,-15,1719954135.13334,VE3EID
JI0SOO,AS,Japan,25,21140.00,15,-1,1719954136.567616,VE3EID
W6YW,NA,United States,3,14080.00,20,-5,1719954136.571681,VE3EID
LW7DBP,SA,Argentina,13,28074.00,10,-8,1719954140.728869,VE3EID
N2BJ,NA,United States,4,21140.00,15,+0,1719954147.035776,VE3EID
KB6CAT,NA,United States,3,21074.00,15,+3,1719954148.265147,VE3EID
F4LML,EU,France,14,21140.00,15,-4,1719954149.406428,VE3EID
G3VMW,EU,England,14,21140.00,15,-4,1719954149.559915,VE3EID
EC3A,EU,Spain,14,24915.00,12,-17,1719954152.567258,VE3EID
KC8HI,NA,United States,4,14080.00,20,-12,1719954156.352772,VE3EID
HK4GSO,SA,Colombia,9,28180.00,10,+1,1719954174.718287,VE3EID
SQ4CTS,EU,Poland,15,14080.00,20,+13,1719954174.720422,VE3EID
ZP5ZDM,SA,Paraguay,11,28074.00,10,-20,1719954177.356331,VE3EID
IK8IRK,EU,Italy,15,21074.00,15,-23,1719954209.603225,VE3EID
N8HO,NA,United States,4,28180.00,10,+5,1719954212.162973,VE3EID
F6HLC,EU,France,14,18104.00,17,+31,1719954212.163979,VE3EID
WA9CGZ,NA,United States,4,28074.00,10,-18,1719954223.179311,VE3EID
CA3TSK,SA,Chile,12,28074.00,10,-13,1719954233.22689,VE3EID
EA1BPA,EU,Spain,14,14074.00,20,-3,1719954245.630794,VE3EID
JF3OVQ,AS,Japan,25,21074.00,15,-13,1719954246.775259,VE3EID
PU3YKW/M,SA,Brazil,11,21074.00,15,-9,1719954246.850614,VE3EID
KF0CTR,NA,United States,4,14080.00,20,+4,1719954248.00353,VE3EID
N1CNG,NA,United States,5,18104.00,17,-9,1719954249.235773,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1719954259.892168,VE3EID
JQ3IRK,AS,Japan,25,21140.00,15,-9,1719954259.896279,VE3EID
NP4EB,NA,Puerto Rico,8,14080.00,20,+1,1719954260.496343,VE3EID
SM2LKW,EU,Sweden,14,14080.00,20,+2,1719954262.371617,VE3EID
SV1HFE,EU,Greece,20,14080.00,20,-7,1719954262.852991,VE3EID
M3SVO,EU,England,14,21140.00,15,-11,1719954267.771588,VE3EID
M0MJA,EU,England,14,10140.00,30,-10,1719954268.528055,VE3EID
KE4JWC,NA,United States,5,28074.00,10,-17,1719954268.530986,VE3EID
FG8OJ,NA,Guadeloupe,8,50313.00,6,-16,1719954276.676447,VE3EID
PC2J,EU,Netherlands,14,14080.00,20,-1,1719954279.54464,VE3EID
PU5MBF,SA,Brazil,11,28074.00,10,-7,1719954282.343177,VE3EID
G3TXZ,EU,England,14,14080.00,20,-11,1719954332.254916,VE3EID
LU6DDC,SA,Argentina,13,28074.00,10,-13,1719954336.069141,VE3EID
PY2GIG,SA,Brazil,11,24915.00,12,+8,1719954337.912141,VE3EID
KG4UHM,NA,Guantanamo Bay,8,21140.00,15,-16,1719954342.463606,VE3EID
IZ0EGA,EU,Italy,15,21140.00,15,-13,1719954342.467687,VE3EID
SP2HHX,EU,Poland,15,14080.00,20,+1,1719954343.380298,VE3EID
IZ1DXG,EU,Italy,15,18100.00,17,-16,1719954344.158884,VE3EID
PD0WAG,EU,Netherlands,14,14080.00,20,-5,1719954350.198676,VE3EID
N0SRZ,NA,United States,4,28074.00,10,-14,1719954352.862969,VE3EID
M0RWX,EU,England,14,10140.00,30,-15,1719954364.02409,VE3EID
LU9HH,SA,Argentina,13,24915.00,12,-11,1719954368.223137,VE3EID
JR1KEI,AS,Japan,25,21140.00,15,+6,1719954374.367196,VE3EID
EI9FVB,EU,Ireland,14,14080.00,20,-11,1719954374.469385,VE3EID
K2H,NA,United States,5,14080.00,20,-14,1719954374.473423,VE3EID
HI3K,NA,Dominican Republic,8,21140.00,15,+17,1719954383.992493,VE3EID
RA0CCK,AS,Asiatic Russia,19,14080.00,20,-9,1719954383.994203,VE3EID
G8DCJ,EU,England,14,18100.00,17,-6,1719954385.119221,VE3EID
UV3IK,EU,Ukraine,16,14080.00,20,+7,1719954394.336038,VE3EID
MM0HVU,EU,Scotland,14,14074.00,20,-16,1719954394.337121,VE3EID
RA6YZ,EU,European Russia,16,14080.00,20,-2,1719954397.407795,VE3EID
N6KVY,NA,United States,3,14074.00,20,-15,1719954406.624176,VE3EID
PU2XIF,SA,Brazil,11,28074.00,10,-3,1719954414.672962,VE3EID
KQ4LTA,NA,United States,5,14074.00,20,-1,1719954419.832859,VE3EID
JA5AQC,AS,Japan,25,18100.00,17,+13,1719954421.005271,VE3EID
PD8MD,EU,Netherlands,14,14080.00,20,-4,1719954434.681481,VE3EID
K2FJ,NA,United States,5,14080.00,20,-12,1719954434.682222,VE3EID
DL7FD,EU,Fed. Rep. of Germany,14,21140.00,15,-11,1719954438.971412,VE3EID
PU7ASP,SA,Brazil,11,24915.00,12,+8,1719954450.758874,VE3EID
JI4WAO,AS,Japan,25,18104.00,17,+19,1719954457.005048,VE3EID
R3HH,EU,European Russia,16,14080.00,20,+1,1719954457.008629,VE3EID
PY2DPM,SA,Brazil,11,24915.00,12,+4,1719954461.308258,VE3EID
DH1JH,EU,Fed. Rep. of Germany,14,21140.00,15,-1,1719954463.024301,VE3EID
BD5CAM,AS,China,24,21074.00,15,-13,1719954468.097751,VE3EID
LU4ER,SA,Argentina,13,28074.00,10,-2,1719954471.239617,VE3EID
JH7VTE,AS,Japan,25,21074.00,15,-1,1719954471.243265,VE3EID
UR6MU,EU,Ukraine,16,18104.00,17,-16,1719954475.43739,VE3EID
RV7B/9,AS,Asiatic Russia,17,21140.00,15,-13,1719954477.299354,VE3EID
JA1JAN,AS,Japan,25,14074.00,20,-9,1719954478.714525,VE3EID
MM0JTV,EU,Scotland,14,14080.00,20,-10,1719954479.226887,VE3EID
AJ4SB,NA,United States,4,28074.00,10,-13,1719954481.098524,VE3EID
