Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
W7MD,3,18100.00,17,+4,1727478922.221489,VE3EID
DU1/NF0O,27,18100.00,17,-11,1727478922.222489,VE3EID
AI4QT,5,18100.00,17,+8,1727478922.223489,VE3EID
TF3VS,40,18100.00,17,+20,1727478922.223489,VE3EID
WY0V,4,18100.00,17,-4,1727478922.374185,VE3EID
N8MOE,4,18100.00,17,+4,1727478922.375185,VE3EID
AJ4EW,5,10136.00,30,+14,1727478923.987745,VE3EID
W3SSB,5,10136.00,30,+12,1727478924.135697,VE3EID
HB9EXE,14,10136.00,30,-1,1727478924.136699,VE3EID
AF5LW,4,10136.00,30,+9,1727478924.136699,VE3EID
A71UN,21,10136.00,30,-6,1727478924.137701,VE3EID
9A4AA,15,10136.00,30,+6,1727478924.297452,VE3EID
PA3TA,14,10136.00,30,+1,1727478924.298453,VE3EID
PI4DX,14,10136.00,30,+2,1727478924.299453,VE3EID
W1IX,5,10136.00,30,+10,1727478924.300453,VE3EID
MI7RDK,14,10136.00,30,-6,1727478924.300453,VE3EID
CX2SA,13,10136.00,30,+6,1727478924.301454,VE3EID
PC2F,14,10136.00,30,-2,1727478924.302454,VE3EID
RA0LQ/MM,19,10136.00,30,+8,1727478924.375768,VE3EID
8S2A,14,10136.00,30,-6,1727478924.376769,VE3EID
IR8PR,15,10136.00,30,+9,1727478924.377769,VE3EID
IZ8PPI,15,10136.00,30,-7,1727478924.378769,VE3EID
9V1YC,28,10136.00,30,-8,1727478924.378769,VE3EID
YO9BPX,20,10136.00,30,+6,1727478924.379769,VE3EID
DK7ZT,14,10136.00,30,+7,1727478924.380769,VE3EID
IW9FRA,15,10136.00,30,-11,1727478924.453779,VE3EID
ER3ZW,16,10136.00,30,+5,1727478924.454779,VE3EID
G3RIK,14,10136.00,30,-2,1727478924.455779,VE3EID
UR4QWW,16,10136.00,30,-5,1727478924.456779,VE3EID
LX1MAX,14,10136.00,30,+3,1727478924.45778,VE3EID
F5OYA/P,14,10136.00,30,+3,1727478924.45778,VE3EID
KA7JAZ,3,28074.00,10,+9,1727478924.532785,VE3EID
PA3KUS,14,10136.00,30,-3,1727478924.533613,VE3EID
YO6LM,20,10136.00,30,+1,1727478924.533613,VE3EID
CE3SOC,12,28074.00,10,+7,1727478924.646709,VE3EID
W5MRE,4,18100.00,17,+5,1727478924.647711,VE3EID
4V1SAVANNAH,8,10136.00,30,-12,1727478924.648711,VE3EID
AC2SB,5,14074.00,20,+2,1727478924.648711,VE3EID
Z33Z,15,14074.00,20,-7,1727478924.649711,VE3EID
HA7BLT,15,14074.00,20,-9,1727478924.650711,VE3EID
R3IBZ,16,10136.00,30,-19,1727478924.724713,VE3EID
K8TE,4,28074.00,10,+18,1727478926.016755,VE3EID
CO2AV,8,28074.00,10,+15,1727478926.170584,VE3EID
W7RH,3,28074.00,10,+5,1727478926.171586,VE3EID
N7GND,3,28074.00,10,+6,1727478926.172586,VE3EID
VE4YE,4,28074.00,10,-1,1727478926.172586,VE3EID
N7VDL,3,28074.00,10,+0,1727478926.173586,VE3EID
PY3BF,11,28074.00,10,-6,1727478926.245634,VE3EID
VK2XZ,30,28074.00,10,+0,1727478926.246636,VE3EID
N6NKT,3,28074.00,10,-9,1727478926.247636,VE3EID
KS4OT,5,28074.00,10,-10,1727478926.248636,VE3EID
KJ7RRV,3,28074.00,10,-10,1727478926.249637,VE3EID
VE4ZIM,4,28074.00,10,-6,1727478926.376458,VE3EID
N8TMG,4,28074.00,10,-7,1727478926.377167,VE3EID
KG5CC,4,28074.00,10,-2,1727478926.378171,VE3EID
KC2NJ,5,28074.00,10,-16,1727478926.378171,VE3EID
K7TRB,3,28074.00,10,-13,1727478926.37917,VE3EID
JA4JKO,25,28074.00,10,-15,1727478926.380171,VE3EID
JN4MIV,25,28074.00,10,-10,1727478926.381171,VE3EID
VK1OO,30,28074.00,10,-13,1727478926.4998,VE3EID
N6DN,3,28074.00,10,-16,1727478926.500789,VE3EID
VE6HQ,4,28074.00,10,-15,1727478926.500789,VE3EID
N9MUF,4,28074.00,10,-14,1727478926.501799,VE3EID
7M4CLF,25,28074.00,10,-9,1727478926.502799,VE3EID
ZL1BRL,32,28074.00,10,-17,1727478926.503799,VE3EID
KQ4AYK,5,28074.00,10,-22,1727478926.503799,VE3EID
K7EAZ,3,28074.00,10,-6,1727478926.504799,VE3EID
LU5VGD,13,28074.00,10,-5,1727478926.657804,VE3EID
JA3DBD,25,28074.00,10,-11,1727478926.658803,VE3EID
KJ5FVI,4,28074.00,10,-17,1727478926.659813,VE3EID
WM4L,5,28074.00,10,-16,1727478926.660813,VE3EID
M7GFA,14,7074.00,40,-4,1727478926.736586,VE3EID
VE1JBC,5,7074.00,40,+9,1727478926.73759,VE3EID
K2ZMM,5,7074.00,40,+20,1727478926.73759,VE3EID
VA3LG,4,7074.00,40,+10,1727478926.73859,VE3EID
HZ1TT,21,7074.00,40,+7,1727478926.73959,VE3EID
OX3AH,40,7074.00,40,-1,1727478926.822734,VE3EID
PE1NPS,14,7074.00,40,-5,1727478926.823734,VE3EID
IC8TEM,15,7074.00,40,+1,1727478926.824733,VE3EID
R1ZBR,16,7074.00,40,+4,1727478926.824733,VE3EID
F1IQH,14,7074.00,40,-13,1727478926.973783,VE3EID
ZW2RA,11,7074.00,40,-8,1727478926.974786,VE3EID
K4QAL,5,7074.00,40,-2,1727478926.974786,VE3EID
CT2HEX,14,7074.00,40,-2,1727478926.975786,VE3EID
UR5FLN,16,7074.00,40,+1,1727478926.976786,VE3EID
KD9TWA,4,7074.00,40,+0,1727478926.977787,VE3EID
E74K,15,7074.00,40,+9,1727478926.977787,VE3EID
RZ9O,18,7074.00,40,-16,1727478927.051864,VE3EID
LU2VH,13,7074.00,40,-8,1727478927.052867,VE3EID
4X1UF,20,7074.00,40,-4,1727478927.052867,VE3EID
LW7ESL,13,7074.00,40,-15,1727478927.156794,VE3EID
CT2FPY,14,7074.00,40,-9,1727478927.157796,VE3EID
F4GAU,14,7074.00,40,-20,1727478927.158796,VE3EID
LU9DX,13,7074.00,40,-13,1727478927.159797,VE3EID
5H1WX,37,10131.00,30,-11,1727478927.159797,VE3EID
KE2UK,5,3573.00,80,+9,1727478927.996812,VE3EID
DK2BJ,14,3573.00,80,-10,1727478928.110175,VE3EID
F5NNN,14,3573.00,80,-16,1727478928.110857,VE3EID
DH2NJS,14,14080.00,20,-8,1727478928.224875,VE3EID
N3FMC,5,14080.00,20,+2,1727478928.330465,VE3EID
KP4WSC,8,21074.00,15,+5,1727478928.331468,VE3EID
KU6Z,3,21074.00,15,+7,1727478928.332468,VE3EID
FM4LV,8,21074.00,15,+2,1727478928.333469,VE3EID
CE4HG,12,21074.00,15,+5,1727478928.333469,VE3EID
KF6KVR,3,21074.00,15,+20,1727478928.334469,VE3EID
N4NF,5,21074.00,15,+13,1727478928.484861,VE3EID
KD0VUY,4,21074.00,15,-5,1727478928.485865,VE3EID
NP4EB,8,21074.00,15,+12,1727478928.486865,VE3EID
N8XDG,4,21074.00,15,+9,1727478928.487864,VE3EID
JA2XTV,25,21074.00,15,+3,1727478928.564018,VE3EID
JH3CUL,25,21074.00,15,+7,1727478928.565019,VE3EID
LW2EVP,13,21074.00,15,-5,1727478928.565019,VE3EID
JA5BDZ,25,21074.00,15,-1,1727478928.56602,VE3EID
JH0QQG,25,21074.00,15,-4,1727478928.56702,VE3EID
JE5HTN,25,21074.00,15,+11,1727478928.56802,VE3EID
CX8AF,13,21074.00,15,+0,1727478928.660516,VE3EID
WA0LIF,4,21074.00,15,-10,1727478928.661659,VE3EID
N3DAW,5,21074.00,15,-7,1727478928.661659,VE3EID
N5FMJ,4,21074.00,15,+6,1727478928.662659,VE3EID
XE2YWB,6,21074.00,15,-3,1727478928.66366,VE3EID
JF2GYH,25,21074.00,15,-4,1727478928.664661,VE3EID
JA8FND,25,21074.00,15,+11,1727478928.761685,VE3EID
N9KYC,4,21074.00,15,-11,1727478928.762686,VE3EID
WB3IHY,5,21074.00,15,-14,1727478928.762686,VE3EID
K3HPA,5,21074.00,15,-5,1727478928.763686,VE3EID
BH3CFN,24,21074.00,15,-7,1727478928.764686,VE3EID
HL5BPF,25,21074.00,15,-13,1727478928.765686,VE3EID
WB6WUW,3,21074.00,15,+13,1727478928.865862,VE3EID
JA4HEU,25,21074.00,15,-15,1727478928.866863,VE3EID
JK1GPC,25,21074.00,15,-14,1727478928.867863,VE3EID
JN1UVN,25,21074.00,15,-18,1727478928.868864,VE3EID
JA2MAX/P,25,21074.00,15,-18,1727478928.964793,VE3EID
YB2SOW,28,21074.00,15,-16,1727478928.965794,VE3EID
N0BOO,4,14074.00,20,+13,1727478929.083521,VE3EID
KE0N,4,14074.00,20,+18,1727478929.084525,VE3EID
JE6SOG,25,21074.00,15,-18,1727478929.084525,VE3EID
DF9YW,14,14074.00,20,+10,1727478929.085524,VE3EID
KF0UR,4,14074.00,20,+21,1727478929.086525,VE3EID
N7YHF,3,14074.00,20,+20,1727478929.087524,VE3EID
W0OVX,4,14074.00,20,+7,1727478929.197923,VE3EID
KG0ED,4,14074.00,20,+7,1727478929.198925,VE3EID
WS4ASE,5,14074.00,20,+11,1727478929.199925,VE3EID
VY2XT,5,14074.00,20,+1,1727478929.200926,VE3EID
VE2OJM,5,14074.00,20,+30,1727478929.305432,VE3EID
W8UPI,4,14074.00,20,+8,1727478929.305955,VE3EID
KQ4ANV,5,14074.00,20,+16,1727478929.306957,VE3EID
I8OHQ,15,14074.00,20,+7,1727478929.307957,VE3EID
NT5AT,3,14074.00,20,-6,1727478929.307957,VE3EID
PW8BR,11,14074.00,20,-8,1727478929.308957,VE3EID
AG4QQ,5,14074.00,20,+14,1727478929.418593,VE3EID
VE2FVV,5,14074.00,20,+11,1727478929.419596,VE3EID
W1BUS,5,14074.00,20,-10,1727478929.419596,VE3EID
KC7CGK,3,14074.00,20,+5,1727478929.420596,VE3EID
K0YEQ,4,14074.00,20,+3,1727478929.421596,VE3EID
N6RAM,3,14074.00,20,+3,1727478929.422597,VE3EID
VE6WWV,4,14074.00,20,+4,1727478929.422597,VE3EID
K4I,5,14074.00,20,+18,1727478929.509866,VE3EID
PP5AMP,11,14074.00,20,-2,1727478929.510867,VE3EID
KO6ALP,3,14074.00,20,-23,1727478929.511867,VE3EID
EA3IEG,14,14074.00,20,+2,1727478929.512868,VE3EID
M0JUE,14,14074.00,20,-2,1727478929.513868,VE3EID
W5DMS,4,14074.00,20,+12,1727478929.513868,VE3EID
LU3EU,13,14074.00,20,-8,1727478929.514868,VE3EID
G3WGC,14,14074.00,20,+8,1727478929.612876,VE3EID
K5MGY,4,14074.00,20,-11,1727478929.613876,VE3EID
EA8IK,33,14074.00,20,+5,1727478929.614877,VE3EID
EA3GCT,14,14074.00,20,+1,1727478929.614877,VE3EID
K4JH,5,14074.00,20,-1,1727478929.724877,VE3EID
LA1AAA,14,14074.00,20,+5,1727478929.725878,VE3EID
SV1EAG,20,14080.00,20,-2,1727478930.117253,VE3EID
KG8FM,4,14080.00,20,-6,1727478930.118255,VE3EID
K0WWX,4,24915.00,12,+28,1727478930.236882,VE3EID
N4GXX,5,24915.00,12,+28,1727478930.237886,VE3EID
JR3OEH,25,24915.00,12,+3,1727478930.237886,VE3EID
KQ4RSH,5,24915.00,12,+10,1727478930.238886,VE3EID
VE7JH,3,24915.00,12,-2,1727478930.332897,VE3EID
K0WRZ,4,24915.00,12,-4,1727478930.333898,VE3EID
LW3DAO,13,24915.00,12,+1,1727478930.334897,VE3EID
JE2RMH,25,24915.00,12,+4,1727478930.335898,VE3EID
VE7NBQ,3,24915.00,12,-5,1727478930.497912,VE3EID
AA6PW,3,24915.00,12,-5,1727478930.498912,VE3EID
BD2RJ,24,24915.00,12,+12,1727478930.499913,VE3EID
3D2USU,32,24915.00,12,-8,1727478930.501914,VE3EID
CX9AU,13,24915.00,12,-2,1727478930.502913,VE3EID
NG2O,5,24915.00,12,-7,1727478930.5759,VE3EID
W7VHM,3,24915.00,12,-7,1727478930.5769,VE3EID
PZ5RA,9,24915.00,12,+13,1727478930.577901,VE3EID
K8BZ,4,24915.00,12,-10,1727478930.5789,VE3EID
VK2NN,30,24915.00,12,-10,1727478930.5789,VE3EID
K0FO,4,24915.00,12,-14,1727478930.887931,VE3EID
ZL1VAH,32,24915.00,12,-21,1727478930.991952,VE3EID
JI1CZK,25,21074.00,15,+17,1727478934.012749,VE3EID
W7Y,3,21074.00,15,+14,1727478934.127832,VE3EID
JA9FFS,25,21074.00,15,+11,1727478934.128834,VE3EID
N7ILO,3,21074.00,15,+3,1727478934.128834,VE3EID
W6AAJ,3,21074.00,15,+7,1727478934.129833,VE3EID
W5DM,4,21074.00,15,+14,1727478934.238662,VE3EID
VE3SWF,4,21074.00,15,-7,1727478934.239661,VE3EID
D2UY,36,21074.00,15,+13,1727478934.239661,VE3EID
WZ8LHR,4,21074.00,15,-3,1727478934.240662,VE3EID
KG4JOK,8,21074.00,15,-9,1727478934.241663,VE3EID
KM4VJW,5,21074.00,15,+0,1727478934.242662,VE3EID
N3JF/QRP,5,21074.00,15,-2,1727478934.344784,VE3EID
W9HT,4,21074.00,15,-16,1727478934.345784,VE3EID
K2L,5,21074.00,15,-11,1727478934.346784,VE3EID
K7HRT,3,21074.00,15,-8,1727478934.346784,VE3EID
K5EK,5,21074.00,15,-13,1727478934.347784,VE3EID
VE3ARF,4,21074.00,15,-2,1727478934.348785,VE3EID
N7LRG,3,21074.00,15,-9,1727478934.459548,VE3EID
AG5PM,4,21074.00,15,+4,1727478934.460089,VE3EID
W4VIC,5,21074.00,15,+1,1727478934.461091,VE3EID
KY4BP,4,21074.00,15,-13,1727478934.46209,VE3EID
N6ACA,3,21074.00,15,-16,1727478934.46209,VE3EID
K1OKS,5,21074.00,15,-5,1727478934.463093,VE3EID
BA7LUI,24,21074.00,15,-16,1727478934.565148,VE3EID
N9CBS,4,21074.00,15,-11,1727478934.566149,VE3EID
BI4IWL,24,21074.00,15,-6,1727478934.567149,VE3EID
EA4TX,14,21074.00,15,-13,1727478934.568149,VE3EID
JR3LZA,25,21074.00,15,-15,1727478934.569148,VE3EID
KC1EO,3,28074.00,10,+7,1727478934.569148,VE3EID
W9TLH,4,28074.00,10,+16,1727478934.736207,VE3EID
CA3TSK,12,28074.00,10,+5,1727478934.73722,VE3EID
CO2JD,8,28074.00,10,-2,1727478934.73722,VE3EID
KC0BRA,4,28074.00,10,+19,1727478934.738218,VE3EID
KB3OHU,5,28074.00,10,-3,1727478934.739219,VE3EID
HC2GRC,10,28074.00,10,+24,1727478934.740219,VE3EID
NA6JD,3,28074.00,10,-1,1727478934.816914,VE3EID
WY5S,4,28074.00,10,+9,1727478934.817916,VE3EID
LU6DTJ,13,28074.00,10,+3,1727478934.817916,VE3EID
KB3ONR,5,28074.00,10,-11,1727478934.818916,VE3EID
NK0S,4,28074.00,10,-9,1727478934.819917,VE3EID
WD5GIE,4,28074.00,10,-11,1727478934.970953,VE3EID
N2VFL,5,28074.00,10,-12,1727478934.971953,VE3EID
HC3RJ,10,28074.00,10,+6,1727478934.972953,VE3EID
HP2BWJ,7,28074.00,10,-10,1727478934.973954,VE3EID
JJ1JMZ,25,28074.00,10,-15,1727478934.974953,VE3EID
AD9DO,4,28074.00,10,-14,1727478934.974953,VE3EID
K4DV,5,28074.00,10,-8,1727478934.975953,VE3EID
JA0RUG,25,28074.00,10,-2,1727478935.052003,VE3EID
JR1BAS,25,28074.00,10,-7,1727478935.053004,VE3EID
CE3PBR,12,28074.00,10,+0,1727478935.054005,VE3EID
N4NJJ,5,28074.00,10,+6,1727478935.127472,VE3EID
W2BCC,5,28074.00,10,-20,1727478935.128484,VE3EID
KB8OTK,4,28074.00,10,-5,1727478935.128484,VE3EID
K0TT,4,28074.00,10,-10,1727478935.129484,VE3EID
VE3ETE,4,28074.00,10,-15,1727478935.130487,VE3EID
WB8FVB,4,28074.00,10,+13,1727478935.225752,VE3EID
W4BRY,5,28074.00,10,-16,1727478935.226764,VE3EID
JA9UBE,25,28074.00,10,-20,1727478935.226764,VE3EID
WM7C,3,28074.00,10,-16,1727478935.227992,VE3EID
VE1RSM,5,28074.00,10,-7,1727478935.228764,VE3EID
JI3VUB,25,28074.00,10,-18,1727478935.228764,VE3EID
JH1SJN,25,24915.00,12,+1,1727478935.565059,VE3EID
W5XX,4,24915.00,12,+19,1727478935.565543,VE3EID
VE3XN,4,24915.00,12,+6,1727478935.566545,VE3EID
JA0FLL,25,24915.00,12,-2,1727478935.567545,VE3EID
JR6KQP,25,24915.00,12,-3,1727478935.675183,VE3EID
AG6QV,3,24915.00,12,-10,1727478935.676166,VE3EID
BI4LVM,24,24915.00,12,-15,1727478935.790216,VE3EID
YB3CUU,28,24915.00,12,+0,1727478935.791219,VE3EID
VA3POT,4,24915.00,12,-15,1727478935.792228,VE3EID
JF2OZH,25,24915.00,12,-12,1727478935.969234,VE3EID
JL2CPA,25,24915.00,12,-6,1727478935.969909,VE3EID
K8CW,4,24915.00,12,-10,1727478935.97092,VE3EID
IK4LZH,15,14074.00,20,+9,1727478936.04998,VE3EID
EA4Z,14,14074.00,20,+14,1727478936.050519,VE3EID
WB8UBR,4,14074.00,20,+17,1727478936.05153,VE3EID
N4QEP,5,14074.00,20,+17,1727478936.05153,VE3EID
W7Y,3,14074.00,20,+5,1727478936.052531,VE3EID
4Z1MS,20,14074.00,20,+0,1727478936.127812,VE3EID
W9AV,4,14074.00,20,+17,1727478936.128812,VE3EID
EA3NY,14,14074.00,20,+13,1727478936.129823,VE3EID
N7RO,3,14074.00,20,+13,1727478936.130823,VE3EID
K2BAG,5,14074.00,20,-8,1727478936.130823,VE3EID
N3GX,5,14074.00,20,+14,1727478936.131823,VE3EID
KN4ERI,5,14074.00,20,+19,1727478936.132823,VE3EID
LA3ZPA,14,14074.00,20,+42,1727478936.230399,VE3EID
G0KPH,14,14074.00,20,+6,1727478936.231414,VE3EID
KE6JNO,3,14074.00,20,-1,1727478936.231414,VE3EID
DF3VG,14,14074.00,20,-4,1727478936.232411,VE3EID
KD4WVO,5,14074.00,20,+7,1727478936.377837,VE3EID
W6BAZ,3,14074.00,20,-8,1727478936.378837,VE3EID
EA7GNO,14,14074.00,20,+7,1727478936.478132,VE3EID
LU7DLS,13,14074.00,20,-4,1727478936.479134,VE3EID
IU2HUQ,15,14074.00,20,-11,1727478936.480133,VE3EID
K4XCD,5,14074.00,20,-9,1727478936.480133,VE3EID
CO3LY,8,14074.00,20,+10,1727478936.481133,VE3EID
R1TM,16,14074.00,20,+4,1727478936.482133,VE3EID
IZ5OVP,15,14074.00,20,-9,1727478936.483134,VE3EID
LA1SDX,14,14074.00,20,-2,1727478936.484134,VE3EID
AC4WF,5,14074.00,20,-3,1727478936.63213,VE3EID
S56AT,15,14074.00,20,-8,1727478936.63313,VE3EID
M0CRO,14,14074.00,20,-14,1727478936.63413,VE3EID
9A4ZM,15,14074.00,20,-2,1727478936.718392,VE3EID
KJ7WLL,3,14074.00,20,+3,1727478936.719403,VE3EID
SV3RIA,20,14074.00,20,-8,1727478936.720406,VE3EID
LW3DJC,13,14074.00,20,+0,1727478936.720406,VE3EID
ZS5GJK,38,14074.00,20,-12,1727478936.721403,VE3EID
K4QAL,5,14074.00,20,+6,1727478936.722403,VE3EID
KD2UDL,5,14074.00,20,-14,1727478936.805093,VE3EID
KS4YT,4,14074.00,20,+6,1727478936.806104,VE3EID
LZ1ZF,20,14074.00,20,-8,1727478936.807103,VE3EID
F5SJF,14,14074.00,20,-3,1727478936.916935,VE3EID
KC1JGY,5,7074.00,40,+17,1727478937.158268,VE3EID
MM0KQC,14,7074.00,40,-2,1727478937.283321,VE3EID
LU9EOB,13,7074.00,40,-5,1727478937.284129,VE3EID
R100AR,16,7074.00,40,-14,1727478937.285136,VE3EID
OS4K,14,7074.00,40,-9,1727478937.441744,VE3EID
9A1MB,15,7074.00,40,-1,1727478937.442746,VE3EID
LW9EUE,13,7074.00,40,-10,1727478937.442746,VE3EID
PY6TS,11,7074.00,40,+3,1727478937.525583,VE3EID
OH1PH,15,7074.00,40,-11,1727478937.5264,VE3EID
AE0N,4,10131.00,30,+19,1727478937.5264,VE3EID
N2XK,5,3573.00,80,+20,1727478937.604294,VE3EID
PP5JR,11,3573.00,80,+9,1727478937.605013,VE3EID
F1PBZ,14,3573.00,80,-19,1727478937.605013,VE3EID
EA7DHT,14,3573.00,80,-18,1727478937.606028,VE3EID
IK4LZH,15,3573.00,80,-18,1727478937.692958,VE3EID
IU8SDA,15,14080.00,20,+7,1727478937.797231,VE3EID
DF5MO,14,14080.00,20,+0,1727478937.980658,VE3EID
KA3FMO,5,10136.00,30,+24,1727478938.146089,VE3EID
N4CSV,4,10136.00,30,+14,1727478938.146392,VE3EID
K9NW,4,10136.00,30,+27,1727478938.147394,VE3EID
IW0FFK,15,10136.00,30,+18,1727478938.148394,VE3EID
KY4WI,5,10136.00,30,+15,1727478938.149396,VE3EID
WB5BHS,4,10136.00,30,+11,1727478938.25498,VE3EID
W8EEK,4,10136.00,30,+17,1727478938.255465,VE3EID
K2IRM,5,10136.00,30,+26,1727478938.256467,VE3EID
N8QF,4,10136.00,30,+25,1727478938.257468,VE3EID
KF0IQ,4,10136.00,30,+15,1727478938.257468,VE3EID
K2XE,5,10136.00,30,+20,1727478938.258468,VE3EID
