Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
NU0C,NA,United States,4,14090.00,20,-2,1717296988.128451
KM7H,NA,United States,3,14074.00,20,-7,1717296988.128683
AI0Y,NA,United States,4,21074.00,15,-16,1717296988.128906
DU1KID,OC,Philippines,27,21074.00,15,-19,1717296988.129042
WW2BSA,NA,United States,5,14074.00,20,-11,1717296988.129335
J88BTI,NA,St. Vincent,8,14074.00,20,-2,1717296988.129558
WA7PL,NA,United States,3,14074.00,20,-8,1717296988.593093
R5AF/0,AS,Asiatic Russia,19,21074.00,15,-19,1717296988.593382
WA2BOT,NA,United States,5,21074.00,15,-8,1717296988.894497
TF3VS,EU,Iceland,40,21074.00,15,-16,1717296988.894787
UC8U,AS,Asiatic Russia,18,21074.00,15,-21,1717296988.894904
KB5YNH,NA,United States,4,14074.00,20,-10,1717296988.895082
VA3FF,NA,Canada,4,10136.00,30,-17,1717296988.895244
DL2VEL,EU,Fed. Rep. of Germany,14,18100.00,17,-4,1717296988.895481
KI6NAZ,NA,United States,3,14074.00,20,-2,1717296989.543779
OM5JG,EU,Slovak Republic,15,5357.00,60,+4,1717296990.020473
G0OPR,EU,England,14,7074.00,40,+0,1717296990.166647
WA8IUS,NA,United States,4,7074.00,40,-9,1717296990.167052
UR4QWW,EU,Ukraine,16,10136.00,30,+1,1717296990.167182
RN6AK,EU,European Russia,16,10136.00,30,-7,1717296990.167359
RK3DWA/3,EU,European Russia,16,10136.00,30,+4,1717296990.167531
F5MXH,EU,France,14,10136.00,30,-8,1717296990.167637
OM7OM,EU,Slovak Republic,15,10136.00,30,-11,1717296990.167803
KQ4MAI,NA,United States,5,14074.00,20,-5,1717296990.167966
K1OKS,NA,United States,5,14074.00,20,-16,1717296990.168066
KL5NE,NA,Alaska,1,14074.00,20,-7,1717296990.16823
4X2DS,AS,Israel,20,14074.00,20,-8,1717296990.168421
N6PF,NA,United States,3,14074.00,20,+2,1717296990.16852
AC5O,NA,United States,4,18100.00,17,+5,1717296990.168679
RA9CAD,AS,Asiatic Russia,17,21074.00,15,-1,1717296990.168976
RA3QTT,EU,European Russia,16,18100.00,17,-17,1717296991.45518
V31DL,NA,Belize,7,14074.00,20,-20,1717296992.885674
5B4AMM,AS,Cyprus,20,14090.00,20,+21,1717296993.602642
R9AV,AS,Asiatic Russia,17,14074.00,20,-14,1717296994.012623
YC3BWK,OC,Indonesia,28,21090.00,15,+13,1717296994.013177
UA9CAW,AS,Asiatic Russia,17,14074.00,20,-18,1717296994.320917
IK4LZH,EU,Italy,15,14074.00,20,-21,1717296994.321707
F5OAM,EU,France,14,7074.00,40,+3,1717296994.831523
DL8ZAW,EU,Fed. Rep. of Germany,14,7074.00,40,-1,1717296994.944439
GB0HUL,EU,England,14,3573.00,80,+13,1717296995.059704
NA3M,NA,United States,5,14090.00,20,-4,1717296995.059856
KE6PQV,NA,United States,3,14090.00,20,-15,1717296995.059913
WE9K,NA,United States,4,14074.00,20,-14,1717296995.060011
WA3RIZ,NA,United States,5,14074.00,20,-21,1717296995.060136
YC2XCD,OC,Indonesia,28,21091.00,15,-14,1717296995.446087
BD8CHI,AS,China,24,21091.00,15,-15,1717296995.446577
JP7BRB,AS,Japan,25,21092.00,15,-13,1717296995.446715
CQ7F,EU,Portugal,14,14090.00,20,-8,1717296995.446906
NP4TX,NA,Puerto Rico,8,14092.00,20,+3,1717296995.447084
HB9GFJ,EU,Switzerland,14,14090.00,20,-11,1717296995.447195
W8EH,NA,United States,4,14091.00,20,-13,1717296995.447367
N1NQD,NA,United States,5,14091.00,20,+7,1717296995.447592
N1IWP,NA,United States,5,10136.00,30,-2,1717296995.447727
EI3CTB,EU,Ireland,14,10136.00,30,+2,1717296995.44812
EA5JS,EU,Spain,14,7074.00,40,+5,1717296995.448315
IZ5BTF,EU,Italy,15,7074.00,40,-13,1717296995.448421
HA7LJ,EU,Hungary,15,7074.00,40,+2,1717296995.448589
YO6LM,EU,Romania,20,7074.00,40,-1,1717296995.44873
EA3RO,EU,Spain,14,7074.00,40,-3,1717296995.448895
EU8N,EU,Belarus,16,24915.00,12,-13,1717296995.449062
RX9ABI,AS,Asiatic Russia,17,18100.00,17,+7,1717296995.449167
AJ1L,NA,United States,5,18100.00,17,+9,1717296995.449332
UN9LCW,AS,Kazakhstan,17,18100.00,17,-5,1717296995.449571
W3YNI,NA,United States,5,14074.00,20,-12,1717296995.449698
F4HAB,EU,France,14,14074.00,20,-21,1717296995.449864
YM2KA,AS,Asiatic Turkey,20,14074.00,20,-7,1717296995.450023
R7LX,EU,European Russia,16,14074.00,20,+15,1717296995.450133
VA3THP,NA,Canada,4,14074.00,20,-6,1717296995.450283
K8USN,NA,United States,4,7074.00,40,-20,1717296995.481937
YO6BGT,EU,Romania,20,14074.00,20,-12,1717296995.626425
BD3PLU,AS,China,24,21074.00,15,-2,1717296995.626846
UA1OIZ,EU,European Russia,16,21074.00,15,-7,1717296995.62701
BG4TBE,AS,China,24,21074.00,15,-11,1717296995.627231
E21EIC,AS,Thailand,26,21074.00,15,-1,1717296995.627452
