Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
SP5XMD,EU,Poland,15,21074.00,15,-5,1719947081.339093
KL7HRO,NA,Alaska,1,21074.00,15,-17,1719947081.343395
IW4ECF,EU,Italy,15,24915.00,12,-20,1719947094.369056
PU2XYY,SA,Brazil,11,28074.00,10,-9,1719947094.994433
EA1FUA,EU,Spain,14,21074.00,15,-22,1719947105.644046
SQ5PT,EU,Poland,15,21074.00,15,-21,1719947105.648334
PU2NZO/QRP,SA,Brazil,11,28074.00,10,-1,1719947113.031517
PY2NO,SA,Brazil,11,28074.00,10,-6,1719947129.574539
N0TUP,NA,United States,4,14074.00,20,+3,1719947143.21287
N9OMD,NA,United States,4,28074.00,10,-18,1719947175.431353
PU3YKW/M,SA,Brazil,11,21074.00,15,-15,1719947204.183575
PU3MIP,SA,Brazil,11,24915.00,12,-8,1719947212.038365
AC8RJ,NA,United States,4,7074.00,40,+5,1719947244.42836
LW1DRJ,SA,Argentina,13,28074.00,10,+1,1719947248.556456
EA8BFK,AF,Canary Islands,33,28074.00,10,-15,1719947248.632047
SQ6ELQ,EU,Poland,15,18104.00,17,+3,1719947249.910286
KO4ZV,NA,United States,4,7074.00,40,-16,1719947260.372795
CD6SNT,SA,Chile,12,28074.00,10,-17,1719947266.534127
HA7TM,EU,Hungary,15,24915.00,12,-18,1719947347.105998
8E1YB,OC,Indonesia,28,21140.00,15,-2,1719947375.034196
DK0BO,EU,Fed. Rep. of Germany,14,21074.00,15,-16,1719947378.343845
WB2NIE,NA,United States,5,28074.00,10,-21,1719947379.464618
4D4IPG,OC,Philippines,27,28074.00,10,-18,1719947396.931955
DL7ARV,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1719947407.275037
F4BQS,EU,France,14,21074.00,15,-19,1719947407.90093
3A9ELZ,EU,Monaco,14,14074.00,20,-13,1719947410.358681
LW7ESL,SA,Argentina,13,28074.00,10,+3,1719947417.35347
LW4DA,SA,Argentina,13,28074.00,10,-12,1719947425.993132
K2J,NA,United States,5,28074.00,10,-20,1719947425.996195
M0JFG,EU,England,14,14080.00,20,-14,1719947429.666262
PY2RMY,SA,Brazil,11,28074.00,10,-6,1719947479.927747
NX2O,NA,United States,5,28074.00,10,-9,1719947479.931656
K1BUK/1,NA,United States,5,14080.00,20,-2,1719947510.861153
PY1ZRJ,SA,Brazil,11,28074.00,10,+4,1719947516.579663
VE3LWY,NA,Canada,4,24915.00,12,-15,1719947526.308071
NY3H,NA,United States,5,7074.00,40,+8,1719947536.343004
KC1LPX,NA,United States,5,28074.00,10,-17,1719947536.95755
N0SO,NA,United States,4,14080.00,20,-6,1719947541.120148
GB13COL,EU,England,14,18100.00,17,+0,1719947545.589392
IR1WWA,EU,Italy,15,10136.00,30,-19,1719947547.960266
IK2UCK,EU,Italy,15,14080.00,20,+5,1719947549.185113
PE1PIX,EU,Netherlands,14,21074.00,15,-8,1719947554.774788
KC3KJQ,NA,United States,5,14074.00,20,+0,1719947576.458055
N7RTX,NA,United States,3,14074.00,20,+9,1719947576.631583
W5TTW,NA,United States,4,21074.00,15,-7,1719947603.234363
M0YWA,EU,England,14,21074.00,15,-15,1719947603.237036
JY5IB,AS,Jordan,20,21074.00,15,-4,1719947609.317609
LU6DDC,SA,Argentina,13,28074.00,10,-1,1719947611.403158
K4DJG,NA,United States,5,14074.00,20,-10,1719947617.477815
HA1BF,EU,Hungary,15,14074.00,20,-16,1719947617.506407
LA9GX,EU,Norway,14,24915.00,12,-14,1719947621.816441
SX0WWA,EU,Greece,20,14080.00,20,-16,1719947621.819098
KX8X,NA,United States,4,18100.00,17,-18,1719947621.913103
IV3DXW,EU,Italy,15,21074.00,15,-13,1719947623.762513
K9WNG,NA,United States,4,14074.00,20,-12,1719947625.022583
ON5XY,EU,Belgium,14,10136.00,30,-17,1719947625.562776
K6ND,NA,United States,5,14074.00,20,-8,1719947631.678711
VA2BAE,NA,Canada,5,28074.00,10,-18,1719947631.760385
JA8DKD,AS,Japan,25,21074.00,15,-19,1719947635.338529
BD7BS,AS,China,24,21074.00,15,-14,1719947635.441662
HA5KN,EU,Hungary,15,21074.00,15,-11,1719947645.297733
W6EHY,NA,United States,4,14074.00,20,+17,1719947645.388226
EA8ACW,AF,Canary Islands,33,14080.00,20,+15,1719947648.984516
KC1QYD,NA,United States,5,7074.00,40,+0,1719947652.7027
PU2LJH,SA,Brazil,11,24915.00,12,-4,1719947653.346833
S56GD,EU,Slovenia,15,21074.00,15,-1,1719947659.736502
PE4MAR,EU,Netherlands,14,21074.00,15,-13,1719947659.740201
WJ0T,NA,United States,4,18100.00,17,-12,1719947660.763935
K2B,NA,United States,5,18100.00,17,+15,1719947668.830815
W4MPT,NA,United States,5,14074.00,20,-3,1719947671.410821
S56MLZ,EU,Slovenia,15,14074.00,20,-11,1719947673.844628
KD7REM,NA,United States,3,21074.00,15,-16,1719947675.711567
M7CWF,EU,England,14,18100.00,17,-14,1719947685.570898
F1HSY,EU,France,14,18100.00,17,+8,1719947721.587437
PI4DX,EU,Netherlands,14,21074.00,15,+6,1719947722.406292
W4RRA,NA,United States,5,28074.00,10,-8,1719947722.905242
WB5KUO,NA,United States,4,21140.00,15,-2,1719947722.90786
KR4VT,NA,United States,5,7074.00,40,+2,1719947730.242379
PP5ASC,SA,Brazil,11,28074.00,10,-2,1719947730.397533
AI5DQ,NA,United States,4,21074.00,15,+3,1719947732.126078
IW4ECF,EU,Italy,15,24915.00,12,-20,1719947733.569291
TA2VB,AS,Asiatic Turkey,20,14080.00,20,-16,1719947737.663282
R1CW,EU,European Russia,16,14074.00,20,-13,1719947742.270728
UX7QV,EU,Ukraine,16,21074.00,15,-12,1719947743.298574
KG5GYA,NA,United States,4,14080.00,20,+13,1719947757.734498
KK4KTA,NA,United States,5,18100.00,17,-6,1719947762.550295
M0IXZ,EU,England,14,14080.00,20,-17,1719947778.727215
PY2NO,SA,Brazil,11,28074.00,10,-7,1719947779.835121
PU2NZO/QRP,SA,Brazil,11,28074.00,10,-1,1719947797.875971
PE1PWR,EU,Netherlands,14,14080.00,20,-2,1719947830.234409
K1LGQ,NA,United States,5,7074.00,40,+10,1719947840.134311
K2M,NA,United States,5,7074.00,40,+10,1719947840.136831
DL1SVA,EU,Fed. Rep. of Germany,14,14080.00,20,+9,1719947840.782205
M7EOC,EU,England,14,21140.00,15,-15,1719947846.97359
KA9ONW,NA,United States,4,14080.00,20,-12,1719947854.226577
PP5KJ,SA,Brazil,11,28074.00,10,-8,1719947861.159468
N2TAO,NA,United States,5,14074.00,20,+11,1719947862.472032
LU9HCO,SA,Argentina,13,21074.00,15,-13,1719947864.949209
F5MXH,EU,France,14,24915.00,12,-18,1719947868.532774
XE3ISS,NA,Mexico,6,14080.00,20,+13,1719947870.951556
PU2XYY,SA,Brazil,11,28074.00,10,+2,1719947877.3391
II7WWA,EU,Italy,15,28074.00,10,-22,1719947877.943728
DH6BH,EU,Fed. Rep. of Germany,14,14080.00,20,+16,1719947877.946908
KC5LT,NA,United States,4,10136.00,30,+23,1719947878.465106
KD9BGS,NA,United States,4,7074.00,40,+0,1719947898.999491
AC8RJ,NA,United States,4,7074.00,40,+4,1719947899.003349
VA3MJR,NA,Canada,4,14080.00,20,-14,1719947914.969546
SP5UTI,EU,Poland,15,18100.00,17,-12,1719947942.970562
EA8BFK,AF,Canary Islands,33,28074.00,10,-15,1719947953.631185
F5SLD,EU,France,14,14080.00,20,-5,1719947957.139668
PU5GCP,SA,Brazil,11,28074.00,10,-4,1719947973.316062
K2I,NA,United States,5,21140.00,15,-13,1719947989.437342
K8K,OC,American Samoa,32,28074.00,10,-17,1719947993.775744
KQ4NAA,NA,United States,5,28074.00,10,-21,1719947993.810995
LU8ANB,SA,Argentina,13,28074.00,10,-5,1719948003.639866
CD6SNT,SA,Chile,12,28074.00,10,-19,1719948003.690135
AJ6VU,NA,United States,3,14074.00,20,-19,1719948006.269511
N2QAA,NA,United States,5,28074.00,10,-19,1719948011.798396
DL2HWA,EU,Fed. Rep. of Germany,14,24915.00,12,-16,1719948013.667784
Z37CXY,EU,North Macedonia,15,21074.00,15,-11,1719948022.187358
K8K,OC,American Samoa,32,21074.00,15,-18,1719948022.317669
N4CQ,NA,United States,5,28074.00,10,-10,1719948024.188821
SP6A,EU,Poland,15,14074.00,20,-1,1719948044.566275
8E1YB,OC,Indonesia,28,21140.00,15,-5,1719948060.131481
W9AV,NA,United States,4,14080.00,20,+0,1719948082.253863
IK2TDM,EU,Italy,15,14080.00,20,+6,1719948082.256546
KC3ZCH,NA,United States,5,28074.00,10,-14,1719948082.557512
CS7AUT,EU,Portugal,14,21074.00,15,+1,1719948090.997144
CT1FMX,EU,Portugal,14,21140.00,15,+17,1719948103.229987
IU0ORO,EU,Italy,15,21140.00,15,-14,1719948104.654644
R6NI,EU,European Russia,16,14080.00,20,-5,1719948106.499638
PY4PTO,SA,Brazil,11,21140.00,15,+1,1719948139.494073
PY2RMY,SA,Brazil,11,28074.00,10,-8,1719948145.125353
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1719948149.27994
N4MGA,NA,United States,5,14080.00,20,+12,1719948192.667306
DF6UY,EU,Fed. Rep. of Germany,14,14080.00,20,-15,1719948197.358681
NY3H,NA,United States,5,7074.00,40,+3,1719948210.025909
DL3AG,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1719948218.342038
NA3M,NA,United States,5,14080.00,20,+16,1719948228.670416
SV1EKI,EU,Greece,20,28074.00,10,-17,1719948232.983279
WY0V,NA,United States,4,18100.00,17,-2,1719948233.75718
GB13COL,EU,England,14,18100.00,17,-5,1719948233.759836
LU6DTJ,SA,Argentina,13,21074.00,15,-19,1719948238.053681
NX2O,NA,United States,5,28074.00,10,-14,1719948243.737544
KN6ZUA,NA,United States,3,14074.00,20,+5,1719948252.327395
N4NJJ,NA,United States,5,21074.00,15,-3,1719948257.766601
SP5KG,EU,Poland,15,14080.00,20,+6,1719948260.326557
PU2LJH,SA,Brazil,11,24915.00,12,-4,1719948265.202451
R1FB,EU,European Russia,16,21074.00,15,-7,1719948267.665511
F1PGQ,EU,France,14,14074.00,20,-4,1719948269.510754
KD9ZQN,NA,United States,3,14074.00,20,+4,1719948269.666479
4X5PB,AS,Israel,20,18100.00,17,-17,1719948286.444243
GI4TMB,EU,Northern Ireland,14,14074.00,20,-16,1719948288.260824
M0PHC,EU,England,14,14074.00,20,-10,1719948288.263661
K6ND,NA,United States,5,14074.00,20,-4,1719948288.264898
WA4JQS,NA,United States,4,21074.00,15,-13,1719948294.51872
G0HRX,EU,England,14,21074.00,15,-21,1719948294.521218
LA1SDX,EU,Norway,14,18100.00,17,-6,1719948302.493461
HB9DVO,EU,Switzerland,14,18100.00,17,-3,1719948303.163419
KC1QYD,NA,United States,5,7074.00,40,+5,1719948304.359338
K2B,NA,United States,5,18100.00,17,+20,1719948327.972929
ON2BCB,EU,Belgium,14,21074.00,15,-10,1719948334.781223
RD4A,EU,European Russia,16,14080.00,20,+9,1719948336.75149
SV2BXZ,EU,Greece,20,24915.00,12,-20,1719948341.529975
VE7JAI,NA,Canada,3,14080.00,20,-16,1719948350.306034
HG5OEV,EU,Hungary,15,18100.00,17,-7,1719948354.536083
SV4LGX,EU,Greece,20,14080.00,20,-3,1719948356.331913
CT1DUD,EU,Portugal,14,14074.00,20,-8,1719948362.666144
IK2XDE,EU,Italy,15,18100.00,17,+28,1719948368.257577
DM4ET,EU,Fed. Rep. of Germany,14,18100.00,17,-9,1719948369.343444
SQ6WA,EU,Poland,15,14074.00,20,-10,1719948370.818931
G6MND,EU,England,14,14074.00,20,-10,1719948371.227995
CO3LY,NA,Cuba,8,14074.00,20,-13,1719948371.385298
LU6DDC,SA,Argentina,13,28074.00,10,-9,1719948374.30853
WB5KUO,NA,United States,4,21140.00,15,-5,1719948376.161744
PI4DX,EU,Netherlands,14,21074.00,15,+1,1719948376.921865
PY5JO,SA,Brazil,11,24915.00,12,-4,1719948380.648462
PE2K,EU,Netherlands,14,14080.00,20,-10,1719948386.153816
LW7ESL,SA,Argentina,13,28074.00,10,-8,1719948386.183608
LU6DBW,SA,Argentina,13,28074.00,10,-17,1719948386.792299
S56MLZ,EU,Slovenia,15,14080.00,20,-10,1719948394.891992
OH1LA,EU,Finland,15,14074.00,20,+0,1719948396.656551
LA3PNA,EU,Norway,14,21074.00,15,-19,1719948396.934131
HI8AYR,NA,Dominican Republic,8,21140.00,15,+7,1719948396.936922
YS1RS,NA,El Salvador,7,24915.00,12,+4,1719948397.234641
K9BIZ,NA,United States,4,14074.00,20,-13,1719948401.574715
DL1JW,EU,Fed. Rep. of Germany,14,21140.00,15,-13,1719948402.869025
8E1YB,OC,Indonesia,28,14080.00,20,-11,1719948434.411616
BD4UJ,AS,China,24,14080.00,20,-13,1719948435.125433
PE1PWR,EU,Netherlands,14,14080.00,20,-5,1719948438.811642
PY2NO,SA,Brazil,11,28074.00,10,-10,1719948440.75835
PY2DPM,SA,Brazil,11,24915.00,12,-10,1719948444.443999
YO7LBX,EU,Romania,20,21140.00,15,-11,1719948448.672842
W2GLH,NA,United States,5,14080.00,20,+1,1719948448.786451
WD4CVK,NA,United States,5,14080.00,20,+5,1719948448.789104
M7SUZ,EU,England,14,21140.00,15,-7,1719948450.691268
KL7HRO,NA,Alaska,1,21074.00,15,-13,1719948453.63151
IK7DIJ,EU,Italy,15,18104.00,17,+5,1719948456.749852
KC9IVQ,NA,United States,4,28074.00,10,-16,1719948463.67291
N3YZ,NA,United States,5,14080.00,20,+16,1719948469.830008
K7FEN,NA,United States,3,14074.00,20,-6,1719948470.47523
KC1LPX,NA,United States,5,28074.00,10,-13,1719948477.221792
F6FTB,EU,France,14,18104.00,17,+10,1719948491.136882
PP5KJ,SA,Brazil,11,28074.00,10,-12,1719948497.170378
KC5LT,NA,United States,4,10136.00,30,+22,1719948500.749831
K2M,NA,United States,5,7074.00,40,+11,1719948503.224874
KO6ALP,NA,United States,3,18100.00,17,-20,1719948505.84145
K6IPM,NA,United States,3,24915.00,12,-7,1719948507.728304
DC7MA,EU,Fed. Rep. of Germany,14,18100.00,17,+2,1719948510.044371
F4JXW,EU,France,14,18100.00,17,-8,1719948530.666842
OZ5MML,EU,Denmark,14,14080.00,20,-9,1719948553.641864
AC8RJ,NA,United States,4,7074.00,40,+14,1719948561.511339
EA8BFK,AF,Canary Islands,33,28074.00,10,-14,1719948563.99482
N8EGZ,NA,United States,4,14080.00,20,-9,1719948564.362574
DL1ABTEI,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1719948565.237764
SQ5TDW,EU,Poland,15,18104.00,17,-8,1719948585.315235
PY2RMY,SA,Brazil,11,24915.00,12,-12,1719948601.937832
WU9D,NA,United States,4,24915.00,12,-17,1719948606.075583
LU8ANB,SA,Argentina,13,28074.00,10,-5,1719948635.831324
RV7B/9,AS,Asiatic Russia,17,21140.00,15,+5,1719948668.806366
K2I,NA,United States,5,21140.00,15,-12,1719948678.941121
8E1YB,OC,Indonesia,28,21140.00,15,-1,1719948683.557327
CS7AUT,EU,Portugal,14,14080.00,20,+0,1719948689.233272
KD4SR,NA,United States,5,21140.00,15,+2,1719948689.512846
HB9VKL,EU,Switzerland,14,14080.00,20,-9,1719948689.515971
UA3PY,EU,European Russia,16,14080.00,20,-12,1719948689.517575
HA7TM,EU,Hungary,15,24915.00,12,-15,1719948691.743626
N2BTB,NA,United States,5,14080.00,20,-11,1719948700.038093
K8K,OC,American Samoa,32,28074.00,10,-17,1719948727.692493
DO6MFD,EU,Fed. Rep. of Germany,14,21140.00,15,-19,1719948732.601835
DL2ART,EU,Fed. Rep. of Germany,14,28074.00,10,-20,1719948733.18174
OK3SN,EU,Czech Republic,15,14080.00,20,-12,1719948737.666364
KF9UG,NA,United States,4,24915.00,12,-13,1719948740.123332
KX8X,NA,United States,4,21140.00,15,-13,1719948740.726281
G8CVS,EU,England,14,18100.00,17,-17,1719948745.708743
3D2USU,OC,Fiji,32,24915.00,12,-14,1719948749.427056
II7SDP,EU,Italy,15,24915.00,12,-22,1719948749.431468
W6XA,NA,United States,3,28074.00,10,-11,1719948777.250463
S55G,EU,Slovenia,15,14080.00,20,+7,1719948781.535085
DK9MS,EU,Fed. Rep. of Germany,14,14080.00,20,-11,1719948804.181306
KC3CNT,NA,United States,5,28074.00,10,-20,1719948811.399739
W1WOW,NA,United States,5,28074.00,10,-21,1719948811.404068
PD0JZ,EU,Netherlands,14,14080.00,20,-14,1719948813.772662
PW8BR,SA,Brazil,11,18100.00,17,+3,1719948814.652833
HB0RER,EU,Liechtenstein,14,18100.00,17,-15,1719948815.070109
AD9BR,NA,United States,4,7047.50,40,+7,1719948815.141587
PY4PTO,SA,Brazil,11,21140.00,15,-2,1719948823.68309
KQ4NAA,NA,United States,5,28074.00,10,-17,1719948823.800495
AF6O,NA,United States,3,21140.00,15,+32,1719948829.251501
EA3W,EU,Spain,14,14080.00,20,-11,1719948837.951724
PU5MBF,SA,Brazil,11,28074.00,10,+1,1719948845.368928
R2ZO,EU,European Russia,16,14080.00,20,-14,1719948846.080127
F4SNF,EU,France,14,14074.00,20,-18,1719948851.592066
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-15,1719948854.099736
K9NN,NA,United States,4,28074.00,10,-12,1719948854.803948
F5LCU,EU,France,14,21140.00,15,-16,1719948859.010173
R6AC,EU,European Russia,16,14074.00,20,-9,1719948860.876735
PU5GCP,SA,Brazil,11,28074.00,10,-10,1719948864.700234
WA9CGZ,NA,United States,4,28074.00,10,-18,1719948864.703301
LW1DG,SA,Argentina,13,21140.00,15,+0,1719948867.874683
NY3H,NA,United States,5,7074.00,40,+12,1719948871.98789
N4NJJ,NA,United States,5,21074.00,15,-3,1719948902.486076
DH6BH,EU,Fed. Rep. of Germany,14,14080.00,20,+11,1719948906.172603
GB4LD,EU,England,14,10136.00,30,-12,1719948917.850772
CT3MD,AF,Madeira Islands,33,18100.00,17,+2,1719948920.494466
BV2NF,AS,Taiwan,24,18100.00,17,-15,1719948921.122303
ON3CCC,EU,Belgium,14,21140.00,15,-10,1719948921.124245
PU2LJH,SA,Brazil,11,24915.00,12,+1,1719948922.826684
KC1QYD,NA,United States,5,7074.00,40,+2,1719948925.936001
LU6DTJ,SA,Argentina,13,21074.00,15,-20,1719948929.110375
W7FS,NA,United States,3,21140.00,15,+21,1719948930.131557
US3LX,EU,Ukraine,16,14080.00,20,+1,1719948934.718396
KD9ZQN,NA,United States,3,14074.00,20,+6,1719948938.33925
W7VAS,NA,United States,3,14080.00,20,+5,1719948940.580391
SP2AE,EU,Poland,15,14080.00,20,-3,1719948940.582864
NJ8L,NA,United States,4,21074.00,15,-15,1719948940.789466
PE1OWG,EU,Netherlands,14,18100.00,17,-15,1719948942.088906
SX0WWA,EU,Greece,20,14080.00,20,-15,1719948946.377651
WC4H,NA,United States,5,28074.00,10,-6,1719948955.045524
K2L,NA,United States,5,28074.00,10,-2,1719948960.721316
VE3XFD,NA,Canada,4,28074.00,10,-17,1719948960.724198
OE6TNO,EU,Austria,15,14074.00,20,-18,1719948963.113496
GB13COL,EU,England,14,18100.00,17,+4,1719948963.82486
PY1ZRJ,SA,Brazil,11,28074.00,10,-1,1719948970.684365
BG8TFN,AS,China,24,21074.00,15,-15,1719948971.204929
N6JY,NA,United States,3,24915.00,12,-18,1719948971.915589
KD0JXE,NA,United States,4,14074.00,20,+10,1719948972.414059
LU6DDC,SA,Argentina,13,28074.00,10,-10,1719948981.797971
YR1400VT,EU,Romania,20,14080.00,20,-10,1719948982.310456
AD9DU,NA,United States,4,24919.00,12,-17,1719948988.502597
CO3LY,NA,Cuba,8,14074.00,20,-11,1719948997.180521
EB5RR,EU,Spain,14,18100.00,17,-15,1719948998.526676
SV4LGX,EU,Greece,20,14080.00,20,-5,1719949025.163207
PA1CW,EU,Netherlands,14,14080.00,20,+6,1719949045.566242
S58MZ,EU,Slovenia,15,14080.00,20,-11,1719949045.688999
OM5ZU,EU,Slovak Republic,15,21140.00,15,-10,1719949047.39661
CA3TSK,SA,Chile,12,28074.00,10,+1,1719949054.863852
PU5BHV,SA,Brazil,11,28074.00,10,-17,1719949055.584211
OM3CND,EU,Slovak Republic,15,10136.00,30,-15,1719949059.19221
EA8ACW,AF,Canary Islands,33,21140.00,15,+23,1719949059.287753
R6KEE,EU,European Russia,16,21140.00,15,-14,1719949065.508737
PY2NO,SA,Brazil,11,28074.00,10,-7,1719949067.454883
KB1KBD,NA,United States,5,28074.00,10,-19,1719949067.457646
MW0VCV,EU,Wales,14,21140.00,15,-7,1719949072.369829
DO4DXA,EU,Fed. Rep. of Germany,14,21140.00,15,-9,1719949073.496512
8E1YB,OC,Indonesia,28,14080.00,20,-7,1719949073.552239
PU2PNY,SA,Brazil,11,21074.00,15,-11,1719949078.445656
AD9BR,NA,United States,4,28074.00,10,-12,1719949086.60393
S56MLZ,EU,Slovenia,15,14080.00,20,-15,1719949090.192633
PY2DPM,SA,Brazil,11,24915.00,12,+1,1719949101.328635
K2D,NA,United States,5,28074.00,10,+3,1719949108.340301
KD4YLQ,NA,United States,5,21074.00,15,-8,1719949118.558319
PU2NZO/QRP,SA,Brazil,11,28074.00,10,-8,1719949119.988049
WD0DAN,NA,United States,4,28074.00,10,-7,1719949152.220087
VE3FCT,NA,Canada,4,24915.00,12,-9,1719949162.185637
K2I,NA,United States,5,21074.00,15,-13,1719949164.666584
AC8RJ,NA,United States,4,7074.00,40,+7,1719949172.65599
IZ0PVL,EU,Italy,15,21074.00,15,-14,1719949175.283326
K2M,NA,United States,5,7074.00,40,+11,1719949180.096861
PP5KJ,SA,Brazil,11,28074.00,10,+1,1719949181.939918
CX4RL,SA,Uruguay,13,28074.00,10,+7,1719949204.234981
