Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
ZA5G,EU,Albania,15,10136.00,30,-17,1725224128.342546,VE3EID
RW6HP,EU,European Russia,16,14074.00,20,-5,1725224129.696792,VE3EID
N0IDX,NA,United States,4,14074.00,20,-13,1725224129.993238,VE3EID
PA3KUS,EU,Netherlands,14,14074.00,20,-13,1725224130.141602,VE3EID
EA2K,EU,Spain,14,24915.00,12,-9,1725224130.458419,VE3EID
PY5NT,SA,Brazil,11,21074.00,15,-14,1725224130.935593,VE3EID
WA5B,NA,United States,4,21074.00,15,-3,1725224131.080207,VE3EID
W2GG,NA,United States,5,14090.00,20,-7,1725224133.591748,VE3EID
R7KKO,EU,European Russia,16,18100.00,17,-11,1725224133.970308,VE3EID
IW9FRA,EU,Sicily,15,18100.00,17,-7,1725224134.082666,VE3EID
W3RFK,NA,United States,5,14074.00,20,-10,1725224135.646683,VE3EID
KA9OUT,NA,United States,4,14074.00,20,-8,1725224135.724745,VE3EID
KB9DED,NA,United States,4,14074.00,20,-10,1725224135.867673,VE3EID
N5GOK,NA,United States,4,14074.00,20,-7,1725224136.023755,VE3EID
IU5SGU,EU,Italy,15,14074.00,20,-2,1725224136.16557,VE3EID
K7YY,NA,United States,3,24915.00,12,+12,1725224136.419778,VE3EID
K0GD,NA,United States,4,21074.00,15,+37,1725224136.501484,VE3EID
NY4Q,NA,United States,5,21074.00,15,-18,1725224136.818532,VE3EID
KB8CMW,NA,United States,4,28091.00,10,-15,1725224137.119052,VE3EID
IW4ENV,EU,Italy,15,10136.00,30,+7,1725224137.805796,VE3EID
WA4BUO,NA,United States,5,14080.00,20,+30,1725224139.572759,VE3EID
N7ZZE,NA,United States,4,28074.00,10,-11,1725224140.156385,VE3EID
K2TL,NA,United States,5,28074.00,10,-19,1725224140.286024,VE3EID
SP4NDY,EU,Poland,15,10136.00,30,-14,1725224147.658579,VE3EID
JR1EMO,AS,Japan,25,18100.00,17,-9,1725224149.824927,VE3EID
LU3CM,SA,Argentina,13,18100.00,17,-17,1725224149.968482,VE3EID
EA3CIL,EU,Spain,14,18100.00,17,-15,1725224150.176652,VE3EID
WA7GIJ,NA,United States,3,28074.00,10,+7,1725224150.411035,VE3EID
EA1CUB,EU,Spain,14,18100.00,17,-17,1725224150.715387,VE3EID
WA4HWN,NA,United States,5,28074.00,10,-13,1725224150.874482,VE3EID
SP6AXW,EU,Poland,15,14074.00,20,-15,1725224151.428048,VE3EID
TJ1GD,AF,Cameroon,36,14074.00,20,-13,1725224151.571845,VE3EID
LU1EEP,SA,Argentina,13,14080.00,20,-5,1725224151.737652,VE3EID
W0BNW,NA,United States,4,21074.00,15,-9,1725224153.80394,VE3EID
HG0NPJ,EU,Hungary,15,14080.00,20,-9,1725224154.347526,VE3EID
EA1BPA,EU,Spain,14,21074.00,15,-12,1725224154.500873,VE3EID
DL4DWA,EU,Fed. Rep. of Germany,14,14090.00,20,-14,1725224164.256305,VE3EID
WA1JMP,NA,United States,5,18095.00,17,-19,1725224165.676352,VE3EID
KJ7E,NA,United States,3,28074.00,10,+7,1725224165.850414,VE3EID
KE8UN,NA,United States,4,28074.00,10,+0,1725224165.932719,VE3EID
AG5MS,NA,United States,4,28074.00,10,-4,1725224166.082344,VE3EID
KF5MLP,NA,United States,4,28074.00,10,-14,1725224166.408999,VE3EID
NC7I,NA,United States,3,28074.00,10,-18,1725224166.793657,VE3EID
N5WJS,NA,United States,4,14074.00,20,-3,1725224166.914422,VE3EID
JA0UUA,AS,Japan,25,14074.00,20,-8,1725224167.033258,VE3EID
HB9HSN,EU,Switzerland,14,14074.00,20,-16,1725224167.169232,VE3EID
ON1BH,EU,Belgium,14,18100.00,17,-16,1725224167.295985,VE3EID
N3BEN,NA,United States,3,24915.00,12,-5,1725224167.846179,VE3EID
LU1CEF,SA,Argentina,13,21074.00,15,-10,1725224169.927799,VE3EID
K4JIM,NA,United States,5,21074.00,15,-14,1725224170.215081,VE3EID
