Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KM6SO,NA,United States,3,14074.00,20,+10,1724984395.024297,VE3EID
K0OBX,NA,United States,4,14074.00,20,-4,1724984395.024719,VE3EID
HK6BRK,SA,Colombia,9,14074.00,20,-10,1724984395.025144,VE3EID
YO6OGW,EU,Romania,20,14074.00,20,-7,1724984395.025564,VE3EID
VE5PMG,NA,Canada,4,14074.00,20,+4,1724984395.025973,VE3EID
KA6VKP,NA,United States,3,14074.00,20,-14,1724984395.026389,VE3EID
KG8FQ,NA,United States,4,14074.00,20,-20,1724984395.026813,VE3EID
K8USN,NA,United States,4,14074.00,20,+2,1724984395.02719,VE3EID
EA5JLX,EU,Spain,14,14074.00,20,+9,1724984395.027588,VE3EID
AB4WS,NA,United States,5,14074.00,20,-11,1724984395.028025,VE3EID
VA7DLC,NA,Canada,3,14074.00,20,-16,1724984395.15154,VE3EID
DF8RU,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1724984395.152502,VE3EID
9A4ZM,EU,Croatia,15,14074.00,20,+3,1724984395.15308,VE3EID
K7CAR,NA,United States,3,14074.00,20,+1,1724984395.153652,VE3EID
AI7XH,NA,United States,3,14074.00,20,-1,1724984395.154222,VE3EID
OE6OCG,EU,Austria,15,14074.00,20,+0,1724984395.154739,VE3EID
GM4VAC,EU,Scotland,14,14074.00,20,+0,1724984395.155319,VE3EID
PY7VI,SA,Brazil,11,14080.00,20,+14,1724984395.155901,VE3EID
EA9ADC,AF,Ceuta & Melilla,33,14080.00,20,+5,1724984395.156465,VE3EID
SP1IT,EU,Poland,15,14080.00,20,+6,1724984395.319273,VE3EID
K0WWX,NA,United States,4,14080.00,20,+2,1724984395.320911,VE3EID
PT9IR,SA,Brazil,11,14080.00,20,+10,1724984395.321948,VE3EID
K0OK,NA,United States,4,14080.00,20,-6,1724984395.323105,VE3EID
N9AAA,NA,United States,4,7047.50,40,+14,1724984395.324187,VE3EID
WD9HBT,NA,United States,4,7047.50,40,-14,1724984395.325215,VE3EID
K7AGE,NA,United States,3,14080.00,20,+21,1724984402.431174,VE3EID
XE2NK,NA,Mexico,6,14080.00,20,-5,1724984402.617747,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+26,1724984402.620982,VE3EID
YO2MD,EU,Romania,20,14080.00,20,-16,1724984402.622319,VE3EID
N8BTR,NA,United States,4,7047.50,40,+3,1724984402.623578,VE3EID
N3PKC,NA,United States,5,7047.50,40,+11,1724984402.624578,VE3EID
AA5UN,NA,United States,4,7047.50,40,+4,1724984402.62564,VE3EID
WD8OQS,NA,United States,4,18100.00,17,-4,1724984404.444513,VE3EID
K6RRS,NA,United States,3,18100.00,17,+10,1724984404.590593,VE3EID
JA1QEY,AS,Japan,25,18100.00,17,-2,1724984404.594173,VE3EID
JA2FNY,AS,Japan,25,18100.00,17,+0,1724984404.601802,VE3EID
N9XG,NA,United States,4,18100.00,17,+6,1724984404.603099,VE3EID
PY2DPM,SA,Brazil,11,18100.00,17,+10,1724984404.603977,VE3EID
CO7CRJ,NA,Cuba,8,18100.00,17,+7,1724984404.604757,VE3EID
KC7WDL,NA,United States,3,18100.00,17,-14,1724984404.605578,VE3EID
AE4M,NA,United States,5,18100.00,17,-14,1724984404.606387,VE3EID
NL8F,NA,Alaska,1,18100.00,17,-2,1724984404.607126,VE3EID
KC1UYZ,NA,United States,5,18100.00,17,-7,1724984404.607957,VE3EID
BA6KC,AS,China,24,18100.00,17,-16,1724984404.608824,VE3EID
KB4AUK,NA,United States,5,18100.00,17,-21,1724984404.762273,VE3EID
KD0IVV,NA,United States,4,18100.00,17,-17,1724984404.76494,VE3EID
K8AGB,NA,United States,4,18100.00,17,-10,1724984404.76624,VE3EID
JK3HFN,AS,Japan,25,18100.00,17,-22,1724984404.767315,VE3EID
KI7RI,NA,United States,3,21074.00,15,+15,1724984404.768067,VE3EID
K7FR,NA,United States,3,21074.00,15,+13,1724984404.768575,VE3EID
VA3LR,NA,Canada,4,21074.00,15,-6,1724984404.769073,VE3EID
W4GWN,NA,United States,5,21074.00,15,-5,1724984404.770318,VE3EID
CO8LY,NA,Cuba,8,21074.00,15,-14,1724984404.770974,VE3EID
TI2FAF,NA,Costa Rica,7,21074.00,15,-2,1724984404.771426,VE3EID
K7YY,NA,United States,3,21074.00,15,-6,1724984404.771924,VE3EID
VK3VM,OC,Australia,30,21074.00,15,-15,1724984404.923596,VE3EID
WA6RLR,NA,United States,3,21074.00,15,+9,1724984404.925725,VE3EID
N0HFS,NA,United States,4,21074.00,15,+14,1724984404.926839,VE3EID
KA7NYE,NA,United States,3,21074.00,15,-8,1724984404.928075,VE3EID
D51CQZ,AF,Liberia,35,21074.00,15,-22,1724984404.929401,VE3EID
N2BDP,NA,United States,5,3573.00,80,+2,1724984406.486938,VE3EID
KA3FMO,NA,United States,5,3573.00,80,+3,1724984406.568176,VE3EID
KD4CVB,NA,United States,5,3573.00,80,-10,1724984406.569791,VE3EID
AA5WH,NA,United States,4,3573.00,80,-17,1724984406.570911,VE3EID
SP9N,EU,Poland,15,10131.00,30,+29,1724984406.571704,VE3EID
KF0NYM,NA,United States,4,10131.00,30,+5,1724984406.572456,VE3EID
UT2AB,EU,Ukraine,16,10131.00,30,+9,1724984406.573144,VE3EID
UA3ZUX,EU,European Russia,16,10131.00,30,+4,1724984406.573778,VE3EID
N7EPD,NA,United States,3,10131.00,30,+11,1724984406.574459,VE3EID
N9EP,NA,United States,4,10131.00,30,-8,1724984406.799431,VE3EID
WU8T,NA,United States,3,10131.00,30,+2,1724984406.800756,VE3EID
KN6ZZI,NA,United States,3,10131.00,30,+15,1724984406.801472,VE3EID
N5WRX,NA,United States,4,10131.00,30,-3,1724984406.802202,VE3EID
DG1KPC,EU,Fed. Rep. of Germany,14,10131.00,30,-6,1724984406.802898,VE3EID
K9SB,NA,United States,4,10131.00,30,+0,1724984406.803543,VE3EID
KB7AK,NA,United States,3,10131.00,30,-6,1724984406.804216,VE3EID
9A2NO,EU,Croatia,15,10131.00,30,+1,1724984406.80489,VE3EID
UA3AB,EU,European Russia,16,10131.00,30,+15,1724984406.805524,VE3EID
W7AAD,NA,United States,3,10131.00,30,+15,1724984406.806289,VE3EID
AE6BH,NA,United States,3,10131.00,30,+1,1724984406.885299,VE3EID
YO6OEV,EU,Romania,20,10131.00,30,-1,1724984406.887167,VE3EID
N2WLG,NA,United States,5,10131.00,30,-14,1724984406.888024,VE3EID
W6BT,NA,United States,3,10131.00,30,+15,1724984406.888866,VE3EID
IK2IQC,EU,Italy,15,10131.00,30,+2,1724984406.889685,VE3EID
R2PA,EU,European Russia,16,10131.00,30,-9,1724984406.890445,VE3EID
ES2DR,EU,Estonia,15,10131.00,30,-12,1724984406.891277,VE3EID
W0RIC,NA,United States,3,10131.00,30,+14,1724984406.892098,VE3EID
AI5EG,NA,United States,4,10131.00,30,+4,1724984406.892878,VE3EID
AD7Z,NA,United States,3,10131.00,30,+2,1724984406.893668,VE3EID
WB5CON,NA,United States,4,7056.00,40,-6,1724984407.030321,VE3EID
KB2M,NA,United States,5,7056.00,40,+9,1724984407.031321,VE3EID
AG2K,NA,United States,5,7056.00,40,+15,1724984407.031936,VE3EID
KF7PBM,NA,United States,3,7056.00,40,+1,1724984407.032573,VE3EID
VE3BOK,NA,Canada,4,7056.00,40,+1,1724984407.033102,VE3EID
SM4IED,EU,Sweden,14,7056.00,40,+18,1724984407.033579,VE3EID
OH3EX,EU,Finland,15,7056.00,40,+1,1724984407.03411,VE3EID
NA6JD,NA,United States,3,7056.00,40,-3,1724984407.034609,VE3EID
KD0Q,NA,United States,4,7056.00,40,+5,1724984407.035073,VE3EID
AA1SE,NA,United States,5,7056.00,40,+15,1724984407.035615,VE3EID
N5TJ,NA,United States,4,7056.00,40,+4,1724984407.210688,VE3EID
OM4MM,EU,Slovak Republic,15,7056.00,40,+7,1724984407.211312,VE3EID
VA7DX,NA,Canada,3,7056.00,40,-6,1724984407.211693,VE3EID
IU2LVV,EU,Italy,15,7056.00,40,-6,1724984407.212074,VE3EID
VE4SP,NA,Canada,4,7056.00,40,-4,1724984407.212446,VE3EID
WA6QGH,NA,United States,3,7056.00,40,+2,1724984407.212786,VE3EID
W8CO,NA,United States,4,7056.00,40,-2,1724984407.213141,VE3EID
UA6HJT,EU,European Russia,16,7056.00,40,-3,1724984407.2135,VE3EID
WQ5N,NA,United States,4,7056.00,40,-1,1724984407.21384,VE3EID
KE4UW,NA,United States,5,7056.00,40,+14,1724984407.214227,VE3EID
KD5R,NA,United States,4,7056.00,40,-5,1724984407.368461,VE3EID
R6JY,EU,European Russia,16,7056.00,40,-13,1724984407.369156,VE3EID
OH1EB,EU,Finland,15,7056.00,40,-4,1724984407.369538,VE3EID
F6HUJ,EU,France,14,7056.00,40,+5,1724984407.369913,VE3EID
K5PA,NA,United States,4,7056.00,40,-6,1724984407.370279,VE3EID
W3MFD,NA,United States,5,7056.00,40,+10,1724984407.370782,VE3EID
K9GL,NA,United States,4,7056.00,40,+8,1724984407.371143,VE3EID
KE2D,NA,United States,5,7056.00,40,+5,1724984407.371498,VE3EID
ON6DP,EU,Belgium,14,7056.00,40,-5,1724984407.371826,VE3EID
N7JZU,NA,United States,3,7056.00,40,-10,1724984407.37218,VE3EID
N0DL,NA,United States,4,7056.00,40,-12,1724984407.372551,VE3EID
UX3IW,EU,Ukraine,16,7056.00,40,-12,1724984407.519492,VE3EID
WR5E,NA,United States,4,7056.00,40,-8,1724984407.520808,VE3EID
R7NA,EU,European Russia,16,7056.00,40,-11,1724984407.521273,VE3EID
UN7JID,AS,Kazakhstan,17,7056.00,40,-1,1724984407.521671,VE3EID
VE6BIR,NA,Canada,4,7056.00,40,+0,1724984407.52205,VE3EID
KV0I,NA,United States,4,7056.00,40,-9,1724984407.52239,VE3EID
NN7O,NA,United States,3,7056.00,40,-13,1724984407.522799,VE3EID
HA1DAE,EU,Hungary,15,7056.00,40,-4,1724984407.523239,VE3EID
5B4AMX,AS,Cyprus,20,7056.00,40,+5,1724984407.523596,VE3EID
W8RLL,NA,United States,4,7056.00,40,-13,1724984407.524007,VE3EID
K7ZV,NA,United States,3,7056.00,40,-11,1724984407.672254,VE3EID
UA1WA,EU,European Russia,16,7056.00,40,-11,1724984407.675262,VE3EID
HA1BB,EU,Hungary,15,7056.00,40,-17,1724984407.675705,VE3EID
UR5LAK,EU,Ukraine,16,7056.00,40,-12,1724984407.67609,VE3EID
K9QJ/QRP,NA,United States,4,7056.00,40,-3,1724984407.676476,VE3EID
KK7PZE,NA,United States,3,7056.00,40,-17,1724984407.676818,VE3EID
S59SV,EU,Slovenia,15,7056.00,40,-3,1724984407.677191,VE3EID
DJ4MM,EU,Fed. Rep. of Germany,14,7056.00,40,+2,1724984407.680121,VE3EID
WB4VAM,NA,United States,5,7056.00,40,-3,1724984407.680463,VE3EID
DK3WE,EU,Fed. Rep. of Germany,14,7056.00,40,-14,1724984407.680862,VE3EID
IT9VCE,EU,Sicily,15,7056.00,40,-4,1724984407.886288,VE3EID
OH3NE,EU,Finland,15,7056.00,40,-17,1724984407.886948,VE3EID
OZ0A,EU,Denmark,14,7056.00,40,-6,1724984407.887336,VE3EID
W5MF,NA,United States,4,7056.00,40,-8,1724984407.887729,VE3EID
SP5EXA,EU,Poland,15,7056.00,40,-12,1724984407.888259,VE3EID
W5UQ,NA,United States,4,7056.00,40,-14,1724984407.888731,VE3EID
IK6JRI,EU,Italy,15,7056.00,40,-17,1724984407.889164,VE3EID
SP6CC,EU,Poland,15,7056.00,40,-9,1724984407.889544,VE3EID
N6NXV,NA,United States,3,7056.00,40,-17,1724984407.889865,VE3EID
VE3IJD,NA,Canada,4,7074.00,40,+7,1724984407.890254,VE3EID
UW5ZM,EU,Ukraine,16,7074.00,40,+1,1724984408.027501,VE3EID
KY4WI,NA,United States,5,7074.00,40,+2,1724984408.028435,VE3EID
N7TBR,NA,United States,3,7074.00,40,+5,1724984408.02906,VE3EID
WB2UBW,NA,United States,4,7074.00,40,+8,1724984408.029702,VE3EID
N3DAW,NA,United States,5,7074.00,40,+10,1724984408.030303,VE3EID
KB5ROD,NA,United States,4,7074.00,40,+1,1724984408.030859,VE3EID
N3ILS,NA,United States,5,7074.00,40,+0,1724984408.031528,VE3EID
AB8YF,NA,United States,4,7074.00,40,+19,1724984408.032162,VE3EID
DJ2KP,EU,Fed. Rep. of Germany,14,7074.00,40,+5,1724984408.032738,VE3EID
K8AH,NA,United States,4,7074.00,40,+25,1724984408.033316,VE3EID
WD4BLY,NA,United States,5,7074.00,40,+0,1724984408.033895,VE3EID
KF0LVG,NA,United States,4,7074.00,40,+4,1724984408.034414,VE3EID
K1HGT,NA,United States,5,7074.00,40,+5,1724984408.189664,VE3EID
N9XHN,NA,United States,4,7074.00,40,+1,1724984408.191536,VE3EID
KC9RAX,NA,United States,4,7074.00,40,-2,1724984408.192491,VE3EID
WD0ARQ,NA,United States,4,7074.00,40,+10,1724984408.193399,VE3EID
N3FMC,NA,United States,5,7074.00,40,-1,1724984408.194414,VE3EID
K4QAL,NA,United States,5,7074.00,40,-1,1724984408.195426,VE3EID
RV3YN,EU,European Russia,16,7074.00,40,-14,1724984408.196514,VE3EID
KO4CMK,NA,United States,5,7074.00,40,+8,1724984408.337398,VE3EID
DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,40,-6,1724984408.341205,VE3EID
DL3MIB,EU,Fed. Rep. of Germany,14,7074.00,40,-12,1724984408.342475,VE3EID
KB2VQS,NA,United States,5,7074.00,40,-19,1724984408.343524,VE3EID
KD2PQP,NA,United States,5,7074.00,40,+3,1724984408.344708,VE3EID
F5NNN,EU,France,14,7074.00,40,-8,1724984408.497107,VE3EID
K0SH,NA,United States,4,7074.00,40,+9,1724984408.499074,VE3EID
W5PTX,NA,United States,4,7074.00,40,-3,1724984408.500104,VE3EID
YO6LM,EU,Romania,20,7074.00,40,-9,1724984408.501211,VE3EID
KK7HYK,NA,United States,3,7074.00,40,-6,1724984408.502816,VE3EID
CT3MD,AF,Madeira Islands,33,7074.00,40,+0,1724984408.504171,VE3EID
UB2FCL,EU,Kaliningrad,15,7074.00,40,-11,1724984408.505286,VE3EID
CT2GQA,EU,Portugal,14,7074.00,40,-8,1724984408.506302,VE3EID
K1BIF,NA,United States,5,7074.00,40,+0,1724984408.507287,VE3EID
4X1UF,AS,Israel,20,7074.00,40,-7,1724984408.682729,VE3EID
AJ6LU,NA,United States,3,10136.00,30,-14,1724984408.686516,VE3EID
W4PUD,NA,United States,4,10136.00,30,+15,1724984408.687754,VE3EID
CO8LY,NA,Cuba,8,10136.00,30,+8,1724984408.688747,VE3EID
W4UWC,NA,United States,4,7074.00,40,+14,1724984408.68968,VE3EID
XE1PM,NA,Mexico,6,7074.00,40,+14,1724984408.690509,VE3EID
OZ5TU,EU,Denmark,14,7074.00,40,+1,1724984408.692009,VE3EID
K4TNH,NA,United States,5,7074.00,40,+10,1724984408.693312,VE3EID
KD0XD,NA,United States,4,7074.00,40,-11,1724984408.69431,VE3EID
N4YED,NA,United States,5,10136.00,30,-5,1724984408.695273,VE3EID
K0WAV,NA,United States,4,10136.00,30,+5,1724984408.696089,VE3EID
IK4LZH,EU,Italy,15,10136.00,30,+9,1724984408.696856,VE3EID
HI3A,NA,Dominican Republic,8,10136.00,30,+10,1724984408.697653,VE3EID
NR0A,NA,United States,4,10136.00,30,+19,1724984408.698521,VE3EID
W4LEP,NA,United States,5,10136.00,30,+15,1724984408.86292,VE3EID
W4SMF,NA,United States,5,10136.00,30,-3,1724984408.866437,VE3EID
W9CIB,NA,United States,4,10136.00,30,-2,1724984408.867931,VE3EID
KO9V,NA,United States,4,10136.00,30,+0,1724984408.869379,VE3EID
S58MU,EU,Slovenia,15,10136.00,30,-7,1724984408.870708,VE3EID
CT2HEX,EU,Portugal,14,10136.00,30,+1,1724984408.871607,VE3EID
KA1MXL,NA,United States,5,10136.00,30,-14,1724984408.873091,VE3EID
K5DKB,NA,United States,4,10136.00,30,+0,1724984408.874266,VE3EID
9A4AA,EU,Croatia,15,10136.00,30,-5,1724984408.875358,VE3EID
KE7AUB,NA,United States,3,10136.00,30,-16,1724984409.016317,VE3EID
AC9HP,NA,United States,4,10136.00,30,-19,1724984409.017609,VE3EID
KF0LFT,NA,United States,4,10136.00,30,+9,1724984409.018492,VE3EID
DL4CQ,EU,Fed. Rep. of Germany,14,10136.00,30,-5,1724984409.02006,VE3EID
K4QAL,NA,United States,5,10136.00,30,-2,1724984409.021312,VE3EID
RQ3P,EU,European Russia,16,10136.00,30,-7,1724984409.022316,VE3EID
YO5OED,EU,Romania,20,10136.00,30,-12,1724984409.023346,VE3EID
PY4BAL,SA,Brazil,11,28074.00,10,-15,1724984409.024252,VE3EID
W6LED/7,NA,United States,3,10136.00,30,+9,1724984409.265963,VE3EID
N6JOJ,NA,United States,3,14074.00,20,+13,1724984412.429634,VE3EID
DK7ZT,EU,Fed. Rep. of Germany,14,14074.00,20,+12,1724984412.55731,VE3EID
KQ4SXW,NA,United States,5,14074.00,20,+14,1724984412.56064,VE3EID
OD5KU,AS,Lebanon,20,14074.00,20,+18,1724984412.561678,VE3EID
KJ5CYW,NA,United States,4,14074.00,20,+11,1724984412.5627,VE3EID
NP3DM,NA,Puerto Rico,8,14074.00,20,+29,1724984412.563645,VE3EID
DK8FG,EU,Fed. Rep. of Germany,14,14074.00,20,+24,1724984412.5646,VE3EID
G8KHF,EU,England,14,14074.00,20,+1,1724984412.565766,VE3EID
SP3OTZ,EU,Poland,15,14074.00,20,+2,1724984412.685251,VE3EID
CE4FOQ,SA,Chile,12,14074.00,20,-3,1724984412.688446,VE3EID
K0PLQ,NA,United States,4,14074.00,20,+5,1724984412.689788,VE3EID
KG7IXX,NA,United States,3,14074.00,20,+7,1724984412.690921,VE3EID
N4V,NA,United States,5,14074.00,20,+4,1724984412.691931,VE3EID
N5UG,NA,United States,4,14074.00,20,+14,1724984412.692829,VE3EID
NL7D,NA,United States,3,14074.00,20,+18,1724984412.693923,VE3EID
KG4JSK,NA,Guantanamo Bay,8,14074.00,20,+10,1724984412.694866,VE3EID
EC3A,EU,Spain,14,14074.00,20,+5,1724984412.813926,VE3EID
WB5N,NA,United States,4,14074.00,20,+12,1724984412.816433,VE3EID
R4FDK,EU,European Russia,16,14074.00,20,-6,1724984412.817814,VE3EID
N5HHS,NA,United States,4,14074.00,20,+11,1724984412.819011,VE3EID
SV1MOZ,EU,Greece,20,14074.00,20,-2,1724984412.819988,VE3EID
LU2VH,SA,Argentina,13,14074.00,20,+8,1724984412.821204,VE3EID
VE7KI,NA,Canada,3,14074.00,20,+6,1724984412.933635,VE3EID
