Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
VE1DN,NA,Canada,5,28074.00,10,-14,1719953352.885918,VE3EID
KB7SAT,NA,United States,3,14080.00,20,+24,1719953370.908198,VE3EID
W8JRD,NA,United States,4,28074.00,10,-18,1719953397.533962,VE3EID
N5PRN,NA,United States,4,14080.00,20,+23,1719953397.569947,VE3EID
K0KAT,NA,United States,4,24915.00,12,-19,1719953404.379266,VE3EID
WA4TED,NA,United States,5,14080.00,20,+23,1719953406.741286,VE3EID
K4GDR,NA,United States,5,10136.00,30,-18,1719953409.411081,VE3EID
F4LML,EU,France,14,21140.00,15,-11,1719953411.801637,VE3EID
F8PDR,EU,France,14,21140.00,15,-3,1719953414.959728,VE3EID
SQ1EUG,EU,Poland,15,21140.00,15,-11,1719953419.143135,VE3EID
KN4USA,NA,United States,5,14080.00,20,+21,1719953427.228807,VE3EID
VE2JD,NA,Canada,5,14080.00,20,-12,1719953435.318335,VE3EID
DO2RG,EU,Fed. Rep. of Germany,14,21140.00,15,-7,1719953447.095344,VE3EID
RU3BF,EU,European Russia,16,14080.00,20,+11,1719953447.773523,VE3EID
RL3K,EU,European Russia,16,14080.00,20,+0,1719953451.424773,VE3EID
KI5IJM,NA,United States,4,21074.00,15,-6,1719953456.003542,VE3EID
N4LKB,NA,United States,5,28074.00,10,-15,1719953459.484786,VE3EID
M3ZZF,EU,England,14,14080.00,20,-2,1719953462.249749,VE3EID
N0XO,NA,United States,4,18104.00,17,+9,1719953497.884154,VE3EID
W9AV,NA,United States,4,14080.00,20,-11,1719953518.636006,VE3EID
5W4BDH,OC,Samoa,32,21080.00,15,-20,1719953519.814551,VE3EID
F4JQH,EU,France,14,21140.00,15,-9,1719953520.327032,VE3EID
CA3TSK,SA,Chile,12,28074.00,10,-11,1719953524.154543,VE3EID
VK2WAJ,OC,Australia,30,24915.00,12,-20,1719953524.835902,VE3EID
W8TAM,NA,United States,4,14080.00,20,-11,1719953528.291581,VE3EID
KC9KXD,NA,United States,4,28074.00,10,-8,1719953532.30221,VE3EID
W6DAX,NA,United States,3,18104.00,17,+23,1719953536.444289,VE3EID
KE4LPL,NA,United States,5,14080.00,20,+3,1719953537.028592,VE3EID
S55G,EU,Slovenia,15,14080.00,20,+12,1719953545.765484,VE3EID
MW0VCV,EU,Wales,14,21140.00,15,+2,1719953548.190859,VE3EID
YO3GNF,EU,Romania,20,21140.00,15,-4,1719953548.274394,VE3EID
US4UU,EU,Ukraine,16,14080.00,20,-4,1719953548.275404,VE3EID
EA3ISZ,EU,Spain,14,21074.00,15,-13,1719953556.89671,VE3EID
K4CPZ,NA,United States,5,14080.00,20,+15,1719953568.161099,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1719953568.165009,VE3EID
K4JW,NA,United States,4,14080.00,20,+25,1719953572.462792,VE3EID
PD0HLA,EU,Netherlands,14,14080.00,20,+0,1719953572.974295,VE3EID
ZL3TE,OC,New Zealand,32,28074.00,10,-14,1719953575.636867,VE3EID
WA9CGZ,NA,United States,4,28074.00,10,-18,1719953575.641387,VE3EID
KB9HMR,NA,United States,4,28074.00,10,-12,1719953575.643928,VE3EID
K7BOI,NA,United States,3,21140.00,15,-2,1719953578.644457,VE3EID
S56MLZ,EU,Slovenia,15,21140.00,15,-16,1719953608.273597,VE3EID
DH2LAB,EU,Fed. Rep. of Germany,14,14080.00,20,-13,1719953618.850566,VE3EID
EI9FVB,EU,Ireland,14,14080.00,20,-12,1719953618.966097,VE3EID
FG8OJ,NA,Guadeloupe,8,50313.00,6,-6,1719953628.784739,VE3EID
W9NG,NA,United States,4,14074.00,20,-14,1719953633.193394,VE3EID
K3VAT,NA,United States,5,14080.00,20,-13,1719953638.658185,VE3EID
WA8EFK,NA,United States,4,14080.00,20,-10,1719953638.746107,VE3EID
DH1JH,EU,Fed. Rep. of Germany,14,21140.00,15,-15,1719953639.290377,VE3EID
PD1KR,EU,Netherlands,14,14080.00,20,-11,1719953649.366771,VE3EID
LU6DDC,SA,Argentina,13,28074.00,10,-7,1719953651.777237,VE3EID
R6KEE,EU,European Russia,16,14080.00,20,-10,1719953668.515254,VE3EID
SP6SG,EU,Poland,15,14080.00,20,-3,1719953668.520895,VE3EID
AA4VI,NA,United States,5,28074.00,10,-11,1719953668.522107,VE3EID
PD7HN,EU,Netherlands,14,14080.00,20,-3,1719953671.484891,VE3EID
E7W,EU,Bosnia-Herzegovina,15,18104.00,17,+7,1719953671.581513,VE3EID
W4LDE,NA,United States,5,18104.00,17,+5,1719953672.724584,VE3EID
LU8ANB,SA,Argentina,13,28074.00,10,-1,1719953674.05221,VE3EID
DO6MFD,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1719953681.418015,VE3EID
DF3DT/P,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1719953686.970058,VE3EID
WB9RAS,NA,United States,4,14080.00,20,+13,1719953691.351192,VE3EID
DK2KI,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1719953693.227633,VE3EID
EB1GSB,EU,Spain,14,14080.00,20,-3,1719953703.741321,VE3EID
JA6RCH,AS,Japan,25,21140.00,15,-5,1719953704.560487,VE3EID
