Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
KF0QGU,NA,United States,4,14074.00,+5,1717262355.302973
RU6UR,EU,European Russia,16,28074.00,-8,1717262355.335168
PY5BH,SA,Brazil,11,28074.00,-20,1717262355.335661
DL1VL,EU,Fed. Rep. of Germany,14,21074.00,-12,1717262355.335948
IQ5PJ,EU,Italy,15,10136.00,-4,1717262401.485114
K0CRN,NA,United States,4,18100.00,-16,1717262356.121307
KD9ZHF,NA,United States,3,14074.00,-17,1717262356.121437
DG1ASD,EU,Fed. Rep. of Germany,14,14074.00,-7,1717262356.121616
LA1PHA,EU,Norway,14,14074.00,-11,1717262356.12212
VA3KFF,NA,Canada,4,18100.00,-11,1717262356.530542
JR4OTP/P,AS,Japan,25,18100.00,-11,1717262356.530977
VA3QAC,NA,Canada,4,18100.00,-4,1717262356.531151
W8WKY,NA,United States,4,18100.00,-15,1717262356.531367
BG5UEZ,AS,China,24,18100.00,-11,1717262356.531558
KA5STE,NA,United States,4,14074.00,-14,1717262356.531662
KJ7HCS,NA,United States,3,14074.00,-7,1717262356.531822
KO6CAV,NA,United States,3,14074.00,-3,1717262356.531988
W6/UT5UF,NA,United States,3,14074.00,-12,1717262356.532085
KJ5EHE,NA,United States,4,21074.00,-8,1717262356.532248
K5UP,NA,United States,4,21074.00,+3,1717262356.532447
W6EEN,NA,United States,3,21074.00,-1,1717262356.532543
AD8HR,NA,United States,4,21074.00,-9,1717262356.532696
W0PPA,NA,United States,4,21074.00,-11,1717262356.532792
KI7CC,NA,United States,3,21074.00,-6,1717262356.533124
PU1ERS,SA,Brazil,11,28074.00,-19,1717262356.604096
WD6BNY,NA,United States,4,18100.00,+6,1717262356.604442
N1SLM,NA,United States,5,18100.00,-10,1717262356.604593
IQ0RM,EU,Italy,15,24915.00,-18,1717262356.605005
WB6VYH,NA,United States,3,18100.00,-17,1717262356.744598
IK2DUW,EU,Italy,15,18100.00,-3,1717262356.745665
DL1RNW,EU,Fed. Rep. of Germany,14,50313.00,-8,1717262357.145173
WP3VV,NA,Puerto Rico,8,28074.00,-18,1717262357.557517
LU6EEB,SA,Argentina,13,28074.00,-19,1717262357.557796
YO2MD,EU,Romania,20,14074.00,+3,1717262357.557903
ZL1BW,OC,New Zealand,32,14074.00,-18,1717262357.558064
KB8ZXI,NA,United States,4,14074.00,-22,1717262357.558297
CP1FF,SA,Bolivia,10,28074.00,+15,1717262357.587969
IV3KYQ,EU,Italy,15,10136.00,-5,1717262357.71509
A61DI,AS,United Arab Emirates,21,21074.00,-10,1717262357.907011
LZ2SPD,EU,Bulgaria,20,14074.00,-18,1717262357.907668
7Q6M,AF,Malawi,37,24915.00,+15,1717262444.801563
W6ALP,NA,United States,3,21074.00,+0,1717262358.591219
N5HA,NA,United States,4,14074.00,+10,1717262358.641497
W6IR,NA,United States,3,14074.00,+8,1717262358.641929
BD4RHV,AS,China,24,21074.00,-15,1717262359.090916
R1BDX,EU,European Russia,16,21074.00,-17,1717262359.12406
EW4M,EU,Belarus,16,18100.00,-13,1717262359.500413
KG6NLW,NA,United States,3,18100.00,-17,1717262359.551532
RA6FC,EU,European Russia,16,7074.00,+9,1717262360.069898
F4HWM,EU,France,14,7074.00,-3,1717262360.070335
IZ2SSP,EU,Italy,15,24915.00,-17,1717262360.070531
PA5KS,EU,Netherlands,14,10136.00,-22,1717262360.070739
PD1B,EU,Netherlands,14,14074.00,-19,1717262360.071052
KE8WSI,NA,United States,4,14074.00,-13,1717262360.192301
EA2ENZ,EU,Spain,14,14074.00,-17,1717262360.230968
EA1TF,EU,Spain,14,14074.00,+0,1717262360.959048
UA9SY,AS,Asiatic Russia,16,14074.00,-11,1717262360.959467
YO9FDG,EU,Romania,20,14074.00,-11,1717262360.959616
EA5RY,EU,Spain,14,14074.00,-3,1717262360.95996
IK7NXU,EU,Italy,15,14074.00,-18,1717262361.073542
PU1MIL,SA,Brazil,11,24915.00,-16,1717262361.417248
K4XCD,NA,United States,5,14074.00,-21,1717262361.417743
F4IXM,EU,France,14,21074.00,-15,1717262361.449568
BH4GBC,AS,China,24,21074.00,-21,1717262361.481878
R6WA,EU,European Russia,16,18100.00,-10,1717262361.648696
JR5DFW,AS,Japan,25,7074.00,-4,1717262361.760888
BH4HCX,AS,China,24,7074.00,-4,1717262361.761327
KN6DWM,NA,United States,3,18100.00,-12,1717262361.761457
BA7NQ,AS,China,24,24915.00,+2,1717262361.761634
BD5CAM,AS,China,24,28074.00,-14,1717262361.761856
UN7PHV,AS,Kazakhstan,17,21074.00,-8,1717262361.761978
HL5JYS,AS,Republic of Korea,25,21074.00,+4,1717262361.762155
UA3ATQ,EU,European Russia,16,21074.00,-11,1717262361.76232
JI1LNP,AS,Japan,25,21074.00,+0,1717262361.762421
RU3DOK,EU,European Russia,16,18100.00,-13,1717262495.694557
R2ASY,EU,European Russia,16,21074.00,-13,1717262361.762784
JM1XBD,AS,Japan,25,21074.00,+4,1717262361.762934
YH9LA,OC,Indonesia,28,21074.00,+9,1717262361.763327
BA3KY,AS,China,23,21074.00,-12,1717262361.763701
K8USN,NA,United States,4,21074.00,-10,1717262363.083789
ZS4JAN,AF,South Africa,38,18100.00,+5,1717262364.827508
DG0TM,EU,Fed. Rep. of Germany,14,7074.00,-16,1717262364.828063
R3DHH,EU,European Russia,16,21074.00,-16,1717262365.339762
UA9JNG,AS,Asiatic Russia,17,14074.00,+0,1717262365.340375
CS7ADA,EU,Portugal,14,18100.00,-13,1717262365.437833
F6BIA,EU,France,14,18100.00,+11,1717262365.438422
EA2EVM,EU,Spain,14,18100.00,-9,1717262365.438599
AA4SS,NA,United States,5,18100.00,-5,1717262365.438831
2E0RAG,EU,England,14,18100.00,-13,1717262365.439065
M6VIO,EU,England,14,18100.00,-11,1717262365.439198
PU8MIL,SA,Brazil,11,24915.00,-11,1717262365.439402
WW3AAA,NA,United States,5,14074.00,-10,1717262365.439626
NC4CC,NA,United States,5,14074.00,-6,1717262365.439753
WU2B,NA,United States,5,14074.00,-12,1717262365.43996
N5WXY,NA,United States,4,14074.00,+7,1717262365.440155
WI5L,NA,United States,4,14074.00,-4,1717262365.440264
K9MDW,NA,United States,4,14074.00,-3,1717262365.440447
WA2BEV,NA,United States,5,14074.00,-7,1717262365.440556
KC3SZH,NA,United States,5,14074.00,-5,1717262365.440784
N8NH,NA,United States,4,21074.00,+0,1717262365.440964
K1VI,NA,United States,5,21074.00,-12,1717262365.441074
K5EK,NA,United States,5,21074.00,-1,1717262365.441276
DO9KB,EU,Fed. Rep. of Germany,14,21074.00,-11,1717262365.441471
IK4RVY,EU,Italy,15,21074.00,-9,1717262365.441578
CS7BCP,EU,Portugal,14,28074.00,-8,1717262365.441781
EA8DS,AF,Canary Islands,33,28074.00,-4,1717262365.442004
PU2OXU,SA,Brazil,11,28074.00,-10,1717262365.442132
OP4K,EU,Belgium,14,50313.00,-14,1717262366.15649
VE3AT,NA,Canada,4,21074.00,-18,1717262366.156876
WA3TLT,NA,United States,5,21074.00,-20,1717262366.566277
4X4ZP,AS,Israel,20,21074.00,-19,1717262366.566687
BG2ATH,AS,China,24,14074.00,-11,1717262366.566827
JA8ECS,AS,Japan,25,14074.00,-19,1717262366.567025
OE8HOQ,EU,Austria,15,28074.00,-16,1717262366.567224
SP2BWI,EU,Poland,15,28074.00,-20,1717262366.567338
DK1MBY,EU,Fed. Rep. of Germany,14,18100.00,-20,1717262366.567516
G8IXM,EU,England,14,14074.00,-22,1717262366.567854
K1USN,NA,United States,5,18100.00,-15,1717262367.013323
RC2P,EU,European Russia,16,21074.00,-5,1717262367.013797
DO1EAT,EU,Fed. Rep. of Germany,14,21074.00,-16,1717262367.013981
M7BUY,EU,England,14,21074.00,-14,1717262367.014322
PY4AW,SA,Brazil,11,28074.00,-17,1717262368.307094
KX8X,NA,United States,4,18100.00,-9,1717262368.307756
SP5CWC,EU,Poland,15,18100.00,-13,1717262368.308217
OH6NIO,EU,Finland,15,50313.00,-19,1717262369.239672
R2SCL,EU,European Russia,16,10136.00,+1,1717262369.240089
DC7AI,EU,Fed. Rep. of Germany,14,10136.00,-7,1717262369.240223
SV3ALC,EU,Greece,20,10136.00,+1,1717262369.240435
IV3JJT,EU,Italy,15,7074.00,+13,1717262369.240616
OM5ALL,EU,Slovak Republic,15,7074.00,+14,1717262369.240806
OM3CND,EU,Slovak Republic,15,7074.00,+7,1717262369.240987
UB4FGK,EU,European Russia,16,7074.00,-12,1717262369.241177
PA0ARR,EU,Netherlands,14,7074.00,-13,1717262369.241287
UR5GBG,EU,Ukraine,16,7074.00,-16,1717262369.241471
IZ3ZPO,EU,Italy,15,7074.00,+12,1717262369.241671
IZ5OQA,EU,Italy,15,7074.00,+10,1717262369.241779
R9TS,AS,Asiatic Russia,16,7074.00,-12,1717262369.241958
M3TLJ/QRP,EU,England,14,7074.00,-9,1717262369.242075
W0JAY,NA,United States,5,21074.00,-19,1717262369.242553
JH2FCE,AS,Japan,25,14074.00,-15,1717262370.354763
S55X,EU,Slovenia,15,14074.00,-15,1717262370.355234
KI7G,NA,United States,3,21074.00,-4,1717262371.378792
K7STO,NA,United States,3,21074.00,-6,1717262371.37937
9A3PV,EU,Croatia,15,21091.00,-15,1717262371.788936
SQ3DQ,EU,Poland,15,21091.00,-16,1717262371.789354
JI1NNE,AS,Japan,25,21091.00,-16,1717262371.789509
DL5ZB,EU,Fed. Rep. of Germany,14,21091.00,-4,1717262371.789721
WB4EHG,NA,United States,4,21092.00,+2,1717262371.789933
OZ5GW,EU,Denmark,14,21092.00,-13,1717262371.790055
EA1SA,EU,Spain,14,21091.00,+6,1717262371.790233
DM1AL,EU,Fed. Rep. of Germany,14,21091.00,-4,1717262371.790415
VE6CQ,NA,Canada,4,21092.00,+12,1717262371.790524
R8CGO,AS,Asiatic Russia,17,10136.00,-14,1717262371.790702
IW3IFJ,EU,Italy,15,10136.00,-1,1717262371.790883
F4EXC,EU,France,14,7074.00,+10,1717262554.720082
UT8NR,EU,Ukraine,16,7074.00,+2,1717262371.791209
DL0TXL,EU,Fed. Rep. of Germany,14,7074.00,+16,1717262371.791316
R2SDZ,EU,European Russia,16,7074.00,-5,1717262371.791489
R4ADV,EU,European Russia,16,7074.00,-8,1717262371.791661
YO2BTW,EU,Romania,20,21074.00,-6,1717262371.791994
IU0AXD,EU,Italy,15,14074.00,+5,1717262374.041102
F1SNB,EU,France,14,14074.00,-11,1717262374.213517
YO7CWP,EU,Romania,20,7074.00,+0,1717262374.214326
EA3IBK,EU,Spain,14,24915.00,-16,1717262374.966423
EA5FDA,EU,Spain,14,18100.00,+3,1717262375.434893
PY1JD,SA,Brazil,11,18100.00,-9,1717262375.519195
CT2FZZ,EU,Portugal,14,18100.00,-16,1717262376.089648
EB5CFH,EU,Spain,14,28074.00,-3,1717262376.238576
CS7AUT,EU,Portugal,14,28074.00,-21,1717262376.238935
IS0IGM,EU,Sardinia,15,28074.00,-18,1717262376.239229
DL9SEV,EU,Fed. Rep. of Germany,14,50313.00,-10,1717262376.293794
OG1X,EU,Finland,15,50313.00,-11,1717262376.294071
IZ8VYF,EU,Italy,15,50313.00,-16,1717262376.294267
OZ0A,EU,Denmark,14,50313.00,-15,1717262376.294472
4O4DB,EU,Montenegro,15,21074.00,-19,1717262376.29466
CS7AVD,EU,Portugal,14,21074.00,-16,1717262376.294921
DK4RH,EU,Fed. Rep. of Germany,14,7074.00,-6,1717262555.399973
UB2FCL,EU,Kaliningrad,15,7074.00,+1,1717262376.703906
R1CDJ,EU,European Russia,16,21074.00,-16,1717262376.704091
HI8S,NA,Dominican Republic,8,21074.00,-18,1717262376.704306
OK6MS,EU,Czech Republic,15,14074.00,+1,1717262376.704621
IZ8JJM,EU,Italy,15,14074.00,-1,1717262376.70509
RC5F,EU,European Russia,16,18100.00,-11,1717262377.522955
CT7AMZ,EU,Portugal,14,14074.00,-11,1717262377.523545
IU0AFP,EU,Italy,15,14074.00,-14,1717262377.523749
KI4KC,NA,United States,5,14074.00,+0,1717262377.524032
KO1U,NA,United States,5,14074.00,-13,1717262377.524316
EB7FSB,EU,Spain,14,18100.00,-4,1717262377.524485
KD7L,NA,United States,3,18100.00,-20,1717262377.524823
S51DD,EU,Slovenia,15,21074.00,-11,1717262377.525095
TA3AS,AS,Asiatic Turkey,20,21074.00,-18,1717262377.525259
PR5MAT,SA,Brazil,11,21074.00,-13,1717262377.525552
PY2EBD,SA,Brazil,11,28074.00,-19,1717262377.525824
N4OTB,NA,United States,5,14074.00,+4,1717262377.52596
KB9DED,NA,United States,4,14074.00,-10,1717262377.526156
F4HAB,EU,France,14,14074.00,-18,1717262377.52628
LB9YI,EU,Norway,14,18100.00,-13,1717262377.526505
IK2SAU,EU,Italy,15,14074.00,-18,1717262377.526837
2E0FFD,EU,England,14,28074.00,-17,1717262378.45298
I2VGW,EU,Italy,15,28074.00,+0,1717262379.572121
UT9LB,EU,Ukraine,16,28074.00,-19,1717262379.572545
EA3GVB,EU,Spain,14,14074.00,+1,1717262379.57272
4X5PB,AS,Israel,20,14074.00,-11,1717262379.572933
M7FGZ,EU,England,14,14074.00,-10,1717262379.573138
F5HNQ,EU,France,14,14074.00,+15,1717262379.573261
PW8BR,SA,Brazil,11,24915.00,-14,1717262379.573473
EA2AUK,EU,Spain,14,18100.00,-6,1717262379.573674
SP8DJY,EU,Poland,15,18100.00,+6,1717262379.573834
CT3MD,AF,Madeira Islands,33,28074.00,-19,1717262420.160248
R6FFG,EU,European Russia,16,18100.00,+0,1717262379.574238
K2WB,NA,United States,5,21074.00,-9,1717262379.574359
WA4MB,NA,United States,5,21074.00,-3,1717262379.57456
YU1LM/QRP,EU,Serbia,15,21074.00,-7,1717262379.574718
LZ3CB,EU,Bulgaria,20,21074.00,-6,1717262379.574919
EA3FAB,EU,Spain,14,21074.00,-10,1717262379.575118
LU2PWY,SA,Argentina,13,28074.00,-9,1717262379.575235
EA2DR,EU,Spain,14,28074.00,+13,1717262379.575434
PA2JFX,EU,Netherlands,14,14074.00,+1,1717262380.492204
2E0XGI,EU,England,14,14074.00,-16,1717262380.492594
KC3SVR,NA,United States,5,21074.00,-5,1717262380.492732
9A2KS,EU,Croatia,15,7074.00,-1,1717262472.654306
HB9DVO,EU,Switzerland,14,50313.00,-11,1717262380.814094
UT8IFE,EU,Ukraine,16,10136.00,-14,1717262380.847177
OZ1IIO,EU,Denmark,14,10136.00,+8,1717262380.847707
LZ4VR,EU,Bulgaria,20,10136.00,+1,1717262380.848104
W9KY,NA,United States,4,18100.00,+1,1717262381.619015
AD0AA,NA,United States,4,14074.00,+9,1717262381.619443
KD4GPE,NA,United States,5,14074.00,-23,1717262381.619808
KP4IA,NA,Puerto Rico,8,21074.00,-2,1717262381.926704
EA8URE,AF,Canary Islands,33,21074.00,-5,1717262381.926877
K9XP,NA,United States,4,21074.00,-21,1717262381.926938
VE2GCE,NA,Canada,5,21074.00,-8,1717262381.927024
R1AC,EU,European Russia,16,21074.00,+12,1717262381.927113
US4IQ,EU,Ukraine,16,21074.00,+0,1717262381.927261
AE1TG,NA,United States,5,21074.00,-1,1717262381.927348
PE1MHY,EU,Netherlands,14,14074.00,+3,1717262381.92743
SP9AMH,EU,Poland,15,14074.00,+16,1717262381.927487
EB7CFU,EU,Spain,14,14074.00,-12,1717262381.92757
PD8GB,EU,Netherlands,14,14074.00,+11,1717262381.927653
M7VDX,EU,England,14,14074.00,+5,1717262381.927703
KP4PUA,NA,Puerto Rico,8,21074.00,+5,1717262381.927785
K9EJS,NA,United States,4,21074.00,-19,1717262381.927836
TA3IR,AS,Asiatic Turkey,20,18100.00,-20,1717262381.92792
PY2XYZ,SA,Brazil,11,18100.00,-13,1717262381.928002
R6FIU,EU,European Russia,16,18100.00,-5,1717262381.928051
IT9BYL,EU,Sicily,15,18100.00,-12,1717262381.928142
SP9CVY,EU,Poland,15,18100.00,+14,1717262381.928231
R2DEG,EU,European Russia,16,28074.00,-3,1717262381.928284
R2BDR,EU,European Russia,16,28074.00,-5,1717262381.928365
RW6ASB,EU,European Russia,16,28074.00,-11,1717262381.928448
W7MWR,NA,United States,3,21074.00,-15,1717262381.928512
DL6AM,EU,Fed. Rep. of Germany,14,14074.00,-11,1717262382.33623
BG5VLG,AS,China,24,21074.00,-18,1717262382.336417
KC6SEH,NA,United States,3,14074.00,+1,1717262383.669679
N8SLT,NA,United States,4,14074.00,-16,1717262385.607347
GB6DD,EU,Scotland,14,21074.00,-18,1717262385.607917
RW3XB,EU,European Russia,16,28074.00,-1,1717262385.60829
MM7WKK,EU,Scotland,14,28074.00,-15,1717262385.608751
IW7BIM,EU,Italy,15,50313.00,-10,1717262386.431923
EA7BD,EU,Spain,14,50313.00,-1,1717262386.432605
KB1SLN,NA,United States,5,18100.00,-13,1717262388.685199
SM0NSJ,EU,Sweden,14,24915.00,-12,1717262388.685672
F5SJF,EU,France,14,14074.00,-2,1717262389.094151
WW8PR,NA,United States,4,14074.00,-20,1717262389.094633
W9OQI,NA,United States,4,21074.00,-18,1717262389.213393
KA9SWE,NA,United States,4,21074.00,+1,1717262389.840178
LY1CZ,EU,Lithuania,15,14074.00,-14,1717262511.873802
RX3ASQ,EU,European Russia,16,14074.00,-18,1717262389.840856
9A4ZM,EU,Croatia,15,18100.00,-16,1717262389.874807
PP5TG,SA,Brazil,11,28074.00,+9,1717262389.903573
DF1BGQ,EU,Fed. Rep. of Germany,14,18100.00,-16,1717262390.732825
LA2JKA,EU,Norway,14,14074.00,+16,1717262390.7336
RA3TOS,EU,European Russia,16,7074.00,-1,1717262391.529537
RX1AB,EU,European Russia,16,7074.00,+10,1717262391.529997
RZ9WZA,AS,Asiatic Russia,16,7074.00,-6,1717262391.530321
PU1VKG,SA,Brazil,11,28074.00,-18,1717262391.962848
KG4AFY,NA,Guantanamo Bay,8,14074.00,-9,1717262391.963266
EB5RR,EU,Spain,14,28074.00,-12,1717262391.963483
EA1FK,EU,Spain,14,14074.00,-16,1717262410.701846
R1TET,EU,European Russia,16,7074.00,-11,1717262391.963848
EA4IAX,EU,Spain,14,21074.00,-21,1717262391.964047
DL1HDL,EU,Fed. Rep. of Germany,14,18100.00,-18,1717262391.964355
N4GBK,NA,United States,5,21074.00,-11,1717262392.372766
WA3MH,NA,United States,5,21074.00,-13,1717262392.373134
WL4ES,NA,Alaska,1,18100.00,-15,1717262392.373237
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,-19,1717262392.373579
UA4HBJ,EU,European Russia,16,7074.00,-19,1717262392.78094
9M2KDX,AS,West Malaysia,28,14074.00,+5,1717262393.193467
TF3VE,EU,Iceland,40,21074.00,-18,1717262393.665117
2E0LBY,EU,England,14,21074.00,-21,1717262393.719011
OZ1LAV,EU,Denmark,14,7074.00,-18,1717262395.955717
DL9QJ,EU,Fed. Rep. of Germany,14,18100.00,-5,1717262395.956225
DF3DT,EU,Fed. Rep. of Germany,14,50313.00,-13,1717262396.31096
IZ2KVA,EU,Italy,15,28074.00,-19,1717262397.696049
KO4DCR,NA,United States,5,21074.00,-13,1717262397.696472
UA4AVN,EU,European Russia,16,21074.00,-15,1717262397.696604
BH1VLK,AS,China,24,18100.00,-15,1717262397.696844
NI5L,NA,United States,3,50313.00,+8,1717262397.697039
JH5FVT,AS,Japan,25,21074.00,-16,1717262397.697632
W5RTM,NA,United States,4,14074.00,-18,1717262398.310363
TI3LSK,NA,Costa Rica,7,18100.00,-12,1717262398.310803
DL4GHS,EU,Fed. Rep. of Germany,14,18100.00,-9,1717262398.310961
W4IDX,NA,United States,3,21074.00,-18,1717262398.311151
NY6U,NA,United States,3,21074.00,-6,1717262398.311367
IK5EEA,EU,Italy,15,21074.00,-12,1717262398.311474
DO2XU,EU,Fed. Rep. of Germany,14,21074.00,-13,1717262398.311649
KE8ESJ,NA,United States,4,21074.00,-18,1717262398.31184
W6JCH,NA,United States,3,21074.00,-19,1717262398.312113
F4DIA,EU,France,14,28074.00,-8,1717262398.719947
UN/R0AAE,AS,Kazakhstan,17,21074.00,-14,1717262398.720325
N4FKH,NA,United States,5,21074.00,-17,1717262398.720598
R3SE,EU,European Russia,16,18100.00,-7,1717262398.720931
R8CGT,AS,Asiatic Russia,17,14074.00,-4,1717262399.361339
DB1EF,EU,Fed. Rep. of Germany,14,14074.00,-1,1717262399.361745
BH3HAO,AS,China,23,21074.00,-18,1717262399.36191
WA4TED,NA,United States,5,14074.00,+8,1717262399.362193
IK4LZH,EU,Italy,15,14074.00,-15,1717262501.531336
SP5ZHJ,EU,Poland,15,18100.00,-20,1717262400.665817
OH6CXP,EU,Finland,15,21074.00,+2,1717262438.451722
NA5C,NA,United States,4,24915.00,-12,1717262403.635857
VR2ZXP,AS,Hong Kong,24,10136.00,-16,1717262404.866789
DD1GN,EU,Fed. Rep. of Germany,14,7074.00,-5,1717262405.581748
OZ0HC,EU,Denmark,14,21074.00,-16,1717262405.716741
EA3NW,EU,Spain,14,18100.00,+0,1717262406.127952
UN2E,AS,Kazakhstan,17,18100.00,-15,1717262406.1284
RA9AJ,AS,Asiatic Russia,17,18100.00,+14,1717262406.128626
DK0HA,EU,Fed. Rep. of Germany,14,7074.00,-15,1717262406.128855
DL9DAT,EU,Fed. Rep. of Germany,14,10136.00,-1,1717262406.129186
EA5IXH,EU,Spain,14,28074.00,-19,1717262407.526647
RA9SJG,AS,Asiatic Russia,16,28074.00,-20,1717262407.740176
W3KWH,NA,United States,5,7074.00,+2,1717262408.150234
KW4MB,NA,United States,5,14074.00,+2,1717262408.550501
AC7UT,NA,United States,3,14074.00,-17,1717262408.551216
KN4VZR,NA,United States,5,14074.00,-12,1717262408.551566
HB9EKJ,EU,Switzerland,14,14074.00,-17,1717262408.551809
EA1IOK,EU,Spain,14,21074.00,-12,1717262408.552217
EB1GUA,EU,Spain,14,28074.00,-2,1717262409.033891
N6MSO,NA,United States,3,21074.00,-7,1717262409.576749
AD7GL,NA,United States,3,18100.00,-17,1717262553.783924
BG7SAY,AS,China,24,18100.00,-19,1717262409.761959
BV2NF,AS,Taiwan,24,14074.00,-8,1717262409.879413
EA5ISM,EU,Spain,14,14074.00,-11,1717262409.880001
R6NH,EU,European Russia,16,21074.00,-3,1717262410.291287
RV9CT,AS,Asiatic Russia,17,18100.00,-8,1717262410.292196
N4SIX,NA,United States,5,50313.00,-15,1717262410.701103
TM49JO,EU,France,14,14074.00,-12,1717262410.702259
GI4RNP,EU,Northern Ireland,14,14074.00,-6,1717262410.826183
E74BN,EU,Bosnia-Herzegovina,15,28074.00,-17,1717262412.749103
OE9IHR,EU,Austria,15,14074.00,-10,1717262412.749651
N7FN,NA,United States,3,14074.00,-11,1717262413.158461
IV3JTV,EU,Italy,15,21074.00,-12,1717262413.15889
KI0EH,NA,United States,3,14074.00,-17,1717262413.159199
JA6BZA,AS,Japan,25,21090.00,-16,1717262414.285318
W7MD,NA,United States,3,21074.00,-21,1717262414.694522
KG7ODB,NA,United States,3,14074.00,-19,1717262414.694866
EA4EQ,EU,Spain,14,50313.00,-12,1717262416.742975
K4RNY,NA,United States,5,14074.00,-14,1717262417.153283
UA3ZNQ,EU,European Russia,16,10136.00,+4,1717262418.381157
N5KO,NA,United States,3,50313.00,+7,1717262418.414064
WD9DZV,NA,United States,4,21074.00,-12,1717262418.790355
