Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
US2YW,EU,Ukraine,16,21074.00,15,+9,1724790410.02134,VE3EID
F5PEG,EU,France,14,21074.00,15,-2,1724790410.147367,VE3EID
3W9A,AS,Vietnam,26,21074.00,15,-21,1724790410.259945,VE3EID
F5IYE,EU,France,14,14074.00,20,+8,1724790417.399792,VE3EID
HI8RHV,NA,Dominican Republic,8,14074.00,20,+12,1724790417.478555,VE3EID
K0WAV,NA,United States,4,14074.00,20,+5,1724790417.479555,VE3EID
N4EDM,NA,United States,5,14074.00,20,+22,1724790417.480556,VE3EID
K0HMZ,NA,United States,4,14074.00,20,-1,1724790417.481557,VE3EID
SP4TKA,EU,Poland,15,14074.00,20,+1,1724790417.482556,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,+16,1724790417.482556,VE3EID
G7FTN,EU,England,14,14074.00,20,+0,1724790417.486557,VE3EID
G4XRX,EU,Scotland,14,14074.00,20,+10,1724790417.581347,VE3EID
KI3N,NA,United States,5,14074.00,20,+5,1724790417.582348,VE3EID
N5FG,NA,United States,4,14074.00,20,+9,1724790417.583348,VE3EID
KF4SJL,NA,United States,5,14074.00,20,+14,1724790417.584348,VE3EID
PA0WCH,EU,Netherlands,14,14074.00,20,+7,1724790417.585349,VE3EID
KB0RN,NA,United States,4,14074.00,20,+12,1724790417.586348,VE3EID
IV3GVS,EU,Italy,15,14074.00,20,+1,1724790417.587349,VE3EID
N5BYL,NA,United States,4,14074.00,20,-5,1724790417.702581,VE3EID
ON7KEI,EU,Belgium,14,14074.00,20,-2,1724790417.703582,VE3EID
SP5WSL,EU,Poland,15,14074.00,20,-1,1724790417.704581,VE3EID
VE1DN,NA,Canada,5,14074.00,20,-9,1724790417.705581,VE3EID
WB0LQW,NA,United States,4,14074.00,20,-11,1724790417.705581,VE3EID
KJ7LUD,NA,United States,3,14074.00,20,-10,1724790417.706582,VE3EID
AG7KU,NA,United States,3,14074.00,20,-8,1724790417.707582,VE3EID
DH3GE,EU,Fed. Rep. of Germany,14,14074.00,20,-5,1724790417.841622,VE3EID
DH2NJS,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724790417.842623,VE3EID
WA4EMZ,NA,United States,5,14074.00,20,-10,1724790417.843623,VE3EID
EA3BIC,EU,Spain,14,14074.00,20,-10,1724790417.844623,VE3EID
DL5YDA,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724790417.845624,VE3EID
SV2CLJ,EU,Greece,20,14074.00,20,-15,1724790417.958206,VE3EID
SV1EAG,EU,Greece,20,14074.00,20,-13,1724790417.959205,VE3EID
IW3BYL,EU,Italy,15,14074.00,20,-2,1724790417.960206,VE3EID
KZ4JN,NA,United States,5,14074.00,20,-4,1724790417.961206,VE3EID
GM4ZNC/P,EU,Scotland,14,14074.00,20,-10,1724790417.962206,VE3EID
IK2DZN,EU,Italy,15,18104.00,17,+22,1724790418.070841,VE3EID
DL5GE,EU,Fed. Rep. of Germany,14,18104.00,17,+3,1724790418.071845,VE3EID
EA5JRZ,EU,Spain,14,14074.00,20,-5,1724790418.18068,VE3EID
VE7CIT,NA,Canada,3,21140.00,15,+3,1724790425.359861,VE3EID
9A4AA,EU,Croatia,15,21140.00,15,+10,1724790425.486675,VE3EID
SP2GJI,EU,Poland,15,21140.00,15,+13,1724790425.487676,VE3EID
EA1DMP,EU,Spain,14,21140.00,15,+1,1724790425.488676,VE3EID
DF0DBB,EU,Fed. Rep. of Germany,14,21140.00,15,-14,1724790425.489675,VE3EID
9A4BL,EU,Croatia,15,14080.00,20,+4,1724790427.375573,VE3EID
SP2PA,EU,Poland,15,14080.00,20,+2,1724790427.490869,VE3EID
2M0JFU,EU,Scotland,14,14080.00,20,-7,1724790427.491869,VE3EID
2E0ILF,EU,England,14,14080.00,20,+4,1724790427.49287,VE3EID
SP9YFF,EU,Poland,15,14080.00,20,-3,1724790427.49387,VE3EID
2E0CVN,EU,England,14,14080.00,20,-8,1724790427.49487,VE3EID
N4THG,NA,United States,5,14080.00,20,-13,1724790427.49587,VE3EID
R6KEE,EU,European Russia,16,14080.00,20,-12,1724790427.49687,VE3EID
JA2HYD,AS,Japan,25,14080.00,20,-5,1724790427.670448,VE3EID
SX5GB,EU,Dodecanese,20,14080.00,20,-11,1724790433.524348,VE3EID
LZ3SD,EU,Bulgaria,20,14080.00,20,-8,1724790433.746122,VE3EID
N7EZQ,NA,United States,3,21140.00,15,+34,1724790435.522171,VE3EID
DO2HKV,EU,Fed. Rep. of Germany,14,21140.00,15,-8,1724790435.523171,VE3EID
JA1HOX,AS,Japan,25,21140.00,15,+10,1724790435.628679,VE3EID
DL3RC,EU,Fed. Rep. of Germany,14,21140.00,15,+26,1724790435.63068,VE3EID
DL1YKQ,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724790441.457635,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,+0,1724790441.621095,VE3EID
YT3PL,EU,Serbia,15,14074.00,20,+23,1724790441.622098,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,+8,1724790441.623098,VE3EID
WI4R,NA,United States,5,14074.00,20,+15,1724790441.624098,VE3EID
NA7C,NA,United States,3,14074.00,20,+2,1724790441.698817,VE3EID
F5LOW,EU,France,14,14074.00,20,+13,1724790441.699818,VE3EID
GI4RNP,EU,Northern Ireland,14,14074.00,20,+4,1724790441.700819,VE3EID
ON1ANZ,EU,Belgium,14,14074.00,20,-2,1724790441.701818,VE3EID
DJ5PT,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1724790441.702819,VE3EID
KO6DJI,NA,United States,3,14074.00,20,+2,1724790441.81232,VE3EID
2E0YKG,EU,England,14,14074.00,20,-6,1724790441.813321,VE3EID
DH3OAH,EU,Fed. Rep. of Germany,14,14074.00,20,-6,1724790441.814321,VE3EID
PD2WCW,EU,Netherlands,14,14074.00,20,-8,1724790441.815321,VE3EID
IK1VHR,EU,Italy,15,14074.00,20,-8,1724790441.815321,VE3EID
M1DBW,EU,England,14,14074.00,20,-9,1724790441.957213,VE3EID
SP5RCB,EU,Poland,15,14074.00,20,-14,1724790441.958215,VE3EID
JJ2QWN,AS,Japan,25,14074.00,20,-7,1724790441.959215,VE3EID
HA7NB,EU,Hungary,15,14074.00,20,-10,1724790441.960215,VE3EID
N5VJV,NA,United States,4,14074.00,20,-10,1724790441.960215,VE3EID
DL3JHK,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1724790442.082027,VE3EID
SP5CWC,EU,Poland,15,14074.00,20,-12,1724790442.083039,VE3EID
KO4WQL,NA,United States,5,14074.00,20,-8,1724790442.084039,VE3EID
IZ0HDB,EU,Italy,15,14074.00,20,-9,1724790442.085039,VE3EID
DF2IX/P,EU,Fed. Rep. of Germany,14,14074.00,20,-16,1724790442.085039,VE3EID
JR1EMO,AS,Japan,25,14080.00,20,-11,1724790442.232854,VE3EID
OH6FSO,EU,Finland,15,14080.00,20,-4,1724790442.233856,VE3EID
VE3XN,NA,Canada,4,14080.00,20,+1,1724790442.234868,VE3EID
YO9JS,EU,Romania,20,14074.00,20,-6,1724790442.354035,VE3EID
LY2CK,EU,Lithuania,15,14074.00,20,-13,1724790442.355035,VE3EID
K5RK,NA,United States,4,18095.00,17,+34,1724790443.599414,VE3EID
KG5ZMQ,NA,United States,4,18095.00,17,+20,1724790443.600413,VE3EID
HB50VC,EU,Switzerland,14,18095.00,17,+11,1724790443.601413,VE3EID
K5UHF,NA,United States,4,18095.00,17,+18,1724790443.606414,VE3EID
OK1WCF,EU,Czech Republic,15,18095.00,17,+27,1724790443.607415,VE3EID
IK0AOC,EU,Italy,15,18095.00,17,+7,1724790443.608415,VE3EID
IZ1XEE,EU,Italy,15,18095.00,17,+0,1724790443.609415,VE3EID
W1UE,NA,United States,5,18095.00,17,-6,1724790443.760146,VE3EID
SQ2BNM,EU,Poland,15,18095.00,17,-12,1724790443.761146,VE3EID
LZ1ON,EU,Bulgaria,20,18095.00,17,-9,1724790443.762146,VE3EID
WB5MTV,NA,United States,4,18095.00,17,-16,1724790443.763147,VE3EID
LU6YR,SA,Argentina,13,28180.00,10,-4,1724790443.763147,VE3EID
IZ8GUU,EU,Italy,15,28180.00,10,-12,1724790444.166733,VE3EID
CE3SOC,SA,Chile,12,21140.00,15,-18,1724790449.645612,VE3EID
DO2MOG,EU,Fed. Rep. of Germany,14,21140.00,15,+0,1724790449.646612,VE3EID
SM3KOR,EU,Sweden,14,21074.00,15,+18,1724790453.630417,VE3EID
EA5ET,EU,Spain,14,21074.00,15,+9,1724790453.631419,VE3EID
K5MTP,NA,United States,4,21074.00,15,-5,1724790453.756204,VE3EID
JH1WFS,AS,Japan,25,21074.00,15,-2,1724790453.756539,VE3EID
KB4JHU,NA,United States,5,21074.00,15,-5,1724790453.757551,VE3EID
DO1KRT,EU,Fed. Rep. of Germany,14,21074.00,15,-2,1724790453.93758,VE3EID
IW4AOT,EU,Italy,15,21074.00,15,+4,1724790453.93858,VE3EID
DO7DBI,EU,Fed. Rep. of Germany,14,21074.00,15,+6,1724790453.939581,VE3EID
KN1R,NA,United States,5,21074.00,15,-7,1724790453.940581,VE3EID
F4DUZ,EU,France,14,21074.00,15,+3,1724790453.941581,VE3EID
EA5KT,EU,Spain,14,21074.00,15,-8,1724790453.941581,VE3EID
SV2HXX,EU,Greece,20,21074.00,15,-1,1724790454.015556,VE3EID
K7CTV,NA,United States,3,21074.00,15,-13,1724790454.171996,VE3EID
G0CQZ,EU,England,14,21074.00,15,-5,1724790454.173006,VE3EID
KE0PDU,NA,United States,4,21074.00,15,-9,1724790454.174006,VE3EID
EI7JCB,EU,Ireland,14,21074.00,15,-14,1724790454.175007,VE3EID
M7KEI,EU,England,14,21074.00,15,-1,1724790454.176044,VE3EID
AB9U,NA,United States,4,21074.00,15,-5,1724790454.176555,VE3EID
G1LPS,EU,England,14,21074.00,15,-11,1724790454.249743,VE3EID
IV3VFR,EU,Italy,15,21074.00,15,-8,1724790454.250743,VE3EID
IZ3ZUS,EU,Italy,15,21074.00,15,-7,1724790454.251743,VE3EID
PE1EBT,EU,Netherlands,14,21074.00,15,-7,1724790454.252743,VE3EID
DJ2RG,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1724790454.253743,VE3EID
EA4ZI,EU,Spain,14,21074.00,15,-11,1724790454.254744,VE3EID
W5PWH,NA,United States,4,7074.00,40,-20,1724790455.532583,VE3EID
SM6PZI,EU,Sweden,14,18100.00,17,+15,1724790459.543942,VE3EID
DC6MY,EU,Fed. Rep. of Germany,14,18100.00,17,+13,1724790459.64532,VE3EID
VA6DVJ,NA,Canada,4,18100.00,17,+8,1724790459.646321,VE3EID
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,+23,1724790459.647322,VE3EID
K0HKL,NA,United States,4,18100.00,17,+4,1724790459.648322,VE3EID
RA3AL,EU,European Russia,16,18100.00,17,+1,1724790459.742703,VE3EID
OZ1IIO,EU,Denmark,14,18100.00,17,+3,1724790459.743705,VE3EID
OK1VA,EU,Czech Republic,15,18100.00,17,-14,1724790459.865333,VE3EID
DD7IW,EU,Fed. Rep. of Germany,14,18100.00,17,+6,1724790459.867334,VE3EID
DJ1JR,EU,Fed. Rep. of Germany,14,18100.00,17,-8,1724790459.867334,VE3EID
PY2IQ,SA,Brazil,11,18100.00,17,-7,1724790459.868334,VE3EID
M7CWF,EU,England,14,18100.00,17,-7,1724790460.046839,VE3EID
R2EA,EU,European Russia,16,18100.00,17,-13,1724790460.047841,VE3EID
OK8QC,EU,Czech Republic,15,18100.00,17,+7,1724790460.048841,VE3EID
A41MI,AS,Oman,21,18100.00,17,+4,1724790460.049842,VE3EID
K5VGS,NA,United States,3,18100.00,17,-8,1724790460.050842,VE3EID
KF9UG,NA,United States,4,18100.00,17,-14,1724790460.051842,VE3EID
K6SH,NA,United States,3,18100.00,17,-14,1724790460.052843,VE3EID
IT9KHW,EU,Sicily,15,18100.00,17,-8,1724790460.053843,VE3EID
KF0GUS,NA,United States,4,18100.00,17,-17,1724790460.162859,VE3EID
DJ1OR,EU,Fed. Rep. of Germany,14,18100.00,17,+6,1724790460.163861,VE3EID
GI0PGC,EU,Northern Ireland,14,18100.00,17,+6,1724790460.321413,VE3EID
EA7FR,EU,Spain,14,18100.00,17,-10,1724790460.509738,VE3EID
F5AUB,EU,France,14,10136.00,30,-2,1724790465.737106,VE3EID
ER3ZW,EU,Moldova,16,10136.00,30,-11,1724790465.738106,VE3EID
EA1SAL,EU,Spain,14,10136.00,30,-6,1724790465.739106,VE3EID
HF1Z,EU,Poland,15,10136.00,30,-6,1724790465.740106,VE3EID
DL2EMS,EU,Fed. Rep. of Germany,14,10136.00,30,-18,1724790465.867281,VE3EID
IZ4JMA,EU,Italy,15,10136.00,30,-10,1724790465.868103,VE3EID
EA1FK,EU,Spain,14,10136.00,30,-9,1724790465.869106,VE3EID
IV3HBY,EU,Italy,15,10136.00,30,-13,1724790465.870106,VE3EID
DG1KPC,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1724790465.871106,VE3EID
IK1NEG,EU,Italy,15,24910.00,12,+11,1724790467.629087,VE3EID
SP3DOF,EU,Poland,15,24910.00,12,-3,1724790467.742897,VE3EID
W4LB,NA,United States,5,24915.00,12,-6,1724790467.743907,VE3EID
F5NBU,EU,France,14,24915.00,12,+26,1724790467.744907,VE3EID
IS0HJI,EU,Sardinia,15,24915.00,12,+5,1724790467.745907,VE3EID
F5JAE,EU,France,14,24915.00,12,+0,1724790467.893219,VE3EID
CT1BWU,EU,Portugal,14,24915.00,12,+23,1724790467.89521,VE3EID
DB3TF,EU,Fed. Rep. of Germany,14,24910.00,12,+0,1724790467.896219,VE3EID
F6FHZ,EU,France,14,24915.00,12,+3,1724790467.896219,VE3EID
KJ7YXI,NA,United States,3,24915.00,12,+0,1724790467.89722,VE3EID
EA1EPD,EU,Spain,14,24915.00,12,+10,1724790467.89822,VE3EID
F6BQG/P,EU,France,14,24915.00,12,+2,1724790468.056228,VE3EID
EA1IOK,EU,Spain,14,24915.00,12,+9,1724790468.05822,VE3EID
WE7G,NA,United States,3,24915.00,12,+6,1724790468.05822,VE3EID
HI8RMQ,NA,Dominican Republic,8,24915.00,12,-4,1724790468.059229,VE3EID
DL2VEL,EU,Fed. Rep. of Germany,14,24915.00,12,+5,1724790468.060219,VE3EID
NS6X,NA,United States,3,24915.00,12,-4,1724790468.061229,VE3EID
KL1IN,NA,Alaska,1,24915.00,12,-4,1724790468.06222,VE3EID
DD1UN,EU,Fed. Rep. of Germany,14,24915.00,12,-6,1724790468.135075,VE3EID
DL8ZAW,EU,Fed. Rep. of Germany,14,24915.00,12,-11,1724790468.136085,VE3EID
SV3ISC,EU,Greece,20,24915.00,12,-6,1724790468.137085,VE3EID
EA1AAE,EU,Spain,14,24915.00,12,+4,1724790468.138076,VE3EID
LU6XQB,SA,Argentina,13,24915.00,12,-11,1724790468.138076,VE3EID
HB9GNH,EU,Switzerland,14,24915.00,12,+6,1724790468.292954,VE3EID
GB1URC,EU,England,14,24915.00,12,-13,1724790468.293956,VE3EID
LA9JKA,EU,Norway,14,24915.00,12,-11,1724790468.294957,VE3EID
KA1MXL,NA,United States,5,24915.00,12,-14,1724790468.368274,VE3EID
PC1JB,EU,Netherlands,14,24915.00,12,-20,1724790468.46727,VE3EID
KC2MZW,NA,United States,5,24915.00,12,-17,1724790468.46827,VE3EID
W7CEJ,NA,United States,3,14080.00,20,-9,1724790475.69246,VE3EID
GM0MKM/A,EU,Scotland,14,14080.00,20,+15,1724790475.96391,VE3EID
EA3RT,EU,Spain,14,21140.00,15,+22,1724790475.964913,VE3EID
G4OVR,EU,England,14,21140.00,15,-1,1724790476.110826,VE3EID
NL7D,NA,United States,3,28074.00,10,+7,1724790476.111827,VE3EID
CO8CY,NA,Cuba,8,28074.00,10,+26,1724790476.112838,VE3EID
LU6DTJ,SA,Argentina,13,28074.00,10,+0,1724790476.113838,VE3EID
HC3RJ,SA,Ecuador,10,28074.00,10,+15,1724790476.114838,VE3EID
