Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
5W1SA,OC,Samoa,32,24915.00,12,+0,1724794310.472534,VE3EID
KT5P,NA,United States,4,24915.00,12,-20,1724794310.608379,VE3EID
WA3YZD,NA,United States,5,24915.00,12,-8,1724794310.60938,VE3EID
KE2UK,NA,United States,5,24915.00,12,-4,1724794310.821905,VE3EID
AI4FR,NA,United States,5,24915.00,12,-13,1724794310.900163,VE3EID
KE3KD,NA,United States,4,7074.00,40,+18,1724794312.086759,VE3EID
DF1KW,EU,Fed. Rep. of Germany,14,7074.00,40,-8,1724794312.239606,VE3EID
GM4CXM,EU,Scotland,14,7074.00,40,-16,1724794312.240605,VE3EID
K7FR,NA,United States,3,21074.00,15,+3,1724794312.241605,VE3EID
W0VB,NA,United States,4,21074.00,15,-1,1724794312.242606,VE3EID
F5RRS,EU,France,14,21074.00,15,+4,1724794312.243606,VE3EID
G8KHF,EU,England,14,21074.00,15,+6,1724794312.243606,VE3EID
PP5AMP,SA,Brazil,11,21074.00,15,+6,1724794312.370634,VE3EID
KW4MB,NA,United States,5,21074.00,15,+26,1724794312.372636,VE3EID
CX6TU,SA,Uruguay,13,21074.00,15,+0,1724794312.373635,VE3EID
LZ2KAA,EU,Bulgaria,20,21074.00,15,+22,1724794312.374636,VE3EID
WA4ZD,NA,United States,5,21074.00,15,-4,1724794312.375636,VE3EID
K5BYN,NA,United States,4,21074.00,15,+3,1724794312.376638,VE3EID
W5XO,NA,United States,4,21074.00,15,+10,1724794312.377637,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,-6,1724794312.378637,VE3EID
JA1HOX,AS,Japan,25,21074.00,15,+2,1724794312.379638,VE3EID
OX3LX,NA,Greenland,40,21074.00,15,+8,1724794312.529671,VE3EID
W6AER,NA,United States,3,21074.00,15,-7,1724794312.530671,VE3EID
JA1CJL,AS,Japan,25,21074.00,15,+1,1724794312.531671,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,21074.00,15,+1,1724794312.532672,VE3EID
NI9D,NA,United States,4,21074.00,15,-11,1724794312.533673,VE3EID
JR1NHD,AS,Japan,25,21074.00,15,+6,1724794312.534673,VE3EID
YV5LFL,SA,Venezuela,9,21074.00,15,+7,1724794312.535673,VE3EID
JF2JFP,AS,Japan,25,21074.00,15,-4,1724794312.663872,VE3EID
KC6NHJ,NA,United States,3,21074.00,15,-6,1724794312.664769,VE3EID
JA1VVH,AS,Japan,25,21074.00,15,-6,1724794312.665771,VE3EID
DL8SW,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1724794312.666772,VE3EID
YY5AAH,SA,Venezuela,9,21074.00,15,-10,1724794312.667772,VE3EID
9A2KS,EU,Croatia,15,21074.00,15,-10,1724794312.668772,VE3EID
KM6SO,NA,United States,3,21074.00,15,+1,1724794312.669772,VE3EID
KM0PAR,NA,United States,4,21074.00,15,-11,1724794312.670772,VE3EID
IV3CTS,EU,Italy,15,21074.00,15,-18,1724794312.793198,VE3EID
MW3FLI,EU,Wales,14,21074.00,15,+1,1724794312.794201,VE3EID
7Q7EB,AF,Malawi,37,21074.00,15,-15,1724794312.7952,VE3EID
JH5BKC,AS,Japan,25,21074.00,15,-13,1724794312.796201,VE3EID
KX8X,NA,United States,4,21074.00,15,-17,1724794312.796201,VE3EID
JE1AZH,AS,Japan,25,21074.00,15,-15,1724794312.801202,VE3EID
N7MDW,NA,United States,3,21074.00,15,-14,1724794312.802203,VE3EID
LU9EKQ,SA,Argentina,13,21074.00,15,-15,1724794312.802203,VE3EID
N8RAF,NA,United States,5,21074.00,15,-9,1724794312.949332,VE3EID
KA6VKP,NA,United States,3,21074.00,15,-22,1724794312.950334,VE3EID
N0FXQ,NA,United States,4,21074.00,15,-21,1724794313.366777,VE3EID
DK4RH,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1724794313.367143,VE3EID
JH1DSX,AS,Japan,25,21074.00,15,-12,1724794313.368145,VE3EID
ON1BH,EU,Belgium,14,21140.00,15,-7,1724794314.079924,VE3EID
KF6A,NA,United States,3,21140.00,15,+6,1724794314.235287,VE3EID
NZ2X,NA,United States,5,21140.00,15,-2,1724794314.236287,VE3EID
N4LDF,NA,United States,5,21140.00,15,+6,1724794314.237287,VE3EID
LU6YR,SA,Argentina,13,21140.00,15,-2,1724794314.238287,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,-2,1724794314.239289,VE3EID
KD9LOK,NA,United States,4,21140.00,15,-11,1724794314.240289,VE3EID
AA4CW,NA,United States,4,21140.00,15,-7,1724794314.241288,VE3EID
KC4RNF,NA,United States,4,14074.00,20,+14,1724794314.367226,VE3EID
F5IYE,EU,France,14,14074.00,20,-3,1724794314.368229,VE3EID
KI3N,NA,United States,5,14074.00,20,+6,1724794314.369229,VE3EID
VE6HQ,NA,Canada,4,14074.00,20,+3,1724794314.370228,VE3EID
G1LQT,EU,England,14,14074.00,20,-1,1724794314.371228,VE3EID
HI8RHV,NA,Dominican Republic,8,14074.00,20,+15,1724794314.371228,VE3EID
K3KT,NA,United States,5,14074.00,20,-13,1724794314.372227,VE3EID
SP7FZS,EU,Poland,15,14074.00,20,+0,1724794314.373228,VE3EID
GI5RPG,EU,Northern Ireland,14,14074.00,20,+8,1724794314.374228,VE3EID
DL8OCI,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1724794314.515398,VE3EID
HP1RY,NA,Panama,7,14074.00,20,+2,1724794314.516399,VE3EID
K5VV,NA,United States,4,14074.00,20,+0,1724794314.517398,VE3EID
IW3BYL,EU,Italy,15,14074.00,20,-13,1724794314.518398,VE3EID
KU4NY,NA,United States,5,14074.00,20,+12,1724794314.519399,VE3EID
G6OPV,EU,England,14,14074.00,20,+17,1724794314.5204,VE3EID
EA4IDH,EU,Spain,14,14074.00,20,-12,1724794314.5214,VE3EID
PA0RBL,EU,Netherlands,14,14074.00,20,+5,1724794314.5224,VE3EID
RZ6L,EU,European Russia,16,14074.00,20,-4,1724794314.631269,VE3EID
9A1BN,EU,Croatia,15,14074.00,20,-1,1724794314.63227,VE3EID
MI0OBC,EU,Northern Ireland,14,14074.00,20,+7,1724794314.63327,VE3EID
KA5KEH,NA,United States,4,14074.00,20,-6,1724794314.63427,VE3EID
PD1BW,EU,Netherlands,14,14074.00,20,+1,1724794314.63527,VE3EID
DM3AZ,EU,Fed. Rep. of Germany,14,14074.00,20,+0,1724794314.636271,VE3EID
SV1EAG,EU,Greece,20,14074.00,20,-9,1724794314.752394,VE3EID
HI3A,NA,Dominican Republic,8,14074.00,20,+7,1724794314.753397,VE3EID
DL2VE,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724794314.754397,VE3EID
VA3NFL,NA,Canada,4,14074.00,20,-11,1724794314.755398,VE3EID
GI4RNP,EU,Northern Ireland,14,14074.00,20,-4,1724794314.756398,VE3EID
PD50RFR,EU,Netherlands,14,14074.00,20,-8,1724794314.757398,VE3EID
OK1FAN,EU,Czech Republic,15,14074.00,20,-14,1724794314.758399,VE3EID
PD0IFI,EU,Netherlands,14,14074.00,20,+8,1724794314.899961,VE3EID
KI5WES,NA,United States,4,14074.00,20,-4,1724794314.900963,VE3EID
KI5QIO,NA,United States,4,14074.00,20,-8,1724794314.901963,VE3EID
DL9YBH,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1724794314.902963,VE3EID
DH5LS,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1724794314.903963,VE3EID
W4YAF,NA,United States,5,14074.00,20,+7,1724794314.904963,VE3EID
R2AL,EU,European Russia,16,14074.00,20,-20,1724794314.905964,VE3EID
DK9DA,EU,Fed. Rep. of Germany,14,14074.00,20,+5,1724794315.014778,VE3EID
YO7CJB,EU,Romania,20,18100.00,17,-3,1724794315.015993,VE3EID
TA2OM,AS,Asiatic Turkey,20,18100.00,17,+4,1724794315.015993,VE3EID
NM3B,NA,United States,5,18100.00,17,-4,1724794315.016993,VE3EID
KI0AR,NA,United States,4,18100.00,17,+8,1724794315.157013,VE3EID
EB4EYD,EU,Spain,14,18100.00,17,-4,1724794315.157513,VE3EID
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,+0,1724794315.158516,VE3EID
WB6WUW,NA,United States,3,14074.00,20,-3,1724794315.159515,VE3EID
GI7ULG,EU,Northern Ireland,14,14074.00,20,-1,1724794315.160516,VE3EID
YO6OGW,EU,Romania,20,14074.00,20,-6,1724794315.161516,VE3EID
EA4GUB,EU,Spain,14,14074.00,20,-8,1724794315.162516,VE3EID
GM4WJA,EU,Scotland,14,18100.00,17,+3,1724794315.162516,VE3EID
KX9DX,NA,United States,4,18100.00,17,-10,1724794315.163517,VE3EID
K3LUE,NA,United States,5,18100.00,17,+5,1724794315.164517,VE3EID
EA4AA,EU,Spain,14,18100.00,17,+7,1724794315.300944,VE3EID
OK1VA,EU,Czech Republic,15,18100.00,17,-14,1724794315.301907,VE3EID
DL5GE,EU,Fed. Rep. of Germany,14,18100.00,17,-14,1724794315.302909,VE3EID
F1SNB,EU,France,14,18100.00,17,-8,1724794315.30391,VE3EID
JA5AQC,AS,Japan,25,18100.00,17,-6,1724794315.304909,VE3EID
ON7DU,EU,Belgium,14,18100.00,17,-8,1724794315.304909,VE3EID
SP1IT,EU,Poland,15,18104.00,17,-7,1724794315.305911,VE3EID
PD1CW,EU,Netherlands,14,14080.00,20,+14,1724794315.409357,VE3EID
DL3OCF,EU,Fed. Rep. of Germany,14,14080.00,20,+6,1724794315.410357,VE3EID
K9GMM,NA,United States,4,14080.00,20,-1,1724794315.411357,VE3EID
EB1GSB,EU,Spain,14,14080.00,20,+4,1724794315.412358,VE3EID
2E0JJS,EU,England,14,14080.00,20,-9,1724794315.413357,VE3EID
N3FMC,NA,United States,5,14080.00,20,-2,1724794315.414357,VE3EID
GB1URC,EU,England,14,14080.00,20,+14,1724794315.415357,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-12,1724794315.525284,VE3EID
K9TAZ,NA,United States,4,28180.00,10,+20,1724794315.526285,VE3EID
Z35YL,EU,North Macedonia,15,18100.00,17,-11,1724794315.857975,VE3EID
G0WZM,EU,England,14,21140.00,15,-7,1724794322.234653,VE3EID
JG8FWH,AS,Japan,25,24910.00,12,+4,1724794322.235261,VE3EID
N6UK,NA,United States,3,24910.00,12,+27,1724794322.371287,VE3EID
JE7JDL,AS,Japan,25,24910.00,12,+10,1724794322.372299,VE3EID
VK2HV,OC,Australia,30,24910.00,12,-24,1724794322.373289,VE3EID
F6GDN,EU,France,14,14080.00,20,-11,1724794322.5275,VE3EID
JH3HGH,AS,Japan,25,18095.00,17,+8,1724794322.528512,VE3EID
JA0IAB,AS,Japan,25,18095.00,17,+12,1724794322.529511,VE3EID
AB4BC,NA,United States,4,10136.00,30,+6,1724794324.145821,VE3EID
F5NNN,EU,France,14,10136.00,30,+2,1724794324.268154,VE3EID
DG5PW,EU,Fed. Rep. of Germany,14,10136.00,30,-7,1724794324.269157,VE3EID
EA5HM,EU,Spain,14,10136.00,30,-12,1724794324.270157,VE3EID
KB9GIY,NA,United States,4,10136.00,30,-16,1724794324.271157,VE3EID
OS4K,EU,Belgium,14,10136.00,30,-19,1724794324.272157,VE3EID
CT7AMZ,EU,Portugal,14,10136.00,30,-7,1724794324.272157,VE3EID
PY2IQ,SA,Brazil,11,10136.00,30,-20,1724794324.273158,VE3EID
VE1KCO,NA,Canada,5,10136.00,30,+28,1724794324.50255,VE3EID
KO6CAV,NA,United States,3,24915.00,12,+3,1724794326.137187,VE3EID
W7IMC,NA,United States,3,24915.00,12,+3,1724794326.291148,VE3EID
LW1DYN,SA,Argentina,13,24915.00,12,-11,1724794326.292149,VE3EID
W1ARY,NA,United States,5,24915.00,12,-15,1724794326.293149,VE3EID
VE3DZ,NA,Canada,4,24915.00,12,-6,1724794326.294149,VE3EID
K3HW,NA,United States,5,24915.00,12,-22,1724794326.295149,VE3EID
NY1U,NA,United States,5,24915.00,12,-10,1724794326.296149,VE3EID
PY2OC,SA,Brazil,11,24915.00,12,-9,1724794326.402173,VE3EID
KA1MXL,NA,United States,5,24915.00,12,-24,1724794326.403174,VE3EID
KA7Y,NA,United States,3,24915.00,12,-21,1724794326.404174,VE3EID
KF9UG,NA,United States,4,24915.00,12,-20,1724794326.405174,VE3EID
K0KG,NA,United States,4,24915.00,12,-24,1724794326.406174,VE3EID
N8VZ,NA,United States,4,7074.00,40,-12,1724794328.283561,VE3EID
EA1FCR,EU,Spain,14,7074.00,40,-19,1724794328.284562,VE3EID
CT2JNM,EU,Portugal,14,21074.00,15,+8,1724794328.285563,VE3EID
DO1KRT,EU,Fed. Rep. of Germany,14,21074.00,15,+6,1724794328.286562,VE3EID
W7VAS,NA,United States,3,21074.00,15,+9,1724794328.287564,VE3EID
K6SKI,NA,United States,3,21074.00,15,+20,1724794328.288563,VE3EID
IK4LZH,EU,Italy,15,21074.00,15,+3,1724794328.419084,VE3EID
W0CMJ,NA,United States,4,21074.00,15,+21,1724794328.420086,VE3EID
K7CTV,NA,United States,3,21074.00,15,-1,1724794328.421086,VE3EID
W5TTW,NA,United States,4,21074.00,15,+13,1724794328.422087,VE3EID
HC2EP,SA,Ecuador,10,21074.00,15,+1,1724794328.423087,VE3EID
DL1EAL,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1724794328.423087,VE3EID
WB4EM,NA,United States,4,21074.00,15,+9,1724794328.575,VE3EID
KF9UG,NA,United States,4,21074.00,15,-10,1724794328.576003,VE3EID
I0XNH,EU,Italy,15,21074.00,15,-6,1724794328.577003,VE3EID
IW4AOT,EU,Italy,15,21074.00,15,-3,1724794328.578004,VE3EID
K4XP,NA,United States,5,21074.00,15,-12,1724794328.722133,VE3EID
EA5RW,EU,Spain,14,21074.00,15,-2,1724794328.724134,VE3EID
JR3NZC,AS,Japan,25,21074.00,15,+7,1724794328.724134,VE3EID
DL4CQ,EU,Fed. Rep. of Germany,14,21074.00,15,-15,1724794328.725135,VE3EID
K0VIH,NA,United States,4,21074.00,15,+12,1724794328.726135,VE3EID
YV4MJP,SA,Venezuela,9,21074.00,15,-9,1724794328.727135,VE3EID
N9HU,NA,United States,4,21074.00,15,-16,1724794328.728135,VE3EID
W8TA,NA,United States,4,21074.00,15,-14,1724794328.732137,VE3EID
2E0ORE,EU,England,14,21074.00,15,-9,1724794328.733137,VE3EID
HJ4LNX,SA,Colombia,9,21074.00,15,-10,1724794328.734137,VE3EID
KZ4GN,NA,United States,5,21074.00,15,+5,1724794328.735137,VE3EID
DF3ZE,EU,Fed. Rep. of Germany,14,21074.00,15,-15,1724794328.736137,VE3EID
GE6KUI,EU,England,14,21074.00,15,+9,1724794328.877059,VE3EID
KM4F,NA,United States,5,21074.00,15,-14,1724794328.879061,VE3EID
JH1ODD,AS,Japan,25,21074.00,15,+0,1724794328.879061,VE3EID
JF2PKL,AS,Japan,25,21074.00,15,-1,1724794328.880061,VE3EID
KA6DVR,NA,United States,3,21074.00,15,-13,1724794328.881061,VE3EID
EA1FK,EU,Spain,14,21074.00,15,-1,1724794328.882062,VE3EID
JA3FQO,AS,Japan,25,21074.00,15,+0,1724794328.883062,VE3EID
AD8IO,NA,United States,4,28074.00,10,+1,1724794328.967121,VE3EID
W6BAZ,NA,United States,3,28074.00,10,-4,1724794328.968121,VE3EID
LU1EEP,SA,Argentina,13,28074.00,10,+1,1724794328.969121,VE3EID
KD7DTS,NA,United States,3,28074.00,10,+13,1724794328.970121,VE3EID
KM6GCA,NA,United States,3,28074.00,10,+5,1724794328.971122,VE3EID
W9NC,NA,United States,4,28074.00,10,+15,1724794328.972122,VE3EID
ZL3OY,OC,New Zealand,32,28074.00,10,-4,1724794329.097114,VE3EID
PU8BEM,SA,Brazil,11,28074.00,10,-12,1724794329.099115,VE3EID
W3FAC,NA,United States,5,28074.00,10,-11,1724794329.100115,VE3EID
N4EDM,NA,United States,5,28074.00,10,-7,1724794329.102116,VE3EID
AI5PH,NA,United States,4,28074.00,10,-9,1724794329.103116,VE3EID
PU3AGG,SA,Brazil,11,28074.00,10,-5,1724794329.104116,VE3EID
W4CTF,NA,United States,5,28074.00,10,-15,1724794329.221791,VE3EID
W9AV,NA,United States,4,28074.00,10,-6,1724794329.222791,VE3EID
K6NCC,NA,United States,3,28074.00,10,+15,1724794329.223791,VE3EID
N2UCY,NA,United States,5,28074.00,10,-10,1724794329.224791,VE3EID
WA4LQS,NA,United States,5,28074.00,10,-12,1724794329.225792,VE3EID
AA4AT,NA,United States,5,28074.00,10,-9,1724794329.226792,VE3EID
KB3SQR,NA,United States,5,28074.00,10,-15,1724794329.227793,VE3EID
W6/UT5UF,NA,United States,3,28074.00,10,+1,1724794329.228793,VE3EID
N0OII,NA,United States,4,28074.00,10,-14,1724794329.384761,VE3EID
N5CTO,NA,United States,4,28074.00,10,-8,1724794329.386761,VE3EID
K5MGY,NA,United States,4,28074.00,10,-12,1724794329.38776,VE3EID
K9QKL,NA,United States,4,28074.00,10,-5,1724794329.38776,VE3EID
W2JCT,NA,United States,5,28074.00,10,-15,1724794329.389762,VE3EID
K0XMG,NA,United States,4,28074.00,10,-17,1724794329.390762,VE3EID
LO44SUSJ,SA,Argentina,13,28074.00,10,+9,1724794329.391762,VE3EID
VK3FS,OC,Australia,30,28074.00,10,-15,1724794329.392761,VE3EID
KD2TZX,NA,United States,5,28074.00,10,-15,1724794329.543795,VE3EID
KG4BLR,NA,Guantanamo Bay,8,18100.00,17,+18,1724794330.180952,VE3EID
EA7FR,EU,Spain,14,18100.00,17,-1,1724794330.297978,VE3EID
S58N,EU,Slovenia,15,18100.00,17,+18,1724794330.298979,VE3EID
EA1IOK,EU,Spain,14,18100.00,17,+16,1724794330.299979,VE3EID
OE3JWC,EU,Austria,15,18100.00,17,+26,1724794330.300979,VE3EID
9H1ET,EU,Malta,15,18100.00,17,+10,1724794330.301979,VE3EID
K5VGS,NA,United States,3,18100.00,17,+10,1724794330.30298,VE3EID
OK8QC,EU,Czech Republic,15,18100.00,17,+10,1724794330.30298,VE3EID
PY2SRL,SA,Brazil,11,18100.00,17,-7,1724794330.436009,VE3EID
9A5CC,EU,Croatia,15,18100.00,17,+7,1724794330.43801,VE3EID
S52BT,EU,Slovenia,15,18100.00,17,-2,1724794330.43901,VE3EID
EA5KT,EU,Spain,14,18100.00,17,+1,1724794330.44001,VE3EID
F4BYA,EU,France,14,18100.00,17,-4,1724794330.44001,VE3EID
IW1FRD,EU,Italy,15,18100.00,17,+8,1724794330.441011,VE3EID
SV5AZP,EU,Dodecanese,20,18100.00,17,-4,1724794330.442011,VE3EID
JI1AFU,AS,Japan,25,18100.00,17,+0,1724794330.565039,VE3EID
M0BEW,EU,England,14,18100.00,17,-3,1724794330.567039,VE3EID
IK4LZH,EU,Italy,15,18100.00,17,-10,1724794330.568039,VE3EID
PA4BEN,EU,Netherlands,14,18100.00,17,-15,1724794330.568039,VE3EID
C6AVD,NA,Bahamas,8,18100.00,17,+4,1724794330.56904,VE3EID
DL1ABI,EU,Fed. Rep. of Germany,14,18100.00,17,-5,1724794330.57004,VE3EID
F5RAV,EU,France,14,18100.00,17,+2,1724794330.682066,VE3EID
N0QDS,NA,United States,4,18100.00,17,-15,1724794330.684066,VE3EID
KE0VGX,NA,United States,4,14074.00,20,+11,1724794334.218734,VE3EID
N8CQD,NA,United States,5,14074.00,20,+7,1724794334.382771,VE3EID
8P6PD,NA,Barbados,8,14074.00,20,-2,1724794334.383773,VE3EID
VA7GEM,NA,Canada,3,14074.00,20,-2,1724794334.384773,VE3EID
YO4NF,EU,Romania,20,14074.00,20,-1,1724794334.385773,VE3EID
N7NBS,NA,United States,3,14074.00,20,+1,1724794334.386772,VE3EID
KC4IR,NA,United States,5,14074.00,20,+2,1724794334.387772,VE3EID
KG4NTU,NA,Guantanamo Bay,8,14074.00,20,+12,1724794334.480794,VE3EID
AD7J,NA,United States,3,14074.00,20,+4,1724794334.482796,VE3EID
AD5QA,NA,United States,4,14074.00,20,+10,1724794334.484796,VE3EID
DL3EBJ,EU,Fed. Rep. of Germany,14,14074.00,20,+13,1724794334.486796,VE3EID
CT2FZZ,EU,Portugal,14,14074.00,20,-10,1724794334.487796,VE3EID
KK5JY,NA,United States,4,14074.00,20,+3,1724794334.612824,VE3EID
KE8UN,NA,United States,4,14074.00,20,-4,1724794334.614824,VE3EID
PE1DJJ,EU,Netherlands,14,14074.00,20,-9,1724794334.615824,VE3EID
KB9DED,NA,United States,4,14074.00,20,-15,1724794334.616826,VE3EID
KO4O,NA,United States,4,14074.00,20,+6,1724794334.741853,VE3EID
EA7OP,EU,Spain,14,14074.00,20,-6,1724794334.742853,VE3EID
N0JMP,NA,United States,4,14074.00,20,-2,1724794334.743853,VE3EID
AC2SB,NA,United States,5,14074.00,20,-16,1724794334.744853,VE3EID
KG5SSW,NA,United States,4,14074.00,20,+5,1724794334.745854,VE3EID
EI0DK,EU,Ireland,14,14074.00,20,-17,1724794334.746854,VE3EID
SP6EA,EU,Poland,15,14074.00,20,-11,1724794334.873882,VE3EID
KS0TOR,NA,United States,4,14074.00,20,-4,1724794334.874884,VE3EID
EA5GTU,EU,Spain,14,14074.00,20,-14,1724794334.876884,VE3EID
VA7DLC,NA,Canada,3,14074.00,20,-7,1724794334.877884,VE3EID
LZ1KGR,EU,Bulgaria,20,14074.00,20,-9,1724794334.879885,VE3EID
M0TWB,EU,England,14,14074.00,20,-9,1724794334.880884,VE3EID
PA3JB/P,EU,Netherlands,14,14074.00,20,-7,1724794335.028918,VE3EID
VE6TD/6NTQ,NA,Canada,4,14074.00,20,-13,1724794335.029918,VE3EID
