Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
VA2WG,NA,Canada,5,7074.00,40,-12,1724542909.220707,VE3EID
VE3UWA,NA,Canada,4,7074.00,40,-19,1724542909.333602,VE3EID
WA4TED,NA,United States,5,14074.00,20,-5,1724542911.174719,VE3EID
KD4DEH,NA,United States,5,14074.00,20,-6,1724542911.177571,VE3EID
K4TLJ,NA,United States,5,14074.00,20,-11,1724542911.178983,VE3EID
KC4LGM,NA,United States,5,14074.00,20,-17,1724542911.25745,VE3EID
NK0S,NA,United States,4,14080.00,20,-12,1724542923.255556,VE3EID
K1SFA,NA,United States,5,7074.00,40,-14,1724542925.304099,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-16,1724542925.34496,VE3EID
KE0QEQ,NA,United States,4,14074.00,20,-20,1724542927.249882,VE3EID
WB5N,NA,United States,4,21090.00,15,-9,1724542939.333054,VE3EID
K9KLD,NA,United States,4,14080.00,20,+2,1724542943.195878,VE3EID
KX4DRT,NA,United States,5,14074.00,20,-20,1724542953.464394,VE3EID
WB5LJQ,NA,United States,4,18100.00,17,-20,1724542953.561594,VE3EID
W0WJ,NA,United States,4,21074.00,15,-18,1724542953.69345,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,-21,1724542953.696447,VE3EID
NA5M,NA,United States,4,14091.00,20,-8,1724542953.697874,VE3EID
VE1KCO,NA,Canada,5,7074.00,40,-12,1724542955.307469,VE3EID
K0IZI,NA,United States,4,14074.00,20,-17,1724542968.043374,VE3EID
AA4SS,NA,United States,5,7074.00,40,-19,1724542969.478258,VE3EID
WA5OAR,NA,United States,4,21074.00,15,-13,1724542983.672366,VE3EID
K7STO,NA,United States,3,14091.00,20,-18,1724542984.18505,VE3EID
W4SMF,NA,United States,5,14090.00,20,-19,1724542999.546574,VE3EID
K2DVS,NA,United States,5,7074.00,40,-14,1724542999.686395,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-8,1724543015.65322,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-7,1724543015.656031,VE3EID
N4IQ,NA,United States,5,14080.00,20,-6,1724543015.657205,VE3EID
W7YED,NA,United States,3,14080.00,20,-8,1724543015.658562,VE3EID
KA2G,NA,United States,5,14080.00,20,-12,1724543019.558388,VE3EID
KG6PH,NA,United States,3,21074.00,15,-19,1724543027.602277,VE3EID
M1KFR,EU,England,14,14091.00,20,-21,1724543027.741069,VE3EID
AE5FM,NA,United States,4,21091.00,15,-16,1724543030.201071,VE3EID
AF4CD,NA,United States,5,10136.00,30,-19,1724543043.679241,VE3EID
W4NEG,NA,United States,5,14074.00,20,-8,1724543043.732269,VE3EID
NA4M,NA,United States,5,14074.00,20,-17,1724543043.733974,VE3EID
N4SVC,NA,United States,4,14080.00,20,-7,1724543059.858632,VE3EID
WI0O,NA,United States,4,7074.00,40,-18,1724543059.986843,VE3EID
W3UNO,NA,United States,5,7074.00,40,-19,1724543073.990671,VE3EID
NA0A,NA,United States,4,21074.00,15,-13,1724543073.994773,VE3EID
KX4MT,NA,United States,5,14074.00,20,-17,1724543074.109524,VE3EID
WD0J,NA,United States,4,14080.00,20,-8,1724543079.929292,VE3EID
KC7V,NA,United States,3,21091.00,15,-14,1724543087.917069,VE3EID
K4TLJ,NA,United States,5,14080.00,20,-11,1724543088.224723,VE3EID
W9TNC,NA,United States,4,7074.00,40,-17,1724543089.862875,VE3EID
N7ML,NA,United States,3,21074.00,15,-16,1724543106.041901,VE3EID
KB0F,NA,United States,4,14074.00,20,-20,1724543106.139255,VE3EID
KS5Z,NA,United States,4,21074.00,15,-8,1724543134.406573,VE3EID
K0XU,NA,United States,4,14074.00,20,-20,1724543136.249798,VE3EID
K9KLD,NA,United States,4,14080.00,20,-5,1724543140.174934,VE3EID
VE1RSM,NA,Canada,5,14080.00,20,-16,1724543140.176593,VE3EID
N8EUI,NA,United States,4,7074.00,40,-11,1724543148.365533,VE3EID
KB1WQN,NA,United States,5,7074.00,40,-15,1724543148.367939,VE3EID
W7CT,NA,United States,3,14080.00,20,-10,1724543168.63398,VE3EID
KF5KWF,NA,United States,4,14074.00,20,-20,1724543178.643116,VE3EID
N3CKI,NA,United States,5,14080.00,20,-11,1724543180.486497,VE3EID
W4WWV,NA,United States,4,14080.00,20,-10,1724543192.502271,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-6,1724543197.587525,VE3EID
N4IQ,NA,United States,5,14080.00,20,-4,1724543197.590079,VE3EID
W7YED,NA,United States,3,14080.00,20,-10,1724543208.749748,VE3EID
K9YY,NA,United States,4,14080.00,20,-15,1724543214.586572,VE3EID
KA3PMW,NA,United States,5,7074.00,40,-20,1724543218.045287,VE3EID
KA2G,NA,United States,5,14080.00,20,-14,1724543224.724421,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-12,1724543224.798462,VE3EID
WA3KVN,NA,United States,5,10136.00,30,-17,1724543236.910652,VE3EID
NK0S,NA,United States,4,14080.00,20,-8,1724543258.824923,VE3EID
AA5HH,NA,United States,4,14074.00,20,-7,1724543282.992097,VE3EID
K4JH,NA,United States,5,14074.00,20,-20,1724543282.995595,VE3EID
WD0J,NA,United States,4,14080.00,20,-8,1724543286.88156,VE3EID
CO8ZZ,NA,Cuba,8,14080.00,20,-12,1724543301.121541,VE3EID
NI5Y,NA,United States,4,14074.00,20,-10,1724543313.02035,VE3EID
K4TLS,NA,United States,5,14074.00,20,-21,1724543327.137681,VE3EID
NM8W/P,NA,United States,4,7074.00,40,-16,1724543327.275716,VE3EID
KK4MDO,NA,United States,5,14074.00,20,-16,1724543343.202332,VE3EID
W1IE,NA,United States,5,7080.00,40,-15,1724543359.939669,VE3EID
N3CKI,NA,United States,5,14080.00,20,-12,1724543363.21981,VE3EID
W7CT,NA,United States,3,14080.00,20,-5,1724543363.319013,VE3EID
VE1RSM,NA,Canada,5,14090.00,20,-14,1724543373.501141,VE3EID
W6VIJ,NA,United States,3,18100.00,17,-17,1724543375.3932,VE3EID
KN5S,NA,United States,4,21074.00,15,-10,1724543387.503733,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-7,1724543389.548665,VE3EID
N4IQ,NA,United States,5,14080.00,20,-10,1724543389.55288,VE3EID
W4WWV,NA,United States,4,14080.00,20,-8,1724543393.449134,VE3EID
W7YED,NA,United States,3,14080.00,20,-10,1724543407.571453,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-17,1724543407.575652,VE3EID
KF0GUS,NA,United States,4,14074.00,20,-18,1724543408.115232,VE3EID
N4MA,NA,United States,5,14074.00,20,-19,1724543419.654837,VE3EID
KF0JNO,NA,United States,4,18100.00,17,-13,1724543419.778801,VE3EID
VA5KEN,NA,Canada,4,18100.00,17,-14,1724543419.90425,VE3EID
KA2G,NA,United States,5,14080.00,20,-13,1724543433.786587,VE3EID
W0DTM,NA,United States,4,14074.00,20,-11,1724543433.820563,VE3EID
AB5CC,NA,United States,4,18100.00,17,-19,1724543433.94096,VE3EID
KB6OJE,NA,United States,4,21074.00,15,-17,1724543435.709062,VE3EID
W0MAJ,NA,United States,4,14074.00,20,-14,1724543448.328328,VE3EID
NK0S,NA,United States,4,14080.00,20,-8,1724543453.880792,VE3EID
K4WY,NA,United States,5,10136.00,30,-20,1724543477.948461,VE3EID
WD0J,NA,United States,4,14080.00,20,-11,1724543479.88294,VE3EID
KI5QMY,NA,United States,4,14074.00,20,-19,1724543492.05329,VE3EID
K8USN,NA,United States,4,18100.00,17,-14,1724543493.898427,VE3EID
N4ZZ,NA,United States,4,14074.00,20,+3,1724543508.028543,VE3EID
K5VGS,NA,United States,3,21074.00,15,-19,1724543508.584417,VE3EID
KB8OTK,NA,United States,4,7074.00,40,-10,1724543510.026054,VE3EID
VE3LIZ,NA,Canada,4,7074.00,40,-13,1724543510.029856,VE3EID
KC4LGM,NA,United States,5,14074.00,20,-17,1724543516.632872,VE3EID
WA4TED,NA,United States,5,14074.00,20,-12,1724543524.048428,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-18,1724543528.099439,VE3EID
NP4TX,NA,Puerto Rico,8,14091.00,20,-13,1724543538.236994,VE3EID
VA2WG,NA,Canada,5,7074.00,40,-8,1724543538.240774,VE3EID
W4MLB,NA,United States,5,21090.00,15,-11,1724543539.978084,VE3EID
KE0QEQ,NA,United States,4,14074.00,20,-18,1724543554.128766,VE3EID
WI0O,NA,United States,4,14074.00,20,-18,1724543554.130988,VE3EID
WB5N,NA,United States,4,21090.00,15,-15,1724543554.496077,VE3EID
CO8LY,NA,Cuba,8,24915.00,12,-20,1724543555.241343,VE3EID
N3CKI,NA,United States,5,14080.00,20,-11,1724543560.05102,VE3EID
N4IQ,NA,United States,5,14080.00,20,-9,1724543574.282912,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-1,1724543582.271122,VE3EID
KP4WK,NA,Puerto Rico,8,21090.00,15,-16,1724543584.318671,VE3EID
NA5M,NA,United States,4,14091.00,20,-14,1724543584.322869,VE3EID
VE1KCO,NA,Canada,5,7074.00,40,-11,1724543586.299158,VE3EID
K0IZI,NA,United States,4,14074.00,20,-9,1724543586.38271,VE3EID
W4WWV,NA,United States,4,14080.00,20,-9,1724543588.119408,VE3EID
KY4PH,NA,United States,5,14080.00,20,-15,1724543598.247066,VE3EID
W7YED,NA,United States,3,14080.00,20,-12,1724543598.294037,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-16,1724543598.860049,VE3EID
N3GLZ,NA,United States,5,10136.00,30,-16,1724543612.479829,VE3EID
VE3ORY,NA,Canada,4,7074.00,40,-16,1724543614.937916,VE3EID
KA2G,NA,United States,5,14080.00,20,-8,1724543618.442204,VE3EID
K9YY,NA,United States,4,14080.00,20,-14,1724543618.446347,VE3EID
AA5HH,NA,United States,4,21074.00,15,-7,1724543628.454664,VE3EID
KN4ODH,NA,United States,5,21074.00,15,-18,1724543628.458851,VE3EID
W4CSK,NA,United States,5,14074.00,20,-15,1724543628.588466,VE3EID
AF4CD,NA,United States,5,10136.00,30,-19,1724543648.525897,VE3EID
NO0X,NA,United States,4,14074.00,20,-17,1724543658.765645,VE3EID
KF4TZC,NA,United States,5,14074.00,20,-18,1724543659.380373,VE3EID
KX4DRT,NA,United States,5,14074.00,20,-17,1724543672.846702,VE3EID
K1CAD,NA,United States,5,10136.00,30,-14,1724543674.842725,VE3EID
CO8ZZ,NA,Cuba,8,14080.00,20,-11,1724543700.853243,VE3EID
N5RWM,NA,United States,4,14074.00,20,-15,1724543705.040046,VE3EID
N0KFJ,NA,United States,4,14074.00,20,-19,1724543705.04086,VE3EID
KC7V,NA,United States,3,21090.00,15,-13,1724543705.041356,VE3EID
TI1I,NA,Costa Rica,7,21090.00,15,-19,1724543705.148454,VE3EID
W2UH,NA,United States,5,7074.00,40,-15,1724543705.284842,VE3EID
KD4PYR,NA,United States,5,7074.00,40,-17,1724543705.667614,VE3EID
K9KLD,NA,United States,4,14080.00,20,+1,1724543708.831806,VE3EID
VE9NC,NA,Canada,5,14074.00,20,-13,1724543735.158413,VE3EID
KD8ZEI,NA,United States,4,7074.00,40,-19,1724543735.297727,VE3EID
EM83,EU,Ukraine,16,14080.00,20,-15,1724543738.947785,VE3EID
K4MPM,NA,United States,5,14074.00,20,-4,1724543748.983396,VE3EID
N3CKI,NA,United States,5,14080.00,20,-12,1724543755.009904,VE3EID
KS5Z,NA,United States,4,21074.00,15,-16,1724543763.011835,VE3EID
N4IQ,NA,United States,5,14080.00,20,-5,1724543769.058387,VE3EID
WB5N,NA,United States,4,21080.00,15,-13,1724543769.180936,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-10,1724543781.137478,VE3EID
W7YED,NA,United States,3,14080.00,20,-11,1724543781.218451,VE3EID
KB0F,NA,United States,4,14074.00,20,-19,1724543793.323165,VE3EID
N4SVC,NA,United States,4,14074.00,20,-18,1724543793.325465,VE3EID
K0IZI,NA,United States,4,14080.00,20,-11,1724543793.444573,VE3EID
K2RY,NA,United States,5,7074.00,40,-19,1724543795.315658,VE3EID
W7CT,NA,United States,3,14080.00,20,-12,1724543799.250137,VE3EID
KA2G,NA,United States,5,14080.00,20,-10,1724543809.254989,VE3EID
K9YY,NA,United States,4,14080.00,20,+7,1724543815.318453,VE3EID
K2BRO,NA,United States,5,14074.00,20,-5,1724543825.514625,VE3EID
KF5KWF,NA,United States,4,14074.00,20,-20,1724543825.58127,VE3EID
WA4RT,NA,United States,5,14090.00,20,-12,1724543839.506678,VE3EID
KB2AS,NA,United States,5,18100.00,17,-19,1724543871.542125,VE3EID
WB4HRL,NA,United States,5,14090.00,20,-17,1724543884.052754,VE3EID
KP4NZ,NA,Puerto Rico,8,21090.00,15,-19,1724543897.673746,VE3EID
K8DID,NA,United States,4,7074.00,40,-17,1724543913.99727,VE3EID
CO8ZZ,NA,Cuba,8,14080.00,20,-12,1724543927.8818,VE3EID
KZ4BW,NA,United States,5,7074.00,40,-11,1724543929.929425,VE3EID
W4NEG,NA,United States,5,14074.00,20,-9,1724543929.96471,VE3EID
N3CKI,NA,United States,5,14080.00,20,-15,1724543943.856844,VE3EID
AB5HN,NA,United States,4,14074.00,20,-6,1724543944.1624,VE3EID
KE7NLT,NA,United States,3,21074.00,15,-18,1724543944.362479,VE3EID
NK0S,NA,United States,4,14080.00,20,-7,1724543947.926427,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-13,1724543958.09154,VE3EID
KD8UOL,NA,United States,4,7074.00,40,-16,1724543960.242468,VE3EID
N8RAF,NA,United States,5,7074.00,40,-15,1724543960.650234,VE3EID
N4IQ,NA,United States,5,14080.00,20,-5,1724543964.029375,VE3EID
N0PLB,NA,United States,4,14074.00,20,-9,1724543976.113123,VE3EID
W4WWV,NA,United States,4,14080.00,20,-9,1724543980.003064,VE3EID
V31MA,NA,Belize,7,14080.00,20,-14,1724543980.041839,VE3EID
KN5S,NA,United States,4,21074.00,15,-12,1724543990.347036,VE3EID
W4LDS,NA,United States,5,21074.00,15,-19,1724543990.351244,VE3EID
KQ4GUI,NA,United States,5,7074.00,40,-16,1724543990.384343,VE3EID
W7CT,NA,United States,3,14080.00,20,-4,1724543994.13532,VE3EID
K4JH,NA,United States,5,14074.00,20,-21,1724544006.424071,VE3EID
VE1RSM,NA,Canada,5,14090.00,20,-16,1724544008.267506,VE3EID
W8OAP,NA,United States,4,7074.00,40,-21,1724544008.299952,VE3EID
KN4TFH,NA,United States,5,14074.00,20,-5,1724544020.294656,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-14,1724544020.296364,VE3EID
W7YED,NA,United States,3,14080.00,20,-11,1724544038.212254,VE3EID
VA5KEN,NA,Canada,4,18100.00,17,-15,1724544046.503459,VE3EID
WD0J,NA,United States,4,14080.00,20,-12,1724544050.288289,VE3EID
KB6OJE,NA,United States,4,21074.00,15,-14,1724544092.515057,VE3EID
KS0JD,NA,United States,4,14074.00,20,-15,1724544094.558822,VE3EID
WA5RIP,NA,United States,4,14074.00,20,-19,1724544094.562259,VE3EID
KA4KBX,NA,United States,5,14074.00,20,-14,1724544094.563399,VE3EID
WA0JGT,NA,United States,4,14074.00,20,-12,1724544094.564479,VE3EID
W3UA,NA,United States,5,10136.00,30,-20,1724544106.58708,VE3EID
K5YDD,NA,United States,4,21074.00,15,-21,1724544108.723291,VE3EID
KZ4HS,NA,United States,5,14091.00,20,-3,1724544124.699149,VE3EID
LU6ETB,SA,Argentina,13,14091.00,20,-15,1724544124.702365,VE3EID
KE2CXR,NA,United States,5,7074.00,40,-7,1724544124.704009,VE3EID
K2ZJ,NA,United States,5,3573.00,80,-6,1724544126.780807,VE3EID
WA4TED,NA,United States,5,14074.00,20,-10,1724544126.871332,VE3EID
W4MJA,NA,United States,5,14074.00,20,-19,1724544127.251988,VE3EID
N4ZZ,NA,United States,4,14074.00,20,+4,1724544136.692879,VE3EID
KB8OTK,NA,United States,4,7074.00,40,-10,1724544136.890856,VE3EID
W5GFM,NA,United States,4,7074.00,40,-16,1724544136.894878,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-14,1724544140.691419,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-16,1724544140.862482,VE3EID
K0ZU,NA,United States,4,18100.00,17,-18,1724544140.864585,VE3EID
N4IQ,NA,United States,5,14080.00,20,-3,1724544159.00582,VE3EID
VA2WG,NA,Canada,5,7074.00,40,-13,1724544168.821619,VE3EID
KB3Z,NA,United States,5,7074.00,40,-20,1724544168.954964,VE3EID
W4MLB,NA,United States,5,21090.00,15,-11,1724544169.086884,VE3EID
WA3KVN,NA,United States,5,10136.00,30,-18,1724544169.254281,VE3EID
W4WWV,NA,United States,4,14080.00,20,-14,1724544173.032985,VE3EID
WW3K,NA,United States,4,21074.00,15,-12,1724544199.452976,VE3EID
V31MA,NA,Belize,7,14080.00,20,-15,1724544205.110668,VE3EID
K7DWI,NA,United States,4,21090.00,15,-21,1724544215.095485,VE3EID
PU2UAF,SA,Brazil,11,21091.00,15,-17,1724544227.211396,VE3EID
WX9WX,NA,United States,4,14090.00,20,-17,1724544229.282172,VE3EID
K9KLD,NA,United States,4,14080.00,20,-4,1724544233.250081,VE3EID
KC4LGM,NA,United States,5,14074.00,20,-14,1724544249.421608,VE3EID
