Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
VE3ODR,NA,Canada,4,18100.00,17,-4,1718408240.690867
N6AJR,NA,United States,3,21074.00,15,-17,1718408241.920422
JR1IXK,AS,Japan,25,21074.00,15,-6,1718408241.956327
KG4EXY,NA,Guantanamo Bay,8,14080.00,20,-7,1718408251.692869
W4IEE,NA,United States,5,28074.00,10,+13,1718408256.024311
JI7JIH,AS,Japan,25,21074.00,15,-12,1718408256.845361
KB4FUW,NA,United States,5,10136.00,30,+2,1718408257.279297
M6DRS,EU,England,14,14080.00,20,-2,1718408267.738773
KC3UNE,NA,United States,5,28074.00,10,-24,1718408272.127295
JK1TVG,AS,Japan,25,21074.00,15,-3,1718408272.261023
N5JED,NA,United States,4,18100.00,17,-11,1718408285.786368
IS0KNG,EU,Sardinia,15,21074.00,15,-9,1718408319.269399
N4EMG,NA,United States,5,7080.00,40,+15,1718408330.298418
K7FR,NA,United States,3,18100.00,17,-11,1718408330.918739
PY2EX,SA,Brazil,11,14074.00,20,-6,1718408331.035707
JI2LYR,AS,Japan,25,21074.00,15,-13,1718408341.554824
HG7WDL,EU,Hungary,15,14080.00,20,-10,1718408343.931428
CE7GFN,SA,Chile,12,14074.00,20,-9,1718408347.085036
ES1KK,EU,Estonia,15,14074.00,20,-15,1718408347.150004
JG1SRO,AS,Japan,25,21074.00,15,+5,1718408348.395951
N5LZB,NA,United States,4,21074.00,15,-14,1718408361.317811
N8OQ,NA,United States,4,28074.00,10,-3,1718408362.525093
SQ6LJV,EU,Poland,15,14080.00,20,+19,1718408364.388977
PP2GM,SA,Brazil,11,14074.00,20,-7,1718408365.209435
JA3CG,AS,Japan,25,24915.00,12,-5,1718408374.968643
N9PGG,NA,United States,5,28074.00,10,-12,1718408378.111854
A64TVD,AS,United Arab Emirates,21,28074.00,10,-20,1718408378.218922
JA1LZB,AS,Japan,25,21074.00,15,-15,1718408379.442982
JJ1EPD,AS,Japan,25,24915.00,12,-10,1718408389.17151
KQ6RN,NA,United States,3,21074.00,15,+0,1718408391.219334
JK1AYO,AS,Japan,25,21074.00,15,-13,1718408391.832919
JE2TLZ,AS,Japan,25,21074.00,15,-12,1718408391.833604
M7VDX,EU,England,14,14080.00,20,-3,1718408394.709558
K4ZO,NA,United States,5,7080.00,40,+23,1718408402.772404
HK5FCI,SA,Colombia,9,14074.00,20,-3,1718408407.193576
LU4BAO,SA,Argentina,13,14074.00,20,-7,1718408407.236002
CT1KNM,EU,Portugal,14,7080.00,40,-3,1718408443.773952
JH3KCW,AS,Japan,25,24915.00,12,-3,1718408445.695998
KC4RNF,NA,United States,4,28074.00,10,-14,1718408459.2653
JA3JFT,AS,Japan,25,21074.00,15,-7,1718408461.748634
JR0SXU,AS,Japan,25,21074.00,15,-10,1718408470.328029
NH6RF,OC,Hawaii,31,24915.00,12,+8,1718408477.546653
N7RDJ,NA,United States,3,18100.00,17,+1,1718408479.444476
N2WK,NA,United States,5,28074.00,10,+8,1718408480.199301
K4QAL,NA,United States,5,28074.00,10,-2,1718408480.203147
KQ6OB,NA,United States,3,28074.00,10,-16,1718408480.204669
DL2PS,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1718408480.692916
KK9V,NA,United States,4,24915.00,12,-2,1718408493.620907
CT2IBC,EU,Portugal,14,7080.00,40,-8,1718408496.794498
KO4JYU,NA,United States,5,14074.00,20,+0,1718408497.409059
ZL3TX,OC,New Zealand,32,28074.00,10,-21,1718408509.850699
KD8OBA,NA,United States,4,18100.00,17,-8,1718408510.515661
K3BAK,NA,United States,5,14074.00,20,-12,1718408512.871612
W6QO,NA,United States,3,28074.00,10,-18,1718408524.54447
CX5ABZ,SA,Uruguay,13,14074.00,20,-7,1718408526.387783
JH7XQR,AS,Japan,25,21074.00,15,-4,1718408528.947745
N5AMX,NA,United States,4,28074.00,10,-7,1718408549.947244
K8EAA,NA,United States,4,24915.00,12,-16,1718408572.374674
W5XX,NA,United States,4,28074.00,10,-10,1718408574.72319
K2TJP,NA,United States,5,28074.00,10,-11,1718408574.851013
KQ4BJU,NA,United States,5,28074.00,10,-11,1718408590.41721
N4LR,NA,United States,4,7080.00,40,+6,1718408591.514547
EA1FCH,EU,Spain,14,7080.00,40,+1,1718408591.660157
BG8TFN,AS,China,24,21140.00,15,-12,1718408592.703634
JE3AIE,AS,Japan,25,21074.00,15,-14,1718408594.894448
FK8HM,OC,New Caledonia,32,28074.00,10,-17,1718408616.183874
W7JJR,NA,United States,3,21074.00,15,+6,1718408616.794295
KB9TVR,NA,United States,4,21074.00,15,-5,1718408616.922218
JQ1HAB,AS,Japan,25,21074.00,15,-8,1718408616.924445
N8FKF,NA,United States,4,14074.00,20,-12,1718408618.138673
KJ5EQQ,NA,United States,4,14074.00,20,-11,1718408618.187116
SV2SCB,EU,Greece,20,14074.00,20,+6,1718408618.189684
K6CTA,NA,United States,3,7080.00,40,+20,1718408618.191049
VE3DZG,NA,Canada,4,24915.00,12,-7,1718408628.583486
JL1AJV,AS,Japan,25,21074.00,15,-13,1718408632.852247
JA5ROH/P,AS,Japan,25,21074.00,15,-8,1718408632.981989
W9MHD,NA,United States,4,14080.00,20,+8,1718408634.113685
SP5EXA,EU,Poland,15,10136.00,30,-10,1718408670.670948
UR7EZ,EU,Ukraine,16,7080.00,40,-18,1718408688.572776
JR3SZZ,AS,Japan,25,21074.00,15,-13,1718408692.312914
YO4NF,EU,Romania,20,14074.00,20,+4,1718408694.939028
LU7DZ,SA,Argentina,13,28074.00,10,-11,1718408696.065519
PW8BR,SA,Brazil,11,7080.00,40,-9,1718408696.680567
JM1RNP,AS,Japan,25,24915.00,12,-15,1718408699.140316
K8FER,NA,United States,4,28074.00,10,-15,1718408703.028404
ZL2IQ,OC,New Zealand,32,28074.00,10,-19,1718408703.031718
WA9GON,NA,United States,4,7080.00,40,+36,1718408707.329542
CT1FSG,EU,Portugal,14,7080.00,40,+0,1718408707.332188
KN4NDV,NA,United States,5,28074.00,10,-11,1718408710.40144
ZL1LC,OC,New Zealand,32,28074.00,10,-19,1718408710.878858
PC2J,EU,Netherlands,14,14080.00,20,+15,1718408717.114466
AA4CW,NA,United States,4,21140.00,15,+20,1718408717.178261
KP2BH,NA,US Virgin Islands,8,21074.00,15,+3,1718408721.5092
N5IF,NA,United States,4,21074.00,15,+16,1718408721.511786
G8IHT,EU,England,14,21074.00,15,-1,1718408722.114111
AB2NI,NA,United States,5,7074.00,40,+19,1718408722.149832
W3XE,NA,United States,5,7074.00,40,+2,1718408722.152103
AK1VT,NA,United States,5,14080.00,20,+1,1718408725.098524
K1OKS,NA,United States,5,18100.00,17,-14,1718408734.977533
EA3EI,EU,Spain,14,21074.00,15,-17,1718408738.22945
KC9MU,NA,United States,4,14074.00,20,+15,1718408752.87407
WA7DHQ,NA,United States,3,24915.00,12,+12,1718408763.364611
EC3A,EU,Spain,14,10136.00,30,+4,1718408763.65009
JH1HEJ,AS,Japan,25,21074.00,15,+7,1718408765.390373
JL1EUP,AS,Japan,25,21074.00,15,-14,1718408765.393082
PY5CV,SA,Brazil,11,21074.00,15,-8,1718408765.840178
SV3AUW,EU,Greece,20,18100.00,17,-3,1718408766.108956
KL7HFI,NA,Alaska,1,18100.00,17,-5,1718408766.111504
EC3A,EU,Spain,14,7074.00,40,-5,1718408767.336926
KD9WQZ,NA,United States,4,14074.00,20,+5,1718408769.864011
DL2VEL,EU,Fed. Rep. of Germany,14,18100.00,17,-11,1718408789.761968
FM4LV,NA,Martinique,8,18100.00,17,-7,1718408796.087623
KF8BEW,NA,United States,4,28074.00,10,-9,1718408797.6468
UR5FLN,EU,Ukraine,16,21140.00,15,-16,1718408801.640335
HL2NF,AS,Republic of Korea,25,24915.00,12,-17,1718408803.939152
KF9UG,NA,United States,4,28074.00,10,-7,1718408807.521134
JE6PQR,AS,Japan,25,24915.00,12,-16,1718408816.308955
KX4BI,NA,United States,4,28074.00,10,-9,1718408820.277095
KB8SW,NA,United States,4,28074.00,10,-15,1718408820.279593
OH6FSO,EU,Finland,15,21074.00,15,-20,1718408828.160057
KK7O,NA,United States,3,14074.00,20,-15,1718408830.477376
VE7TMC,NA,Canada,3,14074.00,20,-20,1718408830.591389
RV3SBS/P,EU,European Russia,16,10136.00,30,-17,1718408837.906217
9Z4S,SA,Trinidad & Tobago,9,7074.00,40,-19,1718408842.295271
AC7UT,NA,United States,3,14074.00,20,-6,1718408842.908113
N8HRZ,NA,United States,4,24915.00,12,-4,1718408854.172579
KJ4DHF,NA,United States,5,7080.00,40,+17,1718408856.430741
CT1APE,EU,Portugal,14,7080.00,40,+5,1718408856.566012
W1BR,NA,United States,5,28074.00,10,-17,1718408856.569198
EA3EI,EU,Spain,14,14074.00,20,+4,1718408859.086973
VE1RY,NA,Canada,5,14080.00,20,+18,1718408865.670836
W3XE,NA,United States,5,3573.00,80,-5,1718408867.586251
WB8YJF,NA,United States,4,7080.00,40,+28,1718408883.662882
KA1MXL,NA,United States,5,24915.00,12,-13,1718408884.966226
KE2UK,NA,United States,5,24915.00,12,-8,1718408884.969647
KB9APO,NA,United States,4,21074.00,15,-13,1718408885.580671
VA7QB,NA,Canada,3,21074.00,15,-3,1718408885.582287
NO8C,NA,United States,4,28074.00,10,+10,1718408886.119602
WA4PMG,NA,United States,5,28074.00,10,-9,1718408886.184293
N9JYJ,NA,United States,4,28074.00,10,-14,1718408886.186444
N1VJM,NA,United States,5,14074.00,20,-8,1718408888.673158
G0LIA,EU,England,14,21074.00,15,+5,1718408920.835152
KN4NDV,NA,United States,5,24915.00,12,-9,1718408926.672072
PY2EX,SA,Brazil,11,14074.00,20,-6,1718408934.660458
KG4EXY,NA,Guantanamo Bay,8,14080.00,20,-7,1718408942.645779
K7FR,NA,United States,3,18100.00,17,+4,1718408947.645598
W1CAA,NA,United States,5,21074.00,15,-23,1718408961.896625
KB3ONR,NA,United States,5,28074.00,10,-8,1718408962.409488
WA9CGZ,NA,United States,4,28074.00,10,-16,1718408962.444329
JH1HHP,AS,Japan,25,21074.00,15,-15,1718408976.13388
W8AND,NA,United States,4,28074.00,10,-16,1718408976.746078
W2GLH,NA,United States,5,14080.00,20,+5,1718408978.485754
EA5HZG,EU,Spain,14,21074.00,15,-13,1718408991.381192
KP4CT,NA,Puerto Rico,8,7080.00,40,+1,1718409005.621849
EA8BS,AF,Canary Islands,33,7080.00,40,-11,1718409005.701696
EA8DO,AF,Canary Islands,33,3573.00,80,+2,1718409005.704428
JG1SRO,AS,Japan,25,21074.00,15,+7,1718409006.953295
VE3MNX,NA,Canada,4,28074.00,10,-5,1718409008.898382
KP4ZZ,NA,Puerto Rico,8,28074.00,10,+0,1718409044.637073
KB9HMR,NA,United States,4,28074.00,10,-9,1718409057.052539
N7RSC,NA,United States,3,14074.00,20,-19,1718409060.304704
JH1OMF,AS,Japan,25,21074.00,15,-19,1718409064.589909
CT1KNM,EU,Portugal,14,7080.00,40,-7,1718409064.593668
JF2OZH,AS,Japan,25,24915.00,12,-15,1718409069.554626
W7DEG,NA,United States,3,28074.00,10,-12,1718409071.399323
K5GHM,NA,United States,4,21074.00,15,+10,1718409072.52951
2E0PLA,EU,England,14,18100.00,17,-12,1718409079.786343
KO4PDI,NA,United States,5,21074.00,15,+10,1718409081.602897
G8KHF,EU,England,14,21074.00,15,+1,1718409081.660758
DU1/NF0O,OC,Philippines,27,21074.00,15,-18,1718409081.663985
KC4YRV,NA,United States,5,14074.00,20,+1,1718409084.013715
HC5PH,SA,Ecuador,10,21074.00,15,-2,1718409096.451315
WA6GXQ,NA,United States,3,14080.00,20,+22,1718409099.523514
PY2KXH,SA,Brazil,11,10136.00,30,+1,1718409107.510507
N9JYJ,NA,United States,4,24915.00,12,-16,1718409109.32461
K7BOI,NA,United States,3,14080.00,20,-7,1718409111.811078
KJ5EHE,NA,United States,4,14074.00,20,-14,1718409113.860638
K5KVN,NA,United States,4,14080.00,20,+6,1718409114.473693
KE8ULR,NA,United States,4,7080.00,40,+21,1718409125.385381
JH6VXP,AS,Japan,25,28074.00,10,-16,1718409149.564655
K0QVF,NA,United States,4,21074.00,15,-23,1718409166.494016
K6RRS,NA,United States,3,18100.00,17,-12,1718409168.27809
AE0SJ,NA,United States,4,28074.00,10,-9,1718409170.145499
LU2BA,SA,Argentina,13,28074.00,10,-5,1718409173.764746
CS7AUT,EU,Portugal,14,28074.00,10,-17,1718409173.866403
N5AMX,NA,United States,4,28074.00,10,-9,1718409173.86902
VK3PSH,OC,Australia,30,28074.00,10,-8,1718409174.378153
AB2NI,NA,United States,5,7080.00,40,+28,1718409178.815008
KS5Z,NA,United States,4,18100.00,17,+22,1718409193.017023
JR2SHA,AS,Japan,25,24915.00,12,-9,1718409198.543571
DS4FQS,AS,Republic of Korea,25,21074.00,15,-9,1718409206.63447
W4LJT,NA,United States,5,7074.00,40,+0,1718409214.109574
K5JSG,NA,United States,4,28074.00,10,-11,1718409214.62763
W7DIX,NA,United States,3,14074.00,20,-9,1718409217.181641
KN4AMX,NA,United States,5,10136.00,30,+24,1718409217.217273
G3WGC,EU,England,14,18100.00,17,-4,1718409217.832982
HL1LUA,AS,Republic of Korea,25,21074.00,15,-3,1718409219.024712
DS4CSD,AS,Republic of Korea,25,21074.00,15,-12,1718409219.091472
K8YV,NA,United States,4,28074.00,10,-5,1718409228.333359
SP5WNJ,EU,Poland,15,14074.00,20,-7,1718409230.800811
K4QAL,NA,United States,5,21074.00,15,-8,1718409231.415278
JF3OVQ,AS,Japan,25,21074.00,15,-11,1718409231.454125
W5XX,NA,United States,4,28074.00,10,-13,1718409242.571004
KF8QL,NA,United States,4,7074.00,40,+21,1718409242.574416
YV2AVT,SA,Venezuela,9,7074.00,40,-14,1718409243.05316
KC4YAO,NA,United States,5,14074.00,20,+2,1718409246.878594
KF8AGT,NA,United States,4,28074.00,10,-5,1718409292.766843
CX1RL,SA,Uruguay,13,10136.00,30,-8,1718409295.126631
W3ZQI,NA,United States,5,7080.00,40,+24,1718409307.089359
KN4PYF,NA,United States,5,28074.00,10,+0,1718409318.865042
KR4YON,NA,United States,5,28074.00,10,-16,1718409318.867701
W4IMD,NA,United States,5,28074.00,10,-12,1718409318.868819
EA2ADP,EU,Spain,14,18100.00,17,-8,1718409320.076981
K2WH,NA,United States,5,7074.00,40,+28,1718409320.080144
K3HFM,NA,United States,5,28074.00,10,-7,1718409333.542107
7N1PVD,AS,Japan,25,24915.00,12,-9,1718409349.073538
M7XUK,EU,England,14,18100.00,17,-7,1718409350.320162
KC8YEJ,NA,United States,4,10136.00,30,+21,1718409352.758906
G8IHT,EU,England,14,21074.00,15,-8,1718409355.831926
KP4QVQ,NA,United States,5,14074.00,20,+10,1718409365.169048
JH7VTE,AS,Japan,25,21074.00,15,+10,1718409370.135085
N0AQI,NA,United States,4,28074.00,10,-12,1718409377.510055
JI3UKY,AS,Japan,25,24915.00,12,-6,1718409393.106797
W2RWM,NA,United States,5,28074.00,10,-10,1718409399.351307
LU4BAO,SA,Argentina,13,28074.00,10,-6,1718409399.355242
WB4HAM,NA,United States,5,28074.00,10,-14,1718409411.76241
TA6C,AS,Asiatic Turkey,20,7080.00,40,-16,1718409416.660078
KJ4LMC,NA,United States,5,28074.00,10,-18,1718409423.555061
DL2VEL,EU,Fed. Rep. of Germany,14,18100.00,17,-10,1718409426.283421
JI1PSW,AS,Japan,25,21074.00,15,-13,1718409426.629143
UR5FLN,EU,Ukraine,16,21140.00,15,-16,1718409433.965525
SV3AUW,EU,Greece,20,18100.00,17,-7,1718409436.421052
LU7DZ,SA,Argentina,13,28074.00,10,-3,1718409437.658515
K4QAL,NA,United States,5,28074.00,10,-9,1718409438.291856
AE0DC,NA,United States,4,28074.00,10,-9,1718409438.463792
KF0QMH,NA,United States,4,28074.00,10,-15,1718409438.466946
ZL1PWD,OC,New Zealand,32,28074.00,10,-18,1718409438.468213
MI7RDK,EU,Northern Ireland,14,18100.00,17,-11,1718409439.528803
KD9WQZ,NA,United States,4,14074.00,20,+4,1718409440.918728
W7MD,NA,United States,3,21074.00,15,-9,1718409444.038191
DG1ABE,EU,Fed. Rep. of Germany,14,14080.00,20,+8,1718409451.883751
CO8LY,NA,Cuba,8,24915.00,12,+35,1718409453.720716
KE9AEL,NA,United States,4,14074.00,20,+7,1718409455.641583
VA3WHU,NA,Canada,4,14074.00,20,-20,1718409456.287457
PY2DMX,SA,Brazil,11,18100.00,17,-5,1718409457.450291
LU2BA,SA,Argentina,13,24915.00,12,-1,1718409467.931696
K5MTP,NA,United States,4,28074.00,10,-16,1718409471.019936
W9JOE,NA,United States,4,28074.00,10,-7,1718409483.990999
KF9UG,NA,United States,4,28074.00,10,-10,1718409484.147198
W1BR,NA,United States,5,28074.00,10,-19,1718409484.150609
EA3EI,EU,Spain,14,14074.00,20,+6,1718409484.152147
KT3S,NA,United States,5,14074.00,20,+8,1718409484.613072
K7LUC,NA,United States,5,14074.00,20,-6,1718409484.747398
KN4DUX,NA,United States,5,21074.00,15,+18,1718409487.721058
BD4UOZ,AS,China,24,21074.00,15,-7,1718409488.465501
WA4TED,NA,United States,5,28074.00,10,-7,1718409516.908206
EA8AXB,AF,Canary Islands,33,28074.00,10,-13,1718409517.009647
KC4RNF,NA,United States,4,28074.00,10,-12,1718409528.786314
JH3HYT,AS,Japan,25,24915.00,12,-6,1718409536.711163
KA1MXL,NA,United States,5,24915.00,12,-15,1718409536.806385
4X1UF,AS,Israel,20,7074.00,40,-15,1718409538.719196
VE3JAR,NA,Canada,4,28074.00,10,-4,1718409542.303696
AC7UT,NA,United States,3,14074.00,20,-4,1718409543.736702
M6DRS,EU,England,14,14080.00,20,-4,1718409543.740828
JR3UPT,AS,Japan,25,24915.00,12,+4,1718409544.96545
WB4OSS,NA,United States,5,7080.00,40,+27,1718409548.580155
JR3SZZ,AS,Japan,25,21074.00,15,-16,1718409551.109728
M7VDX,EU,England,14,18100.00,17,-18,1718409561.660094
KK7X,NA,United States,3,14074.00,20,+9,1718409562.275992
N8OQ,NA,United States,4,28074.00,10,-5,1718409563.44447
KD9YTP,NA,United States,4,28074.00,10,-11,1718409563.448011
VY2MI,NA,Canada,5,24915.00,12,-13,1718409564.018702
KG8FM,NA,United States,4,18100.00,17,-14,1718409574.605789
W4YAF,NA,United States,5,14074.00,20,-2,1718409578.15757
AC6YY,NA,United States,3,14074.00,20,-8,1718409578.252909
KO6KL,NA,United States,3,14080.00,20,-14,1718409580.614841
DL4HTK,EU,Fed. Rep. of Germany,14,10136.00,30,-2,1718409588.706814
K8FER,NA,United States,4,28074.00,10,-15,1718409589.321441
EU2Q,EU,Belarus,16,21074.00,15,-23,1718409591.370092
DK1MCS,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1718409592.954164
UR4QWW,EU,Ukraine,16,14074.00,20,-6,1718409593.073996
KN4AMX,NA,United States,5,28074.00,10,+14,1718409605.399984
W8AND,NA,United States,4,28074.00,10,-16,1718409605.472232
JH1HHP,AS,Japan,25,21074.00,15,-17,1718409607.960122
KB3ONR,NA,United States,5,28074.00,10,-8,1718409651.30352
OH6FSO,EU,Finland,15,21074.00,15,-19,1718409661.311733
VE3EK,NA,Canada,4,28074.00,10,-2,1718409664.841384
KP4ZZ,NA,Puerto Rico,8,28074.00,10,+6,1718409664.981849
VA3DAC,NA,Canada,4,28074.00,10,-8,1718409664.983664
