Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
IK4LZH,EU,Italy,15,14074.00,20,-8,1725144512.985729,VE3EID
PY2QT,SA,Brazil,11,14074.00,20,+15,1725144512.989812,VE3EID
CP6UA,SA,Bolivia,10,14074.00,20,-2,1725144512.99108,VE3EID
W4UWC,NA,United States,4,14074.00,20,-8,1725144512.992071,VE3EID
N9EDK,NA,United States,4,14074.00,20,-5,1725144512.993027,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,-9,1725144512.993971,VE3EID
CO2TL,NA,Cuba,8,14074.00,20,+9,1725144512.995033,VE3EID
KB7QWC,NA,United States,3,14074.00,20,-6,1725144512.996026,VE3EID
KG5CC,NA,United States,4,14074.00,20,-11,1725144512.996989,VE3EID
K5MAF,NA,United States,4,14074.00,20,-11,1725144512.998191,VE3EID
W0XR,NA,United States,3,24915.00,12,+18,1725144512.999251,VE3EID
K4MPM,NA,United States,5,24915.00,12,-6,1725144513.115058,VE3EID
AA5HH,NA,United States,4,24915.00,12,-9,1725144513.117614,VE3EID
WB5BHS,NA,United States,4,24915.00,12,-17,1725144513.118924,VE3EID
JJ3JHP,AS,Japan,25,24915.00,12,-18,1725144513.120156,VE3EID
N4NCK,NA,United States,5,7074.00,40,+4,1725144513.121393,VE3EID
K4LFC,NA,United States,5,7074.00,40,+1,1725144513.235936,VE3EID
WB2NFL,NA,United States,5,7074.00,40,+17,1725144513.23848,VE3EID
KD2WWU,NA,United States,5,14074.00,20,-15,1725144513.239712,VE3EID
N3FMC,NA,United States,5,7074.00,40,-4,1725144513.241424,VE3EID
N2NCB,NA,United States,5,7074.00,40,+6,1725144513.242538,VE3EID
N1UL/2,NA,United States,5,7074.00,40,+16,1725144513.243406,VE3EID
KI4TAS,NA,United States,5,7074.00,40,-7,1725144513.24433,VE3EID
KC1PSK,NA,United States,5,7074.00,40,-9,1725144513.245341,VE3EID
MW6PNW,EU,Wales,14,7074.00,40,-20,1725144513.337257,VE3EID
M0BSI,EU,England,14,7074.00,40,-21,1725144513.33994,VE3EID
WD4IYE,NA,United States,5,7074.00,40,-5,1725144513.341142,VE3EID
CS8ABF,EU,Azores,14,14080.00,20,+20,1725144514.509241,VE3EID
LU2NI,SA,Argentina,13,14080.00,20,-14,1725144514.511886,VE3EID
KI4MCW,NA,United States,5,10136.00,30,+15,1725144514.513316,VE3EID
IV3KAS,EU,Italy,15,10136.00,30,-5,1725144514.514364,VE3EID
KL5NS,NA,Alaska,1,10136.00,30,-1,1725144514.515477,VE3EID
N1UL,NA,United States,5,10136.00,30,+2,1725144514.621969,VE3EID
2E0IWX,EU,England,14,10136.00,30,-9,1725144514.6246,VE3EID
WA0PFZ,NA,United States,4,10136.00,30,+8,1725144514.625706,VE3EID
SP3SLA,EU,Poland,15,10136.00,30,+3,1725144514.626699,VE3EID
UR7EC,EU,Ukraine,16,10136.00,30,-10,1725144514.628051,VE3EID
PA1AA,EU,Netherlands,14,10136.00,30,-6,1725144514.629197,VE3EID
SP6AXW,EU,Poland,15,10136.00,30,-14,1725144514.630356,VE3EID
KM4EYS,NA,United States,5,10136.00,30,-8,1725144514.734478,VE3EID
K4EIA,NA,United States,5,10136.00,30,-1,1725144514.73673,VE3EID
F5RMK,EU,France,14,10136.00,30,-10,1725144514.737957,VE3EID
PY4KU,SA,Brazil,11,18100.00,17,+15,1725144514.739125,VE3EID
W5EZY,NA,United States,4,18100.00,17,+15,1725144514.740787,VE3EID
KO6CAV,NA,United States,3,18100.00,17,-9,1725144514.874807,VE3EID
V31ZA,NA,Belize,7,18100.00,17,-1,1725144514.877463,VE3EID
KD8BXE,NA,United States,4,18100.00,17,-6,1725144514.878709,VE3EID
W7MWR,NA,United States,3,18100.00,17,+11,1725144514.879865,VE3EID
OX3LX,NA,Greenland,40,18100.00,17,-15,1725144514.881128,VE3EID
WA6JHD,NA,United States,3,18100.00,17,-16,1725144515.002233,VE3EID
PY2SRL,SA,Brazil,11,18100.00,17,+2,1725144515.004928,VE3EID
KE2UK,NA,United States,5,18100.00,17,-10,1725144515.006501,VE3EID
W3UNX,NA,United States,5,18100.00,17,-16,1725144515.007974,VE3EID
KE0FCG,NA,United States,4,18100.00,17,-19,1725144515.009283,VE3EID
PU3DEM,SA,Brazil,11,28074.00,10,-12,1725144516.428003,VE3EID
PU1JSV,SA,Brazil,11,28074.00,10,+19,1725144516.553969,VE3EID
LU2DPJ,SA,Argentina,13,28074.00,10,-2,1725144516.556405,VE3EID
LW2EIY,SA,Argentina,13,28074.00,10,+10,1725144516.557492,VE3EID
PY3GS,SA,Brazil,11,28074.00,10,-7,1725144516.558535,VE3EID
CX9BU,SA,Uruguay,13,28074.00,10,+0,1725144516.56019,VE3EID
HP1RY,NA,Panama,7,28074.00,10,+18,1725144516.56174,VE3EID
WB5N,NA,United States,4,28074.00,10,-9,1725144516.67688,VE3EID
FK8HM,OC,New Caledonia,32,28074.00,10,-15,1725144516.680697,VE3EID
YS1RR,NA,El Salvador,7,28074.00,10,+0,1725144516.682931,VE3EID
PU2SEG,SA,Brazil,11,28074.00,10,-11,1725144516.685372,VE3EID
HC1BI,SA,Ecuador,10,28074.00,10,-2,1725144516.687024,VE3EID
KB9HMR,NA,United States,4,28074.00,10,-15,1725144516.688183,VE3EID
LU1AM/D,SA,Argentina,13,28074.00,10,-9,1725144516.6893,VE3EID
KB9ELS,NA,United States,4,28074.00,10,-16,1725144516.690551,VE3EID
KB4EKK,NA,United States,5,28074.00,10,-15,1725144516.780102,VE3EID
CE3PBR,SA,Chile,12,28074.00,10,-20,1725144516.782666,VE3EID
KI6DY,NA,United States,4,28074.00,10,-2,1725144516.900614,VE3EID
PY2WLM,SA,Brazil,11,28074.00,10,-7,1725144516.903422,VE3EID
W8AJF,NA,United States,4,28074.00,10,-17,1725144516.905314,VE3EID
CO8LY,NA,Cuba,8,24915.00,12,+30,1725144518.446841,VE3EID
KH6AP,OC,Hawaii,31,24915.00,12,-8,1725144518.574312,VE3EID
K8VEB,NA,United States,4,24915.00,12,-16,1725144518.576872,VE3EID
VK5OM,OC,Australia,30,24915.00,12,-13,1725144518.577933,VE3EID
VP6MW,OC,Pitcairn Island,32,24915.00,12,+1,1725144518.579697,VE3EID
WK5I,NA,United States,4,14074.00,20,+6,1725144518.580768,VE3EID
KM4RTO,NA,United States,4,14074.00,20,+13,1725144518.581663,VE3EID
CU3HN,EU,Azores,14,14074.00,20,+8,1725144518.582744,VE3EID
KI3N,NA,United States,5,14074.00,20,+0,1725144518.687782,VE3EID
PP5ZP,SA,Brazil,11,14074.00,20,+8,1725144518.690432,VE3EID
KX4YD,NA,United States,5,14074.00,20,+13,1725144518.69164,VE3EID
CT1FNG,EU,Portugal,14,14074.00,20,+7,1725144518.692915,VE3EID
W4RXK,NA,United States,5,14074.00,20,+4,1725144518.694198,VE3EID
AB4KZ,NA,United States,5,14074.00,20,-3,1725144518.695385,VE3EID
KB4AHI,NA,United States,5,14074.00,20,+22,1725144518.696795,VE3EID
W4SYK,NA,United States,5,14074.00,20,+11,1725144518.835142,VE3EID
KB7SAT,NA,United States,3,14074.00,20,+16,1725144518.838092,VE3EID
VE7KI,NA,Canada,3,14074.00,20,+3,1725144518.840419,VE3EID
KM4LRH,NA,United States,5,14074.00,20,+12,1725144518.842407,VE3EID
K6HSV,NA,United States,3,14074.00,20,-4,1725144518.843581,VE3EID
EA4TX,EU,Spain,14,14074.00,20,+6,1725144518.844692,VE3EID
WT7TT,NA,United States,4,14074.00,20,+1,1725144518.846123,VE3EID
YV5OIE,SA,Venezuela,9,14074.00,20,-4,1725144518.848397,VE3EID
VA6RB,NA,Canada,4,14074.00,20,-9,1725144518.850057,VE3EID
KG4OJT,NA,Guantanamo Bay,8,14074.00,20,-6,1725144518.961444,VE3EID
8Q7PR,AS,Maldives,22,14074.00,20,-4,1725144518.965199,VE3EID
K5VGS,NA,United States,3,14074.00,20,-9,1725144518.966902,VE3EID
N5BGZ,NA,United States,4,14074.00,20,-4,1725144518.968199,VE3EID
VE6HQ,NA,Canada,4,14074.00,20,-4,1725144518.96932,VE3EID
F5RRS,EU,France,14,14074.00,20,-9,1725144518.970455,VE3EID
EA2DBP,EU,Spain,14,14074.00,20,-5,1725144519.082142,VE3EID
KG4WWX,NA,Guantanamo Bay,8,14074.00,20,+1,1725144519.08425,VE3EID
EA3HMM,EU,Spain,14,14074.00,20,+8,1725144519.085177,VE3EID
EA5RW,EU,Spain,14,14074.00,20,-7,1725144519.086644,VE3EID
PY2ZA,SA,Brazil,11,14074.00,20,+4,1725144519.089003,VE3EID
W0BDT,NA,United States,4,14074.00,20,-10,1725144519.090173,VE3EID
EA5ET,EU,Spain,14,14074.00,20,+7,1725144519.091526,VE3EID
KE7NLT,NA,United States,3,14074.00,20,-4,1725144519.203617,VE3EID
CT7AMZ,EU,Portugal,14,14074.00,20,-1,1725144519.206018,VE3EID
EA2DLX,EU,Spain,14,14074.00,20,-5,1725144519.207073,VE3EID
K8HMF,NA,United States,4,14074.00,20,-11,1725144519.20806,VE3EID
W5MYR,NA,United States,4,14074.00,20,-13,1725144519.209019,VE3EID
F5SJF,EU,France,14,14074.00,20,-17,1725144519.210334,VE3EID
KH2SR,NA,United States,3,14074.00,20,-16,1725144519.329328,VE3EID
HB9IQB,EU,Switzerland,14,14074.00,20,-20,1725144519.331839,VE3EID
WB9NDG,NA,United States,4,14074.00,20,-8,1725144519.333206,VE3EID
EC5KY,EU,Spain,14,14074.00,20,-4,1725144519.334562,VE3EID
PY5JO,SA,Brazil,11,14074.00,20,-7,1725144519.33587,VE3EID
HK3FJ,SA,Colombia,9,14074.00,20,-7,1725144519.336864,VE3EID
RV0AR,AS,Asiatic Russia,18,14074.00,20,-19,1725144519.448843,VE3EID
N9KR,NA,United States,4,7074.00,40,+6,1725144520.454333,VE3EID
W8BZZ,NA,United States,4,7074.00,40,+9,1725144520.588118,VE3EID
VE9CF,NA,Canada,5,7074.00,40,+14,1725144520.591459,VE3EID
KJ4OEM,NA,United States,5,7074.00,40,-8,1725144520.592765,VE3EID
PY2DEL,SA,Brazil,11,7074.00,40,-12,1725144520.593898,VE3EID
GE6KUI,EU,England,14,7074.00,40,-17,1725144520.595051,VE3EID
9A4AA,EU,Croatia,15,7074.00,40,-19,1725144520.689624,VE3EID
EA1JVG,EU,Spain,14,7074.00,40,-20,1725144520.691535,VE3EID
WB5VYE,NA,United States,4,10136.00,30,-8,1725144520.692657,VE3EID
WB5LJQ,NA,United States,4,10136.00,30,-2,1725144520.794727,VE3EID
CT3MD,AF,Madeira Islands,33,10136.00,30,-9,1725144520.797134,VE3EID
IT9ACJ,EU,Sicily,15,10136.00,30,-22,1725144520.798828,VE3EID
DL1CC,EU,Fed. Rep. of Germany,14,10136.00,30,-12,1725144520.800751,VE3EID
K1RDY,NA,United States,5,10136.00,30,-18,1725144520.893733,VE3EID
W3AWG,NA,United States,4,10136.00,30,-12,1725144520.895838,VE3EID
PY5EJ,SA,Brazil,11,21074.00,15,+13,1725144521.007888,VE3EID
XQ3SK,SA,Chile,12,21074.00,15,+13,1725144521.011619,VE3EID
CO8LY,NA,Cuba,8,21074.00,15,+28,1725144521.015756,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,+17,1725144521.127173,VE3EID
KP4CIA,NA,Puerto Rico,8,21074.00,15,+13,1725144521.130267,VE3EID
CM3EFM,NA,Cuba,8,21074.00,15,+8,1725144521.132109,VE3EID
PY2RSS,SA,Brazil,11,21074.00,15,+2,1725144521.133674,VE3EID
KB4KBS,NA,United States,5,21074.00,15,-3,1725144521.135377,VE3EID
LU2JE,SA,Argentina,13,21074.00,15,+0,1725144521.269735,VE3EID
K8BL,NA,United States,4,21074.00,15,-11,1725144521.273033,VE3EID
W1LBM,NA,United States,5,21074.00,15,-10,1725144521.274701,VE3EID
PU2SDR,SA,Brazil,11,21074.00,15,-2,1725144521.27722,VE3EID
WA4WZR,NA,United States,4,21074.00,15,-1,1725144521.278887,VE3EID
N8MOR,NA,United States,4,21074.00,15,-4,1725144521.279776,VE3EID
KZ4ZZ,NA,United States,5,21074.00,15,-3,1725144521.280754,VE3EID
N6COP,NA,United States,3,21074.00,15,-14,1725144521.281647,VE3EID
W4CHI,NA,United States,5,21074.00,15,-17,1725144521.282571,VE3EID
W4AWJ,NA,United States,5,21074.00,15,-16,1725144521.415173,VE3EID
KC5OCH,NA,United States,4,21074.00,15,-9,1725144521.418709,VE3EID
KJ4VTM,NA,United States,5,21074.00,15,-16,1725144521.419729,VE3EID
KC9RXM,NA,United States,4,14080.00,20,-14,1725144521.422296,VE3EID
PP2CS,SA,Brazil,11,14080.00,20,+18,1725144521.424922,VE3EID
KG8FM,NA,United States,4,14080.00,20,-15,1725144521.426667,VE3EID
WP4BRI,NA,Puerto Rico,8,14080.00,20,+2,1725144521.546647,VE3EID
WE2N,NA,United States,5,18100.00,17,+33,1725144522.465173,VE3EID
VE9RK,NA,Canada,5,18100.00,17,+3,1725144522.601938,VE3EID
CE2SV,SA,Chile,12,18100.00,17,+21,1725144522.604618,VE3EID
HP1CDW,NA,Panama,7,18100.00,17,+6,1725144522.606002,VE3EID
K6NCC,NA,United States,3,18100.00,17,-1,1725144522.60707,VE3EID
WJ1X,NA,United States,5,18100.00,17,-10,1725144522.608126,VE3EID
WT2S,NA,United States,5,18100.00,17,-8,1725144522.713498,VE3EID
NP4AF,NA,Puerto Rico,8,18100.00,17,-2,1725144522.715191,VE3EID
N7MDW,NA,United States,3,18100.00,17,-9,1725144522.716228,VE3EID
KC9AA,NA,United States,4,18100.00,17,-8,1725144522.717393,VE3EID
AB4BC,NA,United States,4,18100.00,17,-13,1725144522.718496,VE3EID
PY2LGM,SA,Brazil,11,18100.00,17,-3,1725144522.719644,VE3EID
KB8HRT,NA,United States,4,18100.00,17,-16,1725144522.81696,VE3EID
CX8CRA,SA,Uruguay,13,28074.00,10,-14,1725144528.600568,VE3EID
PP5SB,SA,Brazil,11,28074.00,10,-9,1725144528.670592,VE3EID
VK2AHE,OC,Australia,30,28074.00,10,-16,1725144528.831793,VE3EID
WD9IGL,NA,United States,4,28074.00,10,-12,1725144528.834604,VE3EID
ZL3GAV,OC,New Zealand,32,28074.00,10,-11,1725144528.836075,VE3EID
W5COG,NA,United States,4,28074.00,10,-17,1725144528.837813,VE3EID
K2GAV,NA,United States,5,28074.00,10,-16,1725144528.838845,VE3EID
AE4FQ,NA,United States,5,14074.00,20,+11,1725144530.64391,VE3EID
W1KRI,NA,United States,5,14074.00,20,-10,1725144530.764088,VE3EID
F5HES,EU,France,14,14074.00,20,-9,1725144530.767532,VE3EID
KK4WP,NA,United States,5,14074.00,20,+5,1725144530.770191,VE3EID
9A1AD,EU,Croatia,15,14074.00,20,-17,1725144531.02351,VE3EID
K6BLH,NA,United States,3,14074.00,20,-13,1725144531.02763,VE3EID
SV1MOZ,EU,Greece,20,14074.00,20,-14,1725144531.030499,VE3EID
KK7GJO,NA,United States,3,14074.00,20,-3,1725144531.154953,VE3EID
KI5NBN,NA,United States,4,14074.00,20,-10,1725144531.156781,VE3EID
PY1LO,SA,Brazil,11,14074.00,20,-5,1725144531.157722,VE3EID
Y642R36GVYN,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1725144531.158749,VE3EID
NC7I,NA,United States,3,14080.00,20,-10,1725144531.261689,VE3EID
KA6S,NA,United States,3,14080.00,20,-15,1725144531.264522,VE3EID
KN4USA,NA,United States,5,14080.00,20,-10,1725144531.265766,VE3EID
KD5R,NA,United States,4,24915.00,12,-13,1725144531.394472,VE3EID
KF2T,NA,United States,5,7074.00,40,+16,1725144532.693453,VE3EID
EA4CM,EU,Spain,14,7074.00,40,-6,1725144532.695083,VE3EID
CX6TU,SA,Uruguay,13,7074.00,40,-18,1725144532.78552,VE3EID
KM2S,NA,United States,5,7074.00,40,+5,1725144532.787756,VE3EID
KC1V,NA,United States,5,10136.00,30,-2,1725144532.913904,VE3EID
WB3JUV,NA,United States,5,10136.00,30,-19,1725144533.084165,VE3EID
K7HTM,NA,United States,3,18100.00,17,+4,1725144533.210873,VE3EID
WA5QKL,NA,United States,4,18100.00,17,-7,1725144533.215655,VE3EID
N2AIE,NA,United States,5,18100.00,17,-20,1725144533.330266,VE3EID
HC2IC,SA,Ecuador,10,21074.00,15,-9,1725144534.823081,VE3EID
LU9WWW,SA,Argentina,13,21074.00,15,-11,1725144534.949749,VE3EID
KO6DGV,NA,United States,3,21074.00,15,-20,1725144534.953143,VE3EID
PY5AQ,SA,Brazil,11,14080.00,20,+2,1725144535.067153,VE3EID
PU2PQT,SA,Brazil,11,28074.00,10,-1,1725144544.927656,VE3EID
PY2DPM,SA,Brazil,11,28074.00,10,-10,1725144545.070693,VE3EID
AA5AT,NA,United States,4,28074.00,10,-19,1725144545.071513,VE3EID
DK3JW,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1725144545.072208,VE3EID
KD4JG,NA,United States,5,10136.00,30,-8,1725144545.202026,VE3EID
N1GNB,NA,United States,5,10136.00,30,-17,1725144545.321718,VE3EID
G8OLA,EU,England,14,10136.00,30,-7,1725144545.322678,VE3EID
N7RDJ,NA,United States,3,28074.00,10,-17,1725144545.460011,VE3EID
NJ1T,NA,United States,5,10136.00,30,-9,1725144545.462873,VE3EID
KQ4KHR,NA,United States,5,14074.00,20,-8,1725144545.583245,VE3EID
KI5ZLQ,NA,United States,4,14074.00,20,-8,1725144545.869895,VE3EID
K7HSR,NA,United States,3,14074.00,20,-8,1725144545.873107,VE3EID
PY4PTO,SA,Brazil,11,14074.00,20,-5,1725144545.874728,VE3EID
F4GTB,EU,France,14,14074.00,20,-13,1725144546.041461,VE3EID
KA1WPM,NA,United States,5,14074.00,20,-11,1725144546.042859,VE3EID
WW8PR,NA,United States,4,14074.00,20,-11,1725144546.043726,VE3EID
W9AV,NA,United States,4,14074.00,20,-16,1725144546.220951,VE3EID
K7EIQ,NA,United States,3,14074.00,20,-17,1725144546.223579,VE3EID
KB9HRS,NA,United States,4,14074.00,20,-16,1725144546.224845,VE3EID
EG1CHG,EU,Spain,14,7074.00,40,-13,1725144546.34407,VE3EID
KA6JAR,NA,United States,3,24915.00,12,+11,1725144546.346751,VE3EID
KG5RJ,NA,United States,4,18100.00,17,+25,1725144548.778166,VE3EID
EA1CXJ,EU,Spain,14,18100.00,17,+0,1725144548.779693,VE3EID
KA1MXL,NA,United States,5,18100.00,17,-13,1725144548.895891,VE3EID
PU1SRG,SA,Brazil,11,21074.00,15,+5,1725144549.351359,VE3EID
VE6CV,NA,Canada,4,21074.00,15,-18,1725144549.354003,VE3EID
KK5JY,NA,United States,4,14080.00,20,+11,1725144549.38716,VE3EID
PU3IKE,SA,Brazil,11,28074.00,10,+0,1725144558.773625,VE3EID
PU3ESA,SA,Brazil,11,28074.00,10,-18,1725144558.94646,VE3EID
ZL2AWW,OC,New Zealand,32,28074.00,10,-20,1725144558.947898,VE3EID
VK3NFS,OC,Australia,30,28074.00,10,-18,1725144559.062705,VE3EID
ZL3ALF,OC,New Zealand,32,28074.00,10,-10,1725144559.064085,VE3EID
K5MGY,NA,United States,4,28074.00,10,-18,1725144559.065027,VE3EID
W5TTW,NA,United States,4,24915.00,12,-16,1725144560.968078,VE3EID
W7BPM,NA,United States,3,14074.00,20,+1,1725144561.230005,VE3EID
SV1EAG,EU,Greece,20,14074.00,20,-8,1725144561.295722,VE3EID
VA3OKG,NA,Canada,4,14074.00,20,-10,1725144561.409222,VE3EID
VA2HOM,NA,Canada,5,14074.00,20,-16,1725144561.412212,VE3EID
WA0VTU,NA,United States,4,14074.00,20,-3,1725144561.41519,VE3EID
VA1CM,NA,Canada,5,21074.00,15,-17,1725144561.759155,VE3EID
HA7TM,EU,Hungary,15,10136.00,30,+7,1725144562.04864,VE3EID
2E0TXZ,EU,England,14,10136.00,30,-9,1725144562.132828,VE3EID
CX2SA,SA,Uruguay,13,10136.00,30,-13,1725144562.133992,VE3EID
N7UCN,NA,United States,3,21074.00,15,-5,1725144562.134837,VE3EID
R6FX,EU,European Russia,16,10136.00,30,-13,1725144562.13572,VE3EID
KE2BUO,NA,United States,5,7074.00,40,+15,1725144562.867701,VE3EID
KB1KBD,NA,United States,5,7074.00,40,-2,1725144562.868638,VE3EID
W7EP,NA,United States,3,18100.00,17,-9,1725144563.175889,VE3EID
WA1TFF,NA,United States,5,18100.00,17,-13,1725144563.214495,VE3EID
PY5DD,SA,Brazil,11,18100.00,17,+7,1725144563.315361,VE3EID
KA9WYK,NA,United States,4,28074.00,10,-8,1725144573.10843,VE3EID
W5CHA,NA,United States,4,28074.00,10,-15,1725144573.181605,VE3EID
N5WXY,NA,United States,4,14074.00,20,+31,1725144574.951772,VE3EID
NC4CC,NA,United States,5,14074.00,20,-2,1725144575.187825,VE3EID
W5DBT,NA,United States,4,14074.00,20,-6,1725144575.30544,VE3EID
WD4GTY,NA,United States,5,14074.00,20,-8,1725144575.566086,VE3EID
WB9HLA,NA,United States,4,14074.00,20,-10,1725144575.569707,VE3EID
K4VRD,NA,United States,5,14074.00,20,+0,1725144575.571578,VE3EID
W6YW,NA,United States,3,14074.00,20,-13,1725144575.873581,VE3EID
CO2DC,NA,Cuba,8,7074.00,40,-16,1725144575.908924,VE3EID
WA4BUO,NA,United States,5,10136.00,30,+12,1725144576.897351,VE3EID
EA4EWE,EU,Spain,14,10136.00,30,-15,1725144576.933875,VE3EID
DG5MLA,EU,Fed. Rep. of Germany,14,10136.00,30,-2,1725144576.935645,VE3EID
K6SH,NA,United States,3,24915.00,12,-5,1725144577.204367,VE3EID
AG5OG,NA,United States,4,18100.00,17,+16,1725144577.358475,VE3EID
W7TZ,NA,United States,3,18100.00,17,-10,1725144577.477875,VE3EID
K0FCC,NA,United States,4,18100.00,17,-18,1725144577.593152,VE3EID
TNX,AF,Republic of the Congo,36,18100.00,17,-17,1725144577.596482,VE3EID
WW6G,NA,United States,3,21074.00,15,-10,1725144577.921095,VE3EID
IK4LZH,EU,Italy,15,14080.00,20,-7,1725144579.458201,VE3EID
WS4ASE,NA,United States,5,14080.00,20,-7,1725144586.933505,VE3EID
KP4QVQ,NA,United States,5,7074.00,40,-3,1725144591.540412,VE3EID
