Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
WA2WL,NA,United States,5,21074.00,15,-14,1725229149.079294,VE3EID
JH7GFA,AS,Japan,25,21074.00,15,-18,1725229149.249373,VE3EID
PA0ARR,EU,Netherlands,14,14080.00,20,-19,1725229149.354401,VE3EID
SM6LJU,EU,Sweden,14,7074.00,40,-8,1725229149.488029,VE3EID
KJ4ITN,NA,United States,5,28074.00,10,-15,1725229151.160005,VE3EID
HI8RMQ,NA,Dominican Republic,8,28074.00,10,+12,1725229151.29743,VE3EID
AD0IM,NA,United States,4,28074.00,10,-15,1725229151.429466,VE3EID
EB3JT,EU,Spain,14,10136.00,30,+1,1725229151.845328,VE3EID
NZ4CW,NA,United States,5,14080.00,20,+15,1725229152.972765,VE3EID
AG5B,NA,United States,4,14074.00,20,+3,1725229153.238824,VE3EID
KQ4MMD,NA,United States,5,14074.00,20,-8,1725229153.417063,VE3EID
WI0E,NA,United States,4,14074.00,20,+5,1725229153.496014,VE3EID
K3KT,NA,United States,5,14074.00,20,-9,1725229153.608038,VE3EID
DL5NAV,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1725229153.730066,VE3EID
PY4RGS,SA,Brazil,11,14074.00,20,+10,1725229153.85911,VE3EID
JH8ISO,AS,Japan,25,21074.00,15,+8,1725229157.499181,VE3EID
VE6DRM,NA,Canada,4,21074.00,15,+3,1725229157.626102,VE3EID
WA7GWM,NA,United States,3,21074.00,15,+5,1725229157.752129,VE3EID
W5OY,NA,United States,4,21074.00,15,-11,1725229157.880173,VE3EID
W7SAG,NA,United States,3,14091.00,20,+7,1725229158.000157,VE3EID
JH5FTY,AS,Japan,25,14090.00,20,-10,1725229158.135277,VE3EID
W2SKI,NA,United States,5,24915.00,12,+25,1725229159.007246,VE3EID
N3KTU,NA,United States,5,24915.00,12,-18,1725229159.138243,VE3EID
SM0EYV,EU,Sweden,14,10136.00,30,-16,1725229159.497428,VE3EID
N4WYH,NA,United States,5,28090.00,10,-15,1725229159.760598,VE3EID
EA3SP,EU,Spain,14,14080.00,20,+7,1725229161.022986,VE3EID
KY4BP,NA,United States,4,14080.00,20,-15,1725229161.184023,VE3EID
K4SDT,NA,United States,5,14074.00,20,+16,1725229163.038374,VE3EID
AD5QA,NA,United States,4,14074.00,20,+13,1725229163.170402,VE3EID
WM4P,NA,United States,5,14074.00,20,+2,1725229163.432462,VE3EID
KC9YTT,NA,United States,4,14074.00,20,-8,1725229163.630515,VE3EID
EA4AGI,EU,Spain,14,3573.00,80,-7,1725229163.70858,VE3EID
LU8DAL,SA,Argentina,13,28074.00,10,-3,1725229164.245967,VE3EID
EA1FK,EU,Spain,14,18100.00,17,-18,1725229165.296761,VE3EID
W4EMI,NA,United States,4,21074.00,15,+18,1725229165.703759,VE3EID
KC5VAZ,NA,United States,4,21074.00,15,-3,1725229165.856223,VE3EID
JL7XLN,AS,Japan,25,21074.00,15,-9,1725229165.982266,VE3EID
W3JSH,NA,United States,5,21074.00,15,-19,1725229166.143121,VE3EID
K4NVD,NA,United States,5,7074.00,40,+4,1725229166.379697,VE3EID
DC8TM,EU,Fed. Rep. of Germany,14,14090.00,20,+16,1725229166.93102,VE3EID
VE2OJM,NA,Canada,5,14080.00,20,-11,1725229167.18128,VE3EID
W6RKK,NA,United States,3,14074.00,20,-5,1725229167.326927,VE3EID
PA0HKX,EU,Netherlands,14,14074.00,20,-7,1725229167.594608,VE3EID
N8JAP,NA,United States,4,14074.00,20,-15,1725229167.846445,VE3EID
WX5ET,NA,United States,4,14074.00,20,+5,1725229167.975437,VE3EID
LU8ENU,SA,Argentina,13,10136.00,30,-16,1725229168.220212,VE3EID
KK7UIV,NA,United States,3,28074.00,10,-9,1725229169.482273,VE3EID
NX0R,NA,United States,4,28074.00,10,-11,1725229169.699823,VE3EID
K1JX,NA,United States,5,18095.00,17,-16,1725229173.093067,VE3EID
KB5UKT,NA,United States,4,18100.00,17,+2,1725229173.365668,VE3EID
JA1CQK,AS,Japan,25,21074.00,15,-14,1725229175.623209,VE3EID
KA3PMW,NA,United States,5,21074.00,15,-19,1725229175.746239,VE3EID
WA2HIP,NA,United States,5,21074.00,15,-23,1725229175.917641,VE3EID
OP0P,EU,Belgium,14,7074.00,40,-11,1725229177.118722,VE3EID
N8XS,NA,United States,4,28091.00,10,+3,1725229177.281719,VE3EID
VY2PP,NA,Canada,5,24915.00,12,-18,1725229177.627714,VE3EID
KC9BG,NA,United States,4,28091.00,10,-20,1725229177.749735,VE3EID
N7LEM,NA,United States,3,14074.00,20,+0,1725229178.137926,VE3EID
HG0NPJ,EU,Hungary,15,14074.00,20,-4,1725229178.366881,VE3EID
F4BYA,EU,France,14,14074.00,20,-14,1725229178.482854,VE3EID
KF0KDI,NA,United States,4,14074.00,20,-14,1725229178.613378,VE3EID
VE3EB,NA,Canada,4,14080.00,20,-12,1725229179.351409,VE3EID
KA4KBX,NA,United States,5,28074.00,10,-13,1725229179.616067,VE3EID
KJ5AEI,NA,United States,4,28074.00,10,-13,1725229179.780389,VE3EID
AD5CQ,NA,United States,4,28074.00,10,-17,1725229179.867465,VE3EID
PU3AMB,SA,Brazil,11,28074.00,10,-5,1725229180.158834,VE3EID
JG8NKJ,AS,Japan,25,18100.00,17,-2,1725229187.418198,VE3EID
