Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
VE3QN,NA,Canada,4,28180.00,10,-7,1726515389.181816,VE3EID,FT
LW5DR,SA,Argentina,13,28180.00,10,-18,1726515389.182488,VE3EID,FT
PP5CF,SA,Brazil,11,21140.00,15,-11,1726515389.332461,VE3EID,FT
KN4AME,NA,United States,5,7074.00,40,-10,1726515390.515252,VE3EID,FT
KO6CAV,NA,United States,3,28074.00,10,+14,1726515392.520324,VE3EID,FT
PU1JSV,SA,Brazil,11,28074.00,10,+13,1726515392.664062,VE3EID,FT
KN6HIP,NA,United States,3,28074.00,10,+9,1726515392.665121,VE3EID,FT
K7DHR,NA,United States,3,28074.00,10,+11,1726515392.665813,VE3EID,FT
K2AK,NA,United States,3,28074.00,10,+13,1726515392.666381,VE3EID,FT
K7CAR,NA,United States,3,28074.00,10,+14,1726515392.666924,VE3EID,FT
HC3RJ,SA,Ecuador,10,28074.00,10,+11,1726515392.66749,VE3EID,FT
K6NCC,NA,United States,3,28074.00,10,+0,1726515392.668036,VE3EID,FT
PU1KKV,SA,Brazil,11,28074.00,10,-6,1726515392.668578,VE3EID,FT
K9TAZ,NA,United States,4,28074.00,10,+23,1726515392.804843,VE3EID,FT
3D2USU,OC,Fiji,32,28074.00,10,+3,1726515392.806398,VE3EID,FT
N4IP,NA,United States,5,28074.00,10,-10,1726515392.807526,VE3EID,FT
PU3ALK,SA,Brazil,11,28074.00,10,+1,1726515392.808537,VE3EID,FT
LW1DYN,SA,Argentina,13,28074.00,10,+0,1726515392.809504,VE3EID,FT
WB4EM,NA,United States,4,28074.00,10,-10,1726515392.810247,VE3EID,FT
KB0EO,NA,United States,4,28074.00,10,-7,1726515392.81099,VE3EID,FT
LU7MCR,SA,Argentina,13,28074.00,10,-10,1726515392.811726,VE3EID,FT
LU1AAX,SA,Argentina,13,28074.00,10,-3,1726515392.812447,VE3EID,FT
KI6EDA,NA,United States,3,28074.00,10,+5,1726515392.975943,VE3EID,FT
LU4FRN,SA,Argentina,13,28074.00,10,-3,1726515392.980294,VE3EID,FT
PP5TG,SA,Brazil,11,28074.00,10,+5,1726515392.981573,VE3EID,FT
K0PT,NA,United States,4,28074.00,10,-11,1726515392.982607,VE3EID,FT
KK7MBX,NA,United States,3,28074.00,10,-3,1726515392.983608,VE3EID,FT
PU3NKP,SA,Brazil,11,28074.00,10,-6,1726515392.984426,VE3EID,FT
CT3MD,AF,Madeira Islands,33,28074.00,10,-9,1726515392.985726,VE3EID,FT
WB2UBW,NA,United States,4,28074.00,10,-15,1726515392.986971,VE3EID,FT
PP5HR,SA,Brazil,11,28074.00,10,+2,1726515392.987954,VE3EID,FT
KO6DXS,NA,United States,3,28074.00,10,-9,1726515393.121041,VE3EID,FT
5B4AMX,AS,Cyprus,20,28074.00,10,-16,1726515393.125296,VE3EID,FT
PY3BF,SA,Brazil,11,28074.00,10,-9,1726515393.126678,VE3EID,FT
W8PJP,NA,United States,4,28074.00,10,-15,1726515393.127769,VE3EID,FT
WB5N,NA,United States,4,14074.00,20,+8,1726515393.128764,VE3EID,FT
KJ4GK,NA,United States,5,14074.00,20,+17,1726515393.129694,VE3EID,FT
EC5C,EU,Spain,14,14074.00,20,+11,1726515393.130734,VE3EID,FT
KD0XD,NA,United States,4,14074.00,20,+0,1726515393.132152,VE3EID,FT
W3YNI,NA,United States,5,14074.00,20,-1,1726515393.254747,VE3EID,FT
DJ1AA,EU,Fed. Rep. of Germany,14,14074.00,20,+13,1726515393.258542,VE3EID,FT
KN4TFH,NA,United States,5,14074.00,20,+14,1726515393.259768,VE3EID,FT
SP2BJ,EU,Poland,15,14074.00,20,-3,1726515393.260912,VE3EID,FT
SQ3RAX,EU,Poland,15,14074.00,20,+1,1726515393.262226,VE3EID,FT
N9FME,NA,United States,4,14074.00,20,+23,1726515393.263185,VE3EID,FT
K4T,NA,United States,5,14074.00,20,+3,1726515393.264076,VE3EID,FT
WB9NDG,NA,United States,4,14074.00,20,+5,1726515393.381539,VE3EID,FT
YO6OGW,EU,Romania,20,14074.00,20,-6,1726515393.385018,VE3EID,FT
R3DHP,EU,European Russia,16,14074.00,20,-8,1726515393.386329,VE3EID,FT
EA3GXK,EU,Spain,14,14074.00,20,-2,1726515393.387644,VE3EID,FT
DK5PH,EU,Fed. Rep. of Germany,14,14074.00,20,+1,1726515393.388663,VE3EID,FT
IU8THO,EU,Italy,15,14074.00,20,-8,1726515393.389474,VE3EID,FT
PD1DL,EU,Netherlands,14,14074.00,20,-3,1726515393.39026,VE3EID,FT
AB1WG,NA,United States,5,14074.00,20,-9,1726515393.391642,VE3EID,FT
F6CCS,EU,France,14,14074.00,20,-12,1726515393.508736,VE3EID,FT
DL7VGU,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1726515393.511353,VE3EID,FT
OZ1LAV,EU,Denmark,14,14074.00,20,-10,1726515393.512609,VE3EID,FT
LZ6LZ,EU,Bulgaria,20,14074.00,20,-15,1726515393.513789,VE3EID,FT
LB0EI,EU,Norway,14,14074.00,20,+4,1726515393.514811,VE3EID,FT
9A4FM,EU,Croatia,15,14074.00,20,-10,1726515393.51566,VE3EID,FT
YO4NF,EU,Romania,20,14074.00,20,+0,1726515393.51678,VE3EID,FT
M1DOZ,EU,England,14,14074.00,20,+0,1726515393.518054,VE3EID,FT
9A6OY,EU,Croatia,15,14074.00,20,-6,1726515393.632932,VE3EID,FT
RO1M,EU,European Russia,16,14074.00,20,-6,1726515393.636125,VE3EID,FT
SV2SIH,EU,Greece,20,14074.00,20,-19,1726515393.63757,VE3EID,FT
MM0JTV,EU,Scotland,14,14074.00,20,-12,1726515393.638753,VE3EID,FT
SQ3EV,EU,Poland,15,14074.00,20,-1,1726515393.639643,VE3EID,FT
NA3M,NA,United States,5,14074.00,20,-11,1726515393.640505,VE3EID,FT
OE3PWR,EU,Austria,15,14074.00,20,-10,1726515393.641284,VE3EID,FT
W1SRR,NA,United States,5,14074.00,20,-2,1726515393.75956,VE3EID,FT
IZ0PVL,EU,Italy,15,14074.00,20,-13,1726515393.762979,VE3EID,FT
SP6AXW,EU,Poland,15,14074.00,20,-4,1726515393.764266,VE3EID,FT
OK2BRV,EU,Czech Republic,15,14074.00,20,-21,1726515393.765639,VE3EID,FT
NY1U,NA,United States,5,14074.00,20,-8,1726515393.766531,VE3EID,FT
F4LNQ,EU,France,14,14074.00,20,-7,1726515393.767296,VE3EID,FT
N9OZ,NA,United States,4,14074.00,20,-9,1726515393.923469,VE3EID,FT
DK7UY,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1726515393.925714,VE3EID,FT
F1ODM,EU,France,14,14074.00,20,-3,1726515393.926692,VE3EID,FT
UR5FLN,EU,Ukraine,16,14074.00,20,-1,1726515393.927528,VE3EID,FT
E77PY,EU,Bosnia-Herzegovina,15,14074.00,20,-12,1726515393.928336,VE3EID,FT
SP7CWZ,EU,Poland,15,14074.00,20,-9,1726515393.929122,VE3EID,FT
ZA5G,EU,Albania,15,14074.00,20,-3,1726515393.929896,VE3EID,FT
G0JHC,EU,England,14,14074.00,20,-11,1726515393.930678,VE3EID,FT
7Z94ND,AS,Saudi Arabia,21,14074.00,20,-12,1726515394.042563,VE3EID,FT
SP2AM,EU,Poland,15,14074.00,20,-4,1726515394.046095,VE3EID,FT
OM2BK,EU,Slovak Republic,15,14074.00,20,-12,1726515394.048161,VE3EID,FT
PA3AT,EU,Netherlands,14,14074.00,20,-11,1726515394.049067,VE3EID,FT
DL3RAJ,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1726515394.050423,VE3EID,FT
KI5SLU,NA,United States,4,14074.00,20,-10,1726515394.265779,VE3EID,FT
N8LPQ,NA,United States,4,10136.00,30,+18,1726515394.594805,VE3EID,FT
EA5LD,EU,Spain,14,10136.00,30,-10,1726515394.655362,VE3EID,FT
EA3ICF,EU,Spain,14,10136.00,30,-13,1726515394.658071,VE3EID,FT
OK1CL,EU,Czech Republic,15,10136.00,30,-15,1726515394.659568,VE3EID,FT
YO4NT,EU,Romania,20,10136.00,30,-20,1726515394.957653,VE3EID,FT
WA4USA,NA,United States,5,18100.00,17,+19,1726515398.588571,VE3EID,FT
N4EDM,NA,United States,5,18100.00,17,+8,1726515398.689397,VE3EID,FT
N5VJX,NA,United States,4,18100.00,17,+26,1726515398.691938,VE3EID,FT
IW2JBB,EU,Italy,15,18100.00,17,-2,1726515398.69313,VE3EID,FT
IV3JAK,EU,Italy,15,18100.00,17,+8,1726515398.694121,VE3EID,FT
EA5KB,EU,Spain,14,18100.00,17,+14,1726515398.695045,VE3EID,FT
HB9HSN,EU,Switzerland,14,18100.00,17,-8,1726515398.695877,VE3EID,FT
N1NQD,NA,United States,5,18100.00,17,-3,1726515398.829073,VE3EID,FT
K7SEM,NA,United States,3,18100.00,17,+4,1726515398.832799,VE3EID,FT
WB5AEE,NA,United States,4,18100.00,17,+6,1726515398.833824,VE3EID,FT
WA5HRO,NA,United States,4,18100.00,17,+3,1726515398.834728,VE3EID,FT
HG0NPJ,EU,Hungary,15,18100.00,17,-4,1726515398.835565,VE3EID,FT
YO7LBX,EU,Romania,20,18100.00,17,-7,1726515398.836383,VE3EID,FT
EA7FR,EU,Spain,14,18100.00,17,-4,1726515398.837146,VE3EID,FT
VE1KCO,NA,Canada,5,18100.00,17,-5,1726515398.837909,VE3EID,FT
SV8/HA1YA,EU,Greece,20,18100.00,17,+1,1726515398.932663,VE3EID,FT
GW0NGA,EU,Wales,14,18100.00,17,-11,1726515398.934972,VE3EID,FT
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-4,1726515398.935939,VE3EID,FT
F5OYA/P,EU,France,14,18100.00,17,+4,1726515398.937358,VE3EID,FT
F5RRS,EU,France,14,18100.00,17,+8,1726515398.938393,VE3EID,FT
KX4DRT,NA,United States,5,18100.00,17,-11,1726515398.93928,VE3EID,FT
K8TAS,NA,United States,4,18100.00,17,-8,1726515398.940148,VE3EID,FT
VE3WGD,NA,Canada,4,18100.00,17,-14,1726515399.065563,VE3EID,FT
W3EWL,NA,United States,5,18100.00,17,-20,1726515399.068274,VE3EID,FT
J88IH,NA,St. Vincent,8,28180.00,10,-4,1726515399.069319,VE3EID,FT
LU1EEP,SA,Argentina,13,28180.00,10,+10,1726515399.070209,VE3EID,FT
K8GI,NA,United States,4,28180.00,10,-6,1726515399.070966,VE3EID,FT
EA8DS,AF,Canary Islands,33,24915.00,12,+24,1726515399.071727,VE3EID,FT
EA8CAZ,AF,Canary Islands,33,24915.00,12,+8,1726515399.194774,VE3EID,FT
KP4JRS,NA,Puerto Rico,8,24915.00,12,+5,1726515399.197537,VE3EID,FT
PT7AZ,SA,Brazil,11,24915.00,12,-10,1726515399.199469,VE3EID,FT
KK7SFQ,NA,United States,3,24915.00,12,-4,1726515399.200263,VE3EID,FT
K5HDU,NA,United States,3,24915.00,12,+2,1726515399.201045,VE3EID,FT
CT4QB,EU,Portugal,14,24915.00,12,-8,1726515399.202507,VE3EID,FT
PY5AQ,SA,Brazil,11,24915.00,12,-11,1726515399.203521,VE3EID,FT
K6EGM,NA,United States,3,24915.00,12,+0,1726515399.324327,VE3EID,FT
N3FMC,NA,United States,5,24915.00,12,-14,1726515399.327404,VE3EID,FT
PY5NT,SA,Brazil,11,24915.00,12,-7,1726515399.328421,VE3EID,FT
PU3YKW/M,SA,Brazil,11,24915.00,12,-7,1726515399.329278,VE3EID,FT
WU9D,NA,United States,4,24915.00,12,-15,1726515399.330175,VE3EID,FT
WA2HIP,NA,United States,5,24915.00,12,-20,1726515399.824184,VE3EID,FT
2W0APD,EU,Wales,14,21140.00,15,+8,1726515400.73327,VE3EID,FT
N1RR,NA,United States,5,21140.00,15,+11,1726515400.73693,VE3EID,FT
N3FMC,NA,United States,5,21140.00,15,-10,1726515400.737993,VE3EID,FT
W1UE,NA,United States,5,21140.00,15,+1,1726515400.738935,VE3EID,FT
CU3DP,EU,Azores,14,21140.00,15,+12,1726515400.739774,VE3EID,FT
G5LP,EU,England,14,21140.00,15,+8,1726515400.740604,VE3EID,FT
N0FW,NA,United States,4,14080.00,20,+6,1726515400.880943,VE3EID,FT
F8FTY,EU,France,14,14080.00,20,-2,1726515400.884743,VE3EID,FT
KD0OIX,NA,United States,4,14080.00,20,+7,1726515400.885821,VE3EID,FT
KO4DXQ,NA,United States,5,14080.00,20,+7,1726515400.886775,VE3EID,FT
GU7DAI,EU,Guernsey,14,14080.00,20,+13,1726515400.887661,VE3EID,FT
AG5PC,NA,United States,4,14080.00,20,+1,1726515400.888489,VE3EID,FT
KA4MLP,NA,United States,5,14080.00,20,+19,1726515400.889864,VE3EID,FT
PC4H,EU,Netherlands,14,14080.00,20,+4,1726515401.028849,VE3EID,FT
ZS4JAN,AF,South Africa,38,14080.00,20,+7,1726515401.031707,VE3EID,FT
GW5P,EU,Wales,14,14080.00,20,-4,1726515401.033241,VE3EID,FT
MW0LKX,EU,Wales,14,14080.00,20,+8,1726515401.034503,VE3EID,FT
LZ1JZ,EU,Bulgaria,20,14080.00,20,+1,1726515401.035747,VE3EID,FT
DC9RI,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1726515401.036659,VE3EID,FT
G4FFY,EU,England,14,14080.00,20,+0,1726515401.03752,VE3EID,FT
SV8GXC,EU,Greece,20,14080.00,20,-5,1726515401.161188,VE3EID,FT
G7WIR,EU,England,14,14080.00,20,+1,1726515401.163878,VE3EID,FT
G7LRQ,EU,England,14,14080.00,20,-2,1726515401.165456,VE3EID,FT
K9OM,NA,United States,4,21140.00,15,+4,1726515401.166573,VE3EID,FT
TA3OER,AS,Asiatic Turkey,20,14080.00,20,-9,1726515401.167489,VE3EID,FT
G4DBW,EU,England,14,14080.00,20,+5,1726515401.168775,VE3EID,FT
F4SNF,EU,France,14,14080.00,20,-7,1726515401.169936,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,21140.00,15,+20,1726515402.807635,VE3EID,FT
EA2EJO,EU,Spain,14,10140.00,30,+1,1726515402.943869,VE3EID,FT
DL4MCF,EU,Fed. Rep. of Germany,14,10140.00,30,-3,1726515402.947801,VE3EID,FT
DK2CX,EU,Fed. Rep. of Germany,14,10140.00,30,-13,1726515402.949132,VE3EID,FT
IK2EST,EU,Italy,15,14080.00,20,+0,1726515403.069107,VE3EID,FT
SP1MGM,EU,Poland,15,14080.00,20,+2,1726515403.191986,VE3EID,FT
K3IV,NA,United States,5,14080.00,20,-8,1726515403.195678,VE3EID,FT
W7DO,NA,United States,3,14080.00,20,+11,1726515403.19789,VE3EID,FT
G0FHH,EU,England,14,14080.00,20,+0,1726515403.199711,VE3EID,FT
M0KZT,EU,England,14,14080.00,20,+0,1726515403.351799,VE3EID,FT
XE1UYS,NA,Mexico,6,21074.00,15,+10,1726515403.492886,VE3EID,FT
IK7IMK,EU,Italy,15,21074.00,15,+1,1726515403.496179,VE3EID,FT
W7MD,NA,United States,3,21074.00,15,+20,1726515403.498291,VE3EID,FT
KB4OK,NA,United States,5,21074.00,15,+20,1726515403.499833,VE3EID,FT
AF0E,NA,United States,4,21074.00,15,+27,1726515403.500897,VE3EID,FT
WB5JJJ,NA,United States,4,21074.00,15,+17,1726515403.501929,VE3EID,FT
G0KKQ,EU,England,14,21074.00,15,+13,1726515403.502584,VE3EID,FT
4V1SAVANNAH,NA,Haiti,8,21074.00,15,+7,1726515403.50374,VE3EID,FT
WB6WUW,NA,United States,3,21074.00,15,+12,1726515403.504453,VE3EID,FT
W0ICH,NA,United States,4,21074.00,15,+12,1726515403.60901,VE3EID,FT
G1YVH,EU,England,14,21074.00,15,-1,1726515403.610904,VE3EID,FT
WH6EY,OC,Hawaii,31,21074.00,15,-8,1726515403.612023,VE3EID,FT
N5TLH,NA,United States,4,21074.00,15,+6,1726515403.612992,VE3EID,FT
PY2DTB,SA,Brazil,11,21074.00,15,-4,1726515403.613938,VE3EID,FT
CX8FB,SA,Uruguay,13,21074.00,15,-19,1726515403.783991,VE3EID,FT
ZD7CTO,AF,St. Helena,36,21074.00,15,+4,1726515403.787348,VE3EID,FT
N6NKT,NA,United States,3,21074.00,15,+13,1726515403.789309,VE3EID,FT
IW2ODY,EU,Italy,15,21074.00,15,-3,1726515403.790217,VE3EID,FT
IK6QRE,EU,Italy,15,21074.00,15,-14,1726515403.791541,VE3EID,FT
KD8ZKS,NA,United States,4,21074.00,15,-9,1726515403.792424,VE3EID,FT
LZ2II,EU,Bulgaria,20,21074.00,15,+1,1726515403.793158,VE3EID,FT
AB4BC,NA,United States,4,21074.00,15,-20,1726515403.794042,VE3EID,FT
KB4FUW,NA,United States,5,21074.00,15,-17,1726515403.898896,VE3EID,FT
PY2GIG,SA,Brazil,11,21074.00,15,-4,1726515403.901898,VE3EID,FT
WX5ET,NA,United States,4,21074.00,15,+0,1726515403.903069,VE3EID,FT
ZS5GJK,AF,South Africa,38,21074.00,15,-4,1726515403.904039,VE3EID,FT
K4DAL,NA,United States,5,21074.00,15,-18,1726515403.904967,VE3EID,FT
AD8KB,NA,United States,4,21074.00,15,-15,1726515403.905785,VE3EID,FT
K4ISG,NA,United States,5,21074.00,15,-17,1726515403.906593,VE3EID,FT
KW4WD,NA,United States,5,21074.00,15,-19,1726515403.907831,VE3EID,FT
IZ5NSH,EU,Italy,15,21074.00,15,-1,1726515403.908853,VE3EID,FT
KS4OT,NA,United States,5,21074.00,15,-7,1726515404.029704,VE3EID,FT
PY1TG,SA,Brazil,11,21074.00,15,-14,1726515404.033044,VE3EID,FT
IU7QTI,EU,Italy,15,21074.00,15,+2,1726515404.034356,VE3EID,FT
WA3HDW,NA,United States,5,21074.00,15,-9,1726515404.035435,VE3EID,FT
IK4TVP,EU,Italy,15,21074.00,15,+0,1726515404.036387,VE3EID,FT
N3DAW,NA,United States,5,21074.00,15,-12,1726515404.037451,VE3EID,FT
CX6TU,SA,Uruguay,13,21074.00,15,-1,1726515404.038994,VE3EID,FT
VE4RK,NA,Canada,4,10136.00,30,+10,1726515404.604653,VE3EID,FT
K8WHA,NA,United States,4,10136.00,30,+23,1726515404.728151,VE3EID,FT
S58N,EU,Slovenia,15,10136.00,30,-6,1726515404.73107,VE3EID,FT
ON4ASV,EU,Belgium,14,10136.00,30,-13,1726515404.73253,VE3EID,FT
HB40OK,EU,Switzerland,14,10136.00,30,-17,1726515404.733618,VE3EID,FT
N0NWY,NA,United States,4,18100.00,17,+15,1726515406.678919,VE3EID,FT
F5AUB,EU,France,14,18100.00,17,+18,1726515406.756174,VE3EID,FT
I7DGX,EU,Italy,15,18100.00,17,+22,1726515406.759372,VE3EID,FT
EA5YI,EU,Spain,14,18100.00,17,+21,1726515406.760877,VE3EID,FT
EI6IL,EU,Ireland,14,18100.00,17,+16,1726515406.761984,VE3EID,FT
IK2EXD,EU,Italy,15,18100.00,17,+3,1726515406.762826,VE3EID,FT
LZ2ZD,EU,Bulgaria,20,18100.00,17,+22,1726515406.763662,VE3EID,FT
K9SHY,NA,United States,4,18100.00,17,-17,1726515406.764447,VE3EID,FT
OE8CNI,EU,Austria,15,18100.00,17,-7,1726515406.765201,VE3EID,FT
OM1AN,EU,Slovak Republic,15,18100.00,17,-10,1726515406.883048,VE3EID,FT
N1UL/2,NA,United States,5,18100.00,17,-13,1726515406.886917,VE3EID,FT
ON8BB,EU,Belgium,14,18100.00,17,-8,1726515406.888888,VE3EID,FT
ON2KMJ,EU,Belgium,14,18100.00,17,-11,1726515406.889572,VE3EID,FT
DJ7GS,EU,Fed. Rep. of Germany,14,18100.00,17,-7,1726515406.889988,VE3EID,FT
DJ8YN,EU,Fed. Rep. of Germany,14,18100.00,17,-13,1726515406.890401,VE3EID,FT
YU5DR,EU,Serbia,15,18100.00,17,+5,1726515406.890795,VE3EID,FT
KF0QVM,NA,United States,4,18100.00,17,+3,1726515407.042741,VE3EID,FT
KI0CT,NA,United States,4,18100.00,17,-15,1726515407.045577,VE3EID,FT
ZR6DM,AF,South Africa,38,18100.00,17,-10,1726515407.04759,VE3EID,FT
F5JAE,EU,France,14,18100.00,17,-11,1726515407.048486,VE3EID,FT
DJ6OI,EU,Fed. Rep. of Germany,14,18100.00,17,-14,1726515407.049673,VE3EID,FT
RT6C,EU,European Russia,16,18100.00,17,-17,1726515407.050953,VE3EID,FT
ZP5DBI,SA,Paraguay,11,28074.00,10,+17,1726515407.18382,VE3EID,FT
VE3EK,NA,Canada,4,28074.00,10,-1,1726515407.187106,VE3EID,FT
PY5AIE,SA,Brazil,11,28074.00,10,+1,1726515407.188651,VE3EID,FT
KP4IA,NA,Puerto Rico,8,28074.00,10,+14,1726515407.18953,VE3EID,FT
N6RZR,NA,United States,3,28074.00,10,+12,1726515407.190369,VE3EID,FT
N7VDL,NA,United States,3,28074.00,10,+14,1726515407.191138,VE3EID,FT
KH2SR,NA,United States,3,28074.00,10,-5,1726515407.322945,VE3EID,FT
LU9EOB,SA,Argentina,13,28074.00,10,+2,1726515407.325536,VE3EID,FT
KA6VKP,NA,United States,3,28074.00,10,-7,1726515407.327067,VE3EID,FT
8P6ET,NA,Barbados,8,28074.00,10,+11,1726515407.328143,VE3EID,FT
LU3DXZ,SA,Argentina,13,28074.00,10,-1,1726515407.32914,VE3EID,FT
CD6SNT,SA,Chile,12,28074.00,10,-10,1726515407.330043,VE3EID,FT
KD2YCK,NA,United States,5,28074.00,10,-13,1726515407.330868,VE3EID,FT
KE9CK,NA,United States,4,28074.00,10,-15,1726515407.332106,VE3EID,FT
KJ7LSM,NA,United States,3,28074.00,10,-12,1726515407.478168,VE3EID,FT
K8TE,NA,United States,4,28074.00,10,-13,1726515407.481872,VE3EID,FT
K2EDB,NA,United States,5,28074.00,10,-13,1726515407.482997,VE3EID,FT
N5NXS,NA,United States,4,28074.00,10,-15,1726515407.484196,VE3EID,FT
KN6ZVI,NA,United States,3,28074.00,10,+2,1726515407.48553,VE3EID,FT
EI3EBB,EU,Ireland,14,28074.00,10,-15,1726515407.486485,VE3EID,FT
LW3DMA,SA,Argentina,13,28074.00,10,+3,1726515407.583279,VE3EID,FT
NI4L,NA,United States,5,28074.00,10,-17,1726515407.586277,VE3EID,FT
W2/N3YPL,NA,United States,5,28074.00,10,-9,1726515407.588234,VE3EID,FT
KI6BWO,NA,United States,3,28074.00,10,-5,1726515407.589125,VE3EID,FT
W7DK,NA,United States,3,28074.00,10,-15,1726515407.59064,VE3EID,FT
K5HAM,NA,United States,4,28074.00,10,-14,1726515407.591672,VE3EID,FT
CT7BAV,EU,Portugal,14,28074.00,10,-8,1726515407.592461,VE3EID,FT
W9KHZ,NA,United States,4,28074.00,10,-16,1726515407.593469,VE3EID,FT
KQ4JIH,NA,United States,5,28074.00,10,-14,1726515407.702881,VE3EID,FT
KR4V,NA,United States,5,28074.00,10,-16,1726515407.70576,VE3EID,FT
PT9PA,SA,Brazil,11,24915.00,12,-4,1726515408.772937,VE3EID,FT
W2XI,NA,United States,5,24915.00,12,+0,1726515408.775494,VE3EID,FT
KI0E,NA,United States,3,24915.00,12,+13,1726515408.776554,VE3EID,FT
LU6XQB,SA,Argentina,13,24915.00,12,-9,1726515408.777476,VE3EID,FT
KE2UK,NA,United States,5,24915.00,12,-5,1726515408.778299,VE3EID,FT
WA1NHZ,NA,United States,3,24915.00,12,-10,1726515408.779101,VE3EID,FT
KF0JOE,NA,United States,4,24915.00,12,-13,1726515408.904733,VE3EID,FT
KK5JY,NA,United States,4,24915.00,12,-14,1726515408.907932,VE3EID,FT
W4VAS,NA,United States,5,24915.00,12,-17,1726515408.909011,VE3EID,FT
N0EUV,NA,United States,5,14080.00,20,-5,1726515409.044436,VE3EID,FT
EI8KN,EU,Ireland,14,14080.00,20,-11,1726515409.047539,VE3EID,FT
G2M,EU,England,14,14080.00,20,-5,1726515409.182655,VE3EID,FT
GW4JBQ,EU,Wales,14,14080.00,20,+1,1726515409.185754,VE3EID,FT
EI3GRB,EU,Ireland,14,14080.00,20,-6,1726515409.305466,VE3EID,FT
GW0RAD,EU,Wales,14,21140.00,15,+4,1726515409.42904,VE3EID,FT
CT2GQN,EU,Portugal,14,24919.00,12,-15,1726515410.671124,VE3EID,FT
KW4CZ,NA,United States,5,14074.00,20,+11,1726515410.760197,VE3EID,FT
WA0RKE,NA,United States,4,14074.00,20,+21,1726515410.762992,VE3EID,FT
KG5HTH,NA,United States,4,14074.00,20,-2,1726515410.763903,VE3EID,FT
KA0BOJ,NA,United States,4,14074.00,20,+18,1726515410.764881,VE3EID,FT
N8GK,NA,United States,4,14074.00,20,+13,1726515410.912494,VE3EID,FT
NO0X,NA,United States,4,14074.00,20,+8,1726515410.916328,VE3EID,FT
KF0GUS,NA,United States,4,14074.00,20,+11,1726515410.918393,VE3EID,FT
AA5HH,NA,United States,4,14074.00,20,+7,1726515410.919645,VE3EID,FT
WB6IPQ,NA,United States,3,14074.00,20,+6,1726515410.920622,VE3EID,FT
