Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
LZ1JZ,EU,Bulgaria,20,28074.00,10,-18,1717346859.553684
AA8Y,NA,United States,4,14074.00,20,-13,1717346859.553854
GM0SOZ,EU,Scotland,14,14074.00,20,-13,1717346859.554328
DK100DDSR,EU,Fed. Rep. of Germany,14,14074.00,20,+2,1717346859.86025
DO5XO,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1717346859.860797
K9NN,NA,United States,4,21074.00,15,-12,1717346859.86176
F6BIA,EU,France,14,18100.00,17,-12,1717346959.540363
OH1EDK,EU,Finland,15,21074.00,15,-4,1717346860.37183
DL8TF,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1717346860.371995
MW6PNW,EU,Wales,14,21074.00,15,-16,1717346860.372172
EA2EJO,EU,Spain,14,21074.00,15,-5,1717346860.372349
VR2VRC,AS,Hong Kong,24,21090.00,15,+6,1717346860.372451
OK1VRV,EU,Czech Republic,15,21090.00,15,-17,1717346860.372672
TA2EE,AS,Asiatic Turkey,20,21090.00,15,-6,1717346860.372846
BD4UJ,AS,China,24,7074.00,40,-11,1717346860.372947
ZA5G,EU,Albania,15,28074.00,10,-18,1717346860.373143
JK1WZC,AS,Japan,25,21074.00,15,-19,1717346860.373433
WS4ASE,NA,United States,5,14074.00,20,-9,1717346860.618141
N1IWP,NA,United States,5,18100.00,17,-9,1717346860.618531
FG4AO,NA,Guadeloupe,8,18100.00,17,-13,1717346860.618672
PY4KU,SA,Brazil,11,28074.00,10,-18,1717346860.61891
K4RUM,NA,United States,5,21090.00,15,-10,1717346860.619379
R4ABU,EU,European Russia,16,7074.00,40,+0,1717346860.619894
K7PDW,NA,United States,3,18100.00,17,-18,1717346861.498054
G3ZRN,EU,England,14,7074.00,40,-4,1717347013.018263
DH7DHB,EU,Fed. Rep. of Germany,14,10136.00,30,+5,1717346861.498565
IK2SAR,EU,Italy,15,21074.00,15,-5,1717346861.498786
EA3LX,EU,Spain,14,21074.00,15,-12,1717346861.498979
E75FM,EU,Bosnia-Herzegovina,15,21074.00,15,-17,1717346861.499094
RD4AN,EU,European Russia,16,21074.00,15,-6,1717346861.499339
EB4SM,EU,Spain,14,21074.00,15,-2,1717346861.499594
E73PY,EU,Bosnia-Herzegovina,15,21074.00,15,-11,1717346861.499704
