Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
UR4FY,EU,Ukraine,16,14074.00,20,-7,1725678351.347518,VE3EID,0
VA7TWL,NA,Canada,3,14074.00,20,+6,1725678351.348869,VE3EID,0
KQ4MMD,NA,United States,5,14074.00,20,-6,1725678351.349893,VE3EID,0
R6LF,EU,European Russia,16,14074.00,20,-1,1725678351.3508,VE3EID,0
RZ3PP,EU,European Russia,16,14074.00,20,-10,1725678351.351703,VE3EID,0
KN6MOS,NA,United States,3,14074.00,20,-1,1725678351.353253,VE3EID,0
ES2AJ,EU,Estonia,15,14074.00,20,+25,1725678351.354845,VE3EID,0
XE1YO,NA,Mexico,6,14074.00,20,+0,1725678351.356031,VE3EID,0
K5VGS,NA,United States,3,14074.00,20,-7,1725678351.357093,VE3EID,0
AG5PC,NA,United States,4,14074.00,20,-2,1725678351.446497,VE3EID,0
WA7NS,NA,United States,3,14074.00,20,-5,1725678351.44964,VE3EID,0
CM2QV,NA,Cuba,8,14074.00,20,-8,1725678351.451593,VE3EID,0
YO6OGW,EU,Romania,20,14074.00,20,+3,1725678351.452759,VE3EID,0
K5MGY,NA,United States,4,14074.00,20,-1,1725678351.453713,VE3EID,0
R2AL,EU,European Russia,16,14074.00,20,+4,1725678351.454762,VE3EID,0
KC2SWC,NA,United States,5,14074.00,20,-13,1725678351.456122,VE3EID,0
N8KSE,NA,United States,4,14074.00,20,-20,1725678351.576884,VE3EID,0
IU2HUQ,EU,Italy,15,14074.00,20,-3,1725678351.577607,VE3EID,0
K7DV,NA,United States,3,14074.00,20,-20,1725678351.57807,VE3EID,0
VE6NAR,NA,Canada,4,14074.00,20,+0,1725678351.57853,VE3EID,0
UA9SY,AS,Asiatic Russia,16,14074.00,20,-12,1725678351.578928,VE3EID,0
PD2ARI,EU,Netherlands,14,14074.00,20,-15,1725678351.579305,VE3EID,0
NH6WD,OC,Hawaii,31,21074.00,15,+9,1725678351.695766,VE3EID,0
AB5EO,NA,United States,4,21074.00,15,+21,1725678351.696479,VE3EID,0
N1RR,NA,United States,5,21074.00,15,+9,1725678351.696844,VE3EID,0
K7CHW,NA,United States,3,21074.00,15,+19,1725678351.697176,VE3EID,0
N7PHY,NA,United States,3,21074.00,15,+8,1725678351.697505,VE3EID,0
K6ELE,NA,United States,3,21074.00,15,+9,1725678351.697815,VE3EID,0
W0SJE,NA,United States,4,21074.00,15,-7,1725678351.791841,VE3EID,0
NV3P,NA,United States,5,21074.00,15,+13,1725678351.792454,VE3EID,0
KF9UG,NA,United States,4,21074.00,15,-7,1725678351.792811,VE3EID,0
KB4UF,NA,United States,5,21074.00,15,-7,1725678351.79315,VE3EID,0
HI6M,NA,Dominican Republic,8,21074.00,15,+15,1725678351.793468,VE3EID,0
N6GEE,NA,United States,3,21074.00,15,+4,1725678351.793773,VE3EID,0
HZ1TT,AS,Saudi Arabia,21,21074.00,15,+10,1725678351.877849,VE3EID,0
RX9ABI,AS,Asiatic Russia,17,21074.00,15,-10,1725678351.878511,VE3EID,0
KE9I,NA,United States,4,21074.00,15,-5,1725678351.878946,VE3EID,0
ZL1CVD,OC,New Zealand,32,21074.00,15,+4,1725678351.879351,VE3EID,0
VE3DZ,NA,Canada,4,21074.00,15,+1,1725678351.879749,VE3EID,0
K1BZ,NA,United States,5,21074.00,15,-11,1725678351.880147,VE3EID,0
UA8Q,AS,Asiatic Russia,17,21074.00,15,-8,1725678351.88054,VE3EID,0
RV9WF,AS,Asiatic Russia,16,21074.00,15,-2,1725678351.99587,VE3EID,0
WF3H,NA,United States,4,21074.00,15,-7,1725678351.997226,VE3EID,0
PY3JFS,SA,Brazil,11,21074.00,15,-7,1725678351.99794,VE3EID,0
VK2BYF,OC,Australia,30,21074.00,15,-4,1725678351.998628,VE3EID,0
WS4ASE,NA,United States,5,21074.00,15,-7,1725678351.999277,VE3EID,0
JG1NJU,AS,Japan,25,21074.00,15,-11,1725678351.999912,VE3EID,0
W5XO,NA,United States,4,21074.00,15,-6,1725678352.117699,VE3EID,0
ZL1LC,OC,New Zealand,32,21074.00,15,-13,1725678352.118868,VE3EID,0
W6D,NA,United States,3,14074.00,20,-9,1725678352.119669,VE3EID,0
K5YAC,NA,United States,4,21074.00,15,-4,1725678352.12035,VE3EID,0
KA3IRT,NA,United States,5,21074.00,15,-3,1725678352.121016,VE3EID,0
CE1HOZ,SA,Chile,12,21074.00,15,-19,1725678352.121636,VE3EID,0
JH5HDA,AS,Japan,25,21074.00,15,-11,1725678352.122288,VE3EID,0
DJ1AA,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1725678352.122926,VE3EID,0
WW0E,NA,United States,4,21074.00,15,-19,1725678352.123567,VE3EID,0
WA8KAN,NA,United States,5,7025.80,40,35,1725678352.156373,VE3EID,1
HP1CDW,NA,Panama,7,21074.00,15,-7,1725678352.240329,VE3EID,0
W0LEN,NA,United States,4,21074.00,15,-11,1725678352.243646,VE3EID,0
VA5KEN,NA,Canada,4,14080.00,20,+17,1725678352.244906,VE3EID,0
DK6KJ,EU,Fed. Rep. of Germany,14,14080.00,20,+7,1725678352.246072,VE3EID,0
R4CEC,EU,European Russia,16,14080.00,20,-1,1725678352.246922,VE3EID,0
IZ7DOO,EU,Italy,15,14080.00,20,+21,1725678352.247925,VE3EID,0
N5TPD,NA,United States,4,14080.00,20,+14,1725678352.363138,VE3EID,0
KD9WTA,NA,United States,4,14080.00,20,-7,1725678352.366628,VE3EID,0
OD5ZF,AS,Lebanon,20,14080.00,20,+0,1725678352.367673,VE3EID,0
KC5TT,NA,United States,4,14080.00,20,+11,1725678352.368522,VE3EID,0
HI3MPC,NA,Dominican Republic,8,14080.00,20,+2,1725678352.369422,VE3EID,0
KD7JR,NA,United States,3,14080.00,20,+13,1725678352.370332,VE3EID,0
KP4JMT,NA,Puerto Rico,8,14080.00,20,+6,1725678352.371207,VE3EID,0
KL7J,NA,Alaska,1,24915.00,12,-6,1725678352.527829,VE3EID,0
CO7QC,NA,Cuba,8,18100.00,17,+8,1725678352.658294,VE3EID,0
XE2YWH,NA,Mexico,6,18100.00,17,+15,1725678352.661335,VE3EID,0
W3UA,NA,United States,5,18100.00,17,-3,1725678352.66256,VE3EID,0
W0XR,NA,United States,3,18100.00,17,+5,1725678352.663628,VE3EID,0
FM4LV,NA,Martinique,8,18100.00,17,+19,1725678352.664511,VE3EID,0
AE6Y,NA,United States,3,3530.80,80,26,1725678352.66542,VE3EID,1
N7TM,NA,United States,3,18100.00,17,+15,1725678352.79033,VE3EID,0
WB3BOT,NA,United States,5,18100.00,17,-8,1725678352.79267,VE3EID,0
F4EWK,EU,France,14,18100.00,17,-5,1725678352.794024,VE3EID,0
RK4FF,EU,European Russia,16,18100.00,17,+19,1725678352.795117,VE3EID,0
SV1PMR,EU,Greece,20,18100.00,17,+7,1725678352.796161,VE3EID,0
JA7FKF,AS,Japan,25,18100.00,17,+3,1725678352.797046,VE3EID,0
ZL2THM,OC,New Zealand,32,18100.00,17,-7,1725678352.797859,VE3EID,0
IZ8DBJ,EU,Italy,15,18100.00,17,+4,1725678352.79916,VE3EID,0
N3FMC,NA,United States,5,18100.00,17,-12,1725678352.800514,VE3EID,0
VK2SG,OC,Australia,30,18100.00,17,-12,1725678352.905519,VE3EID,0
R4RM,EU,European Russia,16,18100.00,17,-14,1725678352.908592,VE3EID,0
LZ1BBZ,EU,Bulgaria,20,18100.00,17,-19,1725678352.909917,VE3EID,0
TR7EOA,AF,Gabon,36,10140.00,30,-20,1725678354.543534,VE3EID,0
F8NHF,EU,France,14,10136.00,30,+11,1725678354.67712,VE3EID,0
N3RC,NA,United States,3,10136.00,30,+19,1725678354.679135,VE3EID,0
NE5DX,NA,United States,4,10136.00,30,+7,1725678354.680243,VE3EID,0
K4ISG,NA,United States,5,10136.00,30,-1,1725678354.681149,VE3EID,0
WA6GXQ,NA,United States,3,10136.00,30,+10,1725678354.681982,VE3EID,0
KB4EKK,NA,United States,5,10136.00,30,+16,1725678354.682843,VE3EID,0
KT4ZX,NA,United States,5,10136.00,30,-14,1725678354.793675,VE3EID,0
KE0IS,NA,United States,4,10136.00,30,+10,1725678354.794661,VE3EID,0
EG2SDC,EU,Spain,14,10136.00,30,+12,1725678354.795224,VE3EID,0
W3SSB,NA,United States,5,10136.00,30,+0,1725678354.795744,VE3EID,0
K4DAL,NA,United States,5,10136.00,30,+7,1725678354.796236,VE3EID,0
EA1AA,EU,Spain,14,10136.00,30,-2,1725678354.79672,VE3EID,0
SQ8T,EU,Poland,15,10136.00,30,-3,1725678354.79722,VE3EID,0
SP3VSC,EU,Poland,15,10136.00,30,-10,1725678354.906261,VE3EID,0
OE6JVE,EU,Austria,15,10136.00,30,-6,1725678354.908029,VE3EID,0
DJ3FS,EU,Fed. Rep. of Germany,14,10136.00,30,+2,1725678354.908964,VE3EID,0
R6FY,EU,European Russia,16,10136.00,30,+0,1725678354.909792,VE3EID,0
OH1EDK,EU,Finland,15,10136.00,30,-7,1725678354.91056,VE3EID,0
MM0HVU,EU,Scotland,14,10136.00,30,+0,1725678354.911309,VE3EID,0
A71UN,AS,Qatar,21,10136.00,30,-11,1725678354.91208,VE3EID,0
4L4DX,AS,Georgia,21,10136.00,30,-14,1725678355.018715,VE3EID,0
KB8OTK,NA,United States,4,10136.00,30,-17,1725678355.021848,VE3EID,0
OE5WRO/P,EU,Austria,15,14080.00,20,-6,1725678355.023071,VE3EID,0
W1SWR,NA,United States,5,14080.00,20,+0,1725678355.02408,VE3EID,0
ER1PB,EU,Moldova,16,14080.00,20,+2,1725678355.024964,VE3EID,0
UT7EM,EU,Ukraine,16,14080.00,20,+2,1725678355.025899,VE3EID,0
SP1IT,EU,Poland,15,14080.00,20,+8,1725678355.161866,VE3EID,0
LZ1SJ,EU,Bulgaria,20,14080.00,20,+8,1725678355.1653,VE3EID,0
W6M,NA,United States,3,14080.00,20,+23,1725678355.166663,VE3EID,0
N5BYL,NA,United States,4,14080.00,20,+2,1725678355.167753,VE3EID,0
UA6NT,EU,European Russia,16,14080.00,20,+20,1725678355.168676,VE3EID,0
RW9WT,AS,Asiatic Russia,16,14080.00,20,+13,1725678355.169556,VE3EID,0
DL6KBV,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1725678355.242797,VE3EID,0
UT5MB,EU,Ukraine,16,14080.00,20,+9,1725678355.243959,VE3EID,0
KA6VKP,NA,United States,3,14080.00,20,-15,1725678355.244773,VE3EID,0
9A1AD,EU,Croatia,15,14080.00,20,+6,1725678355.245573,VE3EID,0
VE3NFN,NA,Canada,4,7004.00,40,43,1725678358.257488,VE3EID,1
K0KAT,NA,United States,4,3573.00,80,+4,1725678364.813249,VE3EID,0
HB9CXZ,EU,Switzerland,14,3573.00,80,-4,1725678364.817011,VE3EID,0
W6/UT5UF,NA,United States,3,3573.00,80,-8,1725678364.818249,VE3EID,0
KD1DT,NA,United States,5,3573.00,80,-5,1725678364.819123,VE3EID,0
EA8DIB,AF,Canary Islands,33,3573.00,80,-13,1725678364.819956,VE3EID,0
HK3J,SA,Colombia,9,3573.00,80,-6,1725678364.911124,VE3EID,0
W7WRO,NA,United States,3,3573.00,80,-8,1725678364.913064,VE3EID,0
EA3GP,EU,Spain,14,3573.00,80,-11,1725678364.914151,VE3EID,0
N7GT,NA,United States,3,3573.00,80,-14,1725678364.915026,VE3EID,0
W6LED/7,NA,United States,3,3573.00,80,-12,1725678364.915843,VE3EID,0
PU3DEM,SA,Brazil,11,28074.00,10,-10,1725678364.91672,VE3EID,0
PY5JO,SA,Brazil,11,28074.00,10,+2,1725678364.917622,VE3EID,0
W1IX,NA,United States,5,1840.00,160,+2,1725678364.918559,VE3EID,0
KC4RCR,NA,United States,5,1840.00,160,+6,1725678364.919379,VE3EID,0
WV9L,NA,United States,4,1840.00,160,+4,1725678364.920445,VE3EID,0
AI4FR,NA,United States,5,1840.00,160,-11,1725678364.921565,VE3EID,0
WB0OQV,NA,United States,4,1840.00,160,-9,1725678365.017378,VE3EID,0
K0WAV,NA,United States,4,1840.00,160,-11,1725678365.019308,VE3EID,0
K5KXF,NA,United States,4,1840.00,160,-16,1725678365.020266,VE3EID,0
UR5LAK,EU,Ukraine,16,14074.00,20,+17,1725678365.021261,VE3EID,0
NW5X,NA,United States,4,14074.00,20,+5,1725678365.022186,VE3EID,0
WA7TV,NA,United States,3,14074.00,20,+16,1725678365.023062,VE3EID,0
K4QAL,NA,United States,5,14074.00,20,+17,1725678365.13784,VE3EID,0
VE2PWM,NA,Canada,5,3573.00,80,+3,1725678365.14011,VE3EID,0
W3DF,NA,United States,5,21041.30,15,10,1725678365.141277,VE3EID,1
HB9BUN,EU,Switzerland,14,14074.00,20,+21,1725678365.143176,VE3EID,0
K7MZE,NA,United States,3,14074.00,20,+20,1725678365.14431,VE3EID,0
KA7WYR,NA,United States,3,14074.00,20,-1,1725678365.145485,VE3EID,0
DJ0MAB,EU,Fed. Rep. of Germany,14,14074.00,20,-2,1725678365.146539,VE3EID,0
YO4NF,EU,Romania,20,14074.00,20,+15,1725678365.147906,VE3EID,0
R3KCW,EU,European Russia,16,14074.00,20,+15,1725678365.271009,VE3EID,0
KG7LGG,NA,United States,3,14074.00,20,-5,1725678365.271868,VE3EID,0
HI8RMQ,NA,Dominican Republic,8,14074.00,20,+5,1725678365.272379,VE3EID,0
KM6SO,NA,United States,3,14074.00,20,+2,1725678365.272765,VE3EID,0
KI7CFO,NA,United States,3,14074.00,20,+9,1725678365.273131,VE3EID,0
LZ1ZF,EU,Bulgaria,20,14074.00,20,+10,1725678365.273512,VE3EID,0
KZ4JN,NA,United States,5,14074.00,20,+11,1725678365.273875,VE3EID,0
KX7L,NA,United States,3,14074.00,20,-1,1725678365.274222,VE3EID,0
UA6AUA,EU,European Russia,16,14074.00,20,+25,1725678365.398297,VE3EID,0
SP6JIU,EU,Poland,15,14074.00,20,-5,1725678365.398988,VE3EID,0
PD7RF/QRP,EU,Netherlands,14,14074.00,20,+6,1725678365.399432,VE3EID,0
NP3DM,NA,Puerto Rico,8,14074.00,20,+17,1725678365.399996,VE3EID,0
KJ5DYS,NA,United States,4,14074.00,20,-9,1725678365.40041,VE3EID,0
KN6KBS,NA,United States,3,14074.00,20,-1,1725678365.40078,VE3EID,0
WR5E,NA,United States,4,14074.00,20,+4,1725678365.401123,VE3EID,0
KB5FOG,NA,United States,4,14074.00,20,+10,1725678365.401468,VE3EID,0
HC2EP,SA,Ecuador,10,14074.00,20,-2,1725678365.522617,VE3EID,0
WA5SQA,NA,United States,4,14074.00,20,-2,1725678365.523377,VE3EID,0
F/PA0WCH,EU,France,14,14074.00,20,+1,1725678365.523787,VE3EID,0
K5KOS,NA,United States,4,14074.00,20,+3,1725678365.524145,VE3EID,0
G8KHF,EU,England,14,14074.00,20,-5,1725678365.524716,VE3EID,0
EA5HM,EU,Spain,14,14074.00,20,+1,1725678365.525298,VE3EID,0
R4FDK,EU,European Russia,16,14074.00,20,+8,1725678365.525656,VE3EID,0
S55X,EU,Slovenia,15,14074.00,20,+6,1725678365.526001,VE3EID,0
F4LPS,EU,France,14,14074.00,20,-4,1725678365.526333,VE3EID,0
9H5RA,EU,Malta,15,14074.00,20,-3,1725678365.65808,VE3EID,0
KD8WBZ,NA,United States,4,14074.00,20,-13,1725678365.659135,VE3EID,0
KB9LHT,NA,United States,3,14074.00,20,-16,1725678365.65964,VE3EID,0
RO6G,EU,European Russia,16,14074.00,20,-13,1725678365.660075,VE3EID,0
4L7T,AS,Georgia,21,14074.00,20,-7,1725678365.660538,VE3EID,0
UB8LAR,AS,Asiatic Russia,17,14074.00,20,-1,1725678365.660949,VE3EID,0
W6R,NA,United States,3,14074.00,20,-20,1725678365.661347,VE3EID,0
KB2QLQ,NA,United States,5,14074.00,20,+4,1725678365.785505,VE3EID,0
KC9GPY,NA,United States,4,7074.00,40,+11,1725678365.786284,VE3EID,0
K4YJ,NA,United States,4,7074.00,40,+17,1725678365.786795,VE3EID,0
KC8ZKS,NA,United States,4,7074.00,40,+9,1725678365.787216,VE3EID,0
VE3IJD,NA,Canada,4,7074.00,40,+14,1725678365.787615,VE3EID,0
DL9VN,EU,Fed. Rep. of Germany,14,7074.00,40,+3,1725678365.910984,VE3EID,0
EB1ESK,EU,Spain,14,7074.00,40,-1,1725678365.912121,VE3EID,0
KB8SRX,NA,United States,4,7074.00,40,+20,1725678365.912836,VE3EID,0
KK5JY,NA,United States,4,7074.00,40,+4,1725678365.913487,VE3EID,0
N9ATF,NA,United States,4,7074.00,40,+18,1725678365.914152,VE3EID,0
IK2XDE,EU,Italy,15,7074.00,40,+8,1725678365.91477,VE3EID,0
M0XAN,EU,England,14,7074.00,40,+0,1725678366.050916,VE3EID,0
CT2HEX,EU,Portugal,14,7074.00,40,+5,1725678366.052872,VE3EID,0
MX1SWL/A,EU,England,14,7074.00,40,-3,1725678366.053899,VE3EID,0
N3NQP,NA,United States,5,7074.00,40,+1,1725678366.054789,VE3EID,0
KF4DGS,NA,United States,5,7074.00,40,-1,1725678366.055661,VE3EID,0
N9LHP,NA,United States,4,7074.00,40,+3,1725678366.056514,VE3EID,0
EA3HMM,EU,Spain,14,7074.00,40,+6,1725678366.057329,VE3EID,0
N4NJJ,NA,United States,5,7074.00,40,-2,1725678366.058184,VE3EID,0
CO7YOD,NA,Cuba,8,7074.00,40,-7,1725678366.16638,VE3EID,0
KC9YTT,NA,United States,4,7074.00,40,+2,1725678366.169178,VE3EID,0
SV1EKI,EU,Greece,20,7074.00,40,-4,1725678366.170292,VE3EID,0
N5LL,NA,United States,4,7074.00,40,-7,1725678366.171287,VE3EID,0
VE7OG,NA,Canada,3,7074.00,40,-2,1725678366.172295,VE3EID,0
W6EEN,NA,United States,3,7074.00,40,-4,1725678366.173301,VE3EID,0
SP6AXW,EU,Poland,15,7074.00,40,-3,1725678366.174219,VE3EID,0
9A2KS,EU,Croatia,15,7074.00,40,+2,1725678366.175336,VE3EID,0
KD0BTO,NA,United States,4,7074.00,40,-13,1725678366.272662,VE3EID,0
WW7B,NA,United States,3,7074.00,40,-4,1725678366.275987,VE3EID,0
HB9HSN,EU,Switzerland,14,7074.00,40,-13,1725678366.276973,VE3EID,0
AA6XX,NA,United States,3,7074.00,40,+0,1725678366.278093,VE3EID,0
DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,40,+0,1725678366.279105,VE3EID,0
NU0Y,NA,United States,4,7074.00,40,-5,1725678366.405749,VE3EID,0
K0VN,NA,United States,4,7074.00,40,-16,1725678366.408762,VE3EID,0
KE1R,NA,United States,5,14080.00,20,+0,1725678366.545535,VE3EID,0
SV3AUW,EU,Greece,20,14080.00,20,-3,1725678366.548626,VE3EID,0
W4OEP,NA,United States,5,21091.00,15,-4,1725678366.67761,VE3EID,0
K6ODI,NA,United States,3,21074.00,15,+25,1725678366.792219,VE3EID,0
NA6JD,NA,United States,3,21074.00,15,+11,1725678366.793333,VE3EID,0
LU2LB,SA,Argentina,13,21074.00,15,-2,1725678366.793778,VE3EID,0
VK4CHW,OC,Australia,30,21074.00,15,-6,1725678366.794183,VE3EID,0
KZ4ZZ,NA,United States,5,21074.00,15,-6,1725678366.794572,VE3EID,0
PY5EJ,SA,Brazil,11,21074.00,15,+17,1725678366.794929,VE3EID,0
WL4ES,NA,Alaska,1,21074.00,15,-13,1725678366.795298,VE3EID,0
W0PMO,NA,United States,4,21074.00,15,+1,1725678366.795655,VE3EID,0
N4MRM,NA,United States,4,21074.00,15,-5,1725678366.914685,VE3EID,0
KF4DGS,NA,United States,5,21074.00,15,-16,1725678366.91576,VE3EID,0
KM4ZL,NA,United States,5,21074.00,15,-18,1725678366.916609,VE3EID,0
W5MOT,NA,United States,4,21074.00,15,-9,1725678366.917198,VE3EID,0
PU2RTO,SA,Brazil,11,21074.00,15,+12,1725678366.917699,VE3EID,0
VE6TN,NA,Canada,4,21074.00,15,+0,1725678366.918164,VE3EID,0
JR3HTK,AS,Japan,25,21074.00,15,-15,1725678366.918627,VE3EID,0
VK5COL,OC,Australia,30,21074.00,15,-13,1725678367.044843,VE3EID,0
WA7DG,NA,United States,3,21074.00,15,+10,1725678367.046272,VE3EID,0
K8OM,NA,United States,4,21074.00,15,-8,1725678367.047144,VE3EID,0
IK4LZH,EU,Italy,15,21074.00,15,-7,1725678367.047947,VE3EID,0
KC1AR,NA,United States,5,21074.00,15,-11,1725678367.048958,VE3EID,0
KM4AF,NA,United States,5,21074.00,15,-15,1725678367.050354,VE3EID,0
JR3XUH,AS,Japan,25,21074.00,15,-8,1725678367.051428,VE3EID,0
JJ1BMB,AS,Japan,25,24915.00,12,-17,1725678367.159642,VE3EID,0
I0XNH,EU,Italy,15,21074.00,15,-19,1725678367.524807,VE3EID,0
TA2OM,AS,Asiatic Turkey,20,18100.00,17,+24,1725678368.64123,VE3EID,0
XE2YWB,NA,Mexico,6,18100.00,17,+5,1725678368.774837,VE3EID,0
IW4ENV,EU,Italy,15,18100.00,17,+20,1725678368.77562,VE3EID,0
EA1EA,EU,Spain,14,18100.00,17,+2,1725678368.776071,VE3EID,0
N7TPR,NA,United States,3,18100.00,17,+12,1725678368.776479,VE3EID,0
W2PSK/P,NA,United States,5,18100.00,17,-7,1725678368.777045,VE3EID,0
PY2SRL,SA,Brazil,11,18100.00,17,+0,1725678368.777497,VE3EID,0
JA2KFQ,AS,Japan,25,18100.00,17,-2,1725678368.907076,VE3EID,0
NJ1F,NA,United States,5,18100.00,17,-4,1725678368.908648,VE3EID,0
W8JRK,NA,United States,4,18100.00,17,-7,1725678368.909457,VE3EID,0
W8FIB,NA,United States,4,18100.00,17,-2,1725678368.91007,VE3EID,0
UA4FEN,EU,European Russia,16,18100.00,17,+8,1725678368.910593,VE3EID,0
R1TD,EU,European Russia,16,18100.00,17,-1,1725678368.911113,VE3EID,0
AA5SH,NA,United States,4,18100.00,17,-5,1725678368.911633,VE3EID,0
N1AH,NA,United States,5,18100.00,17,-8,1725678369.024609,VE3EID,0
2E0THM,EU,England,14,18100.00,17,-12,1725678369.026695,VE3EID,0
W9KEY,NA,United States,4,18100.00,17,-5,1725678369.027754,VE3EID,0
AB4BC,NA,United States,4,18100.00,17,-14,1725678369.028524,VE3EID,0
KG5ZRO,NA,United States,4,10136.00,30,+10,1725678369.029326,VE3EID,0
IK4LZH,EU,Italy,15,10136.00,30,+4,1725678369.030067,VE3EID,0
KW7E,NA,United States,3,10136.00,30,-2,1725678369.030806,VE3EID,0
E79DJ,EU,Bosnia-Herzegovina,15,10136.00,30,+4,1725678369.141508,VE3EID,0
K5JC,NA,United States,4,10136.00,30,+9,1725678369.144059,VE3EID,0
ON8BB,EU,Belgium,14,10136.00,30,-1,1725678369.145499,VE3EID,0
KC9YTT,NA,United States,4,10136.00,30,+18,1725678369.146581,VE3EID,0
SQ8W,EU,Poland,15,10136.00,30,+3,1725678369.147472,VE3EID,0
EA2DYB,EU,Spain,14,10136.00,30,+0,1725678369.261879,VE3EID,0
RA6MQ,EU,European Russia,16,10136.00,30,-8,1725678369.262836,VE3EID,0
YO9FFX,EU,Romania,20,10136.00,30,-7,1725678369.263342,VE3EID,0
N2TAO,NA,United States,5,10136.00,30,-5,1725678369.263784,VE3EID,0
K7ZV,NA,United States,3,10136.00,30,+14,1725678369.264196,VE3EID,0
