Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
SP6EA,EU,Poland,15,21074.00,15,+10,1718226380.231687
KG7KDJ,NA,United States,3,14074.00,20,+5,1718226380.232651
5W1SA,OC,Samoa,32,24915.00,12,-5,1718226381.035418
M0IXZ,EU,England,14,7074.00,40,-1,1718226381.038855
IV3DBT,EU,Italy,15,7074.00,40,+12,1718226381.040553
RC0JD,AS,Asiatic Russia,19,10136.00,30,-11,1718226381.961339
JH1LSV,AS,Japan,25,18100.00,17,-10,1718226381.962425
JA1EIA,AS,Japan,25,14074.00,20,-5,1718226381.963
BG5BJD,AS,China,24,14074.00,20,-4,1718226381.963575
JF4EQJ,AS,Japan,25,24915.00,12,-10,1718226381.96412
EA1DSK,EU,Spain,14,24915.00,12,-7,1718226381.96464
OH2MA,EU,Finland,15,21074.00,15,+4,1718226381.965237
DJ0JG,EU,Fed. Rep. of Germany,14,10136.00,30,-14,1718226382.306113
KA0JGJ,NA,United States,4,28074.00,10,-4,1718226387.293959
BG8TFN,AS,China,24,21074.00,15,-9,1718226388.407905
PY2WDX,SA,Brazil,11,28074.00,10,-20,1718226388.409778
OK2VCR,EU,Czech Republic,15,18100.00,17,-7,1718226390.254765
9A100Z,EU,Croatia,15,10136.00,30,-19,1718226390.258347
JA0RUG,AS,Japan,25,21074.00,15,-12,1718226390.558767
EA3OW,EU,Spain,14,10136.00,30,-7,1718226391.277229
DF7KW,EU,Fed. Rep. of Germany,14,10136.00,30,-4,1718226393.531411
DL7UVO,EU,Fed. Rep. of Germany,14,10136.00,30,+8,1718226393.534885
DL5MO,EU,Fed. Rep. of Germany,14,10136.00,30,+18,1718226393.536668
OE5YCP,EU,Austria,15,7074.00,40,-4,1718226393.538405
SP7V,EU,Poland,15,7074.00,40,+1,1718226393.539821
OE9GWV,EU,Austria,15,7074.00,40,+18,1718226393.541312
UA3VVA,EU,European Russia,16,7074.00,40,+0,1718226393.54254
RA4M,EU,European Russia,16,7074.00,40,-17,1718226393.543693
9K2RT,AS,Kuwait,21,7074.10,40,-5,1718226393.576547
UR5FSP/MM,EU,Ukraine,16,10136.00,30,-7,1718226394.655424
PY1SX,SA,Brazil,11,18100.00,17,-7,1718226394.767748
ZP7ENS,SA,Paraguay,11,14074.00,20,-15,1718226395.269341
G3NFC,EU,England,14,14074.00,20,-15,1718226395.418183
DM4SB,EU,Fed. Rep. of Germany,14,7074.00,40,-3,1718226395.42182
OK5TX,EU,Czech Republic,15,28074.00,10,-16,1718226395.883291
EA1ERU,EU,Spain,14,18100.00,17,-10,1718226395.946866
CA6JQN,SA,Chile,12,28074.00,10,-7,1718226397.72658
EA1FAW,EU,Spain,14,24915.00,12,-17,1718226397.731141
K1XH,NA,United States,5,24915.00,12,-13,1718226398.648643
EA3C,EU,Spain,14,24915.00,12,+7,1718226398.653192
EI8HT,EU,Ireland,14,21074.00,15,-11,1718226399.673446
KP4IA,NA,Puerto Rico,8,21074.00,15,-4,1718226400.59426
DO6CH,EU,Fed. Rep. of Germany,14,3573.00,80,+19,1718226400.598597
SV2SIH,EU,Greece,20,24915.00,12,-13,1718226402.64227
DO1EPM,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1718226402.948953
LA8ENA,EU,Norway,14,7074.00,40,+19,1718226403.666023
F6JUW,EU,France,14,21074.00,15,+4,1718226403.743351
G1PZS,EU,England,14,7074.00,40,+1,1718226403.797157
IU2PLZ,EU,Italy,15,14074.00,20,-18,1718226403.801208
M0BEW,EU,England,14,14074.00,20,-9,1718226403.802825
YO2LIM,EU,Romania,20,14074.00,20,+10,1718226403.803981
TA3OER,AS,Asiatic Turkey,20,14074.00,20,-2,1718226403.80495
EU6DZ,EU,Belarus,16,14074.00,20,-16,1718226403.805752
LZ2VQ,EU,Bulgaria,20,18100.00,17,+5,1718226403.806572
UT5VQ,EU,Ukraine,16,18100.00,17,+10,1718226403.807434
LZ4VR,EU,Bulgaria,20,18100.00,17,+2,1718226403.808404
RW5CW,EU,European Russia,16,18100.00,17,-12,1718226403.809273
SV2CLL,EU,Greece,20,18100.00,17,-7,1718226403.810118
DL2KZA,EU,Fed. Rep. of Germany,14,18100.00,17,-20,1718226403.810935
TA2EE,AS,Asiatic Turkey,20,18100.00,17,+3,1718226403.812062
A41DV,AS,Oman,21,21074.00,15,+7,1718226403.813116
DO1IJB,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1718226403.813982
PU1JSV,SA,Brazil,11,28074.00,10,+13,1718226403.827769
LU7MCR,SA,Argentina,13,28074.00,10,-12,1718226403.828455
PD0IFI,EU,Netherlands,14,28074.00,10,-11,1718226403.829034
RA9COR,AS,Asiatic Russia,17,14074.00,20,-20,1718226406.081926
K1LJL,NA,United States,5,21074.00,15,+10,1718226408.069666
F4JMD,EU,France,14,18100.00,17,-13,1718226410.231879
N1RR,NA,United States,5,18100.00,17,-12,1718226410.23366
IU8RIR,EU,Italy,15,21074.00,15,-4,1718226411.038837
KK5JY,NA,United States,4,21074.00,15,-2,1718226411.346134
K0AJW,NA,United States,4,14080.00,20,-11,1718226411.652709
WA4TN,NA,United States,5,14074.00,20,-9,1718226411.985776
G8KHF,EU,England,14,21074.00,15,-11,1718226411.9873
JH2HIW,AS,Japan,25,18100.00,17,-13,1718226411.987878
SP6LHM,EU,Poland,15,7074.00,40,-5,1718226412.780145
DL6LAY,EU,Fed. Rep. of Germany,14,7074.00,40,-11,1718226412.940673
M7DFM,EU,England,14,14074.00,20,-18,1718226417.080033
KJ7WLL,NA,United States,3,14074.00,20,-11,1718226418.10539
BD4AHS,AS,China,24,21074.00,15,-17,1718226418.795985
JH1USR,AS,Japan,25,18100.00,17,-10,1718226421.17644
W6DPM,NA,United States,3,14074.00,20,-5,1718226421.179038
DL4GHS,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1718226421.238459
SP3NGI,EU,Poland,15,21074.00,15,-16,1718226421.893341
SP9RA,EU,Poland,15,10136.00,30,+15,1718226424.863962
EC3A,EU,Spain,14,14074.00,20,+13,1718226425.346373
IW2GTB,EU,Italy,15,7074.00,40,-7,1718226427.190473
UA9CQV,AS,Asiatic Russia,17,14074.00,20,-3,1718226427.262318
DL1HRC,EU,Fed. Rep. of Germany,14,18100.00,17,-20,1718226427.935264
DD1UN,EU,Fed. Rep. of Germany,14,18100.00,17,-10,1718226428.433568
EA4ZI,EU,Spain,14,14074.00,20,-17,1718226429.266626
W4CHI,NA,United States,5,14074.00,20,+13,1718226429.271116
K7HEP,NA,United States,3,14074.00,20,-10,1718226429.272769
KF4LYZ,NA,United States,5,14074.00,20,-5,1718226429.273887
N9KO,NA,United States,4,14074.00,20,+1,1718226429.27542
DL1HRC,EU,Fed. Rep. of Germany,14,14074.00,20,-21,1718226431.557539
CE4RWS,SA,Chile,12,21074.00,15,-17,1718226431.559004
TM6B,EU,France,14,24915.00,12,-18,1718226431.927962
LW5DR,SA,Argentina,13,18100.00,17,-13,1718226431.928961
W3KWH,NA,United States,5,28074.00,10,-15,1718226432.258553
M1EAS,EU,England,14,21074.00,15,-8,1718226432.645411
YO6OGW,EU,Romania,20,14074.00,20,+9,1718226433.363214
KK7GJM,NA,United States,3,28074.00,10,-11,1718226434.213294
W5NZ,NA,United States,4,24915.00,12,-18,1718226434.489845
JH3CON,AS,Japan,25,18100.00,17,-13,1718226435.217388
N9LTA,NA,United States,4,18100.00,17,-4,1718226435.218257
AA8WZ,NA,United States,5,18100.00,17,+4,1718226435.218795
K7PWS,NA,United States,3,14074.00,20,-4,1718226435.219288
W7WGC,NA,United States,3,14074.00,20,-14,1718226435.220132
VA3BOO,NA,Canada,4,21074.00,15,-12,1718226435.220659
JG1RFE,AS,Japan,25,21074.00,15,-11,1718226435.221099
WB4CTX,NA,United States,5,21074.00,15,+6,1718226435.221533
N1WRN,NA,United States,5,21074.00,15,-12,1718226435.222011
OH5VT,EU,Finland,15,3573.00,80,-14,1718226438.077987
ZS6NL,AF,South Africa,38,7074.00,40,-12,1718226438.482321
OL4ACF,EU,Czech Republic,15,21074.00,15,-12,1718226438.486135
UX7QV,EU,Ukraine,16,21074.00,15,-22,1718226438.488435
W9AV,NA,United States,4,14074.00,20,-13,1718226439.198082
EA5GX,EU,Spain,14,18100.00,17,-8,1718226439.238456
JR6FRV,AS,Japan,25,14074.00,20,-5,1718226439.49829
IK4SXH,EU,Italy,15,14074.00,20,-6,1718226439.50202
IQ0RM,EU,Italy,15,7074.00,40,+5,1718226439.503626
N5CTO,NA,United States,4,28074.00,10,-7,1718226440.836486
XE1PM,NA,Mexico,6,14074.00,20,-15,1718226440.840012
N1WMR,NA,United States,5,21074.00,15,-4,1718226440.841509
VA2MJX,NA,Canada,5,21074.00,15,+1,1718226440.842839
KO4ROV,NA,United States,5,21074.00,15,-8,1718226440.844484
CS7AVD,EU,Portugal,14,10136.00,30,-6,1718226440.941715
GW4NFJ,EU,Wales,14,7074.00,40,+4,1718226441.494298
K6CMG,NA,United States,3,14074.00,20,+8,1718226442.57685
PY1GB,SA,Brazil,11,18100.00,17,-15,1718226443.293792
BG5FCH,AS,China,24,14074.00,20,-7,1718226443.602004
IK1JUS,EU,Italy,15,14074.00,20,-8,1718226443.606073
UA9SY,AS,Asiatic Russia,16,14074.00,20,-14,1718226443.607779
SQ1OTTON,EU,Poland,15,18100.00,17,-11,1718226443.608965
DL2MIJ,EU,Fed. Rep. of Germany,14,21074.00,15,-7,1718226443.609983
DK2NI,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1718226443.610987
JK1DDG,AS,Japan,25,21074.00,15,-10,1718226443.612797
OM1AN,EU,Slovak Republic,15,3573.00,80,-21,1718226443.907964
PE1SAY,EU,Netherlands,14,14074.00,20,-3,1718226446.57042
HS0ZNR,AS,Thailand,26,24915.00,12,-22,1718226447.696505
IS0PCO,EU,Sardinia,15,21074.00,15,-13,1718226449.74382
W3JJL,NA,United States,5,14074.00,20,+3,1718226449.744628
N2WMF,NA,United States,5,14074.00,20,-13,1718226449.745172
DL9KBK,EU,Fed. Rep. of Germany,14,10136.00,30,-19,1718226453.531679
OG1E,EU,Finland,15,14085.00,20,-13,1718226453.585964
IK4LZH,EU,Italy,15,14074.00,20,-9,1718226453.589309
W7T,NA,United States,3,14074.00,20,+5,1718226453.590771
WY6K,NA,United States,4,21074.00,15,+15,1718226453.592037
G3WZK,EU,England,14,28074.00,10,-11,1718226453.941788
RW6HP,EU,European Russia,16,28074.00,10,-17,1718226453.942807
PA3GJN,EU,Netherlands,14,28074.00,10,-22,1718226453.943417
SP4WRF,EU,Poland,15,3566.00,80,+14,1718226454.351749
DO1HOS,EU,Fed. Rep. of Germany,14,3573.00,80,-10,1718226454.355452
SP7EOY,EU,Poland,15,3573.00,80,+4,1718226454.35709
PD0LBY,EU,Netherlands,14,7074.00,40,+11,1718226454.358978
F1SPK,EU,France,14,14074.00,20,+6,1718226454.360212
JA3TYG,AS,Japan,25,18100.00,17,-21,1718226455.477515
LU7DLS,SA,Argentina,13,18100.00,17,-22,1718226456.579734
TA2R,AS,Asiatic Turkey,20,7074.00,40,-4,1718226456.911121
IU1QXP,EU,Italy,15,24915.00,12,-19,1718226458.037082
G0KJP,EU,England,14,28074.00,10,+7,1718226458.038035
PH75PH,EU,Netherlands,14,14074.00,20,-19,1718226458.860471
PC2J,EU,Netherlands,14,14074.00,20,-14,1718226458.868076
BA3KY,AS,China,23,21074.00,15,-15,1718226458.869574
CT1FMX,EU,Portugal,14,7074.00,40,+6,1718226458.870645
CX2RA,SA,Uruguay,13,21074.00,15,-15,1718226458.871659
DF7EF,EU,Fed. Rep. of Germany,14,7074.00,40,+15,1718226458.8726
2E0PLA,EU,England,14,21074.00,15,-15,1718226459.544812
DB3EH,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1718226459.628435
II9IABJ,EU,Sicily,15,21074.00,15,-1,1718226462.235496
EA5DB,EU,Spain,14,18100.00,17,-15,1718226462.238584
F1IQH,EU,France,14,10136.00,30,-5,1718226462.7473
DD7YB,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1718226463.157352
IU1QZM,EU,Italy,15,7074.00,40,-14,1718226464.283753
F4CYH,EU,France,14,21074.00,15,-12,1718226464.287554
UA3IAP,EU,European Russia,16,14074.00,20,-8,1718226464.693044
E76C,EU,Bosnia-Herzegovina,15,18100.00,17,-13,1718226464.696487
PT2ON,SA,Brazil,11,18100.00,17,+1,1718226464.698387
CT7AKT,EU,Portugal,14,18100.00,17,-4,1718226464.699912
GI7NKK,EU,Northern Ireland,14,18100.00,17,-15,1718226464.70147
SV9FBK,EU,Crete,20,18100.00,17,+9,1718226464.70299
JE2OVG,AS,Japan,25,24915.00,12,-10,1718226464.704468
YU7AS,EU,Serbia,15,21074.00,15,+3,1718226464.705584
EA5HZG,EU,Spain,14,21074.00,15,-13,1718226464.706668
JH3MTL,AS,Japan,25,21074.00,15,-14,1718226464.708409
PU2NZO,SA,Brazil,11,28074.00,10,-2,1718226464.710043
DK1CO,EU,Fed. Rep. of Germany,14,28074.00,10,+21,1718226464.711807
K7FR,NA,United States,3,18100.00,17,+6,1718226465.623673
IZ8PPI,EU,Italy,15,10136.00,30,+7,1718226467.083778
I5HLK,EU,Italy,15,18100.00,17,+1,1718226468.276681
JA4FDZ,AS,Japan,25,21074.00,15,-10,1718226468.790123
R1CF,EU,European Russia,16,3573.00,80,-19,1718226469.246499
OM5XX,EU,Slovak Republic,15,10136.00,30,-10,1718226469.249747
JE3RNC,AS,Japan,25,14074.00,20,-13,1718226469.608083
KC3OPI,NA,United States,5,14074.00,20,+5,1718226471.760021
WA3RIJ,NA,United States,5,14074.00,20,+2,1718226471.763819
HI8FAO,NA,Dominican Republic,8,28074.00,10,-12,1718226471.76536
N0QX,NA,United States,4,21074.00,15,+16,1718226471.766717
F4JFV,EU,France,14,14074.00,20,+7,1718226472.78387
JA4FDZ,AS,Japan,25,21074.00,15,-18,1718226472.787035
AI7XR,NA,United States,3,21074.00,15,+3,1718226473.409011
PI4TX,EU,Netherlands,14,21074.00,15,-21,1718226473.412676
EA1GT/QRP,EU,Spain,14,14074.00,20,-5,1718226473.414062
DH7IF,EU,Fed. Rep. of Germany,14,21074.00,15,-18,1718226473.808334
M0UPL,EU,England,14,21074.00,15,-17,1718226474.439129
KJ5GIV,NA,United States,4,14074.00,20,-20,1718226476.282889
W4AC,NA,United States,5,21074.00,15,+3,1718226478.721781
N0HRL,NA,United States,4,14074.00,20,+5,1718226479.849123
K3SLH,NA,United States,5,18100.00,17,-2,1718226481.282816
K4OIW/QRP,NA,United States,5,18100.00,17,-14,1718226481.285899
9V1SA,AS,Singapore,28,14074.00,20,-19,1718226483.519201
DL5CG,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1718226483.841467
E70A,EU,Bosnia-Herzegovina,15,21074.00,15,-5,1718226483.844992
KF0JYU,NA,United States,4,14074.00,20,-6,1718226483.847469
F1GTU,EU,France,14,24915.00,12,-7,1718226483.85008
PA2LO,EU,Netherlands,14,7077.00,40,+23,1718226484.303586
LA9GX,EU,Norway,14,7077.00,40,+23,1718226484.306798
KD2WWY,NA,United States,5,28074.00,10,-12,1718226484.445158
SP6FME,EU,Poland,15,7074.00,40,+9,1718226484.577754
K5EK,NA,United States,5,14074.00,20,+5,1718226484.970022
K5YDD,NA,United States,4,14074.00,20,-17,1718226484.973288
SP2GVN,EU,Poland,15,18100.00,17,+1,1718226484.975806
K0HKL,NA,United States,4,14074.00,20,-15,1718226487.5285
JR1FMJ,AS,Japan,25,14074.00,20,-13,1718226488.961681
HB9EXN,EU,Switzerland,14,14074.00,20,-21,1718226488.966202
OZ0SG,EU,Denmark,14,10136.00,30,-14,1718226488.968393
LU5VJA,SA,Argentina,13,14074.00,20,-19,1718226489.986141
WM8Q,NA,United States,4,21074.00,15,+11,1718226491.761149
KF8ASH,NA,United States,4,18100.00,17,-11,1718226491.764254
CE2EP,SA,Chile,12,28074.00,10,-18,1718226492.104426
KD9ZQN,NA,United States,3,14074.00,20,-1,1718226495.116531
JF2RYX,AS,Japan,25,18100.00,17,-12,1718226496.687515
W0GG,NA,United States,4,18100.00,17,+5,1718226497.069581
KD9VUK,NA,United States,4,18100.00,17,-10,1718226497.072028
K7NWF,NA,United States,3,14074.00,20,-13,1718226497.073403
AE6LJ,NA,United States,3,14074.00,20,-12,1718226497.07663
KD7IQL,NA,United States,3,21074.00,15,-3,1718226497.07862
JF2VVQ,AS,Japan,25,21074.00,15,-12,1718226497.079577
JR5MJS,AS,Japan,25,21074.00,15,+10,1718226497.080494
K5MTP,NA,United States,4,21074.00,15,+0,1718226497.081914
W7ZR,NA,United States,3,21074.00,15,+19,1718226497.083905
K9GPN,NA,United States,4,21074.00,15,-9,1718226497.390622
KC2RST,NA,United States,5,7074.00,40,+24,1718226499.178782
LU1EFX,SA,Argentina,13,14074.00,20,-16,1718226499.362059
UF5F,EU,European Russia,16,18100.00,17,+2,1718226499.925981
SP4MPF,EU,Poland,15,18100.00,17,-11,1718226499.929758
BG4TBE,AS,China,24,21074.00,15,+9,1718226500.28828
W5DTX,NA,United States,4,28074.00,10,-7,1718226502.447805
KQ4JSA,NA,United States,5,14074.00,20,-11,1718226502.468733
W8JRD,NA,United States,4,10136.00,30,-21,1718226502.811616
LU5FPI,SA,Argentina,13,18100.00,17,-20,1718226502.816172
N5KMZ,NA,United States,4,21074.00,15,-12,1718226502.818297
KW8L,NA,United States,4,14074.00,20,-10,1718226502.819485
EA8DO,AF,Canary Islands,33,3573.00,80,+7,1718226503.196201
P5/FT4GL,AS,DPR of Korea,25,3565.00,80,+19,1718226503.490693
G8IMP,EU,England,14,14074.00,20,-4,1718226503.49403
PU2RXS,SA,Brazil,11,21074.00,15,-15,1718226504.42467
K8CW,NA,United States,4,18100.00,17,-16,1718226504.428362
SP9AMH,EU,Poland,15,14074.00,20,-10,1718226504.430087
IK4WLS,EU,Italy,15,10136.00,30,+9,1718226504.732762
JF1SEP,AS,Japan,25,7074.00,40,+3,1718226505.119313
UA0JBY,AS,Asiatic Russia,19,14074.00,20,+0,1718226505.123875
BI1FJK,AS,China,24,14074.00,20,-5,1718226505.125239
RC0JD,AS,Asiatic Russia,19,14074.00,20,+3,1718226505.127296
IU3QNU,EU,Italy,15,14074.00,20,-11,1718226505.128382
JA1IRH,AS,Japan,25,24915.00,12,+5,1718226505.129637
7K1VKU,AS,Japan,25,21074.00,15,-10,1718226505.130746
F4HAB,EU,France,14,21074.00,15,-14,1718226505.131615
ON5LM,EU,Belgium,14,21074.00,15,-9,1718226505.132402
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1718226505.133222
SQ5OMD,EU,Poland,15,28074.00,10,-18,1718226505.134036
PA3GHJ,EU,Netherlands,14,24915.00,12,-17,1718226505.134918
C91AHV,AF,Mozambique,37,14085.00,20,-17,1718226505.195077
N1NU,NA,United States,5,14074.00,20,+1,1718226505.468034
JH0LSP,AS,Japan,25,18100.00,17,-8,1718226509.560524
2E0KBX,EU,England,14,14074.00,20,-1,1718226510.602949
PE1JLZ,EU,Netherlands,14,18100.00,17,-5,1718226510.606784
W5JJT,NA,United States,4,7074.00,40,+0,1718226512.41174
KA7ICF,NA,United States,3,21074.00,15,-13,1718226512.416561
AA5WH,NA,United States,4,28074.00,10,-19,1718226512.821673
LY5J,EU,Lithuania,15,18100.00,17,-7,1718226513.845963
WA7ZXD,NA,United States,3,14074.00,20,+18,1718226514.767492
EB1BMO,EU,Spain,14,24915.00,12,-9,1718226514.772241
IK6OIN,EU,Italy,15,7077.00,40,+6,1718226514.775202
EC3A,EU,Spain,14,18100.00,17,+5,1718226515.484995
DL8ZAW,EU,Fed. Rep. of Germany,14,3573.00,80,+17,1718226515.48881
SP6JUD,EU,Poland,15,3573.00,80,+10,1718226515.490002
SP3RAT,EU,Poland,15,3573.00,80,+2,1718226515.491026
SY8DYZ,EU,Greece,20,10136.00,30,-15,1718226515.492792
EA7KPT,EU,Spain,14,7074.00,40,+3,1718226515.49393
UB1AKX,EU,European Russia,16,7074.00,40,+2,1718226515.495195
DL8FBD,EU,Fed. Rep. of Germany,14,7074.00,40,+19,1718226515.49622
IZ2MFD,EU,Italy,15,7074.00,40,+17,1718226515.497036
OE2ROL,EU,Austria,15,14074.00,20,-18,1718226515.497875
IK1VHR,EU,Italy,15,14074.00,20,+4,1718226515.498719
HA1BF,EU,Hungary,15,14074.00,20,+4,1718226515.499483
SP7ATU,EU,Poland,15,14074.00,20,+10,1718226515.500289
CT1GFK,EU,Portugal,14,14074.00,20,+6,1718226515.501162
G4KVI,EU,England,14,18100.00,17,-11,1718226516.200162
G8IHT,EU,England,14,21074.00,15,-6,1718226516.205351
OH3UCU,EU,Finland,15,3573.00,80,-14,1718226517.869468
2M0WKC,EU,Scotland,14,7074.00,40,+0,1718226517.874052
SP6AXW,EU,Poland,15,7074.00,40,-1,1718226517.876392
R2BGT/M,EU,European Russia,16,3573.00,80,-11,1718226519.78406
BI8AWT,AS,China,24,21074.00,15,-11,1718226519.787865
EA1CYK,EU,Spain,14,14074.00,20,+5,1718226520.09546
DJ2MS,EU,Fed. Rep. of Germany,14,14074.00,20,-14,1718226520.099934
II4RDFE,EU,Italy,15,14074.00,20,-14,1718226520.808343
AG4JO,NA,United States,5,21074.00,15,-3,1718226522.652706
K5KIP,NA,United States,4,14074.00,20,-2,1718226522.656788
WB8SBI,NA,United States,4,14074.00,20,-18,1718226522.658595
W0ZRT,NA,United States,4,14074.00,20,-14,1718226523.255701
KN4UOW,NA,United States,5,21074.00,15,-16,1718226523.25986
NJ8J,NA,United States,5,28074.00,10,+7,1718226524.801883
CX6TE,SA,Uruguay,13,28074.00,10,-4,1718226524.805347
IK1RQX,EU,Italy,15,18100.00,17,-5,1718226525.049353
EA4HKF,EU,Spain,14,21074.00,15,-9,1718226525.402621
OM0AFM,EU,Slovak Republic,15,18100.00,17,+17,1718226525.737409
KQ4OJH,NA,United States,5,18100.00,17,-8,1718226525.739372
F5MXH,EU,France,14,24915.00,12,-2,1718226525.74058
DL7VDX,EU,Fed. Rep. of Germany,14,24915.00,12,-1,1718226525.741585
DL7FD,EU,Fed. Rep. of Germany,14,28074.00,10,+5,1718226525.742706
II7BR,EU,Italy,15,7074.00,40,+3,1718226529.922147
P5/FT4GL,AS,DPR of Korea,25,3573.00,80,-7,1718226530.536299
K4GWQ,NA,United States,5,21074.00,15,-14,1718226530.540631
JJ1HLL,AS,Japan,25,18100.00,17,-17,1718226530.843628
K4EQY,NA,United States,4,28074.00,10,-15,1718226533.404897
F4HAB,EU,France,14,10136.00,30,+1,1718226534.224298
HA1BL,EU,Hungary,15,18100.00,17,+19,1718226535.451779
DL5TX,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1718226535.453664
IW3FOY,EU,Italy,15,18100.00,17,-5,1718226535.454532
ON8DX,EU,Belgium,14,24915.00,12,-15,1718226536.68757
WA2HIP,NA,United States,5,18100.00,17,-12,1718226539.240415
I85VVI/R,EU,Italy,15,18100.00,17,-23,1718226540.88076
SV1EAG,EU,Greece,20,10136.00,30,+8,1718226541.186742
PA2JFX,EU,Netherlands,14,14074.00,20,-10,1718226541.191288
JA0FVU,AS,Japan,25,21074.00,15,+0,1718226541.34395
K1KAV,NA,United States,5,18100.00,17,-18,1718226544.157154
EA1FCH,EU,Spain,14,3565.00,80,-8,1718226544.565471
UX5XK,EU,Ukraine,16,18100.00,17,-14,1718226544.87244
KT5XL,NA,United States,4,18100.00,17,-11,1718226545.795252
IW4DVF,EU,Italy,15,18100.00,17,-17,1718226545.866263
4M1DOR,SA,Venezuela,9,18100.00,17,-20,1718226545.869605
K7CTV,NA,United States,3,18100.00,17,-21,1718226545.871808
VE6SPE,NA,Canada,4,21074.00,15,+3,1718226545.95123
I0XNH,EU,Italy,15,14074.00,20,-3,1718226545.953853
A41DV,AS,Oman,21,14074.00,20,-14,1718226545.955185
KB2KBC,NA,United States,5,28074.00,10,-5,1718226545.95749
SP8KO,EU,Poland,15,14085.00,20,+11,1718226545.959579
WT7A,NA,United States,3,18100.00,17,-18,1718226547.330656
AB3AI,NA,United States,5,14074.00,20,-9,1718226547.335183
JG1NJU,AS,Japan,25,21074.00,15,-9,1718226547.338193
SP7CCB,EU,Poland,15,14074.00,20,+2,1718226550.574222
ZM4MKW/R,OC,New Zealand,32,21074.00,15,-23,1718226550.913625
LA1IFA,EU,Norway,14,18100.00,17,+5,1718226551.326948
JA8CAU,AS,Japan,25,21074.00,15,+2,1718226551.327869
VA2JWZ,NA,Canada,5,18100.00,17,-19,1718226551.328483
W8MEJ,NA,United States,4,14074.00,20,-1,1718226554.202642
G1ZHD,EU,England,14,10136.00,30,+2,1718226555.829253
R320FK,EU,European Russia,16,7074.10,40,-9,1718226556.13762
DO7SHN,EU,Fed. Rep. of Germany,14,21074.00,15,+3,1718226556.141623
EK/RX3DPK,AS,Armenia,21,21074.00,15,+3,1718226557.672692
DL4JR,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1718226558.185166
K7YDL,NA,United States,3,14074.00,20,-5,1718226558.379078
JA2FYO,AS,Japan,25,21074.00,15,+0,1718226558.382956
VE3NYZ,NA,Canada,4,21074.00,15,-7,1718226558.385318
WA2BEV,NA,United States,5,21074.00,15,-1,1718226558.38787
N0SUE,NA,United States,4,21074.00,15,+11,1718226558.390534
AI5PP,NA,United States,4,21074.00,15,+1,1718226558.392798
WB5BHS,NA,United States,4,21074.00,15,+8,1718226558.394737
