Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KC4HN,NA,United States,5,7074.00,40,+7,1724900375.626457,VE3EID
EA5GX,EU,Spain,14,7074.00,40,-5,1724900375.627456,VE3EID
F5RMK,EU,France,14,7074.00,40,-7,1724900375.628456,VE3EID
4X1UF,AS,Israel,20,7074.00,40,-5,1724900375.701949,VE3EID
VA2PM,NA,Canada,5,7074.00,40,-5,1724900375.702949,VE3EID
ON3CL,EU,Belgium,14,7074.00,40,-15,1724900375.70395,VE3EID
YY5FPQ,SA,Venezuela,9,7074.00,40,-10,1724900375.70495,VE3EID
KC9YTT,NA,United States,4,7074.00,40,-1,1724900375.705951,VE3EID
W8TA,NA,United States,4,7074.00,40,-1,1724900375.706952,VE3EID
WI0E,NA,United States,4,7074.00,40,-12,1724900375.707952,VE3EID
HC1BG,SA,Ecuador,10,7074.00,40,-1,1724900375.88654,VE3EID
K6EGG,NA,United States,3,7074.00,40,-5,1724900375.88754,VE3EID
KC7ZJN,NA,United States,3,7074.00,40,-8,1724900375.888541,VE3EID
2E0NJK,EU,England,14,7074.00,40,-6,1724900375.889541,VE3EID
YO4GIY,EU,Romania,20,7074.00,40,-12,1724900375.890542,VE3EID
WA4USA,NA,United States,5,7074.00,40,+3,1724900375.96532,VE3EID
N8AM,NA,United States,4,7074.00,40,-11,1724900375.966324,VE3EID
KM6TFY,NA,United States,3,21074.00,15,+0,1724900375.967324,VE3EID
ZL3JT,OC,New Zealand,32,21074.00,15,-9,1724900375.968324,VE3EID
W6NEV,NA,United States,3,21074.00,15,-11,1724900375.969324,VE3EID
ZL4AS,OC,New Zealand,32,21074.00,15,-13,1724900375.970325,VE3EID
AC0PN,NA,United States,4,21074.00,15,-15,1724900375.971325,VE3EID
N6ACA,NA,United States,3,21074.00,15,-19,1724900376.07653,VE3EID
NA4I,NA,United States,5,10136.00,30,+18,1724900376.07853,VE3EID
KC0LRM,NA,United States,4,10136.00,30,+7,1724900376.079532,VE3EID
NL7D,NA,United States,3,10136.00,30,+13,1724900376.080531,VE3EID
KA5CRL,NA,United States,4,10136.00,30,+2,1724900376.081531,VE3EID
RU3GF,EU,European Russia,16,10136.00,30,+3,1724900376.082531,VE3EID
WB4EM,NA,United States,4,10136.00,30,+8,1724900376.083532,VE3EID
CT3MD,AF,Madeira Islands,33,10136.00,30,+21,1724900376.248561,VE3EID
W3SSB,NA,United States,5,10136.00,30,+12,1724900376.249562,VE3EID
WY4I,NA,United States,5,10136.00,30,-1,1724900376.250563,VE3EID
KE8OJ,NA,United States,4,10136.00,30,-5,1724900376.251563,VE3EID
W9RTB,NA,United States,4,10136.00,30,-13,1724900376.252563,VE3EID
EA1FK,EU,Spain,14,10136.00,30,+0,1724900376.328347,VE3EID
OH6FSO,EU,Finland,15,10136.00,30,-7,1724900376.329347,VE3EID
WI0O,NA,United States,4,10136.00,30,-10,1724900376.330347,VE3EID
K5SRT,NA,United States,4,10136.00,30,+1,1724900376.331347,VE3EID
NF6P,NA,United States,5,10136.00,30,-16,1724900376.331347,VE3EID
KD0XD,NA,United States,4,10136.00,30,+7,1724900376.332347,VE3EID
KQ4PRI,NA,United States,5,10136.00,30,+5,1724900376.426752,VE3EID
F8NHF,EU,France,14,10136.00,30,-14,1724900376.427733,VE3EID
IZ8DBJ,EU,Italy,15,10136.00,30,-10,1724900376.428735,VE3EID
PA/DJ1AA,EU,Netherlands,14,10136.00,30,-17,1724900376.429736,VE3EID
N2V,NA,United States,5,1840.00,160,+16,1724900376.597495,VE3EID
NX8E,NA,United States,4,1840.00,160,+21,1724900376.599097,VE3EID
WA4BAN,NA,United States,5,1840.00,160,-18,1724900376.600098,VE3EID
K6MDS,NA,United States,3,10131.00,30,+5,1724900376.600098,VE3EID
K6BV,NA,United States,3,10131.00,30,+24,1724900376.601526,VE3EID
WQ7X,NA,United States,3,10131.00,30,+29,1724900376.602521,VE3EID
KT4QD,NA,United States,5,10131.00,30,+9,1724900376.68364,VE3EID
K1VF,NA,United States,5,10131.00,30,+25,1724900376.684641,VE3EID
WQ5N,NA,United States,4,10131.00,30,-7,1724900376.68564,VE3EID
W9ADG,NA,United States,4,10131.00,30,-14,1724900376.686641,VE3EID
LA7GIA,EU,Norway,14,10131.00,30,-14,1724900376.68764,VE3EID
RX3DRC,EU,European Russia,16,10131.00,30,-16,1724900376.688641,VE3EID
KA1MXL,NA,United States,5,10136.00,30,-12,1724900376.826465,VE3EID
K0KPS,NA,United States,4,14074.00,20,+25,1724900377.359925,VE3EID
K0WWX,NA,United States,4,14074.00,20,+21,1724900377.516948,VE3EID
KH2SR,NA,United States,3,14074.00,20,+2,1724900377.517951,VE3EID
K7IOC,NA,United States,3,14074.00,20,+17,1724900377.518951,VE3EID
WP4QPZ,NA,Puerto Rico,8,14074.00,20,+3,1724900377.519951,VE3EID
PT2ND,SA,Brazil,11,14074.00,20,+10,1724900377.520951,VE3EID
CO6XE,NA,Cuba,8,14074.00,20,+12,1724900377.521952,VE3EID
LW2DLY,SA,Argentina,13,14074.00,20,-4,1724900377.522951,VE3EID
WB7EC,NA,United States,3,14074.00,20,+0,1724900377.611982,VE3EID
PP5SB,SA,Brazil,11,14074.00,20,+6,1724900377.612983,VE3EID
N6WOR,NA,United States,3,14074.00,20,+9,1724900377.613983,VE3EID
K9PSM,NA,United States,4,14074.00,20,-7,1724900377.614983,VE3EID
KI4VDU,NA,United States,5,14074.00,20,+7,1724900377.615983,VE3EID
HK1O,SA,Colombia,9,14074.00,20,+2,1724900377.616983,VE3EID
WA5SQA,NA,United States,4,14074.00,20,+16,1724900377.617984,VE3EID
PY1NP,SA,Brazil,11,14074.00,20,+9,1724900377.618984,VE3EID
EA3GXK,EU,Spain,14,14074.00,20,-15,1724900377.739357,VE3EID
KJ5DYS,NA,United States,4,14074.00,20,-2,1724900377.740356,VE3EID
KK6BY,NA,United States,3,14074.00,20,+7,1724900377.741356,VE3EID
N6JBW,NA,United States,3,14074.00,20,+14,1724900377.742356,VE3EID
K6NCC,NA,United States,3,14074.00,20,+6,1724900377.743357,VE3EID
PY2CAT,SA,Brazil,11,14074.00,20,+5,1724900377.744358,VE3EID
CO6QK,NA,Cuba,8,14074.00,20,-2,1724900377.745359,VE3EID
KI5RWO,NA,United States,4,14074.00,20,-8,1724900377.898904,VE3EID
KF0NYL,NA,United States,4,14074.00,20,-11,1724900377.899904,VE3EID
K4ISG,NA,United States,5,14074.00,20,-16,1724900377.900905,VE3EID
EA5W,EU,Spain,14,14074.00,20,-15,1724900377.901905,VE3EID
VE7CAS,NA,Canada,3,14074.00,20,+2,1724900377.902905,VE3EID
RV9CW,AS,Asiatic Russia,17,14074.00,20,-7,1724900377.903905,VE3EID
N7IW,NA,United States,3,14074.00,20,-13,1724900377.981927,VE3EID
N5AUA,NA,United States,4,14074.00,20,-13,1724900377.982926,VE3EID
KY1X,NA,United States,5,14074.00,20,+4,1724900377.983927,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,-12,1724900377.984926,VE3EID
NJ3T,NA,United States,5,14074.00,20,-16,1724900377.985927,VE3EID
PY3TD,SA,Brazil,11,14074.00,20,-1,1724900377.986927,VE3EID
PY7VI,SA,Brazil,11,14080.00,20,+14,1724900377.989928,VE3EID
CE7GFN,SA,Chile,12,14074.00,20,-12,1724900377.990928,VE3EID
EA6BE,EU,Balearic Islands,14,14074.00,20,-17,1724900377.991929,VE3EID
KO4GBB,NA,United States,5,14080.00,20,+3,1724900378.07852,VE3EID
CY9C,NA,St. Paul Island,5,1835.00,160,+0,1724900387.414521,VE3EID
K6TKZ,NA,United States,3,18100.00,17,+19,1724900387.548546,VE3EID
W2KA,NA,United States,5,3573.00,80,+26,1724900389.478992,VE3EID
K3TOW,NA,United States,5,3573.00,80,+16,1724900389.558023,VE3EID
KA0BOJ,NA,United States,4,3573.00,80,-3,1724900389.559023,VE3EID
W1MLT,NA,United States,5,3573.00,80,+8,1724900389.560025,VE3EID
KB2ELA,NA,United States,5,3573.00,80,-5,1724900389.561023,VE3EID
KZ4JN,NA,United States,5,3573.00,80,-11,1724900389.562023,VE3EID
F4HAB,EU,France,14,3573.00,80,-13,1724900389.563024,VE3EID
KI5MWB,NA,United States,4,3573.00,80,-3,1724900389.564024,VE3EID
YO4NF,EU,Romania,20,3573.00,80,-13,1724900389.704625,VE3EID
K3YP,NA,United States,4,1840.00,160,+14,1724900389.705627,VE3EID
WB3GTM,NA,United States,5,1840.00,160,+3,1724900389.706627,VE3EID
K3DFL,NA,United States,5,1840.00,160,+9,1724900389.707627,VE3EID
AB8MO,NA,United States,4,1840.00,160,+22,1724900389.708628,VE3EID
NO9G,NA,United States,4,1840.00,160,-7,1724900389.709627,VE3EID
T58LNL/R,AF,Somalia,37,1840.00,160,-23,1724900389.854743,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,10136.00,30,+3,1724900389.855743,VE3EID
N6CK,NA,United States,3,10136.00,30,+4,1724900389.856744,VE3EID
HK4T,SA,Colombia,9,10136.00,30,-6,1724900389.857744,VE3EID
K4CAE,NA,United States,5,10136.00,30,+27,1724900389.858744,VE3EID
WM8Q,NA,United States,4,10136.00,30,+12,1724900389.859745,VE3EID
N1UL,NA,United States,5,10136.00,30,+22,1724900389.984824,VE3EID
UA6YW,EU,European Russia,16,10136.00,30,+0,1724900389.985824,VE3EID
F4GTB,EU,France,14,10136.00,30,-8,1724900389.986825,VE3EID
EA5GI,EU,Spain,14,10136.00,30,-9,1724900389.987825,VE3EID
VA6DM,NA,Canada,4,10136.00,30,-6,1724900389.988826,VE3EID
IZ8PPI,EU,Italy,15,10136.00,30,-12,1724900389.989825,VE3EID
EA5HM,EU,Spain,14,10136.00,30,-9,1724900389.989825,VE3EID
W6LED/7,NA,United States,3,10136.00,30,+4,1724900390.110727,VE3EID
EA1FCH,EU,Spain,14,10136.00,30,-7,1724900390.11173,VE3EID
KS4S,NA,United States,5,10136.00,30,+5,1724900390.112729,VE3EID
PY5EJ,SA,Brazil,11,10136.00,30,-11,1724900390.113731,VE3EID
LZ3SU,EU,Bulgaria,20,10136.00,30,-16,1724900390.11473,VE3EID
KC3ZNW,NA,United States,5,10136.00,30,-19,1724900390.222799,VE3EID
KF9UG,NA,United States,4,10136.00,30,-9,1724900390.2238,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,+8,1724900391.448608,VE3EID
K1LHJ,NA,Alaska,1,21074.00,15,-7,1724900391.618449,VE3EID
N4NJJ,NA,United States,5,21074.00,15,-20,1724900391.619449,VE3EID
DL8TV,EU,Fed. Rep. of Germany,14,7074.00,40,-2,1724900391.620449,VE3EID
CX6TU,SA,Uruguay,13,7074.00,40,-8,1724900391.62145,VE3EID
WA8CAC,NA,United States,4,7074.00,40,+5,1724900391.62245,VE3EID
KH2TJ,NA,United States,3,7074.00,40,-13,1724900391.62345,VE3EID
LZ1SJ,EU,Bulgaria,20,7074.00,40,-10,1724900391.624451,VE3EID
K9KU,NA,United States,4,7074.00,40,+5,1724900391.758225,VE3EID
OD5YA,AS,Lebanon,20,7074.00,40,+0,1724900391.759226,VE3EID
W4MAB,NA,United States,5,7074.00,40,-5,1724900391.760226,VE3EID
YO9HP,EU,Romania,20,7074.00,40,-12,1724900391.761226,VE3EID
W4SYK,NA,United States,5,7074.00,40,+4,1724900391.762226,VE3EID
KC1TXE,NA,United States,5,7074.00,40,+8,1724900391.763226,VE3EID
CT2GQA,EU,Portugal,14,7074.00,40,-5,1724900391.764229,VE3EID
MI0NWA,EU,Northern Ireland,14,7074.00,40,-11,1724900391.765226,VE3EID
KJ4GK,NA,United States,5,7074.00,40,-4,1724900391.90522,VE3EID
F5OAM,EU,France,14,7074.00,40,-11,1724900391.90622,VE3EID
PD1BER,EU,Netherlands,14,7074.00,40,-14,1724900391.90722,VE3EID
KM4SXE,NA,United States,5,7074.00,40,-6,1724900391.90822,VE3EID
DJ0MAB,EU,Fed. Rep. of Germany,14,7074.00,40,-19,1724900391.909221,VE3EID
DF8RU,EU,Fed. Rep. of Germany,14,7074.00,40,-16,1724900391.910221,VE3EID
N3FMC,NA,United States,5,7074.00,40,-3,1724900391.911222,VE3EID
W1KOI,NA,United States,5,7074.00,40,-9,1724900391.912221,VE3EID
F4HAB,EU,France,14,7074.00,40,-13,1724900392.038288,VE3EID
YO6LM,EU,Romania,20,7074.00,40,-18,1724900392.039288,VE3EID
G0KPH,EU,England,14,7074.00,40,-6,1724900392.040289,VE3EID
G8KHF,EU,England,14,7074.00,40,-12,1724900392.041289,VE3EID
W7RPS,NA,United States,3,7074.00,40,-19,1724900392.045289,VE3EID
SV1EAG,EU,Greece,20,7074.00,40,-11,1724900392.04629,VE3EID
DL5ASK,EU,Fed. Rep. of Germany,14,7074.00,40,-8,1724900392.183347,VE3EID
W7FRD,NA,United States,3,14074.00,20,+24,1724900393.60018,VE3EID
K5MGY,NA,United States,4,14074.00,20,+1,1724900393.601181,VE3EID
KM6OQI,NA,United States,3,14074.00,20,+10,1724900393.602182,VE3EID
W4PSK,NA,United States,5,14074.00,20,+3,1724900393.603182,VE3EID
WA7VHT,NA,United States,3,14074.00,20,+2,1724900393.604182,VE3EID
KJ7OER,NA,United States,3,14074.00,20,-4,1724900393.736276,VE3EID
ND9M,NA,United States,4,14074.00,20,+1,1724900393.736773,VE3EID
AJ6QH,NA,United States,3,14074.00,20,-4,1724900393.918651,VE3EID
VE5PMG,NA,Canada,4,14074.00,20,-2,1724900393.919652,VE3EID
KY4WI,NA,United States,5,14074.00,20,-11,1724900393.920652,VE3EID
K6SH,NA,United States,3,14074.00,20,-9,1724900393.921652,VE3EID
K7FR,NA,United States,3,14074.00,20,+5,1724900393.922652,VE3EID
R9CP,AS,Asiatic Russia,17,14074.00,20,-12,1724900394.017195,VE3EID
K0KAT,NA,United States,4,14074.00,20,-16,1724900394.018195,VE3EID
WD4OBP,NA,United States,5,14074.00,20,-11,1724900394.019195,VE3EID
W1MDK,NA,United States,5,14074.00,20,-18,1724900394.020195,VE3EID
KA2DUT,NA,United States,5,14074.00,20,-13,1724900394.021196,VE3EID
ZS6AF,AF,South Africa,38,14074.00,20,-12,1724900394.022196,VE3EID
IC8CUQ,EU,Italy,15,14074.00,20,-17,1724900394.162409,VE3EID
W0ANM,NA,United States,4,14074.00,20,-4,1724900394.16341,VE3EID
LU7DLS,SA,Argentina,13,18100.00,17,-12,1724900403.651672,VE3EID
HA5UK,EU,Hungary,15,3573.00,80,-17,1724900403.762278,VE3EID
KM6SO,NA,United States,3,10136.00,30,-8,1724900403.895013,VE3EID
W6AZT,NA,United States,3,10136.00,30,+8,1724900404.034733,VE3EID
TA2BZ,AS,Asiatic Turkey,20,3573.00,80,-23,1724900404.035733,VE3EID
IW9FRA,EU,Sicily,15,10136.00,30,-13,1724900404.036733,VE3EID
NN9T,NA,United States,4,10136.00,30,-14,1724900404.194117,VE3EID
N3RES,NA,United States,5,10136.00,30,-13,1724900404.594682,VE3EID
PT2HL,SA,Brazil,11,21074.00,15,+24,1724900407.529284,VE3EID
KI5PXG,NA,United States,4,21074.00,15,-20,1724900407.790593,VE3EID
W6NWS,NA,United States,5,14074.00,20,+7,1724900407.906529,VE3EID
VE7ZFE,NA,Canada,3,14074.00,20,-4,1724900407.90853,VE3EID
K4KJT,NA,United States,5,14074.00,20,-10,1724900408.287954,VE3EID
W4GMU,NA,United States,5,14074.00,20,-14,1724900408.289955,VE3EID
KI5UTS,NA,United States,4,14074.00,20,-18,1724900408.289955,VE3EID
KI5EE,NA,United States,4,14074.00,20,-19,1724900408.290954,VE3EID
N4DEV,NA,United States,5,14074.00,20,-7,1724900408.414253,VE3EID
KD7YOX,NA,United States,3,14074.00,20,-8,1724900408.415253,VE3EID
K8SEL,NA,United States,4,7074.00,40,+5,1724900408.416253,VE3EID
N2MBX,NA,United States,5,7074.00,40,+0,1724900408.535251,VE3EID
NC7I,NA,United States,3,7074.00,40,-4,1724900408.673244,VE3EID
UT5ECZ,EU,Ukraine,16,7074.00,40,-7,1724900408.817257,VE3EID
TA2EE,AS,Asiatic Turkey,20,7074.00,40,-17,1724900408.950274,VE3EID
KI5RAT,NA,United States,4,10131.00,30,+11,1724900408.951275,VE3EID
KD0BTO,NA,United States,4,10131.00,30,+2,1724900409.068879,VE3EID
4Z5ML,AS,Israel,20,10131.00,30,-16,1724900409.06988,VE3EID
W7SO,NA,United States,3,10131.00,30,-9,1724900409.07088,VE3EID
UT2IV,EU,Ukraine,16,10131.00,30,+11,1724900409.185586,VE3EID
UT7IF,EU,Ukraine,16,10131.00,30,-5,1724900409.186586,VE3EID
RQ3M,EU,European Russia,16,10131.00,30,-5,1724900409.187586,VE3EID
OA4DYP,SA,Peru,10,18100.00,17,-2,1724900437.746727,VE3EID
N3GHO,NA,United States,5,3573.00,80,+13,1724900439.756602,VE3EID
CT2HEX,EU,Portugal,14,10136.00,30,+0,1724900441.893599,VE3EID
KK7OIW,NA,United States,3,10136.00,30,-7,1724900441.8946,VE3EID
AB1HL,NA,United States,5,10136.00,30,-10,1724900442.021677,VE3EID
RW6ASO,EU,European Russia,16,10136.00,30,-8,1724900442.149997,VE3EID
TM51JP,EU,France,14,10136.00,30,-11,1724900442.151,VE3EID
PY2SRB,SA,Brazil,11,10136.00,30,-11,1724900442.264548,VE3EID
U,EU,European Russia,16,1840.00,160,-4,1724900443.908288,VE3EID
W6TWH,NA,United States,3,14074.00,20,+13,1724900448.074373,VE3EID
VE7DFJ,NA,Canada,3,14074.00,20,-8,1724900448.201315,VE3EID
K7TCH,NA,United States,3,14074.00,20,-8,1724900448.387443,VE3EID
KI5UCZ,NA,United States,4,14074.00,20,-12,1724900448.388444,VE3EID
EA4TX,EU,Spain,14,14074.00,20,-11,1724900448.389444,VE3EID
N1UL/2,NA,United States,5,7074.00,40,+18,1724900448.546268,VE3EID
K4NUC,NA,United States,5,7074.00,40,+8,1724900448.64807,VE3EID
K1THE,NA,United States,5,7074.00,40,+11,1724900448.770848,VE3EID
SP8XGU,EU,Poland,15,7074.00,40,-17,1724900448.771849,VE3EID
KI5POE,NA,United States,4,7074.00,40,+2,1724900448.900027,VE3EID
W5APO,NA,United States,4,7074.00,40,-1,1724900448.902029,VE3EID
NZ6N,NA,United States,3,3573.00,80,-9,1724900449.962044,VE3EID
EA3HMM,EU,Spain,14,3573.00,80,-5,1724900449.963044,VE3EID
GB1URC,EU,England,14,3573.00,80,-19,1724900450.107884,VE3EID
K7STO,NA,United States,3,1835.00,160,-17,1724900451.972336,VE3EID
IV3SKB,EU,Italy,15,1835.00,160,-19,1724900451.973335,VE3EID
HK5Z,SA,Colombia,9,21074.00,15,-7,1724900452.099739,VE3EID
KA4KBX,NA,United States,5,18100.00,17,-7,1724900452.227712,VE3EID
R7KKO,EU,European Russia,16,10136.00,30,-12,1724900454.178311,VE3EID
RQ4F,EU,European Russia,16,10131.00,30,-7,1724900456.021032,VE3EID
OH5XX,EU,Finland,15,10131.00,30,-12,1724900456.178561,VE3EID
KK5JY,NA,United States,4,7074.00,40,+0,1724900460.137629,VE3EID
VE7UBA,NA,Canada,3,7074.00,40,-4,1724900460.290775,VE3EID
KD0CNZ,NA,United States,4,7074.00,40,+10,1724900460.292775,VE3EID
EA6APF,EU,Balearic Islands,14,7074.00,40,-15,1724900460.298776,VE3EID
VA3VTE,NA,Canada,4,7074.00,40,-18,1724900460.435368,VE3EID
KD7DBL,NA,United States,3,14074.00,20,+0,1724900460.728243,VE3EID
W5RRE,NA,United States,4,14074.00,20,-16,1724900460.729243,VE3EID
KD4HOU,NA,United States,5,14074.00,20,+1,1724900460.851926,VE3EID
EU3A,EU,Belarus,16,1835.00,160,-8,1724900462.031009,VE3EID
VK4DTS,OC,Australia,30,21074.00,15,-17,1724900462.264809,VE3EID
ZL1BD,OC,New Zealand,32,21074.00,15,-17,1724900462.265809,VE3EID
W1WSF,NA,United States,4,10136.00,30,+24,1724900464.071116,VE3EID
NV3P,NA,United States,5,10136.00,30,-3,1724900464.072116,VE3EID
K8AGB,NA,United States,4,1840.00,160,-15,1724900466.080177,VE3EID
I0QMY,EU,Italy,15,7074.00,40,+0,1724900466.496776,VE3EID
OS4K,EU,Belgium,14,7074.00,40,-18,1724900466.603831,VE3EID
EA8DIB,AF,Canary Islands,33,14074.00,20,-9,1724900468.201986,VE3EID
ZL1VAH,OC,New Zealand,32,14074.00,20,-14,1724900468.202987,VE3EID
KD6SPN,NA,United States,3,14074.00,20,-2,1724900468.318044,VE3EID
WB8SCG,NA,United States,4,14074.00,20,-8,1724900468.414237,VE3EID
K1IMD,NA,United States,5,14074.00,20,-12,1724900468.415237,VE3EID
K5NBL,NA,United States,4,3573.00,80,-7,1724900468.682705,VE3EID
KY4YE,NA,United States,5,3573.00,80,-1,1724900468.776378,VE3EID
K9WX,NA,United States,4,1835.00,160,-4,1724900470.165039,VE3EID
N6AD,NA,United States,3,10131.00,30,+8,1724900470.16604,VE3EID
KI4R,NA,United States,5,10136.00,30,+21,1724900472.270104,VE3EID
VA7QI,NA,Canada,3,10136.00,30,+14,1724900472.347102,VE3EID
8P5AJ,NA,Barbados,8,10136.00,30,-10,1724900472.56412,VE3EID
PY2DPM,SA,Brazil,11,14074.00,20,-2,1724900474.472301,VE3EID
NZ5U,NA,United States,4,7074.00,40,-12,1724900475.084717,VE3EID
N7TW,NA,United States,3,21074.00,15,-15,1724900478.148112,VE3EID
KD6DX,NA,United States,3,21074.00,15,-16,1724900478.149112,VE3EID
KQ4RME,NA,United States,5,7074.00,40,+12,1724900482.198754,VE3EID
LZ2VQ,EU,Bulgaria,20,7074.00,40,-9,1724900482.508785,VE3EID
UN7LEW,AS,Kazakhstan,17,14074.00,20,-17,1724900483.325545,VE3EID
KI8N,NA,United States,4,14074.00,20,-4,1724900483.326547,VE3EID
LU1WFU,SA,Argentina,13,14074.00,20,-14,1724900483.327547,VE3EID
WA6WGS,NA,United States,3,7056.00,40,-9,1724900492.08571,VE3EID
UA9CK,AS,Asiatic Russia,17,14080.00,20,-9,1724900492.221693,VE3EID
WX4JEL,NA,United States,5,21074.00,15,-17,1724900492.345521,VE3EID
N0PLH,NA,United States,4,3573.00,80,+7,1724900494.511541,VE3EID
KI0E,NA,United States,3,3573.00,80,-8,1724900494.512551,VE3EID
F5NNN,EU,France,14,3573.00,80,-17,1724900494.635216,VE3EID
VA2WA,NA,Canada,5,1835.00,160,+13,1724900494.636199,VE3EID
PP5JR,SA,Brazil,11,1840.00,160,-20,1724900495.306222,VE3EID
WA1NHZ,NA,United States,3,10136.00,30,+2,1724900496.499758,VE3EID
WB6KSU,NA,United States,3,14074.00,20,+5,1724900496.723482,VE3EID
PP7ZZ/PY2,SA,Brazil,11,14074.00,20,-8,1724900497.00256,VE3EID
KQ4RXX,NA,United States,5,14074.00,20,-5,1724900497.003563,VE3EID
EC3A,EU,Spain,14,14074.00,20,-17,1724900497.004563,VE3EID
KC9YTT,NA,United States,4,14074.00,20,-19,1724900497.122741,VE3EID
N4PJL,NA,United States,5,14074.00,20,-14,1724900497.123741,VE3EID
KD4CVB,NA,United States,5,7074.00,40,+6,1724900498.427293,VE3EID
DL1IGB,EU,Fed. Rep. of Germany,14,7074.00,40,-16,1724900498.556855,VE3EID
G4OBK,EU,England,14,7074.00,40,-11,1724900498.691694,VE3EID
KE2DRE,NA,United States,5,7074.00,40,-18,1724900498.692705,VE3EID
KF8BTC,NA,United States,4,18100.00,17,-17,1724900508.370549,VE3EID
WB3BOT,NA,United States,5,18100.00,17,-11,1724900508.37154,VE3EID
KC0BLK,NA,United States,4,10136.00,30,-6,1724900508.831057,VE3EID
RC7KJ,EU,European Russia,16,10136.00,30,-11,1724900509.023385,VE3EID
AF6FO,NA,United States,3,21074.00,15,+2,1724900509.025388,VE3EID
KL7YK,NA,Alaska,1,3573.00,80,-8,1724900510.80331,VE3EID
KN4EAR,NA,United States,5,7074.00,40,+3,1724900512.421868,VE3EID
DL1VVQ,EU,Fed. Rep. of Germany,14,7074.00,40,-15,1724900512.640199,VE3EID
PA3KUS,EU,Netherlands,14,7074.00,40,-18,1724900512.641199,VE3EID
UT5MB,EU,Ukraine,16,7074.00,40,-12,1724900512.853904,VE3EID
N0STP,NA,United States,4,14074.00,20,+7,1724900512.854246,VE3EID
KI0AR,NA,United States,4,14074.00,20,+6,1724900513.275069,VE3EID
N3FMC,NA,United States,5,14080.00,20,-4,1724900514.427553,VE3EID
VA3OKG,NA,Canada,4,1835.00,160,+14,1724900522.417576,VE3EID
N2SQW,NA,United States,5,1835.00,160,+10,1724900522.418577,VE3EID
KN6MOS,NA,United States,3,14074.00,20,-5,1724900530.56095,VE3EID
VE6HQ,NA,Canada,4,14074.00,20,+10,1724900530.562951,VE3EID
WI5L,NA,United States,4,14074.00,20,-16,1724900530.939288,VE3EID
N4NVS,NA,United States,5,14074.00,20,-21,1724900531.043342,VE3EID
KF0LHO,NA,United States,4,14074.00,20,+4,1724900548.446708,VE3EID
AD7OV,NA,United States,3,14074.00,20,+7,1724900548.580293,VE3EID
WV7S,NA,United States,3,14074.00,20,-10,1724900548.759455,VE3EID
K8EG,NA,United States,4,1840.00,160,+7,1724900550.540586,VE3EID
PY7XC,SA,Brazil,11,14080.00,20,+27,1724900552.865491,VE3EID
