Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
LZ3CB,EU,Bulgaria,20,21074.00,-7,1717264220.104777
DF3UB,EU,Fed. Rep. of Germany,14,50313.00,-6,1717264220.522283
M5BFL,EU,England,14,50313.00,-14,1717264220.522847
HA1BF,EU,Hungary,15,14074.00,-16,1717264220.929914
PA1HL,EU,Netherlands,14,14074.00,-19,1717264220.930228
PA2JFX,EU,Netherlands,14,14074.00,-24,1717264220.930593
DL1NS,EU,Fed. Rep. of Germany,14,18100.00,-10,1717264221.218387
IX1HPN,EU,Italy,15,18100.00,-9,1717264221.824504
DL5HBM,EU,Fed. Rep. of Germany,14,18100.00,-9,1717264221.824844
N4ZZ,NA,United States,4,18100.00,+0,1717264221.824959
IK4LZH,EU,Italy,15,21074.00,+6,1717264296.078218
VY2PC,NA,Canada,5,18100.00,-10,1717264221.825292
KD9ZHF,NA,United States,3,18100.00,-8,1717264221.825402
N9VFR,NA,United States,4,14074.00,-11,1717264221.825569
KQ4RLN,NA,United States,5,14074.00,-4,1717264221.825734
KO4ZOL,NA,United States,4,14074.00,-13,1717264221.826037
7Q6M,AF,Malawi,37,24915.00,-9,1717264221.826336
PR8ZX,SA,Brazil,11,24915.00,-3,1717264221.826553
LU2DX,SA,Argentina,13,24915.00,-8,1717264221.826662
LU8DPM,SA,Argentina,13,28074.00,-11,1717264221.82682
EA7DNE,EU,Spain,14,28074.00,-16,1717264221.826917
CS7AXN,EU,Portugal,14,28074.00,-10,1717264221.827076
WB9TRJ,NA,United States,4,21074.00,-6,1717264221.827243
KI5VAR,NA,United States,4,21074.00,-1,1717264221.827344
K5RAV,NA,United States,4,21074.00,+4,1717264221.827519
ON3TLA,EU,Belgium,14,21074.00,-7,1717264221.827676
K8OCN,NA,United States,4,21074.00,-8,1717264221.827775
N6XG,NA,United States,3,21074.00,-9,1717264221.82794
SP4SHK,EU,Poland,15,21074.00,-15,1717264221.828097
IK6DLK,EU,Italy,15,21074.00,-4,1717264221.828202
AD5CA,NA,United States,4,21074.00,-6,1717264221.828367
KB7ZTI,NA,United States,3,14074.00,+2,1717264222.196123
R6KEE,EU,European Russia,16,18100.00,-17,1717264222.196289
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,-7,1717264222.196362
EA3DYI,EU,Spain,14,28074.00,-14,1717264223.490924
RA3Y,EU,European Russia,16,14074.00,+10,1717264223.491325
SV3AUW,EU,Greece,20,14074.00,+4,1717264223.49153
HA0GK,EU,Hungary,15,14074.00,+0,1717264223.491752
EA4GWA,EU,Spain,14,7074.00,-23,1717264223.491936
UT1KWA,EU,Ukraine,16,21074.00,-14,1717264223.492049
SP7NL,EU,Poland,15,21074.00,-3,1717264223.492236
K9PVE,NA,United States,4,14074.00,+11,1717264223.492442
K0AJW,NA,United States,4,14074.00,-13,1717264223.492551
W5MZX,NA,United States,4,14074.00,-16,1717264223.492729
K0TSA,NA,United States,4,14074.00,-9,1717264223.492905
IK1MJK,EU,Italy,15,14074.00,-16,1717264223.493007
WG4J,NA,United States,5,18100.00,-15,1717264223.493205
N4BUA,NA,United States,5,14074.00,-19,1717264223.493329
KK4HEG,NA,United States,5,14074.00,-11,1717264223.493513
LA2JKA,EU,Norway,14,14074.00,-18,1717264223.493684
IK7NXU,EU,Italy,15,14074.00,-13,1717264223.493807
D2UY,AF,Angola,36,28074.00,-8,1717264223.493978
EA9TF,AF,Ceuta & Melilla,33,24915.00,-21,1717264223.494115
KO4NDP,NA,United States,5,14074.00,-15,1717264223.909714
R4CHN,EU,European Russia,16,7074.00,-15,1717264224.341968
KE8UXT,NA,United States,4,14074.00,+14,1717264224.923548
W5ENG,NA,United States,4,24915.00,+4,1717264224.92392
SP5DFG,EU,Poland,15,21074.00,-11,1717264224.924056
UA4CKN,EU,European Russia,16,14074.00,-16,1717264520.425004
KK7MVB,NA,United States,3,14074.00,-5,1717264225.332617
N0FXC,NA,United States,4,18100.00,-12,1717264225.844512
PY2WLM,SA,Brazil,11,28074.00,-17,1717264226.152191
9V1HY,AS,Singapore,28,18100.00,-21,1717264226.684926
EA1EH,EU,Spain,14,28074.00,-11,1717264227.176663
KN6YNC,NA,United States,3,28074.00,-8,1717264227.177044
K8USN,NA,United States,4,21074.00,-5,1717264227.177231
BH4HGH,AS,China,24,14074.00,-17,1717264227.177426
YB2WNS,OC,Indonesia,28,28074.00,-8,1717264227.177647
5W1SA,OC,Samoa,32,10136.00,-11,1717264227.177779
ON6SAT,EU,Belgium,14,18100.00,-5,1717264227.177958
DL1ASR,EU,Fed. Rep. of Germany,14,18100.00,-18,1717264227.178247
KD4CVB,NA,United States,5,14074.00,+9,1717264228.098627
PD4RTA,EU,Netherlands,14,14074.00,-9,1717264228.099019
UF1A,EU,European Russia,16,14074.00,-19,1717264228.099137
RA1AGK,EU,European Russia,16,21074.00,-18,1717264228.099379
EA5JS,EU,Spain,14,18100.00,-14,1717264228.099601
UT9LB,EU,Ukraine,16,28074.00,-1,1717264228.099709
BH8VRO,AS,China,24,21074.00,-11,1717264228.100008
F6FDY,EU,France,14,21074.00,-8,1717264228.100254
BH1VLK,AS,China,24,21074.00,-20,1717264228.100521
EA4HXW,EU,Spain,14,28074.00,-7,1717264228.640429
IZ0LNP,EU,Italy,15,7074.00,-2,1717264228.640846
VK2BC,OC,Australia,30,14074.00,-14,1717264228.641311
AF9A,NA,United States,4,21074.00,-12,1717264229.020404
IK2VFT,EU,Italy,15,14074.00,+3,1717264229.020891
ZS4JAN,AF,South Africa,38,18100.00,-15,1717264229.43062
ON7VP,EU,Belgium,14,21074.00,-14,1717264229.43112
I7WAN,EU,Italy,15,50313.00,-5,1717264229.80585
OE1KLA,EU,Austria,15,10136.00,+7,1717264230.248147
RW4F,EU,European Russia,16,10136.00,-4,1717264230.248687
F4HAB,EU,France,14,14074.00,-13,1717264230.337691
LZ4VR,EU,Bulgaria,20,10136.00,+4,1717264230.764343
OZ1IIO,EU,Denmark,14,10136.00,-8,1717264230.764738
EA1AEC,EU,Spain,14,14074.00,+7,1717264230.76495
EA1FE,EU,Spain,14,14074.00,-11,1717264230.765188
SQ2NUH,EU,Poland,15,14074.00,+0,1717264230.76537
F5HNQ,EU,France,14,14074.00,+2,1717264230.765508
KD2BRV,NA,United States,5,14074.00,-8,1717264230.765694
F6EAO,EU,France,14,18100.00,-6,1717264521.170923
DL6UM,EU,Fed. Rep. of Germany,14,7074.00,-14,1717264230.766177
UR5FLN,EU,Ukraine,16,7074.00,+5,1717264230.766351
IK2RPE,EU,Italy,15,10136.00,+22,1717264352.417945
G0MCV,EU,England,14,7074.00,+4,1717264230.76665
PD5MVH,EU,Netherlands,14,7074.00,-3,1717264230.766758
M1CGP,EU,England,14,7074.00,-17,1717264230.766936
DG3DAF,EU,Fed. Rep. of Germany,14,7074.00,+15,1717264230.767326
ZS3TG,AF,South Africa,38,21074.00,-19,1717264230.884371
OE9KFV,EU,Austria,15,50313.00,+15,1717264231.476432
RV9CX,AS,Asiatic Russia,17,3573.00,-19,1717264231.476819
OZ1LAV,EU,Denmark,14,7074.00,-9,1717264231.476945
DL4GP/T,EU,Fed. Rep. of Germany,14,7074.00,-24,1717264231.477137
UA3DSS,EU,European Russia,16,7074.00,-8,1717264231.477333
YO2LQR,EU,Romania,20,14074.00,-14,1717264231.477496
UR3QFL,EU,Ukraine,16,14074.00,+14,1717264231.477699
OZ1JVX,EU,Denmark,14,14074.00,-9,1717264231.477888
R8CAM,AS,Asiatic Russia,17,14074.00,-17,1717264231.477994
EA7KIY,EU,Spain,14,14074.00,-2,1717264231.478219
DL3MIB,EU,Fed. Rep. of Germany,14,18100.00,-1,1717264231.47843
OH2FWK,EU,Finland,15,18100.00,+1,1717264231.478569
IT9PQO,EU,Sicily,15,18100.00,-3,1717264231.478766
OH6IH,EU,Finland,15,18100.00,-4,1717264231.478916
JA3QID,AS,Japan,25,18100.00,-5,1717264231.479153
EA3KY,EU,Spain,14,21074.00,-1,1717264231.479574
EA1YO,EU,Spain,14,21074.00,-2,1717264231.47981
YO7LCB,EU,Romania,20,21074.00,-16,1717264231.480018
SQ3F,EU,Poland,15,21074.00,-11,1717264231.480171
EA8ACW,AF,Canary Islands,33,21074.00,-9,1717264231.480348
PY2GIG,SA,Brazil,11,21074.00,-6,1717264231.480534
AG7HY,NA,United States,3,18100.00,+1,1717264316.984054
EA4/UR5BS,EU,Spain,14,21074.00,+1,1717264231.480842
SO65P,EU,Poland,15,21074.00,-14,1717264231.480953
OZ0HC,EU,Denmark,14,21074.00,-6,1717264231.564325
PP5JLA,SA,Brazil,11,28074.00,-9,1717264231.56475
PY4BAL,SA,Brazil,11,28074.00,-3,1717264231.564901
PA3HFT,EU,Netherlands,14,21074.00,-18,1717264232.808221
DL2MEL,EU,Fed. Rep. of Germany,14,21074.00,-18,1717264232.808666
DO1EAT,EU,Fed. Rep. of Germany,14,21074.00,-17,1717264232.808979
PY2EBD,SA,Brazil,11,28074.00,-14,1717264233.832265
EA5GU,EU,Spain,14,21074.00,-11,1717264233.864918
EA3NW,EU,Spain,14,21074.00,-19,1717264473.906758
M0CVZ,EU,England,14,18100.00,-6,1717264233.865352
WJ4K,NA,United States,5,14074.00,-17,1717264233.865548
AK9B,NA,United States,4,21074.00,-19,1717264233.865825
F4HEG,EU,France,14,24915.00,-17,1717264234.241776
II9IABJ,EU,Sicily,15,14074.00,-17,1717264234.277921
RC2P,EU,European Russia,16,7074.00,-10,1717264234.550981
JA1TPY/P,AS,Japan,25,21074.00,-19,1717264235.060969
EA4GA,EU,Spain,14,18100.00,+6,1717264235.061508
WD6BNY,NA,United States,4,18100.00,+0,1717264235.675456
9A4BP,EU,Croatia,15,18100.00,-7,1717264235.70645
KK6Q,NA,United States,3,14074.00,-14,1717264235.763608
NP3Y,NA,Puerto Rico,8,28074.00,-16,1717264235.76437
R2ZDO,EU,European Russia,16,7074.00,-21,1717264236.289852
W6GEE,NA,United States,3,21074.00,-7,1717264236.698913
KF7PCL,NA,United States,3,21074.00,-16,1717264236.699358
CD6SNT,SA,Chile,12,28074.00,-18,1717264236.699668
W4ER,NA,United States,4,21074.00,-18,1717264237.416364
OZ1IKU,EU,Denmark,14,28074.00,-15,1717264237.479824
UA2FAK,EU,Kaliningrad,15,21074.00,-7,1717264237.480284
UR7EU,EU,Ukraine,16,28074.00,+20,1717264237.928236
GW0TKX,EU,Wales,14,28074.00,-23,1717264237.928728
DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,+6,1717264237.929111
AC4NP,NA,United States,5,14074.00,-4,1717264238.245943
HA7KLA,EU,Hungary,15,14074.00,+1,1717264238.644963
SP8AJC,EU,Poland,15,14074.00,-14,1717264238.645394
TA2EE,AS,Asiatic Turkey,20,18100.00,-13,1717264238.645616
DK8OO,EU,Fed. Rep. of Germany,14,7074.00,-6,1717264399.83567
F4FAX,EU,France,14,14074.00,-13,1717264511.953615
R2DEG,EU,European Russia,16,28074.00,-14,1717264239.36234
OH1LA,EU,Finland,15,10136.00,+0,1717264239.362791
ON3VR,EU,Belgium,14,10136.00,-12,1717264239.363254
M6VIO,EU,England,14,14074.00,-12,1717264505.910689
HL5JYS,AS,Republic of Korea,25,21074.00,-13,1717264239.363943
JA0IAA,AS,Japan,25,18100.00,-11,1717264239.364336
R4WQ,EU,European Russia,16,7074.00,+5,1717264239.727787
RA4CQW/P,EU,European Russia,16,7074.00,-5,1717264239.728202
R3KLA,EU,European Russia,16,7074.00,+8,1717264239.728311
PD1HPB,EU,Netherlands,14,14074.00,-15,1717264254.519924
UN7PME,AS,Kazakhstan,17,7074.00,-12,1717264239.728658
EA2FCW,EU,Spain,14,7074.00,-16,1717264239.728926
ON5RGI,EU,Belgium,14,14074.00,+4,1717264240.722431
IK4ZGY,EU,Italy,15,18100.00,-5,1717264240.722965
EW1P,EU,Belarus,16,18100.00,-8,1717264240.723101
KB1EFS,NA,United States,5,18100.00,+0,1717264240.723284
KA1MXL,NA,United States,5,24915.00,-6,1717264240.723493
WD9DZV,NA,United States,4,21074.00,+3,1717264574.717181
OD5ZZ,AS,Lebanon,20,21074.00,+1,1717264240.723759
US8KA,EU,Ukraine,16,21074.00,+11,1717264240.723937
UR4UNR,EU,Ukraine,16,50312.00,-7,1717264548.508798
R2BNT,EU,European Russia,16,14074.00,-12,1717264641.427648
WY0V,NA,United States,4,14074.00,-20,1717264256.361035
PU2MVE,SA,Brazil,11,21074.00,+2,1717264240.724619
IC8CUQ,EU,Italy,15,21074.00,-3,1717264240.726107
KG5HTH,NA,United States,4,21074.00,-15,1717264240.726306
WB4CW,NA,United States,5,21074.00,-15,1717264240.726469
EA4FKJ,EU,Spain,14,28074.00,-10,1717264240.726635
PY5EJ,SA,Brazil,11,28074.00,-12,1717264240.726729
UR5EUY,EU,Ukraine,16,28074.00,+2,1717264240.726876
PY2DCA,SA,Brazil,11,28074.00,-8,1717264240.727451
IZ8VYU,EU,Italy,15,21074.00,+14,1717264240.727546
UR5ZEP,EU,Ukraine,16,21074.00,-10,1717264240.727698
TF3VS,EU,Iceland,40,21074.00,+8,1717264240.72786
K2TE,NA,United States,5,21074.00,-7,1717264240.727969
F6GNJ,EU,France,14,50313.00,-13,1717264240.728105
LA3GW,EU,Norway,14,28074.00,-6,1717264241.102562
BG3GFI,AS,China,23,14074.00,-3,1717264241.102929
4L7T,AS,Georgia,21,21074.00,-16,1717264241.103123
DK4RH,EU,Fed. Rep. of Germany,14,21074.00,-24,1717264243.150852
R6NW,EU,European Russia,16,7074.00,-15,1717264243.969783
EW6IK,EU,Belarus,16,7074.00,-18,1717264243.970231
F5SJF,EU,France,14,14074.00,-21,1717264243.970556
V31DL,NA,Belize,7,28074.00,-14,1717264244.483386
KI4RFM,NA,United States,5,14074.00,-6,1717264244.484899
N1NAZ,NA,United States,5,14074.00,+15,1717264244.485134
PD0WRT,EU,Netherlands,14,7074.00,-9,1717264385.330098
KN6KBS,NA,United States,3,14074.00,-12,1717264246.427991
PU2VPW,SA,Brazil,11,28074.00,-19,1717264247.760465
CA3TSK,SA,Chile,12,28074.00,-16,1717264249.193606
PU1FAP,SA,Brazil,11,28074.00,-11,1717264249.268011
PU2ONX,SA,Brazil,11,28091.00,-14,1717264249.268651
WA4TED,NA,United States,5,14074.00,-19,1717264249.420273
R8AGF,AS,Asiatic Russia,17,10136.00,-12,1717264249.449502
IQ5PJ,EU,Italy,15,10136.00,-2,1717264249.826594
R2BHQ,EU,European Russia,16,10136.00,+2,1717264249.827118
W4PPC,NA,United States,5,18100.00,-4,1717264250.16998
R1IO,EU,European Russia,17,18100.00,+7,1717264250.226732
KB3SQR,NA,United States,5,28074.00,-18,1717264253.495298
J88BTI,NA,St. Vincent,8,14074.00,-8,1717264253.495779
KO4EZX,NA,United States,5,14074.00,+20,1717264253.496155
CT1FIU,EU,Portugal,14,28074.00,-14,1717264254.517249
F4DLO/QRP5W,EU,France,14,7074.00,-12,1717264254.51774
EB7CFU,EU,Spain,14,14074.00,-19,1717264254.518038
LY1CZ,EU,Lithuania,15,14074.00,-13,1717264432.115144
IU4QQE,EU,Italy,15,21074.00,-13,1717264254.518485
EA3FAB,EU,Spain,14,21074.00,-15,1717264254.518615
UA1CFF,EU,European Russia,16,21074.00,-5,1717264254.51881
NR7WL,NA,United States,3,21074.00,-18,1717264254.519053
SP5HGB,EU,Poland,15,21074.00,-21,1717264254.519223
PY2AMP,SA,Brazil,11,21074.00,-19,1717264254.519404
UA3SCF,EU,European Russia,16,21074.00,-9,1717264254.519578
WB0IXV,NA,United States,4,14074.00,-11,1717264254.519736
RX3ASQ,EU,European Russia,16,14074.00,-18,1717264254.520039
YO8VD,EU,Romania,20,14074.00,-14,1717264254.520239
PS8RV,SA,Brazil,11,28074.00,-11,1717264254.520635
DH1HF,EU,Fed. Rep. of Germany,14,18100.00,-14,1717264254.572891
SP9RTJ,EU,Poland,15,7074.00,+2,1717264579.024841
TM80OSG,EU,France,14,21074.00,-15,1717264255.894108
KX8X,NA,United States,4,18100.00,-1,1717264256.360416
AA4SS,NA,United States,5,18100.00,-7,1717264256.360893
VE3ODR,NA,Canada,4,21074.00,-16,1717264256.361352
EA4JR,EU,Spain,14,28074.00,-14,1717264256.713551
OK1WLM,EU,Czech Republic,15,21074.00,-17,1717264258.941431
LU5ILA,SA,Argentina,13,28074.00,-21,1717264258.942102
BV2NF,AS,Taiwan,24,14074.00,-17,1717264258.942533
EA7CHS,EU,Spain,14,21074.00,-12,1717264258.943525
DL7JAF,EU,Fed. Rep. of Germany,14,14074.00,-14,1717264258.943958
YC9AAI,OC,Indonesia,28,7074.00,-4,1717264259.739245
EA5ISM,EU,Spain,14,14074.00,-5,1717264259.73973
F4LML,EU,France,14,21074.00,-10,1717264259.739895
IU6JMK,EU,Italy,15,28074.00,-17,1717264259.74044
LU6YR,SA,Argentina,13,28074.00,-19,1717264259.740911
OE1TKS,EU,Austria,15,7074.00,+4,1717264260.456735
R1TET,EU,European Russia,16,7074.00,-21,1717264260.866123
AC9HP,NA,United States,4,14074.00,+1,1717264260.866614
DL1NCH,EU,Fed. Rep. of Germany,14,21074.00,-18,1717264260.866825
EB7EGQ,EU,Spain,14,21074.00,-16,1717264260.867219
DL3NGN,EU,Fed. Rep. of Germany,14,50313.00,+2,1717264261.275001
TM41RCP,EU,France,14,14074.00,-7,1717264261.686181
A41ZZ,AS,Oman,21,14074.00,-4,1717264261.68659
4I1BNC,OC,Philippines,27,21074.00,-3,1717264261.686844
IQ7MU,EU,Italy,15,24915.00,-20,1717264264.04045
SP8LBK,EU,Poland,15,21074.00,-17,1717264264.757393
IT9MRM,EU,Sicily,15,24915.00,-6,1717264265.064524
IK4RVY,EU,Italy,15,14074.00,-16,1717264265.141424
K5NEW,NA,United States,4,21074.00,-7,1717264265.141733
EB3DIM,EU,Spain,14,21074.00,-16,1717264265.141958
F4BHK,EU,France,14,21074.00,-18,1717264265.142308
N6GR,NA,United States,4,14074.00,-9,1717264265.883346
YB1OVY,OC,Indonesia,28,18100.00,-9,1717264266.045646
KO1U,NA,United States,5,14074.00,+8,1717264266.107402
W1VM,NA,United States,5,14074.00,-14,1717264266.107673
N7FN,NA,United States,3,14074.00,-10,1717264266.107816
R2DGN,EU,European Russia,16,21074.00,-15,1717264266.108321
CO3LY,NA,Cuba,8,21074.00,+10,1717264266.195087
SP9JMR,EU,Poland,15,14074.00,-13,1717264606.36613
N2QN,NA,United States,5,21074.00,-11,1717264267.041209
KI0EH,NA,United States,3,18100.00,-19,1717264267.041705
W3YNI,NA,United States,5,14074.00,-5,1717264267.110017
LU3DBZ,SA,Argentina,13,28074.00,-19,1717264267.110787
BG5UEZ,AS,China,24,18100.00,-19,1717264268.136566
EU1EU,EU,Belarus,16,10136.00,-4,1717264268.547806
TA3AS,AS,Asiatic Turkey,20,21074.00,-18,1717264268.548213
IK3ZYM,EU,Italy,15,14074.00,-18,1717264268.548504
PD2VM,EU,Netherlands,14,14074.00,-12,1717264269.364872
EA1IOK,EU,Spain,14,21074.00,-8,1717264345.28031
LU1DEH,SA,Argentina,13,28074.00,-17,1717264269.365359
EA1MV,EU,Spain,14,21090.00,-16,1717264269.365521
BA3KY,AS,China,23,21074.00,-20,1717264269.365672
OE1TRB,EU,Austria,15,14074.00,-19,1717264269.365871
JA6UBY,AS,Japan,25,18100.00,+5,1717264269.366271
MI0UFT,EU,Northern Ireland,14,14074.00,-8,1717264270.222838
PD0WH,EU,Netherlands,14,14074.00,-15,1717264270.223318
F1LPT/P,EU,France,14,7074.00,-7,1717264270.223626
JH3OWW,AS,Japan,25,18100.00,-8,1717264270.371694
W7QL,NA,United States,3,18100.00,-1,1717264270.372049
N4SO,NA,United States,5,18100.00,-3,1717264270.372231
K0DDD,NA,United States,4,24915.00,-7,1717264270.372381
KI6Q,NA,United States,3,14074.00,-13,1717264270.372534
WB2BWU,NA,United States,5,21074.00,-10,1717264270.372644
AD6HF,NA,United States,3,21074.00,+17,1717264270.372932
UA4HBJ,EU,European Russia,16,7074.00,-17,1717264270.799326
IT9ZZO,EU,Sicily,15,50313.00,-18,1717264271.20861
5P1KZX,EU,Denmark,14,24915.00,-11,1717264271.689417
PP5HR,SA,Brazil,11,28074.00,+9,1717264519.120311
ON3XMU,EU,Belgium,14,21074.00,-20,1717264272.371883
G6LTT,EU,England,14,14074.00,-16,1717264272.372237
ZA5G,EU,Albania,15,18100.00,-8,1717264274.690034
BG8TFN,AS,China,24,21074.00,-1,1717264289.190224
KC3LOJ,NA,United States,5,18100.00,-19,1717264275.100363
KC4WCY,NA,United States,5,14074.00,-6,1717264275.61193
OZ1KFQ,EU,Denmark,14,10137.10,-16,1717264540.246717
KC3SZH,NA,United States,5,7074.00,-4,1717264276.533582
W7TEC,NA,United States,3,28074.00,-8,1717264277.454536
K6ND,NA,United States,5,14074.00,-16,1717264277.455284
YO5QDI,EU,Romania,20,18100.00,+2,1717264278.47927
